"","Predator","Prey"
"635","Circus aeruginosus","Cuculus canorus"
"636","Aquila chrysaetos","Cuculus canorus"
"637","Falco columbarius","Cuculus canorus"
"638","Hieraaetus pennatus","Cuculus canorus"
"639","Accipiter nisus","Cuculus canorus"
"640","Buteo buteo","Cuculus canorus"
"641","Tyto alba","Suncus etruscus"
"642","Asio otus","Suncus etruscus"
"643","Athene noctua","Suncus etruscus"
"644","Mustela erminea","Periparus ater"
"645","Mustela nivalis","Periparus ater"
"646","Aegolius funereus","Periparus ater"
"647","Aquila chrysaetos","Periparus ater"
"648","Hieraaetus pennatus","Periparus ater"
"649","Accipiter nisus","Periparus ater"
"650","Vulpes vulpes","Anas platyrhynchos"
"651","Meles meles","Anas platyrhynchos"
"652","Genetta genetta","Anas platyrhynchos"
"653","Accipiter gentilis","Anas platyrhynchos"
"654","Circus aeruginosus","Anas platyrhynchos"
"655","Mustela vison","Anas platyrhynchos"
"656","Sus scrofa","Anas platyrhynchos"
"657","Bubo bubo","Pernis apivorus"
"658","Meles meles","Columba palumbus"
"659","Aquila fasciata","Columba palumbus"
"660","Accipiter gentilis","Columba palumbus"
"661","Circus aeruginosus","Columba palumbus"
"662","Aquila chrysaetos","Columba palumbus"
"663","Milvus migrans","Columba palumbus"
"664","Hieraaetus pennatus","Columba palumbus"
"665","Falco peregrinus","Columba palumbus"
"666","Accipiter nisus","Columba palumbus"
"667","Buteo buteo","Columba palumbus"
"668","Accipiter gentilis","Picus viridis"
"669","Milvus migrans","Picus viridis"
"670","Accipiter nisus","Picus viridis"
"671","Buteo buteo","Picus viridis"
"672","Genetta genetta","Sylvia atricapilla"
"673","Hieraaetus pennatus","Sylvia atricapilla"
"674","Accipiter nisus","Sylvia atricapilla"
"675","Buteo buteo","Sylvia atricapilla"
"676","Asio otus","Emberiza calandra"
"677","Accipiter nisus","Emberiza calandra"
"678","Circus aeruginosus","Passer montanus"
"679","Asio otus","Passer montanus"
"680","Falco tinnunculus","Passer montanus"
"681","Hieraaetus pennatus","Passer montanus"
"682","Accipiter nisus","Passer montanus"
"683","Mustela erminea","Parus major"
"684","Felis silvestris","Parus major"
"685","Mustela nivalis","Parus major"
"686","Tyto alba","Parus major"
"687","Accipiter gentilis","Parus major"
"688","Asio otus","Parus major"
"689","Falco tinnunculus","Parus major"
"690","Accipiter nisus","Parus major"
"691","Buteo buteo","Parus major"
"692","Vulpes vulpes","Turdus merula"
"693","Martes foina","Turdus merula"
"694","Felis silvestris","Turdus merula"
"695","Meles meles","Turdus merula"
"696","Genetta genetta","Turdus merula"
"697","Tyto alba","Turdus merula"
"698","Accipiter gentilis","Turdus merula"
"699","Circus aeruginosus","Turdus merula"
"700","Asio otus","Turdus merula"
"701","Aquila chrysaetos","Turdus merula"
"702","Falco tinnunculus","Turdus merula"
"703","Falco columbarius","Turdus merula"
"704","Milvus migrans","Turdus merula"
"705","Hieraaetus pennatus","Turdus merula"
"706","Accipiter nisus","Turdus merula"
"707","Buteo buteo","Turdus merula"
"708","Accipiter gentilis","Caprimulgus europaeus"
"709","Hieraaetus pennatus","Caprimulgus europaeus"
"710","Accipiter nisus","Caprimulgus europaeus"
"711","Accipiter gentilis","Serinus serinus"
"712","Asio otus","Serinus serinus"
"713","Falco tinnunculus","Serinus serinus"
"714","Hieraaetus pennatus","Serinus serinus"
"715","Vulpes vulpes","Pyrrhocorax pyrrhocorax"
"716","Aquila chrysaetos","Pyrrhocorax pyrrhocorax"
"717","Falco peregrinus","Pyrrhocorax pyrrhocorax"
"718","Vulpes vulpes","Corvus corax"
"719","Accipiter gentilis","Corvus corax"
"720","Aquila chrysaetos","Corvus corax"
"721","Buteo buteo","Corvus corax"
"722","Accipiter nisus","Acrocephalus arundinaceus"
"723","Aquila fasciata","Falco peregrinus"
"724","Bubo bubo","Falco peregrinus"
"725","Accipiter gentilis","Phasianus colchicus"
"726","Aquila chrysaetos","Phasianus colchicus"
"727","Falco tinnunculus","Phasianus colchicus"
"728","Sus scrofa","Phasianus colchicus"
"729","Accipiter nisus","Phasianus colchicus"
"730","Accipiter gentilis","Certhia brachydactyla"
"731","Hieraaetus pennatus","Certhia brachydactyla"
"732","Accipiter nisus","Certhia brachydactyla"
"733","Bubo bubo","Circaetus gallicus"
"734","Genetta genetta","Accipiter nisus"
"735","Aquila fasciata","Accipiter nisus"
"736","Bubo bubo","Accipiter nisus"
"737","Accipiter gentilis","Accipiter nisus"
"738","Hieraaetus pennatus","Accipiter nisus"
"739","Buteo buteo","Accipiter nisus"
"740","Bubo bubo","Strix aluco"
"741","Accipiter gentilis","Strix aluco"
"742","Asio otus","Pyrrhula pyrrhula"
"743","Falco columbarius","Pyrrhula pyrrhula"
"744","Accipiter nisus","Pyrrhula pyrrhula"
"745","Falco tinnunculus","Motacilla cinerea"
"746","Accipiter nisus","Motacilla cinerea"
"747","Meles meles","Prunella modularis"
"748","Falco columbarius","Prunella modularis"
"749","Accipiter nisus","Prunella modularis"
"750","Circus pygargus","Saxicola torquatus"
"751","Hieraaetus pennatus","Saxicola torquatus"
"752","Accipiter nisus","Saxicola torquatus"
"753","Accipiter gentilis","Oriolus oriolus"
"754","Circus aeruginosus","Oriolus oriolus"
"755","Falco tinnunculus","Oriolus oriolus"
"756","Accipiter nisus","Oriolus oriolus"
"757","Circus pygargus","Motacilla flava"
"758","Circus aeruginosus","Motacilla flava"
"759","Accipiter gentilis","Turdus viscivorus"
"760","Asio otus","Turdus viscivorus"
"761","Aquila chrysaetos","Turdus viscivorus"
"762","Falco tinnunculus","Turdus viscivorus"
"763","Falco columbarius","Turdus viscivorus"
"764","Hieraaetus pennatus","Turdus viscivorus"
"765","Falco peregrinus","Turdus viscivorus"
"766","Accipiter nisus","Turdus viscivorus"
"767","Meles meles","Psammodromus algirus"
"768","Genetta genetta","Psammodromus algirus"
"769","Circus pygargus","Psammodromus algirus"
"770","Accipiter gentilis","Psammodromus algirus"
"771","Hieraaetus pennatus","Psammodromus algirus"
"772","Buteo buteo","Psammodromus algirus"
"773","Lutra lutra","Crocidura russula"
"774","Martes foina","Crocidura russula"
"775","Martes martes","Crocidura russula"
"776","Felis silvestris","Crocidura russula"
"777","Vipera aspis","Crocidura russula"
"778","Genetta genetta","Crocidura russula"
"779","Aegolius funereus","Crocidura russula"
"780","Tyto alba","Crocidura russula"
"781","Bubo bubo","Crocidura russula"
"782","Circus pygargus","Crocidura russula"
"783","Accipiter gentilis","Crocidura russula"
"784","Asio otus","Crocidura russula"
"785","Falco tinnunculus","Crocidura russula"
"786","Milvus migrans","Crocidura russula"
"787","Mustela vison","Crocidura russula"
"788","Sus scrofa","Crocidura russula"
"789","Strix aluco","Crocidura russula"
"790","Buteo buteo","Crocidura russula"
"791","Accipiter gentilis","Anthus trivialis"
"792","Falco tinnunculus","Anthus trivialis"
"793","Strix aluco","Anthus trivialis"
"794","Buteo buteo","Anthus trivialis"
"795","Vulpes vulpes","Corvus corone"
"796","Meles meles","Corvus corone"
"797","Accipiter gentilis","Corvus corone"
"798","Circus aeruginosus","Corvus corone"
"799","Aquila chrysaetos","Corvus corone"
"800","Hieraaetus pennatus","Corvus corone"
"801","Falco peregrinus","Corvus corone"
"802","Martes foina","Garrulus glandarius"
"803","Meles meles","Garrulus glandarius"
"804","Aquila fasciata","Garrulus glandarius"
"805","Accipiter gentilis","Garrulus glandarius"
"806","Circus aeruginosus","Garrulus glandarius"
"807","Aquila chrysaetos","Garrulus glandarius"
"808","Hieraaetus pennatus","Garrulus glandarius"
"809","Accipiter nisus","Garrulus glandarius"
"810","Buteo buteo","Garrulus glandarius"
"811","Bubo bubo","Buteo buteo"
"812","Vulpes vulpes","Erithacus rubecula"
"813","Martes foina","Erithacus rubecula"
"814","Meles meles","Erithacus rubecula"
"815","Genetta genetta","Erithacus rubecula"
"816","Tyto alba","Erithacus rubecula"
"817","Accipiter gentilis","Erithacus rubecula"
"818","Asio otus","Erithacus rubecula"
"819","Athene noctua","Erithacus rubecula"
"820","Falco columbarius","Erithacus rubecula"
"821","Accipiter nisus","Erithacus rubecula"
"822","Buteo buteo","Erithacus rubecula"
"823","Circus pygargus","Coturnix coturnix"
"824","Accipiter gentilis","Coturnix coturnix"
"825","Aquila chrysaetos","Coturnix coturnix"
"826","Falco tinnunculus","Coturnix coturnix"
"827","Hieraaetus pennatus","Coturnix coturnix"
"828","Accipiter nisus","Coturnix coturnix"
"829","Buteo buteo","Coturnix coturnix"
"830","Bubo bubo","Streptopelia decaocto"
"831","Asio otus","Streptopelia decaocto"
"832","Falco columbarius","Streptopelia decaocto"
