"","Consumer_Class","Consumer_Order","Consumer_Family","Consumer_Genus","Consumer_Species","Resource_Class","Resource_Order","Resource_Family","Resource_Genus","Resource_Species"
"3060","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Mammalia","Rodentia","Muridae","Mastomys","Mastomys natalensis"
"3061","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Mammalia","Rodentia","Muridae","Mus","Mus minutoides"
"3062","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Mammalia","Rodentia","Muridae","Mus","Mus musculus"
"3063","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Mammalia","Rodentia","Muridae","Otomys","Otomys angoniensis"
"3064","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Mammalia","Rodentia","Muridae","Rattus","Rattus rattus"
"3065","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Mammalia","Rodentia","Muridae","Rhabdomys","Rhabdomys pumilio"
"3066","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Mammalia","Rodentia","Muridae","Thallomys","Thallomys paedulcus"
"3067","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Mammalia","Rodentia","Muridae","Zelotomys","Zelotomys hildegardeae"
"3068","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Mammalia","Rodentia","Nesomyidae","Dendromus","Dendromus melanotis"
"3069","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Mammalia","Rodentia","Nesomyidae","Saccostomus","Saccostomus campestris"
"3070","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Mammalia","Rodentia","Nesomyidae","Steatomys","Steatomys pratensis"
"3071","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Mammalia","Rodentia","Pedetidae","Pedetes","Pedetes capensis"
"3072","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Mammalia","Rodentia","Spalacidae","Tachyoryctes","Tachyoryctes splendens"
"3073","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Mammalia","Rodentia","Thryonomyidae","Thryonomys","Thryonomys gregorianus"
"3074","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Mammalia","Rodentia","Thryonomyidae","Thryonomys","Thryonomys swinderianus"
"3075","Reptilia","Squamata","Colubridae","Crotaphopeltis","Crotaphopeltis hotamboeia","Reptilia","Squamata","Colubridae","Crotaphopeltis","Crotaphopeltis hotamboeia"
"3076","Reptilia","Squamata","Colubridae","Crotaphopeltis","Crotaphopeltis hotamboeia","Reptilia","Squamata","Colubridae","Dasypeltis","Dasypeltis scabra"
"3077","Reptilia","Squamata","Colubridae","Crotaphopeltis","Crotaphopeltis hotamboeia","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus battersbyi"
"3078","Reptilia","Squamata","Colubridae","Crotaphopeltis","Crotaphopeltis hotamboeia","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus semivariegatus"
"3079","Reptilia","Squamata","Colubridae","Crotaphopeltis","Crotaphopeltis hotamboeia","Reptilia","Squamata","Colubridae","Telescopus","Telescopus semiannulatus"
"3080","Reptilia","Squamata","Colubridae","Crotaphopeltis","Crotaphopeltis hotamboeia","Reptilia","Squamata","Elapidae","Elapsoidea","Elapsoidea loveridgei"
"3081","Reptilia","Squamata","Colubridae","Crotaphopeltis","Crotaphopeltis hotamboeia","Reptilia","Squamata","Lamprophiidae","Boaedon","Boaedon mendesi"
"3082","Reptilia","Squamata","Colubridae","Crotaphopeltis","Crotaphopeltis hotamboeia","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis angolensis"
"3083","Reptilia","Squamata","Colubridae","Crotaphopeltis","Crotaphopeltis hotamboeia","Reptilia","Squamata","Viperidae","Causus","Causus resimus"
"3084","Reptilia","Squamata","Colubridae","Dasypeltis","Dasypeltis scabra","Reptilia","Squamata","Colubridae","Crotaphopeltis","Crotaphopeltis hotamboeia"
"3085","Reptilia","Squamata","Colubridae","Dasypeltis","Dasypeltis scabra","Reptilia","Squamata","Colubridae","Dasypeltis","Dasypeltis scabra"
"3086","Reptilia","Squamata","Colubridae","Dasypeltis","Dasypeltis scabra","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus battersbyi"
"3087","Reptilia","Squamata","Colubridae","Dasypeltis","Dasypeltis scabra","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus semivariegatus"
"3088","Reptilia","Squamata","Colubridae","Dasypeltis","Dasypeltis scabra","Reptilia","Squamata","Colubridae","Telescopus","Telescopus semiannulatus"
"3089","Reptilia","Squamata","Colubridae","Dasypeltis","Dasypeltis scabra","Reptilia","Squamata","Elapidae","Elapsoidea","Elapsoidea loveridgei"
"3090","Reptilia","Squamata","Colubridae","Dasypeltis","Dasypeltis scabra","Reptilia","Squamata","Lamprophiidae","Boaedon","Boaedon mendesi"
"3091","Reptilia","Squamata","Colubridae","Dasypeltis","Dasypeltis scabra","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis angolensis"
"3092","Reptilia","Squamata","Colubridae","Dasypeltis","Dasypeltis scabra","Reptilia","Squamata","Viperidae","Causus","Causus resimus"
"3093","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus battersbyi","Reptilia","Squamata","Colubridae","Crotaphopeltis","Crotaphopeltis hotamboeia"
"3094","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus battersbyi","Reptilia","Squamata","Colubridae","Dasypeltis","Dasypeltis scabra"
"3095","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus battersbyi","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus battersbyi"
"3096","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus battersbyi","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus semivariegatus"
"3097","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus battersbyi","Reptilia","Squamata","Colubridae","Telescopus","Telescopus semiannulatus"
"3098","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus battersbyi","Reptilia","Squamata","Elapidae","Elapsoidea","Elapsoidea loveridgei"
"3099","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus battersbyi","Reptilia","Squamata","Lamprophiidae","Boaedon","Boaedon mendesi"
"3100","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus battersbyi","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis angolensis"
"3101","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus battersbyi","Reptilia","Squamata","Viperidae","Causus","Causus resimus"
"3102","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus semivariegatus","Reptilia","Squamata","Colubridae","Crotaphopeltis","Crotaphopeltis hotamboeia"
"3103","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus semivariegatus","Reptilia","Squamata","Colubridae","Dasypeltis","Dasypeltis scabra"
"3104","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus semivariegatus","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus battersbyi"
"3105","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus semivariegatus","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus semivariegatus"
"3106","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus semivariegatus","Reptilia","Squamata","Colubridae","Telescopus","Telescopus semiannulatus"
"3107","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus semivariegatus","Reptilia","Squamata","Elapidae","Elapsoidea","Elapsoidea loveridgei"
"3108","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus semivariegatus","Reptilia","Squamata","Lamprophiidae","Boaedon","Boaedon mendesi"
"3109","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus semivariegatus","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis angolensis"
"3110","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus semivariegatus","Reptilia","Squamata","Viperidae","Causus","Causus resimus"
"3111","Reptilia","Squamata","Colubridae","Telescopus","Telescopus semiannulatus","Reptilia","Squamata","Colubridae","Crotaphopeltis","Crotaphopeltis hotamboeia"
"3112","Reptilia","Squamata","Colubridae","Telescopus","Telescopus semiannulatus","Reptilia","Squamata","Colubridae","Dasypeltis","Dasypeltis scabra"
"3113","Reptilia","Squamata","Colubridae","Telescopus","Telescopus semiannulatus","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus battersbyi"
"3114","Reptilia","Squamata","Colubridae","Telescopus","Telescopus semiannulatus","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus semivariegatus"
"3115","Reptilia","Squamata","Colubridae","Telescopus","Telescopus semiannulatus","Reptilia","Squamata","Colubridae","Telescopus","Telescopus semiannulatus"
"3116","Reptilia","Squamata","Colubridae","Telescopus","Telescopus semiannulatus","Reptilia","Squamata","Elapidae","Elapsoidea","Elapsoidea loveridgei"
"3117","Reptilia","Squamata","Colubridae","Telescopus","Telescopus semiannulatus","Reptilia","Squamata","Lamprophiidae","Boaedon","Boaedon mendesi"
"3118","Reptilia","Squamata","Colubridae","Telescopus","Telescopus semiannulatus","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis angolensis"
"3119","Reptilia","Squamata","Colubridae","Telescopus","Telescopus semiannulatus","Reptilia","Squamata","Viperidae","Causus","Causus resimus"
"3120","Reptilia","Squamata","Elapidae","Elapsoidea","Elapsoidea loveridgei","Reptilia","Squamata","Colubridae","Crotaphopeltis","Crotaphopeltis hotamboeia"
"3121","Reptilia","Squamata","Elapidae","Elapsoidea","Elapsoidea loveridgei","Reptilia","Squamata","Colubridae","Dasypeltis","Dasypeltis scabra"
"3122","Reptilia","Squamata","Elapidae","Elapsoidea","Elapsoidea loveridgei","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus battersbyi"
"3123","Reptilia","Squamata","Elapidae","Elapsoidea","Elapsoidea loveridgei","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus semivariegatus"
"3124","Reptilia","Squamata","Elapidae","Elapsoidea","Elapsoidea loveridgei","Reptilia","Squamata","Colubridae","Telescopus","Telescopus semiannulatus"
"3125","Reptilia","Squamata","Elapidae","Elapsoidea","Elapsoidea loveridgei","Reptilia","Squamata","Elapidae","Elapsoidea","Elapsoidea loveridgei"
"3126","Reptilia","Squamata","Elapidae","Elapsoidea","Elapsoidea loveridgei","Reptilia","Squamata","Lamprophiidae","Boaedon","Boaedon mendesi"
"3127","Reptilia","Squamata","Elapidae","Elapsoidea","Elapsoidea loveridgei","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis angolensis"
"3128","Reptilia","Squamata","Elapidae","Elapsoidea","Elapsoidea loveridgei","Reptilia","Squamata","Viperidae","Causus","Causus resimus"
"3129","Reptilia","Squamata","Lamprophiidae","Boaedon","Boaedon mendesi","Reptilia","Squamata","Colubridae","Crotaphopeltis","Crotaphopeltis hotamboeia"
"3130","Reptilia","Squamata","Lamprophiidae","Boaedon","Boaedon mendesi","Reptilia","Squamata","Colubridae","Dasypeltis","Dasypeltis scabra"
"3131","Reptilia","Squamata","Lamprophiidae","Boaedon","Boaedon mendesi","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus battersbyi"
"3132","Reptilia","Squamata","Lamprophiidae","Boaedon","Boaedon mendesi","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus semivariegatus"
"3133","Reptilia","Squamata","Lamprophiidae","Boaedon","Boaedon mendesi","Reptilia","Squamata","Colubridae","Telescopus","Telescopus semiannulatus"
"3134","Reptilia","Squamata","Lamprophiidae","Boaedon","Boaedon mendesi","Reptilia","Squamata","Elapidae","Elapsoidea","Elapsoidea loveridgei"
"3135","Reptilia","Squamata","Lamprophiidae","Boaedon","Boaedon mendesi","Reptilia","Squamata","Lamprophiidae","Boaedon","Boaedon mendesi"
"3136","Reptilia","Squamata","Lamprophiidae","Boaedon","Boaedon mendesi","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis angolensis"
"3137","Reptilia","Squamata","Lamprophiidae","Boaedon","Boaedon mendesi","Reptilia","Squamata","Viperidae","Causus","Causus resimus"
"3138","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis angolensis","Reptilia","Squamata","Colubridae","Crotaphopeltis","Crotaphopeltis hotamboeia"
"3139","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis angolensis","Reptilia","Squamata","Colubridae","Dasypeltis","Dasypeltis scabra"
"3140","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis angolensis","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus battersbyi"
"3141","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis angolensis","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus semivariegatus"
"3142","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis angolensis","Reptilia","Squamata","Colubridae","Telescopus","Telescopus semiannulatus"
"3143","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis angolensis","Reptilia","Squamata","Elapidae","Elapsoidea","Elapsoidea loveridgei"
"3144","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis angolensis","Reptilia","Squamata","Lamprophiidae","Boaedon","Boaedon mendesi"
"3145","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis angolensis","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis angolensis"
"3146","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis angolensis","Reptilia","Squamata","Viperidae","Causus","Causus resimus"
"3147","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Reptilia","Squamata","Colubridae","Crotaphopeltis","Crotaphopeltis hotamboeia"
"3148","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Reptilia","Squamata","Colubridae","Dasypeltis","Dasypeltis scabra"
"3149","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus battersbyi"
"3150","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus semivariegatus"
"3151","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Reptilia","Squamata","Colubridae","Telescopus","Telescopus semiannulatus"
"3152","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Reptilia","Squamata","Elapidae","Elapsoidea","Elapsoidea loveridgei"
"3153","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Reptilia","Squamata","Lamprophiidae","Boaedon","Boaedon mendesi"
"3154","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis angolensis"
"3155","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Reptilia","Squamata","Viperidae","Causus","Causus resimus"
"3156","Reptilia","Squamata","Colubridae","Crotaphopeltis","Crotaphopeltis hotamboeia","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus"
"3157","Reptilia","Squamata","Colubridae","Crotaphopeltis","Crotaphopeltis hotamboeia","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis"
"3158","Reptilia","Squamata","Colubridae","Crotaphopeltis","Crotaphopeltis hotamboeia","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons"
"3159","Reptilia","Squamata","Colubridae","Crotaphopeltis","Crotaphopeltis hotamboeia","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus"
"3160","Reptilia","Squamata","Colubridae","Crotaphopeltis","Crotaphopeltis hotamboeia","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus"
"3161","Reptilia","Squamata","Colubridae","Crotaphopeltis","Crotaphopeltis hotamboeia","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix"
"3162","Reptilia","Squamata","Colubridae","Crotaphopeltis","Crotaphopeltis hotamboeia","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus"
"3163","Reptilia","Squamata","Colubridae","Crotaphopeltis","Crotaphopeltis hotamboeia","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans"
"3164","Reptilia","Squamata","Colubridae","Dasypeltis","Dasypeltis scabra","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus"
"3165","Reptilia","Squamata","Colubridae","Dasypeltis","Dasypeltis scabra","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis"
"3166","Reptilia","Squamata","Colubridae","Dasypeltis","Dasypeltis scabra","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons"
"3167","Reptilia","Squamata","Colubridae","Dasypeltis","Dasypeltis scabra","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus"
"3168","Reptilia","Squamata","Colubridae","Dasypeltis","Dasypeltis scabra","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus"
"3169","Reptilia","Squamata","Colubridae","Dasypeltis","Dasypeltis scabra","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix"
"3170","Reptilia","Squamata","Colubridae","Dasypeltis","Dasypeltis scabra","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus"
"3171","Reptilia","Squamata","Colubridae","Dasypeltis","Dasypeltis scabra","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans"
"3172","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus battersbyi","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus"
"3173","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus battersbyi","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis"
"3174","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus battersbyi","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons"
"3175","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus battersbyi","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus"
"3176","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus battersbyi","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus"
"3177","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus battersbyi","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix"
"3178","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus battersbyi","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus"
"3179","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus battersbyi","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans"
"3180","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus semivariegatus","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus"
"3181","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus semivariegatus","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis"
"3182","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus semivariegatus","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons"
"3183","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus semivariegatus","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus"
"3184","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus semivariegatus","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus"
"3185","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus semivariegatus","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix"
"3186","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus semivariegatus","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus"
"3187","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus semivariegatus","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans"
"3188","Reptilia","Squamata","Colubridae","Telescopus","Telescopus semiannulatus","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus"
"3189","Reptilia","Squamata","Colubridae","Telescopus","Telescopus semiannulatus","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis"
"3190","Reptilia","Squamata","Colubridae","Telescopus","Telescopus semiannulatus","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons"
"3191","Reptilia","Squamata","Colubridae","Telescopus","Telescopus semiannulatus","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus"
"3192","Reptilia","Squamata","Colubridae","Telescopus","Telescopus semiannulatus","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus"
"3193","Reptilia","Squamata","Colubridae","Telescopus","Telescopus semiannulatus","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix"
"3194","Reptilia","Squamata","Colubridae","Telescopus","Telescopus semiannulatus","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus"
"3195","Reptilia","Squamata","Colubridae","Telescopus","Telescopus semiannulatus","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans"
"3196","Reptilia","Squamata","Elapidae","Elapsoidea","Elapsoidea loveridgei","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus"
"3197","Reptilia","Squamata","Elapidae","Elapsoidea","Elapsoidea loveridgei","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis"
"3198","Reptilia","Squamata","Elapidae","Elapsoidea","Elapsoidea loveridgei","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons"
"3199","Reptilia","Squamata","Elapidae","Elapsoidea","Elapsoidea loveridgei","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus"
"3200","Reptilia","Squamata","Elapidae","Elapsoidea","Elapsoidea loveridgei","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus"
"3201","Reptilia","Squamata","Elapidae","Elapsoidea","Elapsoidea loveridgei","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix"
"3202","Reptilia","Squamata","Elapidae","Elapsoidea","Elapsoidea loveridgei","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus"
"3203","Reptilia","Squamata","Elapidae","Elapsoidea","Elapsoidea loveridgei","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans"
"3204","Reptilia","Squamata","Lamprophiidae","Boaedon","Boaedon mendesi","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus"
"3205","Reptilia","Squamata","Lamprophiidae","Boaedon","Boaedon mendesi","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis"
"3206","Reptilia","Squamata","Lamprophiidae","Boaedon","Boaedon mendesi","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons"
"3207","Reptilia","Squamata","Lamprophiidae","Boaedon","Boaedon mendesi","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus"
"3208","Reptilia","Squamata","Lamprophiidae","Boaedon","Boaedon mendesi","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus"
"3209","Reptilia","Squamata","Lamprophiidae","Boaedon","Boaedon mendesi","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix"
"3210","Reptilia","Squamata","Lamprophiidae","Boaedon","Boaedon mendesi","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus"
"3211","Reptilia","Squamata","Lamprophiidae","Boaedon","Boaedon mendesi","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans"
"3212","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis angolensis","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus"
"3213","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis angolensis","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis"
"3214","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis angolensis","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons"
"3215","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis angolensis","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus"
"3216","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis angolensis","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus"
"3217","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis angolensis","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix"
"3218","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis angolensis","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus"
"3219","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis angolensis","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans"
"3220","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus"
"3221","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis"
"3222","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons"
"3223","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus"
"3224","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus"
"3225","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix"
"3226","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus"
"3227","Reptilia","Squamata","Viperidae","Causus","Causus resimus","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans"
"3228","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Amphibia","Anura","Arthroleptidae","Leptopelis","Leptopelis bocagii"
"3229","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Amphibia","Anura","Bufonidae","Schismaderma","Schismaderma carens"
"3230","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Amphibia","Anura","Bufonidae","Sclerophrys","Sclerophrys gutturalis"
"3231","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Amphibia","Anura","Hemisotidae","Hemisus","Hemisus marmoratus"
"3232","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Amphibia","Anura","Hyperoliidae","Afrixalus","Afrixalus quadrivittatus"
"3233","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Amphibia","Anura","Hyperoliidae","Afrixalus","Afrixalus stuhlmanni"
"3234","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Amphibia","Anura","Hyperoliidae","Hyperolius","Hyperolius glandicolor"
"3235","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Amphibia","Anura","Hyperoliidae","Hyperolius","Hyperolius nasutus"
"3236","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Amphibia","Anura","Hyperoliidae","Kassina","Kassina senegalensis"
"3237","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Amphibia","Anura","Microhylidae","Phrynomantis","Phrynomantis bifasciatus"
"3238","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus","Phrynobatrachus acridoides"
"3239","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus","Phrynobatrachus mababiensis"
"3240","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Amphibia","Anura","Ptychadenidae","Ptychadena","Ptychadena anchietae"
