"","Species","Trophic_level","Diel_activity","Habitat_breadth_IUCN","Forest","Savanna","Shrubland","Grassland","Wetland","Rocky.areas","Caves.and.subterranean","Desert","Marine","Marine.intertidal.or.coastal.supratidal","Artificial","Introduced.vegetation","Class","Order","Family","Genus","Max_longevity_d","Litter_clutch_size","logBM"
"314","Falco subbuteo","Carnivore","Other",9,"1","1","1","1","1","0","0","0","0","0","1","0","Aves","Falconiformes","Falconidae","Falco",5150.025,3,5.34472373936219
"315","Falco tinnunculus","Carnivore","Other",20,"1","0","1","1","0","0","0","0","0","0","1","0","Aves","Falconiformes","Falconidae","Falco",8705.369,4.5,5.21493575760899
"316","Falco vespertinus","Carnivore","Other",9,"1","1","1","1","1","0","0","0","0","0","1","0","Aves","Falconiformes","Falconidae","Falco",6574.5,3.5,5.02716459604747
"317","Ficedula albicollis","Carnivore","Other",10,"1","1","0","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Muscicapidae","Ficedula",3591.625,6,2.5408142817263
"318","Ficedula hypoleuca","Carnivore","Other",12,"1","1","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Muscicapidae","Ficedula",5478.75,5.85,2.62394369180521
"319","Ficedula parva","Carnivore","Other",12,"1","0","0","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Muscicapidae","Ficedula",3366.63424483942,5.5,2.2975725511705
"320","Ficedula semitorquata","Carnivore","Other",5,"1","1","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Muscicapidae","Ficedula",3591.625,5.95,2.54160199346455
"321","Francolinus francolinus","Herbivore","Other",4,"0","0","1","1","0","0","0","0","0","0","1","0","Aves","Galliformes","Phasianidae","Francolinus",2556.75,7.5,6.11486510821507
"322","Fratercula arctica","Carnivore","Other",7,"0","0","0","1","0","0","0","0","1","1","0","0","Aves","Charadriiformes","Alcidae","Fratercula",14914.37,1,6.08202870964103
"323","Fringilla coelebs","Carnivore","Other",18,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Fringillidae","Fringilla",10592.25,4.5,3.11905548958599
"324","Fringilla montifringilla","Carnivore","Other",6,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Fringillidae","Fringilla",5405.7,5.9,3.13222801814253
"325","Fringilla teydea","Carnivore","Other",1,"1","0","0","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Fringillidae","Fringilla",4823.26256515949,2,3.41114771251532
"326","Fulica atra","Carnivore","Other",41,"0","0","0","1","1","0","0","0","1","1","1","0","Aves","Gruiformes","Rallidae","Fulica",11797.58,7.6,6.65286302935335
"327","Fulica cristata","Carnivore","Other",10,"0","0","0","0","1","0","0","0","0","1","1","0","Aves","Gruiformes","Rallidae","Fulica",2069.75,5.9,6.7244332218546
"328","Fulmarus glacialis","Carnivore","Other",19,"0","0","0","0","0","0","0","0","1","1","0","0","Aves","Procellariiformes","Procellariidae","Fulmarus",18627.75,1,6.41836493593621
"329","Galerida cristata","Carnivore","Other",24,"0","1","1","1","0","0","0","0","0","1","1","0","Aves","Passeriformes","Alaudidae","Galerida",4230.812,4.275,3.75373042643355
"330","Galerida theklae","Carnivore","Other",7,"0","0","1","1","0","1","0","0","0","0","1","0","Aves","Passeriformes","Alaudidae","Galerida",3360.99146848921,4.07,3.64204986675714
"331","Gallinago gallinago","Carnivore","Other",22,"1","0","0","1","1","0","0","0","1","0","1","0","Aves","Charadriiformes","Scolopacidae","Gallinago",6647.55,4,4.72685670424469
"332","Gallinago media","Carnivore","Other",7,"0","1","1","1","1","0","0","0","0","0","1","0","Aves","Charadriiformes","Scolopacidae","Gallinago",5216.95463494095,4,5.13873529672357
"333","Gallinago stenura","Carnivore","Other",7,"1","0","1","1","1","0","0","0","0","0","1","0","Aves","Charadriiformes","Scolopacidae","Gallinago",4880.66856751157,4,4.75789127300576
"334","Gallinula chloropus","Carnivore","Other",60,"0","0","0","0","1","0","0","0","0","1","1","0","Aves","Gruiformes","Rallidae","Gallinula",6793.65,7,5.8814124877941
"335","Garrulus glandarius","Carnivore","Other",10,"1","0","0","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Corvidae","Garrulus",6544.063,5,5.08047225368504
"336","Gavia adamsii","Carnivore","Other",12,"0","0","0","0","1","0","0","0","1","0","0","0","Aves","Gaviiformes","Gaviidae","Gavia",10957.5,2,8.5283803808068
"337","Gavia arctica","Carnivore","Other",9,"0","0","0","0","1","0","0","0","1","0","0","0","Aves","Gaviiformes","Gaviidae","Gavia",10227,1.95,7.88795933659994
"338","Gavia immer","Carnivore","Other",10,"0","0","0","0","1","0","0","0","1","0","0","0","Aves","Gaviiformes","Gaviidae","Gavia",8796.437,2,8.50851766765111
"339","Gavia stellata","Carnivore","Other",12,"0","0","0","0","1","0","0","0","1","0","0","0","Aves","Gaviiformes","Gaviidae","Gavia",8656.425,2,7.37963215260955
"340","Gelochelidon nilotica","Carnivore","Other",19,"0","0","0","0","1","0","0","0","1","1","1","0","Aves","Charadriiformes","Laridae","Gelochelidon",5844,3,5.3958976948869
"341","Glareola nordmanni","Carnivore","Other",10,"0","0","0","1","1","0","0","0","0","0","1","0","Aves","Charadriiformes","Glareolidae","Glareola",4868.91643791991,3.57,4.57666782551538
"342","Glareola pratincola","Carnivore","Other",18,"0","0","0","1","1","0","0","0","0","1","1","0","Aves","Charadriiformes","Glareolidae","Glareola",4936.0332246181,3,4.38618460332877
"343","Glaucidium passerinum","Carnivore","Nocturnal",5,"1","0","1","0","1","0","0","0","0","0","0","0","Aves","Strigiformes","Strigidae","Glaucidium",2191.5,5,4.06902675423781
"344","Grus grus","Carnivore","Other",11,"0","1","0","1","1","0","0","0","0","1","1","0","Aves","Gruiformes","Gruidae","Grus",15705.75,2,8.61250155303709
"345","Gymnoris xanthocollis","Herbivore","Other",5,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Passeridae","Gymnoris",3944.78853285714,3.5,2.85215054507597
"346","Gypaetus barbatus","Carnivore","Other",5,"0","0","1","1","0","1","0","0","0","0","1","0","Aves","Accipitriformes","Accipitridae","Gypaetus",14610,1.5,8.64734036402261
"347","Gyps fulvus","Carnivore","Other",5,"0","0","1","1","0","1","0","0","0","0","0","0","Aves","Accipitriformes","Accipitridae","Gyps",15121.35,1,8.91408834884133
"348","Haematopus ostralegus","Carnivore","Other",24,"0","0","0","0","1","0","0","0","1","1","1","0","Aves","Charadriiformes","Haematopodidae","Haematopus",15827.5,2.85,6.27875591824594
"349","Halcyon smyrnensis","Carnivore","Other",17,"1","0","0","0","1","0","0","0","0","1","1","0","Aves","Coraciiformes","Alcedinidae","Halcyon",2008.875,5.5,4.51168334289463
"350","Haliaeetus albicilla","Carnivore","Other",36,"1","0","0","1","1","0","0","0","1","1","1","0","Aves","Accipitriformes","Accipitridae","Haliaeetus",15340.5,2,8.46824136418004
"351","Hieraaetus pennatus","Carnivore","Other",8,"1","0","1","0","0","0","0","1","0","0","0","0","Aves","Accipitriformes","Accipitridae","Hieraaetus",4383,2,6.72683274310189
"352","Himantopus himantopus","Carnivore","Other",84,"0","0","0","1","1","0","0","0","1","1","1","0","Aves","Charadriiformes","Recurvirostridae","Himantopus",5710.075,3.9775,5.17775860713231
"353","Hippolais icterina","Carnivore","Other",5,"1","0","0","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Acrocephalidae","Hippolais",3956.875,4.5,2.75126932022219
"354","Hippolais languida","Carnivore","Other",7,"1","1","1","0","0","0","0","1","0","0","1","0","Aves","Passeriformes","Acrocephalidae","Hippolais",3771.40172656101,4.5,2.48698781599182
"355","Hippolais olivetorum","Carnivore","Other",4,"0","1","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Acrocephalidae","Hippolais",3774.14754591586,3.625,2.88759011493429
"356","Hippolais polyglotta","Carnivore","Other",11,"1","1","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Acrocephalidae","Hippolais",3256.813,3.95,2.48073127837752
"357","Hirundo rustica","Carnivore","Other",16,"0","1","1","1","1","0","0","0","0","0","1","0","Aves","Passeriformes","Hirundinidae","Hirundo",5844,4.495,2.88535921607262
"358","Histrionicus histrionicus","Carnivore","Other",9,"0","0","0","0","1","0","0","0","1","1","0","0","Aves","Anseriformes","Anatidae","Histrionicus",5332.65,5.9,6.33073643248135
"359","Hydrobates pelagicus","Carnivore","Other",20,"0","0","0","0","0","0","0","0","1","1","0","0","Aves","Procellariiformes","Hydrobatidae","Hydrobates",12345.45,1,3.23671574299653
"360","Hydrocoloeus minutus","Carnivore","Other",32,"0","0","0","0","1","0","0","0","1","1","1","0","Aves","Charadriiformes","Laridae","Hydrocoloeus",7639.813,2.875,4.77068462446567
"361","Hydroprogne caspia","Carnivore","Other",29,"0","0","0","0","1","0","0","0","1","1","1","0","Aves","Charadriiformes","Laridae","Hydroprogne",10957.5,2.225,6.4841262511628
"362","Ichthyaetus audouinii","Carnivore","Other",25,"0","0","0","0","1","0","0","0","1","1","1","0","Aves","Charadriiformes","Laridae","Ichthyaetus",7639.813,2.495,6.35458306158507
"363","Ichthyaetus ichthyaetus","Carnivore","Other",30,"0","0","0","0","1","0","0","0","1","1","1","0","Aves","Charadriiformes","Laridae","Ichthyaetus",3287.25,2,7.24776411161169
"364","Ichthyaetus melanocephalus","Carnivore","Other",24,"0","0","0","0","1","0","0","0","1","1","1","0","Aves","Charadriiformes","Laridae","Ichthyaetus",8065.937,3,5.57072715916516
"365","Iduna caligata","Carnivore","Other",6,"0","0","1","1","0","0","0","0","0","0","1","0","Aves","Passeriformes","Acrocephalidae","Iduna",3293.83682012099,5,2.20552338015091
"366","Iduna pallida","Carnivore","Other",9,"1","1","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Acrocephalidae","Iduna",2885.475,3.3,2.2082744135228
"367","Irania gutturalis","Carnivore","Other",9,"0","1","1","1","0","1","0","1","0","0","1","0","Aves","Passeriformes","Muscicapidae","Irania",3341.79636059402,4.25,3.07269331469012
"368","Ixobrychus minutus","Carnivore","Other",34,"1","0","0","1","1","0","0","0","0","0","1","0","Aves","Pelecaniformes","Ardeidae","Ixobrychus",2526.313,4.6,4.63957161270542
"369","Jynx torquilla","Carnivore","Other",22,"1","1","1","1","0","0","0","0","0","1","1","0","Aves","Piciformes","Picidae","Jynx",3652.5,8.5,3.57980845199637
"370","Lagopus lagopus","Herbivore","Other",5,"1","0","1","1","0","0","0","0","0","0","0","0","Aves","Galliformes","Phasianidae","Lagopus",3287.25,8.95,6.37927471997743
"371","Lagopus muta","Herbivore","Other",1,"0","0","0","1","0","0","0","0","0","0","0","0","Aves","Galliformes","Phasianidae","Lagopus",2221.937,7,6.28282733739934
"372","Lanius collurio","Carnivore","Other",13,"1","1","1","1","1","0","0","0","0","0","1","0","Aves","Passeriformes","Laniidae","Lanius",3682.937,5.5,3.34814816057234
"373","Lanius excubitor","Carnivore","Other",66,"1","1","1","1","1","1","0","1","0","0","0","0","Aves","Passeriformes","Laniidae","Lanius",5880.525,5.1,4.14962157771194
"374","Lanius meridionalis","Carnivore","Other",5,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Laniidae","Lanius",5880.525,5.2,4.12616617454506
"375","Lanius minor","Carnivore","Other",11,"0","1","1","1","0","0","0","0","0","0","1","0","Aves","Passeriformes","Laniidae","Lanius",2191.5,5.5,3.83945231259331
"376","Lanius nubicus","Carnivore","Other",10,"1","1","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Laniidae","Lanius",1585.185,5.05,3.12015985192904
"377","Lanius senator","Carnivore","Other",14,"1","0","1","1","0","0","0","0","0","0","1","0","Aves","Passeriformes","Laniidae","Lanius",2130.625,5.35,3.58310218495977
"378","Larus argentatus","Carnivore","Other",64,"0","0","0","0","1","0","0","0","1","1","1","0","Aves","Charadriiformes","Laridae","Larus",17897.25,2.8,6.99484081988822
"379","Larus armenicus","Carnivore","Other",20,"0","0","0","0","1","0","0","0","1","1","1","0","Aves","Charadriiformes","Laridae","Larus",13932.7358083333,3,6.76733737150891
"380","Larus cachinnans","Carnivore","Other",50,"0","0","0","0","1","0","0","0","1","1","1","0","Aves","Charadriiformes","Laridae","Larus",17897.25,2.6,7.01381654905423
"381","Larus canus","Carnivore","Other",32,"0","0","0","1","1","0","0","0","1","1","1","0","Aves","Charadriiformes","Laridae","Larus",12308.92,3,6.02230893040296
"382","Larus fuscus","Carnivore","Other",41,"0","0","0","1","1","0","0","0","1","1","1","0","Aves","Charadriiformes","Laridae","Larus",17897.25,2.7,6.63641888506644
"383","Larus glaucoides","Carnivore","Other",58,"0","0","0","0","0","1","0","0","1","1","0","0","Aves","Charadriiformes","Laridae","Larus",14975.25,2.495,6.84851469893786
"384","Larus hyperboreus","Carnivore","Other",19,"0","0","0","0","0","0","0","0","1","1","0","0","Aves","Charadriiformes","Laridae","Larus",7700.687,2.8,7.33239536647634
"385","Larus marinus","Carnivore","Other",23,"0","0","0","0","0","0","0","0","1","1","0","0","Aves","Charadriiformes","Laridae","Larus",10653.13,3,7.41101535603546
"386","Limicola falcinellus","Carnivore","Other",15,"0","0","0","0","1","0","0","0","0","1","1","0","Aves","Charadriiformes","Scolopacidae","Limicola",2495.87499987825,4,3.75067985501938
"387","Limosa lapponica","Carnivore","Other",12,"0","0","0","0","1","0","0","0","1","1","0","0","Aves","Charadriiformes","Scolopacidae","Limosa",12083.69,4,5.70366946827122
"388","Limosa limosa","Carnivore","Other",11,"0","0","0","1","1","0","0","0","1","1","1","0","Aves","Charadriiformes","Scolopacidae","Limosa",8613.812,3.95,5.67332326717149
"389","Linaria cannabina","Herbivore","Other",10,"0","0","1","1","0","0","0","0","0","0","1","0","Aves","Passeriformes","Fringillidae","Linaria",3439.559,4.9,2.97195174488859
"390","Linaria flavirostris","Carnivore","Other",6,"0","0","1","1","0","1","0","0","0","0","0","0","Aves","Passeriformes","Fringillidae","Linaria",2228.025,5.5,2.80032547721138
"391","Locustella fluviatilis","Carnivore","Other",8,"1","1","1","1","1","0","0","0","0","0","0","0","Aves","Passeriformes","Locustellidae","Locustella",2526.313,5.2,2.89175968317101
"392","Locustella lanceolata","Carnivore","Other",10,"0","0","1","1","1","0","0","0","0","0","1","0","Aves","Passeriformes","Locustellidae","Locustella",3008.15955749877,4.45,2.43798973000025
"393","Locustella luscinioides","Carnivore","Other",8,"1","1","1","0","1","0","0","0","0","0","1","0","Aves","Passeriformes","Locustellidae","Locustella",3561.188,4.5,2.69124308278583
"394","Locustella naevia","Carnivore","Other",9,"0","0","1","1","1","0","0","0","0","0","1","0","Aves","Passeriformes","Locustellidae","Locustella",2161.063,5.5,2.69799986524871
"395","Lophophanes cristatus","Carnivore","Other",5,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Paridae","Lophophanes",4236.9,6.5,2.40243042796376
"396","Loxia curvirostra","Herbivore","Other",2,"1","0","0","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Fringillidae","Loxia",5874.437,3.4,3.67630067190708
"397","Loxia leucoptera","Carnivore","Other",4,"1","0","0","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Fringillidae","Loxia",1461,3.75,3.35654862999327
"398","Loxia pytyopsittacus","Herbivore","Other",2,"1","0","0","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Fringillidae","Loxia",2191.5,3.5,3.97264762724458
"399","Loxia scotica","Herbivore","Other",1,"1","0","0","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Fringillidae","Loxia",5874.437,3.5,3.76514580956739
"400","Lullula arborea","Carnivore","Other",13,"1","0","1","1","0","0","0","0","0","0","1","0","Aves","Passeriformes","Alaudidae","Lullula",1826.25,3.735,3.32593489716161
"401","Luscinia calliope","Carnivore","Other",12,"1","0","1","0","1","0","0","0","0","0","1","0","Aves","Passeriformes","Muscicapidae","Luscinia",3888.6968909769,5,3.05163990549229
"402","Luscinia luscinia","Carnivore","Other",15,"1","0","1","1","1","0","0","0","0","0","1","0","Aves","Passeriformes","Muscicapidae","Luscinia",3256.813,4.5,3.2188758248682
"403","Luscinia megarhynchos","Carnivore","Other",15,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Muscicapidae","Luscinia",3987.313,4.78,2.99239320506438
"404","Luscinia svecica","Carnivore","Other",23,"1","0","1","1","1","0","0","0","0","1","1","0","Aves","Passeriformes","Muscicapidae","Luscinia",4169.938,5.9,2.84665205053984
"405","Lymnocryptes minimus","Carnivore","Other",5,"0","0","0","1","1","0","0","0","0","1","1","0","Aves","Charadriiformes","Scolopacidae","Lymnocryptes",4504.75,4,3.91601502669768
"406","Lyrurus mlokosiewiczi","Herbivore","Other",2,"1","0","0","1","0","0","0","0","0","0","0","0","Aves","Galliformes","Phasianidae","Lyrurus",6608.59948190855,6,6.70287518084705
"407","Lyrurus tetrix","Herbivore","Other",6,"1","0","1","1","1","0","0","0","0","0","1","0","Aves","Galliformes","Phasianidae","Lyrurus",4474.312,8,6.98702845987664
"408","Marmaronetta angustirostris","Herbivore","Other",16,"0","0","0","0","1","0","0","0","0","1","1","0","Aves","Anseriformes","Anatidae","Marmaronetta",8626.65527666058,10.5,6.21160358940189
"409","Melanitta fusca","Carnivore","Other",9,"1","0","0","1","1","0","0","0","1","0","0","0","Aves","Anseriformes","Anatidae","Melanitta",7822.438,8.430435,7.47652051137596
"410","Melanitta nigra","Carnivore","Other",9,"0","0","1","0","1","0","0","0","1","0","0","0","Aves","Anseriformes","Anatidae","Melanitta",6544.063,8.5,6.95854344581424
"411","Melanocorypha bimaculata","Omnivore","Other",5,"0","0","0","1","0","1","0","0","0","0","0","0","Aves","Passeriformes","Alaudidae","Melanocorypha",3779.41260004424,3.96,3.99452422693989
"412","Melanocorypha calandra","Carnivore","Other",8,"0","0","0","1","0","0","0","0","0","0","1","0","Aves","Passeriformes","Alaudidae","Melanocorypha",3494.33847666586,4.35,4.10511963539006
"413","Melanocorypha leucoptera","Omnivore","Other",5,"0","0","0","1","0","0","0","0","0","0","1","0","Aves","Passeriformes","Alaudidae","Melanocorypha",3365.54257001826,5.25,3.79380237404072
"414","Mergellus albellus","Carnivore","Other",8,"1","0","0","0","1","0","0","0","1","1","0","0","Aves","Anseriformes","Anatidae","Mergellus",3652.5,8,6.41345895716736
"415","Mergus merganser","Carnivore","Other",13,"1","0","0","0","1","0","0","0","1","0","0","0","Aves","Anseriformes","Anatidae","Mergus",5417.875,9.8,7.28790257910601
"416","Mergus serrator","Carnivore","Other",10,"0","0","0","0","1","0","0","0","1","1","0","0","Aves","Anseriformes","Anatidae","Mergus",7792,9.1,6.92902741425768
"417","Merops apiaster","Carnivore","Other",14,"1","1","1","1","1","0","0","0","0","0","1","0","Aves","Coraciiformes","Meropidae","Merops",2556.75,5.85,4.07414185490458
"418","Merops superciliosus","Carnivore","Other",30,"1","1","1","1","1","0","0","0","0","1","1","0","Aves","Coraciiformes","Meropidae","Merops",6585.94601565395,4.25,3.78589272828393
"419","Milvus migrans","Carnivore","Other",80,"1","1","1","1","1","0","0","1","0","1","1","0","Aves","Accipitriformes","Accipitridae","Milvus",8766,2.5,6.59864525911674
"420","Milvus milvus","Carnivore","Other",10,"1","0","1","1","0","0","0","0","0","0","1","0","Aves","Accipitriformes","Accipitridae","Milvus",13879.5,2,6.98471632011827
"421","Monticola saxatilis","Carnivore","Other",7,"0","1","1","1","0","1","0","0","0","0","0","0","Aves","Passeriformes","Muscicapidae","Monticola",3686.76366209537,4.25,3.91202300542815
"422","Monticola solitarius","Carnivore","Other",10,"0","0","1","1","0","1","0","0","0","0","1","0","Aves","Passeriformes","Muscicapidae","Monticola",3384.54106002849,4.37,3.98248146907671
"423","Montifringilla nivalis","Herbivore","Other",2,"0","0","0","0","0","1","0","0","0","0","0","0","Aves","Passeriformes","Passeridae","Montifringilla",4155.10938173687,4.5,3.58351893845611
"424","Morus bassanus","Carnivore","Other",19,"0","0","0","0","0","0","0","0","1","1","0","0","Aves","Suliformes","Sulidae","Morus",13666.56,1,8.00607419128628
"425","Motacilla alba","Carnivore","Other",36,"0","0","0","1","1","0","0","1","0","1","1","0","Aves","Passeriformes","Motacillidae","Motacilla",4991.75,5.25,3.17513290192028
"426","Motacilla cinerea","Carnivore","Other",8,"0","0","0","1","1","0","0","0","0","0","1","0","Aves","Passeriformes","Motacillidae","Motacilla",2922,4.98,2.84490938381941
"427","Motacilla citreola","Carnivore","Other",16,"0","0","1","1","1","0","0","0","0","1","1","0","Aves","Passeriformes","Motacillidae","Motacilla",3425.93004056563,4.5,2.95621151539171
"428","Motacilla flava","Carnivore","Other",48,"0","0","1","1","1","0","0","0","0","0","1","0","Aves","Passeriformes","Motacillidae","Motacilla",3226.619,5.2,2.86647743769673
"429","Muscicapa striata","Carnivore","Other",12,"1","1","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Muscicapidae","Muscicapa",4309.95,3.5,2.82286587553079
"430","Neophron percnopterus","Carnivore","Other",12,"0","1","1","1","1","1","0","0","0","0","1","0","Aves","Accipitriformes","Accipitridae","Neophron",13514.25,2,7.62037807259062
"431","Netta rufina","Herbivore","Other",6,"0","0","0","0","1","0","0","0","0","0","0","0","Aves","Anseriformes","Anatidae","Netta",3195.938,9,6.99987856785794
"432","Nucifraga caryocatactes","Herbivore","Other",8,"1","0","0","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Corvidae","Nucifraga",5917.05,3.5,5.20680496604193
"433","Numenius arquata","Carnivore","Other",16,"1","0","1","1","1","0","0","0","0","1","1","0","Aves","Charadriiformes","Scolopacidae","Numenius",11627.12,4,6.68834226056909
"434","Numenius phaeopus","Carnivore","Other",21,"1","0","1","1","1","0","0","0","1","1","1","0","Aves","Charadriiformes","Scolopacidae","Numenius",5880.525,4,5.92970642374633
"435","Nycticorax nycticorax","Carnivore","Other",8,"1","0","0","0","1","0","0","0","0","1","0","0","Aves","Pelecaniformes","Ardeidae","Nycticorax",7706.775,4,6.68461172766793
"436","Oceanodroma castro","Carnivore","Other",40,"0","0","0","0","0","1","0","0","1","1","0","0","Aves","Procellariiformes","Hydrobatidae","Oceanodroma",13149,1,3.77620328228561
"437","Oceanodroma leucorhoa","Carnivore","Other",6,"0","0","0","0","0","0","0","0","1","1","0","0","Aves","Procellariiformes","Hydrobatidae","Oceanodroma",13149,1,3.61252526880356
"438","Oenanthe chrysopygia","Carnivore","Other",9,"0","0","1","1","1","1","0","0","0","0","1","0","Aves","Passeriformes","Muscicapidae","Oenanthe",3230.82500134589,4.95,3.12236492448736
"439","Oenanthe cypriaca","Carnivore","Other",10,"1","0","1","1","0","1","0","0","0","0","1","0","Aves","Passeriformes","Muscicapidae","Oenanthe",3675.15000111263,5.09,2.86220088092947
"440","Oenanthe deserti","Carnivore","Other",16,"0","0","1","1","0","1","0","1","0","0","1","0","Aves","Passeriformes","Muscicapidae","Oenanthe",3590.32342541597,4.5,2.9882040071332
"441","Oenanthe finschii","Carnivore","Other",10,"0","0","1","1","0","1","0","1","0","0","0","0","Aves","Passeriformes","Muscicapidae","Oenanthe",3542.70164876492,5,3.3098128198603
"442","Oenanthe hispanica","Carnivore","Other",8,"0","0","1","0","0","1","0","0","0","0","1","0","Aves","Passeriformes","Muscicapidae","Oenanthe",3218.48184084813,5,2.71469474382088
"443","Oenanthe isabellina","Carnivore","Other",15,"0","0","1","1","0","1","0","1","0","1","1","0","Aves","Passeriformes","Muscicapidae","Oenanthe",3623.08954064603,5.5,3.38099467434464
"444","Oenanthe leucura","Carnivore","Other",4,"1","0","1","0","0","1","0","0","0","1","0","0","Aves","Passeriformes","Muscicapidae","Oenanthe",3789.27714264772,4,3.69511000386457
"445","Oenanthe oenanthe","Carnivore","Other",44,"0","1","1","1","1","1","0","1","0","1","1","0","Aves","Passeriformes","Muscicapidae","Oenanthe",3682.937,5.5,3.16863460843145
"446","Oenanthe pleschanka","Carnivore","Other",11,"1","1","1","1","0","1","0","0","0","0","1","0","Aves","Passeriformes","Muscicapidae","Oenanthe",3575.33648774247,5.09,2.96320908184843
"447","Onychoprion fuscatus","Carnivore","Other",23,"0","0","0","0","0","0","0","0","1","1","0","0","Aves","Charadriiformes","Laridae","Onychoprion",13075.95,1,5.22305488204749
"448","Oriolus oriolus","Carnivore","Other",16,"1","1","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Oriolidae","Oriolus",5417.875,3.5,4.35478389828001
"449","Otis tarda","Carnivore","Other",6,"0","0","0","1","0","0","0","0","0","0","1","0","Aves","Otidiformes","Otididae","Otis",10336.58,2.5,8.89941833133508
"450","Otus brucei","Carnivore","Nocturnal",13,"0","0","1","0","0","1","0","1","0","0","1","0","Aves","Strigiformes","Strigidae","Otus",4167.07551992695,4.7,4.65396035015752
"451","Otus scops","Carnivore","Nocturnal",30,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Strigiformes","Strigidae","Otus",2495.875,3.75,4.55124184396254
"452","Oxyura leucocephala","Herbivore","Other",9,"0","0","0","0","1","0","0","0","0","1","1","0","Aves","Anseriformes","Anatidae","Oxyura",8105.12606435159,7,6.49978704065585
"453","Pagophila eburnea","Carnivore","Other",8,"0","0","0","0","0","1","0","1","1","1","0","0","Aves","Charadriiformes","Laridae","Pagophila",8735.563,1.75,6.30991827822652
"454","Pandion haliaetus","Carnivore","Other",60,"1","0","0","0","1","0","0","0","1","1","1","0","Aves","Accipitriformes","Pandionidae","Pandion",11688,3,7.30350669490266
"455","Panurus biarmicus","Carnivore","Other",8,"0","0","0","0","1","0","0","0","0","0","0","0","Aves","Passeriformes","Panuridae","Panurus",2526.313,6,2.62715752119348
"456","Parus major","Carnivore","Other",28,"1","0","1","1","0","0","0","1","0","0","1","0","Aves","Passeriformes","Paridae","Parus",5631.059,8.6,2.89037175789616
"457","Passer domesticus","Herbivore","Other",36,"1","0","1","1","1","1","0","0","0","0","1","0","Aves","Passeriformes","Passeridae","Passer",8400.75,4.35,3.32143241319329
"458","Passer hispaniolensis","Herbivore","Other",10,"1","0","1","1","0","0","0","0","0","0","1","0","Aves","Passeriformes","Passeridae","Passer",4109.062,4.9,3.3205294785947
"459","Passer italiae","Herbivore","Other",18,"1","0","1","1","1","1","0","0","0","0","1","0","Aves","Passeriformes","Passeridae","Passer",8400.75,4.7,3.30688670219091
"460","Passer moabiticus","Herbivore","Other",6,"0","0","1","0","1","0","0","0","0","0","0","0","Aves","Passeriformes","Passeridae","Passer",2648.062,4.5,2.86220088092947
"461","Passer montanus","Herbivore","Other",6,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Passeridae","Passer",4784.775,5,3.09331260189286
"462","Pastor roseus","Carnivore","Other",6,"0","1","0","1","0","1","0","0","0","0","1","0","Aves","Passeriformes","Sturnidae","Pastor",4017.75,5,4.29196515630522
"463","Pelagodroma marina","Carnivore","Other",44,"0","0","0","0","0","0","0","0","1","1","0","0","Aves","Procellariiformes","Hydrobatidae","Pelagodroma",4017.75,1,3.98154906807676
"464","Pelecanus crispus","Carnivore","Other",9,"0","0","0","0","1","0","0","0","1","1","0","0","Aves","Pelecaniformes","Pelecanidae","Pelecanus",12893.33,2.75,9.1603189000584
"465","Pelecanus onocrotalus","Carnivore","Other",10,"0","0","0","0","1","0","0","0","1","1","0","0","Aves","Pelecaniformes","Pelecanidae","Pelecanus",18627.75,2,9.15071297151921
"466","Perdix perdix","Herbivore","Other",3,"0","0","1","1","0","0","0","0","0","0","1","0","Aves","Galliformes","Phasianidae","Perdix",2526.313,16,6.0048742340179
"467","Periparus ater","Carnivore","Other",13,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Paridae","Periparus",3469.875,5.7,2.26695791535089
