"","Species","gbifID","Diurnal","Nocturnal","BodyMass.g","LitterClutchSize","GenerationLength.d","Forest","Savanna","Shrubland","Grassland","Wetland","RockyAreas","CavesSubterranean","Desert","Marine","MarineIntertidalCoastalSupratidal","Artificial","IntroducedVegetation","WinteringStrategy","IUCNStatus","LifeSpan.d","AgeAtMaturity","Vert","Invert","Vend","Vect","Fish","Scavenger","Fruit","Nectar","Seed","PlantO"
"137","Sorex palustris",2436006,1,1,13.086,5.52,273.1928,1,0,0,0,1,0,0,0,0,0,0,0,"Torpor","Least Concern",547.59375,113.712,0,2,0,0,0,1,0,0,0,0
"138","Condylura cristata",2436248,1,1,56.92,4.905,558.6411,1,0,1,0,1,0,0,0,0,0,0,0,"Active during winter","Least Concern",1026.75,304.12,0,2,0,0,1,0,0,0,0,0
"139","Vulpes lagopus",5219303,1,0,3590.23125,7.885,334.5,0,0,0,1,0,0,0,0,0,0,0,0,"Active during winter","Least Concern",5483.1111111,298.945,0,1,2,0,1,1,0,0,0,0
"140","Marmota caligata",2437378,1,0,4066.898,4.635,1906.4999,0,0,0,1,0,1,0,0,0,0,0,0,"Hibernation","Least Concern",4409.39826328042,847.89615,0,0,0,0,0,0,2,0,2,2
"141","Ursus arctos",2433433,1,0,201976.584,2.255,5976.266667,1,0,1,1,1,0,0,1,0,0,1,0,"Hibernation","Least Concern",17355.83333325,1322.34375,0,1,1,0,0,0,1,0,0,2
"142","Callospermophilus lateralis",7593288,1,1,249.6,4.5,365,1,0,0,1,0,1,0,0,0,0,0,0,"Hibernation","Least Concern",2556,365,NA,2,2,2,0,1,0,0,2,2
"143","Dicrostonyx richardsoni",2438386,0,1,55.9825,3.45,436.1317,0,0,1,1,1,0,0,0,0,0,0,0,"Active during winter","Least Concern",1086.2875,62.54388,0,0,0,0,0,0,1,0,0,2
"144","Zapus princeps",2439473,0,1,27.87,5.04,604.1943,0,0,0,1,1,0,0,0,0,0,0,0,"Hibernation","Least Concern",2008.25,365.25,0,1,0,0,0,0,1,0,2,0
"145","Tamiasciurus douglasii",2437281,1,0,226.44,5.4575,1453.76635,1,0,0,0,0,0,0,0,0,0,0,0,"Active during winter","Least Concern",2005.14479178837,135.661,2,0,2,0,0,0,2,2,2,2
"146","Eptesicus fuscus",2432352,0,1,17.166,1.8875,2400.9362,1,0,0,0,0,1,1,0,0,0,1,0,"Hibernation","Least Concern",7164.375,497.93125,0,2,0,0,0,0,0,0,0,0
"147","Microtus oeconomus",2438635,1,1,33.484,5.69,220.35,1,0,1,1,1,0,0,0,0,0,1,0,"Active during winter","Least Concern",657.126,40.79746,0,0,0,0,0,0,0,0,1,2
"148","Ochotona princeps",2436982,1,1,152.475,2.95,1045.7507,0,0,0,0,0,1,0,0,0,0,0,0,"Active during winter","Least Concern",2555.49,344.897893333333,0,0,0,0,0,0,0,0,0,2
"149","Glaucomys sabrinus",2437331,0,1,147.412,3,1729.4573,1,0,0,0,0,0,0,0,0,0,0,0,"Active during winter","Least Concern",4854.5,286.97194,0,0,0,0,0,0,2,0,2,2
"150","Sorex haydeni",2436034,1,1,4.0625,6.785,422.8845979,1,0,1,1,1,0,0,0,0,0,1,0,"Torpor","Least Concern",753.125,242.3009,0,2,0,0,0,1,0,0,0,0
"151","Pekania pennanti",8631083,1,1,3500,2.5,1095,1,0,0,0,0,0,0,0,0,0,0,0,"Active during winter","Least Concern",2555,365,NA,0,2,0,0,1,2,0,0,0
"152","Sorex fumeus",2435947,1,1,7.841,5.3675,380.4016167,1,0,1,0,0,0,0,0,0,0,0,0,"Torpor","Least Concern",470.652291644583,304.21,0,2,0,0,0,1,0,0,0,0
"153","Lepus townsendii",2436705,0,1,2707.656,4.4475,1097.83525,0,0,1,1,0,0,0,0,0,0,1,0,"Active during winter","Least Concern",2920.5,294.17355,0,0,0,0,0,0,0,0,0,2
"154","Ovis canadensis",2441119,1,1,73531.924,1.041667,2634.501667,0,0,0,1,0,1,0,0,0,0,0,0,"Active during winter","Least Concern",8347.833333325,698.481666666667,0,0,0,0,0,0,0,0,0,2
"155","Napaeozapus insignis",2439461,0,1,22.16,4.47,755.61195,1,0,1,0,1,0,0,0,0,0,0,0,"Hibernation","Least Concern",1460.25,360.9581,0,1,0,0,0,0,1,0,2,2
"156","Cervus elaphus",2440958,0,1,201729.18625,1.0625,5209.4516,1,0,0,1,1,0,0,0,0,0,0,0,"Hibernation","Least Concern",11710.4166666667,725.455,0,0,0,0,0,0,0,0,0,2
"157","Microtus longicaudus",2438621,1,1,42.722,4.8525,373.6238021,1,0,1,1,1,0,0,0,0,0,1,0,"Active during winter","Least Concern",425.979166788375,21,0,0,0,0,0,0,0,0,1,2
"158","Lynx canadensis",2435263,0,1,9607.385,2.96,3391.958167,1,0,1,1,0,0,0,0,0,0,0,0,"Active during winter","Least Concern",9768.6641669625,581.2784,0,0,2,0,1,0,0,0,0,0
"159","Mephitis mephitis",5219380,0,1,2446.997,5.4,1735.559295,1,0,1,1,0,0,0,0,0,0,1,0,"Active during winter","Least Concern",4731.43923599583,345.711265,0,2,2,0,0,0,2,0,2,2
"160","Urocitellus richardsonii",7905336,1,0,325.1,7.41,NA,0,1,0,1,0,0,0,0,0,0,1,0,"Hibernation","Least Concern",2191.5,340.89484,NA,2,0,0,0,1,0,0,2,2
"161","Microtus townsendii",2438612,1,1,54.638,5.115,373.6238021,0,0,0,1,1,0,0,0,0,0,1,0,"Active during winter","Least Concern",NA,51.29,0,0,0,0,0,0,0,0,1,2
"162","Urocitellus parryii",8303143,1,0,753.54,6.4,365,1,0,0,1,0,0,0,0,0,0,0,0,"Hibernation","Least Concern",940.51875,401.96856,NA,2,2,2,0,1,2,0,2,2
"163","Urocitellus columbianus",7786966,1,0,470.94,3.54,NA,0,1,0,1,0,0,0,0,0,0,0,0,"Hibernation","Least Concern",1549.26875012175,603.57917,NA,0,0,0,0,0,2,0,2,2
"164","Lontra canadensis",2433727,0,1,8087.936,2.776667,3235.116667,0,0,0,0,1,0,0,0,1,1,1,0,"Active during winter","Least Concern",9149.3333330125,692.331666666667,0,0,0,1,2,0,0,0,0,0
"165","Tamias minimus",2437432,1,0,62.192,4.95,1148.8483,1,0,1,1,0,1,0,0,0,0,0,0,"Torpor","Least Concern",2812.93333336375,356.0875,0,0,0,0,0,0,2,0,2,0
"166","Gulo gulo",5219073,0,1,14058.511,2.84,2622.30185,1,0,1,1,0,1,0,0,0,0,0,0,"Active during winter","Least Concern",6661.25,761.45,1,0,1,0,0,2,1,0,0,0
"167","Tamias amoenus",2437430,1,0,51.318,5.09,806.0416667,1,0,1,1,0,1,0,0,0,0,0,0,"Torpor","Least Concern",1886.15625005252,351.76107,0,0,0,0,0,0,2,0,2,0
"168","Mus musculus",7429082,0,1,18.93,5.805,628.295,0,0,1,1,1,0,0,0,0,1,1,0,"Active during winter","Least Concern",2007.875,56.19375,0,1,0,0,0,0,0,0,1,2
"169","Thomomys talpoides",2439383,0,1,109.024,4.9175,591.9299,1,0,0,1,0,0,0,0,0,0,1,0,"Torpor","Least Concern",1369.0125,262.9803,0,0,0,0,0,0,0,0,0,2
"170","Dicrostonyx groenlandicus",2438391,0,1,57.228,3.59,392.97,0,0,0,1,0,0,0,0,0,0,0,0,"Active during winter","Least Concern",1204.6375,50.555,0,0,0,0,0,0,1,0,0,2
"171","Zapus hudsonius",2439467,0,1,19.242,5.36,604.1943,0,0,1,1,1,0,0,0,0,0,0,0,"Hibernation","Least Concern",1879.75,61.435,0,1,0,0,0,0,1,0,2,0
"172","Rangifer tarandus",5220114,1,0,101342.196,1.55,1825,1,0,0,1,0,0,0,0,0,0,0,0,"Active during winter","Vulnerable",7464.25,723.146685,0,0,0,0,0,0,0,0,0,2
"173","Sorex monticolus",2436019,1,1,6.214,5.725,422.8845979,1,0,0,1,1,0,0,0,0,0,0,0,"Torpor","Least Concern",501.968333329167,391.296,0,2,0,0,0,1,0,0,0,0
"174","Perognathus fasciatus",2439561,0,1,11.396,5.305,791.6752,0,0,1,1,0,0,0,0,0,0,1,0,"Hibernation","Least Concern",295.5,NA,0,1,0,0,0,0,0,0,2,1
"175","Sorex vagrans",2436042,1,1,5.872,5.6925,542.7302833,1,0,0,0,1,0,0,0,0,0,0,0,"Torpor","Least Concern",707.317708298729,417.36,0,2,0,0,0,1,0,0,0,0
"176","Marmota monax",2437368,1,0,3755.474,4.3,1604.9839,1,0,0,1,0,0,0,0,0,0,1,0,"Hibernation","Least Concern",4131.7239586375,457.919623333333,0,0,0,0,0,0,2,0,2,2
"177","Mustela vison",5218823,0,1,904,4.76,304,0,0,0,0,1,0,0,0,1,1,0,0,"Active during winter","Least Concern",3650,298.77,NA,0,2,2,2,0,0,0,0,0
"178","Canis lupus",5219173,0,1,31328.723,4.98,2883.256667,1,0,1,1,1,1,0,1,0,0,1,0,"Active during winter","Least Concern",9361.052083325,654.53618,0,0,2,0,0,0,0,0,0,0
"179","Mustela erminea",5219019,0,1,183.618,6.7475,1078.777858,1,0,1,1,1,1,0,0,0,0,1,0,"Active during winter","Least Concern",3289.1822919875,161.54004,1,1,2,1,0,0,0,0,0,0
"180","Peromyscus leucopus",2438019,0,1,20.156,4.3075,661.2828333,1,0,1,1,0,0,0,1,0,0,1,0,"Active during winter","Least Concern",2019.66666668333,58.03294,0,2,0,0,0,1,1,0,1,0
"181","Onychomys leucogaster",2438517,0,1,29.294,3.84,671.9993,0,0,1,1,0,0,0,1,0,0,1,0,"Active during winter","Least Concern",1879.75,109.2825,0,2,0,0,0,0,0,0,0,1
"182","Lemmus trimucronatus",5219836,1,1,66.4375,6.5075,308.1925,0,0,0,1,0,0,0,0,0,0,0,0,"Active during winter","Least Concern",608.541666788375,50.56048,0,0,0,0,0,0,1,0,0,2
"183","Myotis lucifugus",2432406,0,1,7.61,1,4117.2,1,0,0,0,0,0,1,0,0,0,1,0,"Hibernation","Endangered",11955.875,254.125,0,2,0,0,0,0,0,0,0,0
"184","Martes americana",5218864,0,1,957.938,2.661667,2227.96,1,0,0,0,0,0,0,0,0,0,0,0,"Active during winter","Least Concern",6782.5833336375,409.894166666667,0,1,2,0,0,1,1,0,0,0
"185","Peromyscus keeni",2437973,0,1,26.39,5.36,635.2804944,1,0,1,1,0,0,0,0,0,1,0,0,"Torpor","Least Concern",2972.74999993912,59.95794,0,2,0,0,0,1,1,0,1,0
"186","Alces alces",2440940,0,1,408249.836,1.27,3721.7786,1,0,0,0,1,0,0,0,0,0,1,0,"Active during winter","Least Concern",9856.6875,689.89684,0,0,0,0,0,0,0,0,0,2
"187","Canis latrans",5219153,0,1,12084.726,5.6625,2569.032222,1,1,1,1,1,0,0,1,0,0,1,0,"Active during winter","Least Concern",7966.09548539979,333.24661,0,0,2,0,1,1,0,0,0,0
"188","Ondatra zibethicus",5219858,0,1,1008.856,6.4825,1317.65,0,0,0,0,1,0,0,0,0,0,1,0,"Active during winter","Least Concern",3650.625,186.32314,0,1,0,0,0,0,0,0,0,2
"189","Lepus americanus",2436794,0,1,1596.178,3.475,1105.95,1,0,1,0,0,0,0,0,0,0,1,0,"Active during winter","Least Concern",2684.01041663625,235.192753,0,0,0,0,0,0,0,0,0,2
"190","Vulpes vulpes",5219243,0,1,4903.51,4.66125,2105.3972,1,0,1,1,1,0,0,1,0,0,1,0,"Active during winter","Least Concern",5858.25,312.535,0,1,2,0,0,0,10,0,0,0
"191","Blarina brevicauda",2435862,1,1,21.272,5.513333,307.41875,1,0,1,0,1,0,0,0,0,0,0,0,"Active during winter","Least Concern",944.22916663625,65.59089,2,2,0,0,0,0,0,0,0,2
"192","Ursus americanus",2433407,1,1,112770.872,2.4275,4734.076867,1,0,1,1,1,0,0,1,0,0,1,0,"Active during winter","Least Concern",11776.1927078625,1363.225,0,0,1,0,1,0,2,0,0,2
"193","Sylvilagus floridanus",2436886,0,1,1188.872,4.81,1107.0505,1,1,1,1,1,1,0,1,0,0,1,1,"Active during winter","Least Concern",3358,114.525,0,0,0,0,0,0,0,0,0,2
"194","Castor canadensis",2439838,0,1,19580.216,3.556667,2657.59975,1,0,0,0,1,0,0,0,0,0,0,0,"Active during winter","Least Concern",6998.1145836375,627.7022,0,0,0,0,0,0,0,0,0,2
"195","Procyon lotor",5218786,0,1,5774.476,3.225,2703.9188,1,0,0,0,0,0,0,0,0,0,1,0,"Active during winter","Least Concern",7628.2916663625,463.14,0,2,0,1,0,0,1,0,1,0
"196","Myodes rutilus",5706762,1,1,21.458,5.95,433.3599222,1,0,0,1,0,0,0,0,0,0,0,0,"Active during winter","Least Concern",182.5,121.744,0,1,0,0,0,0,0,0,1,2
"197","Erethizon dorsatus",6066824,0,1,8500,1,821,1,0,1,1,0,0,0,1,0,0,0,0,"Active during winter","Least Concern",8541,1095,NA,0,0,0,0,0,2,0,2,2
"198","Odocoileus hemionus",2440974,0,1,67466.742,1.6125,2717.425,1,1,1,1,1,0,0,1,0,1,1,1,"Active during winter","Least Concern",8031.375,508.81,0,0,0,0,0,0,0,0,1,2
"199","Tamias striatus",2437438,1,0,107.0775,4.22,1160.355,1,0,1,0,0,0,0,0,0,0,1,0,"Torpor","Least Concern",3375.631944485,198.795,0,2,0,0,0,0,2,0,2,2
"200","Sorex cinereus",2435964,1,1,4.564,6.495,331.5827167,1,0,1,1,1,0,0,0,0,0,0,0,"Torpor","Least Concern",673.102916670833,194.93045,0,2,0,0,0,1,0,0,0,0
"201","Odocoileus virginianus",2440965,0,1,67590.212,1.64,2713.883333,1,1,1,1,1,0,0,1,1,1,1,1,"Active during winter","Least Concern",8226.104166675,364,0,0,0,0,0,0,0,0,1,2
"202","Lemmiscus curtatus",2438225,0,1,28.27,5.36,589.3882991,0,0,1,1,0,0,0,0,0,0,0,0,"Active during winter","Least Concern",NA,59.84601,0,0,0,0,0,0,0,0,0,2
"203","Myodes gapperi",5706760,1,1,20.721,5.2875,266.6535667,1,0,0,0,0,1,0,0,0,0,0,0,"Active during winter","Least Concern",642.288541670833,101.2285,0,1,0,0,0,0,0,0,1,2
"204","Sciurus carolinensis",5219681,1,0,535.592,2.99,2778.38,1,0,0,0,0,0,0,0,0,0,1,0,"Active during winter","Least Concern",8705.2291663625,353.66,0,0,0,0,0,0,1,0,2,1
"205","Tamiasciurus hudsonicus",2437282,1,0,202.724,4.065,1453.76635,1,0,0,0,0,0,0,0,0,0,0,0,"Active during winter","Least Concern",4081.14583336375,349.93016,2,0,2,0,0,0,2,2,2,2
"206","Microtus pennsylvanicus",2438655,1,1,39.782,5.11,128.9791667,1,1,1,1,1,0,0,0,0,0,1,0,"Active during winter","Least Concern",372.668333307083,30.95746,0,0,0,0,0,0,0,0,1,2
"207","Peromyscus maniculatus",2437967,0,1,20.448,4.6875,940.1262,1,0,1,1,1,1,0,1,0,0,1,0,"Active during winter","Least Concern",2989.29166664637,54.00397,0,2,0,0,0,1,1,0,1,0
"208","Hypsiglena chlorophaea",8015329,0,1,65.4666666666667,5,1826,0,0,1,1,0,1,0,0,0,0,0,0,"Hibernation","Least Concern",4189.9,NA,0,0,1,2,0,0,0,0,0,0
"209","Lepidochelys kempii",2442165,NA,NA,32525.9951631096,110,4930.5,0,0,0,0,0,0,0,0,1,1,0,0,"Active during winter","Critically Endangered",18025.8125,3834.5,0,2,0,0,1,0,0,0,0,1
"210","Caretta caretta",8894817,1,1,143050,116.6425,16801,0,0,0,0,0,0,0,0,1,1,0,0,"Active during winter","Vulnerable",22132.59375,3650,0,2,0,0,0,0,0,0,0,0
"211","Heterodon platirhinos",5223730,1,0,264.2575459562,20.625,2374,1,0,1,1,0,0,0,0,0,0,0,0,"Brumation","Least Concern",3714.25416666667,730.186666666667,0,1,1,2,0,0,0,0,0,0
"212","Dermochelys coriacea",9789983,1,1,523333.333333333,83.1,11870,0,0,0,0,0,0,0,0,1,1,0,0,"Active during winter","Vulnerable",13234.6875,4748.25,0,2,0,0,1,0,0,0,0,0
"213","Contia tenuis",2455975,0,1,25.1323588197485,4.625,6757,1,1,1,1,0,0,0,0,0,0,1,0,"Brumation","Least Concern",3285.75,2008,0,2,0,0,0,0,0,0,0,0
"214","Clemmys guttata",5961001,1,0,165.1,4.185,9131,1,0,0,0,1,0,0,0,0,0,0,0,"Brumation","Endangered",28839.375,2920,0,1,0,1,0,1,0,0,1,2
"215","Plestiodon skiltonianus",5960558,1,0,8.30766775011281,4.98333579044069,912.5,1,0,1,1,0,1,0,0,0,0,0,0,"Brumation","Least Concern",2920.4,1058.64,0,0,0,0,0,0,0,2,0,0
"216","Heterodon nasicus",5223725,1,0,259.904135918715,11.125,1825,0,1,1,1,0,0,0,1,0,0,1,0,"Brumation","Least Concern",6966.24583333333,730.07,0,0,1,2,0,0,0,0,0,0
"217","Regina septemvittata",5222701,1,0,195.102964406991,11,19.3,0,0,0,0,1,0,0,0,0,0,1,0,"Brumation","Least Concern",7045.30416666667,866.945,0,2,0,1,1,0,0,0,0,0
"218","Plestiodon septentrionalis",4287445,1,0,12.1673669526875,10.5665333333333,1460,1,0,0,1,0,0,0,0,0,0,1,0,"Brumation","Least Concern",2555.35,1149.904,0,1,0,0,1,0,0,0,0,0
"219","Thamnophis butleri",2457520,1,0,91.2219061746048,9.75,14,0,0,0,1,1,0,0,0,0,0,1,0,"Brumation","Least Concern",4867.25,821.8075,0,2,0,1,0,0,0,0,0,0
"220","Eumeces fasciatus",8456240,1,0,NA,9,730,1,0,0,0,0,0,0,0,0,0,0,0,"Brumation","Least Concern",NA,640,0,2,0,1,0,0,0,0,0,0
"221","Phrynosoma hernandesi",5222456,1,0,35.0743109287431,17.625,1095,1,0,1,1,0,1,0,1,0,0,0,0,"Brumation","Least Concern",2424.40833333333,876.106,0,2,0,0,0,0,0,0,0,0
"222","Charina bottae",5225695,0,1,216.536919071328,4.84166666666667,26.5,1,0,1,0,0,0,0,0,0,0,0,0,"Brumation","Least Concern",12329.46875,1460.37333333333,0,0,2,1,0,0,0,0,0,0
"223","Apalone spinifera",2442680,1,0,3268.33333333333,17.7875,25.2,0,0,0,0,1,0,0,0,0,0,1,0,"Brumation","Least Concern",10331.85,3285,0,2,0,0,1,0,0,0,0,0
"224","Crotalus oreganus",2444446,0,1,1547.06031360056,9.2,5000.5,1,1,1,1,0,0,0,0,0,0,0,0,"Brumation","Least Concern",10380.6,2555,0,1,2,1,0,0,0,0,0,0
"225","Glyptemys insculpta",2443115,1,0,895.8,8.2775,14600,1,0,1,1,1,0,0,0,0,0,1,0,"Brumation","Endangered",21721.25,5840,0,1,0,1,1,0,1,0,0,1
"226","Coluber constrictor",6161776,1,0,708.695053172572,13.2,2555,1,1,1,1,1,1,0,1,0,0,1,0,"Brumation","Least Concern",3668.67291666667,724.451875,0,1,2,2,0,0,0,0,0,0
"227","Crotalus viridis",8945077,0,1,1634.65857431367,9.35,9855,1,0,1,1,0,1,0,1,0,0,0,0,"Brumation","Least Concern",8438.5875,1642.92,0,0,1,1,1,0,0,0,0,0
"228","Sternotherus odoratus",5220393,0,1,181.420817060357,3.34875,5475,0,0,0,0,1,0,0,0,0,0,0,0,"Brumation","Least Concern",20033.1867185978,1596.92,0,2,0,1,1,1,0,0,0,0
"229","Pantherophis spiloides",7576179,1,0,2121.97643801602,14,3650,1,0,0,0,1,0,0,0,0,0,1,0,"Brumation","Least Concern",6698.96666691,1460,0,0,2,1,0,0,0,0,0,0
"230","Pantherophis vulpinus",2455654,1,0,788.741038258273,15.75,NA,1,0,1,1,0,0,0,0,0,0,1,0,"Brumation","Least Concern",5913.70833333333,1095,0,0,2,1,0,0,0,0,0,0
"231","Diadophis punctatus",8763701,0,1,132.692291605572,4,2084.15,1,1,1,1,0,0,0,0,0,0,1,0,"Brumation","Least Concern",3650,410.805,0,2,0,2,0,0,0,0,0,0
"232","Plestiodon fasciatus",5789613,1,0,9.00368140971282,7.79169802464271,4.9,1,0,0,0,1,1,0,0,0,0,0,0,"Brumation","Least Concern",1989.5225,666.216,1,2,0,0,0,0,0,0,0,0
"233","Elgaria coerulea",2468254,1,0,31.0394696982975,5.3,NA,1,0,0,0,0,0,0,0,0,0,0,0,"Brumation","Least Concern",2816.91666666667,1318.35111111111,0,2,0,0,0,0,0,0,0,0
"234","Thamnophis radix",2457512,1,0,337.800060729477,31.875,NA,1,0,1,1,1,0,0,0,0,0,1,0,"Brumation","Least Concern",2935.56041666667,912,0,1,1,1,1,0,0,0,0,0
"235","Thamnophis sauritus",2457577,1,0,268.00145756204,11.1875,2190,1,0,1,1,1,0,0,0,0,0,1,0,"Brumation","Least Concern",5177.55416666667,844.15,0,1,0,1,1,0,0,0,0,0
"236","Sistrurus catenatus",9223124,1,0,432.16409801807,8,2920,0,1,1,1,1,0,0,1,0,0,0,0,"Brumation","Least Concern",7118.33333333333,1100,0,1,2,2,0,0,0,0,0,0
"237","Thamnophis ordinoides",2457636,1,0,221.803373540366,9,NA,1,0,1,1,1,0,0,0,0,0,1,0,"Brumation","Least Concern",5767.65833333333,730.186666666667,0,2,1,1,1,0,0,0,0,0
"238","Opheodrys vernalis",2458587,1,0,65.0344978883787,6.9375,1314,0,0,1,1,1,0,0,0,0,0,1,0,"Brumation","Least Concern",2226.75416666667,730.48,0,2,0,1,0,0,0,0,0,0
"239","Graptemys geographica",2443074,1,0,19536.5747150054,11.8875,7300,0,0,0,0,1,0,0,0,0,0,0,0,"Brumation","Least Concern",6636.64479151469,4382.88,0,2,0,0,0,1,0,0,0,0
"240","Thamnophis elegans",2457545,1,0,314.938348158112,8.9,NA,1,1,1,1,1,0,0,0,0,0,1,0,"Brumation","Least Concern",6376.075,730,0,1,1,1,1,0,0,0,0,1
"241","Storeria dekayi",9056579,0,1,30.9893010554582,12.7,NA,1,1,1,1,1,0,0,0,0,0,1,0,"Brumation","Least Concern",2555.29166666667,844.15,0,2,0,1,0,0,0,0,0,0
"242","Lampropeltis triangulum",5224503,0,1,548.539085953589,7.48,912.5,1,0,1,1,1,1,0,0,0,0,1,0,"Brumation","Least Concern",7873.05,1095,0,1,1,1,1,0,0,0,0,0
"243","Emydoidea blandingii",2442885,1,1,1443.76666666667,9.7675,14381,0,0,1,1,1,0,0,0,0,0,0,0,"Brumation","Endangered",25174.984375,5441.44,0,1,0,1,1,0,0,0,0,1
"244","Storeria occipitomaculata",2457039,1,1,15.0275526013364,8.025,4.6,1,0,1,0,1,0,0,0,0,0,0,0,"Brumation","Least Concern",1460.14166666667,730.48,0,2,0,0,0,0,0,0,0,0
"245","Nerodia sipedon",5223334,1,1,923.477156699521,27.9,21,0,0,0,0,1,0,0,0,0,1,1,0,"Brumation","Least Concern",6625.3875,730.16375,0,1,1,1,2,0,0,0,0,0
"246","Chelydra serpentina",2441905,0,1,3465.94583333333,27.795,9125,0,0,0,0,1,0,0,0,0,1,1,0,"Brumation","Least Concern",17197.5729163625,2738.76,0,1,1,1,1,1,0,0,0,1
"247","Chrysemys picta",2443133,1,0,409.116357254835,6,3905.5,0,0,0,0,1,0,0,0,0,0,1,0,"Brumation","Least Concern",16984.175,2099.34,0,1,0,0,1,0,0,0,0,1
"248","Thamnophis sirtalis",2457522,1,1,416.181439575216,23.4,NA,1,1,1,1,1,0,0,0,0,0,1,0,"Brumation","Least Concern",5718.5347222425,701.595,0,1,0,1,1,0,0,0,0,0
"249","Anser caerulescens",2498167,1,0,2633.45,4.2,3248.5,0,0,0,1,1,1,0,0,0,1,1,0,"Migration","Least Concern",9705.95833455,730,0,1,0,0,0,0,2,0,2,2
"250","Anser rossii",2498161,1,0,1616.745,4,3139,0,0,0,1,1,1,0,0,0,0,1,0,"Migration","Least Concern",7847.5,1095,0,0,0,0,0,0,0,0,2,2
"251","Anser albifrons",2498017,1,0,2580.63,4.95,4124.5,0,0,0,1,1,0,0,0,1,1,1,0,"Migration","Least Concern",9170.625,1095,0,0,0,0,0,0,1,0,0,2
"252","Branta bernicla",5232446,1,0,1446.103846,3.75,3978.5,0,0,0,1,0,0,0,0,0,1,1,0,"Migration","Least Concern",10220,730,0,0,0,0,0,0,0,0,0,2
"253","Branta hutchinsii",5232452,1,0,3236.673334,5.15,3978.5,0,0,0,1,1,0,0,0,0,0,1,0,"Migration","Least Concern",9438.29166545,730,0,0,0,0,0,0,1,0,0,2
"254","Branta canadensis",5232437,1,0,3810.393333,5.325,3832.5,0,0,0,1,1,0,0,0,0,0,1,0,"Migration","Least Concern",9931.0416691,730,0,0,0,0,0,0,1,0,0,2
"255","Cygnus olor",2498343,1,0,10687.34667,5.875,4453,0,0,0,0,1,0,0,0,0,1,1,0,"Facultative Migration","Least Concern",10346.19875,1183.569,0,0,0,1,0,1,0,0,0,2
"256","Cygnus buccinator",2498345,1,0,10685.565,5.2,4964,0,0,0,0,1,0,0,0,1,0,0,0,"Facultative Migration","Least Concern",9672.5,1091.936,0,0,0,0,0,1,0,0,1,1
"257","Cygnus columbianus",2498338,1,0,6317.653333,3.7,4635.5,0,0,0,1,1,0,0,0,0,0,1,0,"Migration","Least Concern",8448.2291691,1001.069,0,0,0,0,0,0,0,0,0,2
"258","Aix sponsa",2498387,1,0,680.03,11.9,2701,1,0,0,0,1,0,0,0,0,0,0,0,"Facultative Migration","Least Concern",8303.75,365,0,0,0,0,0,0,0,0,2,2
"259","Spatula discors",9422220,1,0,378.97,10,2336,0,0,0,1,1,0,0,0,0,1,0,0,"Migration","Least Concern",8139.5,244,0,1,0,0,0,0,0,0,2,2
"260","Spatula cyanoptera",9345027,1,0,380.225,10,2372.5,0,0,0,0,1,0,0,0,0,0,0,0,"Facultative Migration","Least Concern",4708.5,365,0,2,0,0,0,0,0,0,2,1
"261","Spatula clypeata",8332393,1,0,612.78,10,2372.5,0,0,0,1,1,0,0,0,1,1,1,0,"Migration","Least Concern",7446,240,0,2,0,0,0,0,0,0,2,0
"262","Mareca strepera",9362027,1,0,882.79,10,2591.5,0,0,0,0,1,0,0,0,0,0,0,0,"Migration","Least Concern",7628.5,365,0,1,0,0,0,0,0,0,2,2
"263","Mareca penelope",8000602,1,0,763.515,9,2336,0,0,0,1,1,0,0,0,1,1,0,0,"Migration","Least Concern",6661.25,547,0,1,0,0,0,0,0,0,2,2
"264","Mareca americana",2498155,1,0,770.305,8.5,2555,0,0,0,1,1,0,0,0,1,1,0,0,"Migration","Least Concern",7774.5,365,0,1,0,0,0,0,0,0,2,2
"265","Anas platyrhynchos",9761484,1,0,1027.806667,10.7575,2409,0,0,0,0,1,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",9490,365,0,0,0,1,1,2,0,0,1,1
"266","Anas rubripes",9581438,1,0,1197.313334,9.500813008,2445.5,0,0,0,0,1,0,0,0,1,1,0,0,"Facultative Migration","Least Concern",9642.08333455,365,0,0,0,0,0,2,0,0,1,1
"267","Anas acuta",2498112,1,0,866.79,7.85,0,0,0,0,0,1,0,0,0,1,1,0,0,"Migration","Least Concern",9663.375,240,0,1,0,0,0,1,0,0,1,2
"268","Anas crecca",8214667,1,0,342.4,9.5,1350.5,0,0,0,0,1,0,0,0,0,0,0,0,"Migration","Least Concern",7482.5,271.734,0,0,0,0,0,1,0,0,1,2
"269","Aythya valisineria",2498256,1,0,1210.333334,9,2993,0,0,0,0,1,0,0,0,1,1,0,0,"Migration","Least Concern",8176,301.734,0,0,0,0,1,1,0,0,0,2
"270","Aythya americana",2498263,1,0,1065.97,9.29555606,2920,0,0,0,0,1,0,0,0,1,1,0,0,"Migration","Least Concern",7811,365,0,0,0,0,0,1,0,0,1,2
"271","Aythya collaris",2498264,1,0,717.275,9,2701,0,0,0,0,1,0,0,0,0,0,0,0,"Migration","Least Concern",7446,364.234,0,0,0,0,0,1,0,0,1,2
"272","Aythya marila",2498265,1,0,1055.123333,9.45,2993,0,0,0,1,1,0,0,0,1,0,0,0,"Migration","Least Concern",6273.4375,455.101,0,0,0,0,0,2,0,0,1,1
