"","species","role","empirical","FW"
"12186","Passer domesticus","position9",21,"Pyrenees"
"12187","Passer domesticus","position10",409,"Pyrenees"
"12188","Passer domesticus","position11",0,"Pyrenees"
"12189","Passer domesticus","position12",0,"Pyrenees"
"12190","Passer domesticus","position13",0,"Pyrenees"
"12191","Passer domesticus","position14",0,"Pyrenees"
"12192","Passer domesticus","position15",0,"Pyrenees"
"12193","Passer domesticus","position16",0,"Pyrenees"
"12194","Passer domesticus","position17",0,"Pyrenees"
"12195","Passer domesticus","position18",0,"Pyrenees"
"12196","Passer domesticus","position19",0,"Pyrenees"
"12197","Passer domesticus","position20",0,"Pyrenees"
"12198","Passer domesticus","position21",0,"Pyrenees"
"12199","Passer domesticus","position22",0,"Pyrenees"
"12200","Passer domesticus","position23",0,"Pyrenees"
"12201","Passer domesticus","position24",0,"Pyrenees"
"12202","Passer domesticus","position25",0,"Pyrenees"
"12203","Passer domesticus","position26",0,"Pyrenees"
"12204","Passer domesticus","position27",0,"Pyrenees"
"12205","Passer domesticus","position28",0,"Pyrenees"
"12206","Passer domesticus","position29",0,"Pyrenees"
"12207","Passer domesticus","position30",0,"Pyrenees"
"12208","Aegithalos caudatus","indegree",0,"Pyrenees"
"12209","Aegithalos caudatus","outdegree",3,"Pyrenees"
"12210","Aegithalos caudatus","betweeness",0,"Pyrenees"
"12211","Aegithalos caudatus","closeness",0.615384615384615,"Pyrenees"
"12212","Aegithalos caudatus","eigen",0.0884039001979032,"Pyrenees"
"12213","Aegithalos caudatus","TL",0.999999999999999,"Pyrenees"
"12214","Aegithalos caudatus","OI",0,"Pyrenees"
"12215","Aegithalos caudatus","within_module_degree",-0.367339317172699,"Pyrenees"
"12216","Aegithalos caudatus","among_module_conn",0.444444444444444,"Pyrenees"
"12217","Aegithalos caudatus","position1",0,"Pyrenees"
"12218","Aegithalos caudatus","position2",0,"Pyrenees"
"12219","Aegithalos caudatus","position3",5,"Pyrenees"
"12220","Aegithalos caudatus","position4",0,"Pyrenees"
"12221","Aegithalos caudatus","position5",2,"Pyrenees"
"12222","Aegithalos caudatus","position6",0,"Pyrenees"
"12223","Aegithalos caudatus","position7",0,"Pyrenees"
"12224","Aegithalos caudatus","position8",0,"Pyrenees"
"12225","Aegithalos caudatus","position9",1,"Pyrenees"
"12226","Aegithalos caudatus","position10",133,"Pyrenees"
"12227","Aegithalos caudatus","position11",0,"Pyrenees"
"12228","Aegithalos caudatus","position12",0,"Pyrenees"
"12229","Aegithalos caudatus","position13",0,"Pyrenees"
"12230","Aegithalos caudatus","position14",0,"Pyrenees"
"12231","Aegithalos caudatus","position15",0,"Pyrenees"
"12232","Aegithalos caudatus","position16",0,"Pyrenees"
"12233","Aegithalos caudatus","position17",0,"Pyrenees"
"12234","Aegithalos caudatus","position18",0,"Pyrenees"
"12235","Aegithalos caudatus","position19",0,"Pyrenees"
"12236","Aegithalos caudatus","position20",0,"Pyrenees"
"12237","Aegithalos caudatus","position21",0,"Pyrenees"
"12238","Aegithalos caudatus","position22",0,"Pyrenees"
"12239","Aegithalos caudatus","position23",0,"Pyrenees"
"12240","Aegithalos caudatus","position24",0,"Pyrenees"
"12241","Aegithalos caudatus","position25",0,"Pyrenees"
"12242","Aegithalos caudatus","position26",0,"Pyrenees"
"12243","Aegithalos caudatus","position27",0,"Pyrenees"
"12244","Aegithalos caudatus","position28",0,"Pyrenees"
"12245","Aegithalos caudatus","position29",0,"Pyrenees"
"12246","Aegithalos caudatus","position30",0,"Pyrenees"
"12247","Chloris chloris","indegree",0,"Pyrenees"
"12248","Chloris chloris","outdegree",8,"Pyrenees"
"12249","Chloris chloris","betweeness",0,"Pyrenees"
"12250","Chloris chloris","closeness",0.722222222222222,"Pyrenees"
"12251","Chloris chloris","eigen",0.244111214099109,"Pyrenees"
"12252","Chloris chloris","TL",1,"Pyrenees"
"12253","Chloris chloris","OI",0,"Pyrenees"
"12254","Chloris chloris","within_module_degree",-0.0494495234655555,"Pyrenees"
"12255","Chloris chloris","among_module_conn",0.625,"Pyrenees"
"12256","Chloris chloris","position1",0,"Pyrenees"
"12257","Chloris chloris","position2",0,"Pyrenees"
"12258","Chloris chloris","position3",13,"Pyrenees"
"12259","Chloris chloris","position4",0,"Pyrenees"
"12260","Chloris chloris","position5",8,"Pyrenees"
"12261","Chloris chloris","position6",0,"Pyrenees"
"12262","Chloris chloris","position7",0,"Pyrenees"
"12263","Chloris chloris","position8",0,"Pyrenees"
"12264","Chloris chloris","position9",20,"Pyrenees"
"12265","Chloris chloris","position10",370,"Pyrenees"
"12266","Chloris chloris","position11",0,"Pyrenees"
"12267","Chloris chloris","position12",0,"Pyrenees"
"12268","Chloris chloris","position13",0,"Pyrenees"
"12269","Chloris chloris","position14",0,"Pyrenees"
"12270","Chloris chloris","position15",0,"Pyrenees"
"12271","Chloris chloris","position16",0,"Pyrenees"
"12272","Chloris chloris","position17",0,"Pyrenees"
"12273","Chloris chloris","position18",0,"Pyrenees"
"12274","Chloris chloris","position19",0,"Pyrenees"
"12275","Chloris chloris","position20",0,"Pyrenees"
"12276","Chloris chloris","position21",0,"Pyrenees"
"12277","Chloris chloris","position22",0,"Pyrenees"
"12278","Chloris chloris","position23",0,"Pyrenees"
"12279","Chloris chloris","position24",0,"Pyrenees"
"12280","Chloris chloris","position25",0,"Pyrenees"
"12281","Chloris chloris","position26",0,"Pyrenees"
"12282","Chloris chloris","position27",0,"Pyrenees"
"12283","Chloris chloris","position28",0,"Pyrenees"
"12284","Chloris chloris","position29",0,"Pyrenees"
"12285","Chloris chloris","position30",0,"Pyrenees"
"12286","Sitta europaea","indegree",0,"Pyrenees"
"12287","Sitta europaea","outdegree",2,"Pyrenees"
"12288","Sitta europaea","betweeness",0,"Pyrenees"
"12289","Sitta europaea","closeness",0.533333333333333,"Pyrenees"
"12290","Sitta europaea","eigen",0.0730223750959377,"Pyrenees"
"12291","Sitta europaea","TL",0.999999999999999,"Pyrenees"
"12292","Sitta europaea","OI",0,"Pyrenees"
"12293","Sitta europaea","within_module_degree",-0.367339317172699,"Pyrenees"
"12294","Sitta europaea","among_module_conn",0,"Pyrenees"
"12295","Sitta europaea","position1",0,"Pyrenees"
"12296","Sitta europaea","position2",0,"Pyrenees"
"12297","Sitta europaea","position3",5,"Pyrenees"
"12298","Sitta europaea","position4",0,"Pyrenees"
"12299","Sitta europaea","position5",1,"Pyrenees"
"12300","Sitta europaea","position6",0,"Pyrenees"
"12301","Sitta europaea","position7",0,"Pyrenees"
"12302","Sitta europaea","position8",0,"Pyrenees"
"12303","Sitta europaea","position9",0,"Pyrenees"
"12304","Sitta europaea","position10",115,"Pyrenees"
"12305","Sitta europaea","position11",0,"Pyrenees"
"12306","Sitta europaea","position12",0,"Pyrenees"
"12307","Sitta europaea","position13",0,"Pyrenees"
"12308","Sitta europaea","position14",0,"Pyrenees"
"12309","Sitta europaea","position15",0,"Pyrenees"
"12310","Sitta europaea","position16",0,"Pyrenees"
"12311","Sitta europaea","position17",0,"Pyrenees"
"12312","Sitta europaea","position18",0,"Pyrenees"
"12313","Sitta europaea","position19",0,"Pyrenees"
"12314","Sitta europaea","position20",0,"Pyrenees"
"12315","Sitta europaea","position21",0,"Pyrenees"
"12316","Sitta europaea","position22",0,"Pyrenees"
"12317","Sitta europaea","position23",0,"Pyrenees"
"12318","Sitta europaea","position24",0,"Pyrenees"
"12319","Sitta europaea","position25",0,"Pyrenees"
"12320","Sitta europaea","position26",0,"Pyrenees"
"12321","Sitta europaea","position27",0,"Pyrenees"
"12322","Sitta europaea","position28",0,"Pyrenees"
"12323","Sitta europaea","position29",0,"Pyrenees"
"12324","Sitta europaea","position30",0,"Pyrenees"
"12325","Microtus duodecimcostatus","indegree",0,"Pyrenees"
"12326","Microtus duodecimcostatus","outdegree",4,"Pyrenees"
"12327","Microtus duodecimcostatus","betweeness",0,"Pyrenees"
"12328","Microtus duodecimcostatus","closeness",0.666666666666667,"Pyrenees"
"12329","Microtus duodecimcostatus","eigen",0.124570118578328,"Pyrenees"
"12330","Microtus duodecimcostatus","TL",1,"Pyrenees"
"12331","Microtus duodecimcostatus","OI",0,"Pyrenees"
"12332","Microtus duodecimcostatus","within_module_degree",-0.847777131984024,"Pyrenees"
"12333","Microtus duodecimcostatus","among_module_conn",0.75,"Pyrenees"
"12334","Microtus duodecimcostatus","position1",0,"Pyrenees"
"12335","Microtus duodecimcostatus","position2",0,"Pyrenees"
"12336","Microtus duodecimcostatus","position3",6,"Pyrenees"
"12337","Microtus duodecimcostatus","position4",0,"Pyrenees"
"12338","Microtus duodecimcostatus","position5",1,"Pyrenees"
"12339","Microtus duodecimcostatus","position6",0,"Pyrenees"
"12340","Microtus duodecimcostatus","position7",0,"Pyrenees"
"12341","Microtus duodecimcostatus","position8",0,"Pyrenees"
"12342","Microtus duodecimcostatus","position9",5,"Pyrenees"
"12343","Microtus duodecimcostatus","position10",191,"Pyrenees"
"12344","Microtus duodecimcostatus","position11",0,"Pyrenees"
"12345","Microtus duodecimcostatus","position12",0,"Pyrenees"
"12346","Microtus duodecimcostatus","position13",0,"Pyrenees"
"12347","Microtus duodecimcostatus","position14",0,"Pyrenees"
"12348","Microtus duodecimcostatus","position15",0,"Pyrenees"
"12349","Microtus duodecimcostatus","position16",0,"Pyrenees"
"12350","Microtus duodecimcostatus","position17",0,"Pyrenees"
"12351","Microtus duodecimcostatus","position18",0,"Pyrenees"
"12352","Microtus duodecimcostatus","position19",0,"Pyrenees"
"12353","Microtus duodecimcostatus","position20",0,"Pyrenees"
"12354","Microtus duodecimcostatus","position21",0,"Pyrenees"
"12355","Microtus duodecimcostatus","position22",0,"Pyrenees"
"12356","Microtus duodecimcostatus","position23",0,"Pyrenees"
"12357","Microtus duodecimcostatus","position24",0,"Pyrenees"
"12358","Microtus duodecimcostatus","position25",0,"Pyrenees"
"12359","Microtus duodecimcostatus","position26",0,"Pyrenees"
"12360","Microtus duodecimcostatus","position27",0,"Pyrenees"
"12361","Microtus duodecimcostatus","position28",0,"Pyrenees"
"12362","Microtus duodecimcostatus","position29",0,"Pyrenees"
"12363","Microtus duodecimcostatus","position30",0,"Pyrenees"
"12364","Alauda arvensis","indegree",0,"Pyrenees"
"12365","Alauda arvensis","outdegree",11,"Pyrenees"
"12366","Alauda arvensis","betweeness",0,"Pyrenees"
"12367","Alauda arvensis","closeness",0.689655172413793,"Pyrenees"
"12368","Alauda arvensis","eigen",0.243721737719975,"Pyrenees"
"12369","Alauda arvensis","TL",1,"Pyrenees"
"12370","Alauda arvensis","OI",0,"Pyrenees"
"12371","Alauda arvensis","within_module_degree",0.268440270241587,"Pyrenees"
"12372","Alauda arvensis","among_module_conn",0.628099173553719,"Pyrenees"
"12373","Alauda arvensis","position1",0,"Pyrenees"
"12374","Alauda arvensis","position2",0,"Pyrenees"
"12375","Alauda arvensis","position3",21,"Pyrenees"
"12376","Alauda arvensis","position4",0,"Pyrenees"
"12377","Alauda arvensis","position5",3,"Pyrenees"
"12378","Alauda arvensis","position6",0,"Pyrenees"
"12379","Alauda arvensis","position7",0,"Pyrenees"
"12380","Alauda arvensis","position8",0,"Pyrenees"
"12381","Alauda arvensis","position9",52,"Pyrenees"
"12382","Alauda arvensis","position10",367,"Pyrenees"
"12383","Alauda arvensis","position11",0,"Pyrenees"
"12384","Alauda arvensis","position12",0,"Pyrenees"
"12385","Alauda arvensis","position13",0,"Pyrenees"
"12386","Alauda arvensis","position14",0,"Pyrenees"
"12387","Alauda arvensis","position15",0,"Pyrenees"
"12388","Alauda arvensis","position16",0,"Pyrenees"
"12389","Alauda arvensis","position17",0,"Pyrenees"
"12390","Alauda arvensis","position18",0,"Pyrenees"
"12391","Alauda arvensis","position19",0,"Pyrenees"
"12392","Alauda arvensis","position20",0,"Pyrenees"
"12393","Alauda arvensis","position21",0,"Pyrenees"
"12394","Alauda arvensis","position22",0,"Pyrenees"
"12395","Alauda arvensis","position23",0,"Pyrenees"
"12396","Alauda arvensis","position24",0,"Pyrenees"
"12397","Alauda arvensis","position25",0,"Pyrenees"
"12398","Alauda arvensis","position26",0,"Pyrenees"
"12399","Alauda arvensis","position27",0,"Pyrenees"
"12400","Alauda arvensis","position28",0,"Pyrenees"
"12401","Alauda arvensis","position29",0,"Pyrenees"
"12402","Alauda arvensis","position30",0,"Pyrenees"
"12403","Troglodytes troglodytes","indegree",0,"Pyrenees"
"12404","Troglodytes troglodytes","outdegree",5,"Pyrenees"
"12405","Troglodytes troglodytes","betweeness",0,"Pyrenees"
"12406","Troglodytes troglodytes","closeness",0.576923076923077,"Pyrenees"
"12407","Troglodytes troglodytes","eigen",0.143573386742934,"Pyrenees"
"12408","Troglodytes troglodytes","TL",1,"Pyrenees"
"12409","Troglodytes troglodytes","OI",0,"Pyrenees"
"12410","Troglodytes troglodytes","within_module_degree",-0.185859275434307,"Pyrenees"
"12411","Troglodytes troglodytes","among_module_conn",0.64,"Pyrenees"
"12412","Troglodytes troglodytes","position1",0,"Pyrenees"
"12413","Troglodytes troglodytes","position2",0,"Pyrenees"
"12414","Troglodytes troglodytes","position3",18,"Pyrenees"
"12415","Troglodytes troglodytes","position4",0,"Pyrenees"
"12416","Troglodytes troglodytes","position5",1,"Pyrenees"
"12417","Troglodytes troglodytes","position6",0,"Pyrenees"
"12418","Troglodytes troglodytes","position7",0,"Pyrenees"
"12419","Troglodytes troglodytes","position8",0,"Pyrenees"
"12420","Troglodytes troglodytes","position9",9,"Pyrenees"
"12421","Troglodytes troglodytes","position10",211,"Pyrenees"
"12422","Troglodytes troglodytes","position11",0,"Pyrenees"
"12423","Troglodytes troglodytes","position12",0,"Pyrenees"
"12424","Troglodytes troglodytes","position13",0,"Pyrenees"
"12425","Troglodytes troglodytes","position14",0,"Pyrenees"
"12426","Troglodytes troglodytes","position15",0,"Pyrenees"
"12427","Troglodytes troglodytes","position16",0,"Pyrenees"
"12428","Troglodytes troglodytes","position17",0,"Pyrenees"
"12429","Troglodytes troglodytes","position18",0,"Pyrenees"
"12430","Troglodytes troglodytes","position19",0,"Pyrenees"
"12431","Troglodytes troglodytes","position20",0,"Pyrenees"
"12432","Troglodytes troglodytes","position21",0,"Pyrenees"
"12433","Troglodytes troglodytes","position22",0,"Pyrenees"
"12434","Troglodytes troglodytes","position23",0,"Pyrenees"
"12435","Troglodytes troglodytes","position24",0,"Pyrenees"
"12436","Troglodytes troglodytes","position25",0,"Pyrenees"
"12437","Troglodytes troglodytes","position26",0,"Pyrenees"
"12438","Troglodytes troglodytes","position27",0,"Pyrenees"
"12439","Troglodytes troglodytes","position28",0,"Pyrenees"
"12440","Troglodytes troglodytes","position29",0,"Pyrenees"
"12441","Troglodytes troglodytes","position30",0,"Pyrenees"
"12442","Cyanistes caeruleus","indegree",0,"Pyrenees"
"12443","Cyanistes caeruleus","outdegree",8,"Pyrenees"
"12444","Cyanistes caeruleus","betweeness",0,"Pyrenees"
"12445","Cyanistes caeruleus","closeness",0.653846153846154,"Pyrenees"
"12446","Cyanistes caeruleus","eigen",0.209605353695487,"Pyrenees"
"12447","Cyanistes caeruleus","TL",1,"Pyrenees"
"12448","Cyanistes caeruleus","OI",0,"Pyrenees"
"12449","Cyanistes caeruleus","within_module_degree",0.0464648188585768,"Pyrenees"
"12450","Cyanistes caeruleus","among_module_conn",0.75,"Pyrenees"
"12451","Cyanistes caeruleus","position1",0,"Pyrenees"
"12452","Cyanistes caeruleus","position2",0,"Pyrenees"
"12453","Cyanistes caeruleus","position3",24,"Pyrenees"
"12454","Cyanistes caeruleus","position4",0,"Pyrenees"
"12455","Cyanistes caeruleus","position5",6,"Pyrenees"
"12456","Cyanistes caeruleus","position6",0,"Pyrenees"
"12457","Cyanistes caeruleus","position7",0,"Pyrenees"
"12458","Cyanistes caeruleus","position8",0,"Pyrenees"
"12459","Cyanistes caeruleus","position9",22,"Pyrenees"
"12460","Cyanistes caeruleus","position10",292,"Pyrenees"
"12461","Cyanistes caeruleus","position11",0,"Pyrenees"
"12462","Cyanistes caeruleus","position12",0,"Pyrenees"
"12463","Cyanistes caeruleus","position13",0,"Pyrenees"
"12464","Cyanistes caeruleus","position14",0,"Pyrenees"
"12465","Cyanistes caeruleus","position15",0,"Pyrenees"
"12466","Cyanistes caeruleus","position16",0,"Pyrenees"
"12467","Cyanistes caeruleus","position17",0,"Pyrenees"
"12468","Cyanistes caeruleus","position18",0,"Pyrenees"
"12469","Cyanistes caeruleus","position19",0,"Pyrenees"
"12470","Cyanistes caeruleus","position20",0,"Pyrenees"
"12471","Cyanistes caeruleus","position21",0,"Pyrenees"
"12472","Cyanistes caeruleus","position22",0,"Pyrenees"
"12473","Cyanistes caeruleus","position23",0,"Pyrenees"
"12474","Cyanistes caeruleus","position24",0,"Pyrenees"
"12475","Cyanistes caeruleus","position25",0,"Pyrenees"
"12476","Cyanistes caeruleus","position26",0,"Pyrenees"
"12477","Cyanistes caeruleus","position27",0,"Pyrenees"
"12478","Cyanistes caeruleus","position28",0,"Pyrenees"
"12479","Cyanistes caeruleus","position29",0,"Pyrenees"
"12480","Cyanistes caeruleus","position30",0,"Pyrenees"
"12481","Pelobates cultripes","indegree",0,"Pyrenees"
"12482","Pelobates cultripes","outdegree",1,"Pyrenees"
"12483","Pelobates cultripes","betweeness",0,"Pyrenees"
"12484","Pelobates cultripes","closeness",0.428571428571429,"Pyrenees"
"12485","Pelobates cultripes","eigen",0.0121850273438747,"Pyrenees"
"12486","Pelobates cultripes","TL",1,"Pyrenees"
"12487","Pelobates cultripes","OI",0,"Pyrenees"
"12488","Pelobates cultripes","within_module_degree",-0.571967897486749,"Pyrenees"
"12489","Pelobates cultripes","among_module_conn",0,"Pyrenees"
"12490","Pelobates cultripes","position1",0,"Pyrenees"
"12491","Pelobates cultripes","position2",0,"Pyrenees"
"12492","Pelobates cultripes","position3",2,"Pyrenees"
"12493","Pelobates cultripes","position4",0,"Pyrenees"
"12494","Pelobates cultripes","position5",0,"Pyrenees"
"12495","Pelobates cultripes","position6",0,"Pyrenees"
"12496","Pelobates cultripes","position7",0,"Pyrenees"
"12497","Pelobates cultripes","position8",0,"Pyrenees"
"12498","Pelobates cultripes","position9",0,"Pyrenees"
"12499","Pelobates cultripes","position10",12,"Pyrenees"
"12500","Pelobates cultripes","position11",0,"Pyrenees"
"12501","Pelobates cultripes","position12",0,"Pyrenees"
"12502","Pelobates cultripes","position13",0,"Pyrenees"
"12503","Pelobates cultripes","position14",0,"Pyrenees"
"12504","Pelobates cultripes","position15",0,"Pyrenees"
"12505","Pelobates cultripes","position16",0,"Pyrenees"
"12506","Pelobates cultripes","position17",0,"Pyrenees"
"12507","Pelobates cultripes","position18",0,"Pyrenees"
"12508","Pelobates cultripes","position19",0,"Pyrenees"
"12509","Pelobates cultripes","position20",0,"Pyrenees"
"12510","Pelobates cultripes","position21",0,"Pyrenees"
"12511","Pelobates cultripes","position22",0,"Pyrenees"
"12512","Pelobates cultripes","position23",0,"Pyrenees"
"12513","Pelobates cultripes","position24",0,"Pyrenees"
"12514","Pelobates cultripes","position25",0,"Pyrenees"
"12515","Pelobates cultripes","position26",0,"Pyrenees"
"12516","Pelobates cultripes","position27",0,"Pyrenees"
"12517","Pelobates cultripes","position28",0,"Pyrenees"
"12518","Pelobates cultripes","position29",0,"Pyrenees"
"12519","Pelobates cultripes","position30",0,"Pyrenees"
"12520","Galerida cristata","indegree",0,"Pyrenees"
"12521","Galerida cristata","outdegree",6,"Pyrenees"
"12522","Galerida cristata","betweeness",0,"Pyrenees"
"12523","Galerida cristata","closeness",0.6875,"Pyrenees"
"12524","Galerida cristata","eigen",0.159131352172964,"Pyrenees"
"12525","Galerida cristata","TL",0.999999999999997,"Pyrenees"
"12526","Galerida cristata","OI",0,"Pyrenees"
"12527","Galerida cristata","within_module_degree",-0.208394420319127,"Pyrenees"
"12528","Galerida cristata","among_module_conn",0.666666666666667,"Pyrenees"
"12529","Galerida cristata","position1",0,"Pyrenees"
"12530","Galerida cristata","position2",0,"Pyrenees"
"12531","Galerida cristata","position3",11,"Pyrenees"
"12532","Galerida cristata","position4",0,"Pyrenees"
"12533","Galerida cristata","position5",4,"Pyrenees"
"12534","Galerida cristata","position6",0,"Pyrenees"
"12535","Galerida cristata","position7",0,"Pyrenees"
"12536","Galerida cristata","position8",0,"Pyrenees"
"12537","Galerida cristata","position9",11,"Pyrenees"
"12538","Galerida cristata","position10",233,"Pyrenees"
"12539","Galerida cristata","position11",0,"Pyrenees"
"12540","Galerida cristata","position12",0,"Pyrenees"
"12541","Galerida cristata","position13",0,"Pyrenees"
"12542","Galerida cristata","position14",0,"Pyrenees"
"12543","Galerida cristata","position15",0,"Pyrenees"
"12544","Galerida cristata","position16",0,"Pyrenees"
"12545","Galerida cristata","position17",0,"Pyrenees"
"12546","Galerida cristata","position18",0,"Pyrenees"
"12547","Galerida cristata","position19",0,"Pyrenees"
"12548","Galerida cristata","position20",0,"Pyrenees"
"12549","Galerida cristata","position21",0,"Pyrenees"
"12550","Galerida cristata","position22",0,"Pyrenees"
"12551","Galerida cristata","position23",0,"Pyrenees"
"12552","Galerida cristata","position24",0,"Pyrenees"
"12553","Galerida cristata","position25",0,"Pyrenees"
"12554","Galerida cristata","position26",0,"Pyrenees"
"12555","Galerida cristata","position27",0,"Pyrenees"
"12556","Galerida cristata","position28",0,"Pyrenees"
"12557","Galerida cristata","position29",0,"Pyrenees"
"12558","Galerida cristata","position30",0,"Pyrenees"
"12559","Gallinula chloropus","indegree",0,"Pyrenees"
"12560","Gallinula chloropus","outdegree",5,"Pyrenees"
"12561","Gallinula chloropus","betweeness",0,"Pyrenees"
"12562","Gallinula chloropus","closeness",0.666666666666667,"Pyrenees"
"12563","Gallinula chloropus","eigen",0.104599096602262,"Pyrenees"
"12564","Gallinula chloropus","TL",1.00000000000001,"Pyrenees"
"12565","Gallinula chloropus","OI",0,"Pyrenees"
"12566","Gallinula chloropus","within_module_degree",0.04575743179894,"Pyrenees"
"12567","Gallinula chloropus","among_module_conn",0.32,"Pyrenees"
"12568","Gallinula chloropus","position1",0,"Pyrenees"
"12569","Gallinula chloropus","position2",0,"Pyrenees"
"12570","Gallinula chloropus","position3",7,"Pyrenees"
"12571","Gallinula chloropus","position4",0,"Pyrenees"
"12572","Gallinula chloropus","position5",1,"Pyrenees"
"12573","Gallinula chloropus","position6",0,"Pyrenees"
"12574","Gallinula chloropus","position7",0,"Pyrenees"
"12575","Gallinula chloropus","position8",0,"Pyrenees"
"12576","Gallinula chloropus","position9",9,"Pyrenees"
"12577","Gallinula chloropus","position10",151,"Pyrenees"
"12578","Gallinula chloropus","position11",0,"Pyrenees"
"12579","Gallinula chloropus","position12",0,"Pyrenees"
"12580","Gallinula chloropus","position13",0,"Pyrenees"
"12581","Gallinula chloropus","position14",0,"Pyrenees"
"12582","Gallinula chloropus","position15",0,"Pyrenees"
"12583","Gallinula chloropus","position16",0,"Pyrenees"
"12584","Gallinula chloropus","position17",0,"Pyrenees"
"12585","Gallinula chloropus","position18",0,"Pyrenees"
"12586","Gallinula chloropus","position19",0,"Pyrenees"
"12587","Gallinula chloropus","position20",0,"Pyrenees"
"12588","Gallinula chloropus","position21",0,"Pyrenees"
"12589","Gallinula chloropus","position22",0,"Pyrenees"
"12590","Gallinula chloropus","position23",0,"Pyrenees"
"12591","Gallinula chloropus","position24",0,"Pyrenees"
"12592","Gallinula chloropus","position25",0,"Pyrenees"
"12593","Gallinula chloropus","position26",0,"Pyrenees"
"12594","Gallinula chloropus","position27",0,"Pyrenees"
"12595","Gallinula chloropus","position28",0,"Pyrenees"
"12596","Gallinula chloropus","position29",0,"Pyrenees"
"12597","Gallinula chloropus","position30",0,"Pyrenees"
"12598","Apus apus","indegree",0,"Pyrenees"
"12599","Apus apus","outdegree",5,"Pyrenees"
"12600","Apus apus","betweeness",0,"Pyrenees"
"12601","Apus apus","closeness",0.666666666666667,"Pyrenees"
"12602","Apus apus","eigen",0.135486910912843,"Pyrenees"
"12603","Apus apus","TL",0.999999999999998,"Pyrenees"
"12604","Apus apus","OI",0,"Pyrenees"
"12605","Apus apus","within_module_degree",-0.208394420319127,"Pyrenees"
"12606","Apus apus","among_module_conn",0.56,"Pyrenees"
"12607","Apus apus","position1",0,"Pyrenees"
"12608","Apus apus","position2",0,"Pyrenees"
"12609","Apus apus","position3",8,"Pyrenees"
"12610","Apus apus","position4",0,"Pyrenees"
"12611","Apus apus","position5",5,"Pyrenees"
"12612","Apus apus","position6",0,"Pyrenees"
"12613","Apus apus","position7",0,"Pyrenees"
"12614","Apus apus","position8",0,"Pyrenees"
"12615","Apus apus","position9",5,"Pyrenees"
"12616","Apus apus","position10",199,"Pyrenees"
"12617","Apus apus","position11",0,"Pyrenees"
"12618","Apus apus","position12",0,"Pyrenees"
"12619","Apus apus","position13",0,"Pyrenees"
"12620","Apus apus","position14",0,"Pyrenees"
"12621","Apus apus","position15",0,"Pyrenees"
"12622","Apus apus","position16",0,"Pyrenees"
"12623","Apus apus","position17",0,"Pyrenees"
"12624","Apus apus","position18",0,"Pyrenees"
"12625","Apus apus","position19",0,"Pyrenees"
"12626","Apus apus","position20",0,"Pyrenees"
"12627","Apus apus","position21",0,"Pyrenees"
"12628","Apus apus","position22",0,"Pyrenees"
"12629","Apus apus","position23",0,"Pyrenees"
"12630","Apus apus","position24",0,"Pyrenees"
"12631","Apus apus","position25",0,"Pyrenees"
"12632","Apus apus","position26",0,"Pyrenees"
"12633","Apus apus","position27",0,"Pyrenees"
"12634","Apus apus","position28",0,"Pyrenees"
"12635","Apus apus","position29",0,"Pyrenees"
"12636","Apus apus","position30",0,"Pyrenees"
"12637","Otus scops","indegree",0,"Pyrenees"
"12638","Otus scops","outdegree",4,"Pyrenees"
"12639","Otus scops","betweeness",0,"Pyrenees"
"12640","Otus scops","closeness",0.588235294117647,"Pyrenees"
"12641","Otus scops","eigen",0.105916100175218,"Pyrenees"
"12642","Otus scops","TL",0.999999999999997,"Pyrenees"
"12643","Otus scops","OI",0,"Pyrenees"
"12644","Otus scops","within_module_degree",-0.532849145005348,"Pyrenees"
"12645","Otus scops","among_module_conn",0.5,"Pyrenees"
"12646","Otus scops","position1",0,"Pyrenees"
"12647","Otus scops","position2",0,"Pyrenees"
"12648","Otus scops","position3",8,"Pyrenees"
"12649","Otus scops","position4",0,"Pyrenees"
"12650","Otus scops","position5",3,"Pyrenees"
"12651","Otus scops","position6",0,"Pyrenees"
"12652","Otus scops","position7",0,"Pyrenees"
"12653","Otus scops","position8",0,"Pyrenees"
"12654","Otus scops","position9",3,"Pyrenees"
"12655","Otus scops","position10",135,"Pyrenees"
"12656","Otus scops","position11",0,"Pyrenees"
"12657","Otus scops","position12",0,"Pyrenees"
"12658","Otus scops","position13",0,"Pyrenees"
"12659","Otus scops","position14",0,"Pyrenees"
"12660","Otus scops","position15",0,"Pyrenees"
"12661","Otus scops","position16",0,"Pyrenees"
"12662","Otus scops","position17",0,"Pyrenees"
"12663","Otus scops","position18",0,"Pyrenees"
"12664","Otus scops","position19",0,"Pyrenees"
"12665","Otus scops","position20",0,"Pyrenees"
"12666","Otus scops","position21",0,"Pyrenees"
"12667","Otus scops","position22",0,"Pyrenees"
"12668","Otus scops","position23",0,"Pyrenees"
"12669","Otus scops","position24",0,"Pyrenees"
"12670","Otus scops","position25",0,"Pyrenees"
"12671","Otus scops","position26",0,"Pyrenees"
"12672","Otus scops","position27",0,"Pyrenees"
"12673","Otus scops","position28",0,"Pyrenees"
"12674","Otus scops","position29",0,"Pyrenees"
"12675","Otus scops","position30",0,"Pyrenees"
"12676","Columba livia","indegree",0,"Pyrenees"
"12677","Columba livia","outdegree",9,"Pyrenees"
"12678","Columba livia","betweeness",0,"Pyrenees"
"12679","Columba livia","closeness",0.909090909090909,"Pyrenees"
