"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd"
"452","Arctic","Euro","Crocidura suaveolens",0.897302112954897,0.297353527839554,0.0573445081605646,12.303101134831,0.222181293495513
"453","Arctic","Euro","Crocidura zimmermanni",0.870201711969704,0.211449054560172,0.0524922805469784,12.3031011364895,0.315058193348361
"454","Arctic","Euro","Dicrostonyx torquatus",0.924813815708371,0.359640492112997,0.0569033965593295,9.84861186335498,0.347746804174492
"455","Arctic","Euro","Dinaromys bogdanovi",0.909599257830762,0.322479516346443,0.0564622849580944,9.84861184883967,0.395278592725447
"456","Arctic","Euro","Diplomesodon pulchellum",0.877187437885112,0.24702830001323,0.0516100573445082,12.3031011357804,0.339375613681535
"457","Arctic","Euro","Ellobius lutescens",0.921681133566834,0.388336712597401,0.0569033965593295,9.84861185524824,0.382321826749513
"458","Arctic","Euro","Ellobius talpinus",0.925858421248249,0.386324614188495,0.0577856197617997,9.84861185646144,0.429781072587865
"459","Arctic","Euro","Galemys pyrenaicus",0.877397750178815,0.114174863505127,0.0308778120864579,12.3031010904912,0.314801772461771
"460","Arctic","Euro","Dipodillus dasyurus",0.910783144504075,0.277063522644406,0.0516100573445082,9.74658592990013,0.398046567583096
"461","Arctic","Euro","Lagurus lagurus",0.899701233052829,0.317402178269222,0.0564622849580944,9.84861185485829,0.353971749032036
"462","Arctic","Euro","Lemmus lemmus",0.931006696592832,0.364185725927145,0.0560211733568593,9.84861185348023,0.355683060124192
"463","Arctic","Euro","Lemmus sibiricus",0.923233597004089,0.330115202957307,0.0538156153506837,9.84861185391142,0.361373965879805
"464","Arctic","Euro","Meriones crassus",0.916962830451203,0.291083552017296,0.0516100573445082,9.74658592991748,0.404305148221299
"465","Arctic","Euro","Meriones dahli",0.918659447437121,0.299722819057448,0.0520511689457433,9.74658592655559,0.384708262044792
"466","Arctic","Euro","Meriones libycus",0.919724034865343,0.333027982988021,0.0524922805469784,9.74658593570752,0.259031690506309
"467","Arctic","Euro","Meriones meridianus",0.847726241334523,0.202681964269385,0.0524922805469784,9.74658592958409,0.356653020353548
"468","Arctic","Euro","Meriones persicus",0.920104739295376,0.293251472163691,0.0520511689457433,9.74658592813663,0.369678778632655
"469","Arctic","Euro","Meriones tamariscinus",0.919082590712685,0.33592366444113,0.0533745037494486,9.74658593229823,0.354602128481439
"470","Arctic","Euro","Meriones tristrami",0.912219715910435,0.295839426946535,0.0520511689457433,9.74658593119159,0.363122565193205
"471","Arctic","Euro","Meriones vinogradovi",0.916526015253449,0.299978810836826,0.0520511689457433,9.74658593488101,0.364356859515391
"472","Arctic","Euro","Mesocricetus auratus",0.858781088690755,0.274183005232567,0.0599911777679753,9.84861187285064,0.391469825562625
"473","Arctic","Euro","Mesocricetus brandti",0.921888448055083,0.362058072912217,0.0591089545655051,9.84861187496098,0.362312966182464
"474","Arctic","Euro","Mesocricetus newtoni",0.852464121026373,0.249416548983894,0.0591089545655051,9.84861187496098,0.354378305780954
"475","Arctic","Euro","Mesocricetus raddei",0.708506431666989,0.148430335637846,0.0599911777679753,9.84861187285064,0.356606312389427
"476","Arctic","Euro","Micromys minutus",0.86215516945958,0.292506228858278,0.0604322893692104,7.33079054895693,0.362426301928799
"477","Arctic","Euro","Microtus agrestis",0.917526364381849,0.538967128251196,0.0732245258050287,9.84861185509356,0.341568749589465
"478","Arctic","Euro","Microtus anatolicus",0.911440836132885,0.448380069128063,0.0670489633877371,9.84861185502365,0.366328028507174
"479","Arctic","Euro","Microtus arvalis",0.908374419744543,0.521559949151204,0.0727834142037936,9.8486118556795,0.255533406521144
"480","Arctic","Euro","Microtus bavaricus",0.914895336235907,0.415327914128108,0.0657256285840318,9.84861185449893,0.372902259620084
"481","Arctic","Euro","Microtus brachycercus",0.913511258069595,0.416349106186869,0.0661667401852669,9.84861185643663,0.352341416854614
"482","Arctic","Euro","Microtus cabrerae",0.924476395548267,0.428488872230652,0.066607851786502,9.84861185264175,0.362706638474051
"483","Arctic","Euro","Microtus daghestanicus",0.922371531666044,0.460919449936454,0.0670489633877371,9.84861185518477,0.397838447871481
"484","Arctic","Euro","Microtus dogramacii",0.913974430757745,0.439163683631583,0.0670489633877371,9.84861185590518,0.35627935249744
"485","Arctic","Euro","Microtus duodecimcostatus",0.916919733148187,0.39522510392899,0.0692545213939127,9.84861185606154,0.358781873604537
"486","Arctic","Euro","Microtus felteni",0.918736463901651,0.435921715533615,0.066607851786502,9.84861185519245,0.368767503238118
"487","Arctic","Euro","Microtus gerbei",0.914765417545994,0.439103325501139,0.0657256285840318,9.84861185458856,0.361970395659956
"488","Arctic","Euro","Microtus gregalis",0.927516486251089,0.469813160591546,0.0670489633877371,9.84861184921177,0.350888622507945
"489","Arctic","Euro","Microtus guentheri",0.921250177775304,0.484939460738797,0.0674900749889722,9.84861185592969,0.352973220743017
"490","Arctic","Euro","Microtus levis",0.881113151662431,0.392371598162961,0.0674900749889722,9.84861185609193,0.347010031375981
"491","Arctic","Euro","Microtus liechtensteini",0.915066851112307,0.421140129557033,0.066607851786502,9.84861185435399,0.365999257912491
"492","Arctic","Euro","Microtus lusitanicus",0.875077940481814,0.382680218229263,0.0661667401852669,9.84861185612282,0.347831294058925
"493","Arctic","Euro","Microtus majori",0.926881921114844,0.45509098547863,0.0670489633877371,9.8486118538589,0.377171378753876
"494","Arctic","Euro","Microtus middendorffi",0.927847118767135,0.45785534082795,0.066607851786502,9.84861185122103,0.398616138758949
"495","Arctic","Euro","Microtus multiplex",0.917400067602248,0.426486478602169,0.066607851786502,9.8486118554378,0.366005353207433
"496","Arctic","Euro","Microtus oeconomus",0.931011212624585,0.533360149732492,0.070577856197618,9.84861184637284,0.359295605737325
"497","Arctic","Euro","Microtus savii",0.870347933292036,0.366637001564526,0.0688134097926775,9.84861185085799,0.337334219853939
"498","Arctic","Euro","Microtus schidlovskii",0.928110613412965,0.481737278022651,0.0670489633877371,9.84861185511708,0.385889688566958
"499","Arctic","Euro","Microtus socialis",0.933635171081879,0.530493984536047,0.0688134097926775,9.84861185540146,0.417605918183245
"500","Arctic","Euro","Microtus subterraneus",0.9192369725228,0.50267212803126,0.0714600794000882,9.84861185351298,0.362138561515249
"501","Arctic","Euro","Microtus tatricus",0.925227578201369,0.468511740458376,0.0683722981914424,9.8486118561943,0.378978333378129
"502","Arctic","Euro","Microtus thomasi",0.923834616324536,0.462547775502456,0.0683722981914424,9.84861185358022,0.367135714399825
"503","Arctic","Euro","Mus cypriacus",0.896876859414724,0.358067179154279,0.0613145125716806,2.35299294360961,0.369460387081116
"504","Arctic","Euro","Mus macedonicus",0.888997537302622,0.346000633831907,0.0630789589766211,2.35299294289841,0.373459557454035
"505","Arctic","Euro","Mus musculus",0.894744142443529,0.365785952382654,0.0652845169827967,0,0.370981217750555
"506","Arctic","Euro","Mus spicilegus",0.857668931821474,0.309812964353382,0.0630789589766211,2.35299294299131,0.357508699928157
"507","Arctic","Euro","Mus spretus",0.730952775476388,0.151865883728706,0.062637847375386,2.76448906802208,0.256470622059642
"508","Arctic","Euro","Myodes glareolus",0.911880272005374,0.486971439056434,0.0657256285840318,9.84861184933745,0.354482416412833
"509","Arctic","Euro","Myodes rufocanus",0.667662702151044,0.119856197247014,0.0635200705778562,9.84861184181097,0.335682999782545
"510","Arctic","Euro","Myodes rutilus",0.91446692270244,0.371670617751843,0.0613145125716806,9.84861184627509,0.357895753691712
"511","Arctic","Euro","Myopus schisticolor",0.927110105890819,0.433060353548529,0.0604322893692104,9.84861185104736,0.380928717908392
"512","Arctic","Euro","Neomys anomalus",0.871490539916936,0.170267035030073,0.0441111601235112,12.3031011295385,0.29920335690175
"513","Arctic","Euro","Neomys fodiens",0.870082641052267,0.198183933607203,0.047198941332157,12.3031011342003,0.3550602170889
"514","Arctic","Euro","Neomys teres",0.867490142049504,0.160555051149877,0.0427878253198059,12.3031011295385,0.305282802362458
"515","Arctic","Euro","Oryctolagus cuniculus",0.970730820506605,0.417874329450866,0.0163211292456992,12.0729416463784,0.344519090555347
"516","Arctic","Euro","Prometheomys schaposchnikowi",0.92483351931176,0.439831833098736,0.0573445081605646,9.84861185775226,0.274203679576649
"517","Arctic","Euro","Rhombomys opimus",0.927289791862199,0.311185035537238,0.0520511689457433,9.74658592254846,0.26290339765632
"518","Arctic","Euro","Sorex alpinus",0.892978648521821,0.322506859099346,0.0599911777679753,12.3031011494845,0.324100992806926
"519","Arctic","Euro","Sorex antinorii",0.872434532680434,0.263825355371662,0.0582267313630348,12.3031011407172,0.288748557384644
"520","Arctic","Euro","Sorex araneus",0.900298319987439,0.42199852764321,0.0635200705778562,12.3031011405875,0.379748903994376
"521","Arctic","Euro","Sorex caecutiens",0.879668277303725,0.307002893200296,0.0604322893692104,12.303101143088,0.296488644211756
"522","Arctic","Euro","Sorex coronatus",0.887298630331417,0.314081156247686,0.0582267313630348,12.3031011391894,0.32149044676547
"523","Arctic","Euro","Sorex granarius",0.872604854162231,0.262289129873819,0.0582267313630348,12.3031011401122,0.307244497459341
"524","Arctic","Euro","Sorex isodon",0.891558382489801,0.311079834772764,0.0591089545655051,12.3031011372778,0.305048613225007
"525","Arctic","Euro","Sorex minutissimus",0.865234227750934,0.348950290715007,0.0604322893692104,12.3031011381029,0.292507837477026
"526","Arctic","Euro","Sorex minutus",0.86062595469466,0.368926658006343,0.0639611821790913,12.3031011388526,0.292793285524159
"527","Arctic","Euro","Sorex raddei",0.882788938570159,0.287861244956501,0.0591089545655051,12.3031011397373,0.321425010037472
"528","Arctic","Euro","Sorex samniticus",0.875814771229855,0.271006385036392,0.05866784296427,12.3031011372546,0.312524030957474
"529","Arctic","Euro","Sorex satunini",0.880771948975236,0.272785055613616,0.0591089545655051,12.3031011403234,0.320063800529433
"530","Arctic","Euro","Sorex tundrensis",0.90067769450917,0.359166183812854,0.0591089545655051,12.3031011390929,0.38972819319112
"531","Arctic","Euro","Sorex volnuchini",0.870139457424551,0.26843953632101,0.0591089545655051,12.3031011389269,0.326816796413106
"532","Arctic","Euro","Suncus etruscus",0.845721831489264,0.200515806378988,0.0577856197617997,12.3031011374473,0.3059557731471
"533","Arctic","Euro","Talpa caeca",0.954909736662925,0.400321259803757,0.0216144684605205,12.303101078237,0.186459451733301
"534","Arctic","Euro","Talpa caucasica",0.939088556641748,0.323911789632816,0.0207322452580503,12.3031010812972,0.286435663266488
"535","Arctic","Euro","Talpa davidiana",0.93219762315507,0.264194606666912,0.0207322452580503,12.3031010742295,0.29179663038121
"536","Arctic","Euro","Talpa europaea",0.950755057865044,0.374747850715775,0.023378914865461,12.3031010754445,0.197966246670566
"537","Arctic","Euro","Talpa levantis",0.934785317232126,0.300020282916462,0.0207322452580503,12.3031010704072,0.276740169098797
"538","Arctic","Euro","Talpa occidentalis",0.945579557955796,0.306069512552482,0.0198500220555801,12.3031010755775,0.17764663213973
"539","Arctic","Euro","Talpa romana",0.947141124309854,0.349088155049191,0.0189677988531098,12.3031010767539,0.183526726183127
"540","Arctic","Euro","Talpa stankovici",0.947920260686218,0.360476030904845,0.0207322452580503,12.3031010746173,0.193965022737607
"541","Arctic","Euro","Lacerta pamphylica",0.765855248486096,0.254186656418066,0.0476400529333922,16.400600607817,0.187297856389399
"542","Arctic","Euro","Lacerta schreiberi",0.748922827422079,0.24776282798283,0.0423467137185708,16.4006006050537,0.182814146071911
"543","Arctic","Euro","Trionyx triunguis",0.844150110375276,0.252559218369357,0.000882223202470225,16.523211021014,0.250371688900912
"544","Arctic","Euro","Troglodytes troglodytes",0.871056782334385,0.116034656128218,0.0211733568592854,0,0.197069939855469
"545","Arctic","Euro","Cettia cetti",0.849006256900994,0.0850769913751454,0.0194089104543449,7.86756242611083,0.180566119184506
"546","Arctic","Euro","Locustella lanceolata",0.849177053705872,0.0752883233719471,0.0189677988531098,8.17445765956322,0.180493874734622
"547","Arctic","Euro","Locustella naevia",0.872939428790493,0.110777238390092,0.0207322452580503,8.17445765955549,0.184898152550547
"548","Arctic","Euro","Locustella fluviatilis",0.865253606875086,0.0956804067082762,0.0202911336568152,8.17445765955673,0.18773063988254
"549","Arctic","Euro","Locustella luscinioides",0.860653250592173,0.0975237917989282,0.0202911336568152,8.17445765955743,0.181326569965167
"550","Arctic","Euro","Acrocephalus melanopogon",0.844830364130185,0.0723713863885606,0.0172033524481694,8.17445765956031,0.18216944893663
"551","Arctic","Euro","Acrocephalus paludicola",0.837142659853611,0.0670826393219524,0.0172033524481694,8.1744576595534,0.18116334886913
"552","Arctic","Euro","Acrocephalus schoenobaenus",0.845056085194683,0.0778254837013788,0.0202911336568152,8.17445765956299,0.190550747226775
"553","Arctic","Euro","Acrocephalus scirpaceus",0.831625976362818,0.0689076169785362,0.0194089104543449,8.17445765955199,0.189866987536739
"554","Arctic","Euro","Acrocephalus dumetorum",0.851439272338149,0.0723708566554483,0.0185266872518747,8.17445765955485,0.177269236538901
"555","Arctic","Euro","Acrocephalus palustris",0.846712010311651,0.0755064308255024,0.0172033524481694,8.17445765956714,0.175297917984164
"556","Arctic","Euro","Panurus biarmicus",0.851015940727436,0.104883733517339,0.0176444640494045,7.50631740767158,0.1801606794665
"557","Arctic","Euro","Ammomanes deserti",0.928084478335735,0.389314550568209,0.0344067048963388,6.73873374321642,0.289502569606393
"558","Arctic","Euro","Melanocorypha calandra",0.888725791148072,0.354339601142386,0.0361711513012792,5.35155581281645,0.172466825536465
"559","Arctic","Euro","Melanocorypha bimaculata",0.939134659350709,0.369041586389998,0.035288928098809,5.3515558128045,0.267055992173508
"560","Arctic","Euro","Melanocorypha leucoptera",0.94289417505337,0.39718914617445,0.0357300397000441,5.35155581281213,0.259019244700974
"561","Arctic","Euro","Calandrella brachydactyla",0.915130516304655,0.350214678382918,0.0357300397000441,5.32081259590537,0.182357370998873
"562","Arctic","Euro","Calandrella rufescens",0.916093434086725,0.335805316570561,0.0357300397000441,5.32081259588703,0.189178093980208
"563","Arctic","Euro","Calandrella cheleensis",0.931878715134888,0.359403592637739,0.035288928098809,5.32081259590546,0.2518061243033
"564","Arctic","Euro","Chersophilus duponti",0.934907638425226,0.370803234249584,0.0344067048963388,5.93041938005073,0.261833238392936
"565","Arctic","Euro","Galerida cristata",0.90837314899529,0.376714486466692,0.0357300397000441,5.37357559840113,0.204267362473932
"566","Arctic","Euro","Lullula arborea",0.928416964561543,0.447479814430344,0.0366122629025143,5.37357559840718,0.184241342858865
"567","Arctic","Euro","Alauda arvensis",0.919210751387209,0.410932906896205,0.0388178209086899,5.37357559839628,0.21081462500941
"568","Arctic","Euro","Eremophila alpestris",0.945661583712295,0.439315360366265,0.0388178209086899,0,0.268979902377347
"569","Arctic","Euro","Motacilla alba",0.914711041970078,0.34762758326132,0.0366122629025143,6.72756184101509,0.21494326639894
"570","Arctic","Euro","Motacilla citreola",0.912891518061271,0.351713410834381,0.035288928098809,6.72756184101517,0.187374522553426
"571","Arctic","Euro","Motacilla flava",0.921456980476206,0.368873806886873,0.0379355977062197,6.72756184101518,0.211777168077194
"572","Arctic","Euro","Anthus berthelotii",0.902789518174134,0.28761661798318,0.0308778120864579,6.17843257726631,0.193833776387279
"573","Arctic","Euro","Anthus trivialis",0.924466018320852,0.364607969364671,0.0357300397000441,4.81913526728603,0.187860490415382
"574","Arctic","Euro","Anthus hodgsoni",0.9161800486618,0.344611468015146,0.0330833700926334,4.81913526728147,0.182182864712148
"575","Arctic","Euro","Anthus pratensis",0.913724261010019,0.352131414318068,0.0357300397000441,3.38689744473195,0.184608238564822
"576","Arctic","Euro","Anthus cervinus",0.92147328350265,0.327514711170158,0.0348478164975739,3.69197020657035,0.195025141084213
"577","Arctic","Euro","Anthus petrosus",0.911654092363969,0.324690766933578,0.035288928098809,3.3907625397956,0.187627329271222
"578","Arctic","Euro","Anthus spinoletta",0.91150744232936,0.301786513936934,0.0339655932951037,3.39076253979206,0.189860557060051
"579","Arctic","Euro","Cisticola juncidis",0.869487237577405,0.179326751669969,0.0264666960741067,8.22391686420647,0.201629109654389
"580","Arctic","Euro","Prinia gracilis",0.884325305517206,0.200660343212003,0.023378914865461,8.22391686421368,0.195495433092192
"581","Arctic","Euro","Saxicola rubetra",0.901877538674272,0.272167505836849,0.0277900308778121,5.12845549844382,0.18103685997724
"582","Arctic","Euro","Oenanthe hispanica",0.889195298372514,0.177152985524191,0.0242611380679312,3.98418417481128,0.185762583885519
"583","Arctic","Euro","Emberiza citrinella",0.928052126200274,0.360969494092644,0.035288928098809,6.95299983811309,0.23870363130482
"584","Arctic","Euro","Emberiza leucocephalos",0.920926517571885,0.330207278384068,0.0335244816938685,6.95299983811307,0.232997040937943
"585","Arctic","Euro","Emberiza cirlus",0.93172193552866,0.369575661497506,0.0348478164975739,6.95299983811094,0.252721297120444
"586","Arctic","Euro","Emberiza cia",0.927943915381101,0.338496886501484,0.0344067048963388,6.9529998381083,0.250633489281127
"587","Arctic","Euro","Emberiza buchanani",0.928681870892926,0.320992848739503,0.0344067048963388,6.95299983811265,0.258037180374973
"588","Arctic","Euro","Emberiza cineracea",0.934784645839922,0.344712224271195,0.0344067048963388,6.95299983810264,0.275110777091095
"589","Arctic","Euro","Emberiza hortulana",0.924094078646548,0.421989991686701,0.035288928098809,6.95299983811327,0.190682467378863
"590","Arctic","Euro","Emberiza caesia",0.937068793852713,0.377190779803346,0.0344067048963388,6.95299983811327,0.269650026892326
"591","Arctic","Euro","Emberiza pusilla",0.924660981649041,0.361816605205615,0.0348478164975739,6.95299983810479,0.240081125414785
"592","Arctic","Euro","Emberiza rustica",0.922678661372129,0.342420985233645,0.0344067048963388,6.95299983810044,0.233285641110639
"593","Arctic","Euro","Emberiza aureola",0.933338925786222,0.386525945671921,0.0348478164975739,6.95299983810858,0.244405283229091
"594","Arctic","Euro","Emberiza melanocephala",0.924739940557842,0.368215124563371,0.035288928098809,6.95299983811018,0.240880965791205
"595","Arctic","Euro","Emberiza bruniceps",0.925794473533167,0.331847944927902,0.0344067048963388,6.95299983810965,0.241487746906657
"596","Arctic","Euro","Emberiza pallasi",0.9168072296213,0.35762232465204,0.0344067048963388,6.95299983810599,0.242106417907421
"597","Arctic","Euro","Emberiza schoeniclus",0.920012876554505,0.361092474581748,0.0357300397000441,6.95299983810342,0.238565119174313
"598","Arctic","Euro","Emberiza calandra",0.90115454961134,0.332425636967289,0.035288928098809,6.95299983809731,0.249988269024291
"599","Arctic","Euro","Plectrophenax nivalis",0.901253106229942,0.263707680620302,0.0322011468901632,0,0.258676511162425
"600","Arctic","Euro","Galerida theklae",0.92309742184114,0.352591797689059,0.0344067048963388,5.3735755983952,0.184995358888711
"601","Arctic","Euro","Saxicola dacotiae",0.892355745520303,0.23270773639448,0.0242611380679312,5.12845549844393,0.191746270805601
"602","Arctic","Euro","Allactaga elater",0.904505508980909,0.237873826633916,0.043228936921041,10.9374714914949,0.386921267449723
"603","Arctic","Euro","Allactaga euphratica",0.896639042357274,0.213100649786139,0.0419056021173357,10.9374714936029,0.357157002121546
"604","Arctic","Euro","Allactaga major",0.875862101410412,0.242021367669892,0.043228936921041,10.9374714939943,0.351850255011701
"605","Arctic","Euro","Allactaga sibirica",0.878346672040534,0.202950020689307,0.0423467137185708,10.9374714936896,0.301190367927576
"606","Arctic","Euro","Allactaga williamsi",0.891810129740519,0.208063155939792,0.0423467137185708,10.9374714937964,0.385940066659882
"607","Arctic","Euro","Dipus sagitta",0.901291167664671,0.220770793167113,0.0423467137185708,10.9374714967115,0.427053925110926
"608","Arctic","Euro","Pygeretmus platyurus",0.884896073238139,0.207739560514326,0.0423467137185708,10.9374714927745,0.395084695393478
"609","Arctic","Euro","Pygeretmus pumilio",0.897308660743978,0.205831689407978,0.0427878253198059,10.9374714936676,0.449467862406513
"610","Arctic","Euro","Sicista armenica",0.893080431374412,0.202939631243016,0.0427878253198059,10.9374714853961,0.403467332859558
"611","Arctic","Euro","Sicista betulina",0.874300876788186,0.184502714036305,0.0441111601235112,10.9374714810942,0.366296916727702
"612","Arctic","Euro","Sicista caucasica",0.874590241816713,0.183497992820059,0.0427878253198059,10.9374714874031,0.41060269326438
"613","Arctic","Euro","Sicista kazbegica",0.890187182288945,0.202611502595142,0.0427878253198059,10.9374714800616,0.403470616259943
"614","Arctic","Euro","Sicista kluchorica",0.892382060905506,0.209092269044361,0.0427878253198059,10.9374714771862,0.403446149975736
"615","Arctic","Euro","Sicista severtzovi",0.881887500593852,0.199647643496744,0.0427878253198059,10.9374714797358,0.403325371838518
"616","Arctic","Euro","Sicista strandi",0.878431454769093,0.200124160393115,0.0436700485222761,10.9374714813451,0.375821070383008
"617","Arctic","Euro","Sicista subtilis",0.882577295800646,0.199836338619582,0.0441111601235112,10.937471479605,0.379572395835145
"618","Arctic","Euro","Stylodipus telum",0.910430839002268,0.24994884535081,0.043228936921041,10.9374714984186,0.416330776253186
"619","Arctic","Euro","Ablepharus bivittatus",0.568774576679239,0.0532129938424304,0.0299955888839877,16.4006008703841,0.192302592723614
"620","Arctic","Euro","Ablepharus budaki",0.560412712955086,0.0524473296370789,0.0370533745037495,16.4006008702763,0.206177985366031
"621","Arctic","Euro","Ablepharus chernovi",0.553175715749178,0.0518918437404144,0.0374944861049846,16.4006008806988,0.203288136365949
"622","Arctic","Euro","Ablepharus kitaibelii",0.720793120181161,0.0841748176578135,0.0374944861049846,16.4006008691618,0.213927107243672
"623","Arctic","Euro","Ablepharus pannonicus",0.703367121367337,0.0768595159635932,0.0374944861049846,16.4006008626139,0.201059244194795
"624","Arctic","Euro","Acanthodactylus erythrurus",0.835306646487148,0.222575456884747,0.0480811645346273,16.4006005831303,0.217803114125786
"625","Arctic","Euro","Algyroides fitzingeri",0.552663905801924,0.0880137705967653,0.0498456109395677,16.4006006013776,0.20335966386714
"626","Arctic","Euro","Algyroides marchi",0.582447966738153,0.118258154810037,0.0498456109395677,16.4006006013776,0.209595271994534
"627","Arctic","Euro","Algyroides moreoticus",0.560110373683451,0.103542026783285,0.051168945743273,16.4006005951161,0.20024116094631
"628","Arctic","Euro","Algyroides nigropunctatus",0.79205942705077,0.190360490350401,0.051168945743273,16.4006005951161,0.216389847438597
"629","Arctic","Euro","Alsophylax pipiens",0.724480239745271,0.0615864255137849,0.00838112042346714,16.4006007444358,0.330895788646714
"630","Arctic","Euro","Archaeolacerta bedriagae",0.857209302325581,0.234966491671467,0.0516100573445082,16.4006005846709,0.287690921043135
"631","Arctic","Euro","Asaccus elisae",0.642629705937441,0.0533248325764569,0.00838112042346714,16.4006006926729,0.297354389019857
"632","Arctic","Euro","Chalcides bedriagai",0.704182616240494,0.121804798638261,0.0397000441111601,16.4006007051035,0.174723666994998
"633","Arctic","Euro","Chalcides sexlineatus",0.700023989319538,0.101450909691518,0.0388178209086899,16.4006007028975,0.182298164420505
"634","Arctic","Euro","Chalcides chalcides",0.750074006022559,0.115909360436599,0.0397000441111601,16.4006007025067,0.17465258162653
"635","Arctic","Euro","Chalcides ocellatus",0.808150924537731,0.158230324506609,0.0405822673136303,16.400600706597,0.253933445452434
"636","Arctic","Euro","Chalcides striatus",0.684581424826434,0.100406091348848,0.0277900308778121,16.4006007050792,0.173965325027429
"637","Arctic","Euro","Chalcides viridanus",0.82226782510743,0.129264305639599,0.0388178209086899,16.4006007033203,0.261679365212502
"638","Arctic","Euro","Tenuidactylus caspius",0.841894549541113,0.0896330815043994,0.00838112042346714,16.4006007321846,0.219079717755329
"639","Arctic","Euro","Mediodactylus heterocercus",0.760498493157453,0.0655976911311179,0.00794000882223202,16.4006007308697,0.316780696686573
"640","Arctic","Euro","Mediodactylus kotschyi",0.499894643191609,0.0535433767615604,0.00838112042346714,16.4006007351853,0.212308497982021
"641","Arctic","Euro","Mediodactylus russowii",0.771074502819828,0.0675649102058975,0.00926334362593736,16.400600753454,0.23762156181644
"642","Arctic","Euro","Cyrtopodion scabrum",0.741959389358233,0.0634675445315536,0.00794000882223202,16.4006007415562,0.317739290929417
"643","Arctic","Euro","Darevskia alpina",0.71697475650964,0.168107744622723,0.0516100573445082,16.4006006000484,0.208726554037116
"644","Arctic","Euro","Darevskia armeniaca",0.683741353881585,0.151073190170473,0.0520511689457433,16.4006005920333,0.212414158236189
"645","Arctic","Euro","Darevskia bendimahiensis",0.701337240024923,0.147016079885353,0.0520511689457433,16.400600598527,0.227018961632684
"646","Arctic","Euro","Darevskia brauneri",0.585982905982906,0.150677433996179,0.0516100573445082,16.4006006020371,0.191577726027123
"647","Arctic","Euro","Darevskia caucasica",0.797783360017667,0.215510082231434,0.0520511689457433,16.4006005948698,0.212397048276782
"648","Arctic","Euro","Darevskia clarkorum",0.740956072351421,0.204778907458355,0.0516100573445082,16.4006005916685,0.278585946013408
"649","Arctic","Euro","Darevskia daghestanica",0.691575111798156,0.153648884306113,0.0520511689457433,16.4006005955184,0.221597527213381
"650","Arctic","Euro","Darevskia dahli",0.703310960557137,0.151995699710573,0.0520511689457433,16.4006005962998,0.197059715644137
"651","Arctic","Euro","Darevskia derjugini",0.651623537948277,0.148682417647607,0.0520511689457433,16.400600594282,0.187533656109049
"652","Arctic","Euro","Darevskia dryada",0.686708407871199,0.181343691897995,0.0516100573445082,16.4006005995186,0.208709214076085
"653","Arctic","Euro","Darevskia lindholmi",0.790919219609163,0.214347385836458,0.051168945743273,16.4006006009215,0.200734731362456
"654","Arctic","Euro","Darevskia mixta",0.708407931162307,0.158838493445576,0.0520511689457433,16.4006005920333,0.210623613093416
"655","Arctic","Euro","Darevskia raddei",0.726770827582399,0.174355553424317,0.0520511689457433,16.4006005983829,0.212561632207989
"656","Arctic","Euro","Darevskia parvula",0.62860928614807,0.135603917033194,0.0520511689457433,16.4006006028696,0.202347898547053
"657","Arctic","Euro","Darevskia portschinskii",0.721683715721147,0.162227057795624,0.0520511689457433,16.4006006011999,0.234714617803672
"658","Arctic","Euro","Darevskia praticola",0.624726912793495,0.137970695653047,0.0520511689457433,16.4006005988288,0.197344309811906
"659","Arctic","Euro","Darevskia rostombekowi",0.67012445678321,0.131696550601612,0.0520511689457433,16.4006005953974,0.230897443296081
"660","Arctic","Euro","Darevskia rudis",0.842384317498876,0.259870107332385,0.0520511689457433,16.4006005985793,0.282044020346078
"661","Arctic","Euro","Darevskia sapphirina",0.690662192111427,0.150901213032344,0.0520511689457433,16.4006005985807,0.227445271191685
"662","Arctic","Euro","Darevskia saxicola",0.841027754335876,0.234798654754437,0.0520511689457433,16.4006006014497,0.324820905798095
"663","Arctic","Euro","Darevskia unisexualis",0.659244346996238,0.16239081547952,0.0520511689457433,16.4006005991302,0.240947335120405
"664","Arctic","Euro","Darevskia uzzelli",0.700309958908755,0.163146416556556,0.0520511689457433,16.4006005995042,0.219879637805031
"665","Arctic","Euro","Darevskia valentini",0.750199146627127,0.188152003566543,0.0520511689457433,16.4006005987091,0.210764966294016
"666","Arctic","Euro","Eirenis coronella",0.612677575421405,0.03887314806926,0.0127922364358183,16.400600886826,0.18478345626289
"667","Arctic","Euro","Eirenis decemlineatus",0.649540846198884,0.0454149233239198,0.0127922364358183,16.4006008879655,0.182054728884902
"668","Arctic","Euro","Eirenis eiselti",0.673498733422739,0.0527639213708007,0.0132333480370534,16.4006008903667,0.267605454332749
"669","Arctic","Euro","Eirenis hakkariensis",0.707844134233152,0.103826160088413,0.0127922364358183,16.4006008910874,0.183356666235594
"670","Arctic","Euro","Eirenis levantinus",0.708568022649382,0.0652364184174853,0.0132333480370534,16.400600889907,0.265984041974283
"671","Arctic","Euro","Eirenis lineomaculatus",0.593279690061094,0.0383370483916694,0.0132333480370534,16.4006008911028,0.274304678188385
"672","Arctic","Euro","Eirenis punctatolineatus",0.803158992698555,0.0728911315228842,0.0132333480370534,16.4006008898535,0.28402576290442
