"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd","logitauc","logaucpr","mntd_sc","fmpd_sc","prevalence_sc"
"1439","Arctic","Serengeti","Dendromus melanotis",0.713175392356535,0.495570897734924,0.216905901116427,98.6148674427455,0.404654993086871,0.907376088866707,0.826246802668166,0.0534274203149825,2.26199931029383,1.53870750904517
"1440","Arctic","Serengeti","Mus minutoides",0.692554211093806,0.533890426618268,0.216905901116427,96.9951554850961,0.402048795626089,0.808840415038772,0.900727000221093,0.0361183511920891,2.22164086045381,1.53870750904517
"1441","Arctic","Serengeti","Mus musculus",0.714335988978076,0.491567076915756,0.216905901116427,96.9951554615481,0.365192105844558,0.913042587793829,0.818134780077842,0.036118350940443,1.6508940585708,1.53870750904517
"1442","Arctic","Serengeti","Graphiurus murinus",0.687058224511801,0.51091133428845,0.216905901116427,136.247247140239,0.377068564741879,0.783211500135045,0.856732436950501,0.455586247609312,1.83480777880776,1.53870750904517
"1443","Arctic","Serengeti","Zelotomys hildegardeae",0.698102611716784,0.433338143491999,0.216905901116427,96.9951552769415,0.322079712154605,0.834972004524952,0.692054731000795,0.0361183489676427,0.983274124010306,1.53870750904517
"1444","Arctic","Serengeti","Mastomys natalensis",0.733863963100515,0.508233442449914,0.216905901116427,96.9951553418077,0.391554663076647,1.01056564491766,0.851477250322266,0.036118349660836,2.05913324985088,1.53870750904517
"1445","Arctic","Serengeti","Saccostomus campestris",0.717301126153109,0.493330680611987,0.216905901116427,98.6148672748984,0.384349379771314,0.927582360834233,0.821716076852464,0.0534274185212826,1.94755534018084,1.53870750904517
"1446","Arctic","Serengeti","Gerbilliscus robustus",0.681397508086738,0.454892493076254,0.216905901116427,96.9951554800279,0.362242898696394,0.757067837334186,0.740597487994127,0.0361183511379277,1.60522390865005,1.53870750904517
"1447","Arctic","Serengeti","Elephantulus rufescens",0.676545465436684,0.327898320764458,0.216905901116427,182.447067830663,0.29005903663306,0.734854235082518,0.413239938570332,0.949301124516411,0.487415753212896,1.53870750904517
"1448","Arctic","Serengeti","Xenopus muelleri",0.821353125892092,0.40342306938361,0.0988835725677831,376.907846480609,0.253143156189683,1.51996002027002,1.40604268785708,3.02740831107345,-0.0842476497308838,0.951066316236955
"1449","Arctic","Serengeti","Hoplobatrachus occipitalis",0.817156722809021,0.346222474239587,0.0988835725677831,376.907852613568,0.253928458509418,1.4917472633839,1.25313843416623,3.02740837661338,-0.0720867967037376,0.951066316236955
"1450","Arctic","Serengeti","Pyxicephalus adspersus",0.643305737938909,0.269934048532769,0.0988835725677831,376.907856501344,0.278640132625317,0.586941492983708,1.00423454107314,3.02740841816014,0.310587530655197,0.951066316236955
"1451","Arctic","Serengeti","Anas capensis",0.822088570715059,0.187966610368756,0.0653907496012759,41.4824723142764,0.241995172298276,1.52495726459453,1.05588353758138,-0.557118530009592,-0.256880520213249,0.641683870028945
"1452","Arctic","Serengeti","Uraeginthus bengalus",0.877528510779988,0.244519813788954,0.0653907496012759,71.3589964629796,0.257787234223171,1.96109917283113,1.31891553856963,-0.237842735817033,-0.0123314602678579,0.641683870028945
"1453","Arctic","Serengeti","Uraeginthus ianthinogaster",0.873428785482394,0.230303313994735,0.0653907496012759,71.3589964630275,0.293870993553159,1.92375184456223,1.2590163915729,-0.237842735816521,0.546446074002918,0.641683870028945
"1454","Arctic","Serengeti","Pytilia melba",0.873407974694081,0.262887332242303,0.0653907496012759,71.3589964627281,0.269182980954086,1.92356490028677,1.39134474082114,-0.23784273581972,0.164138158688479,0.641683870028945
"1455","Arctic","Serengeti","Agapornis fischeri",0.832327478564888,0.202388522124271,0.0653907496012759,154.648995640202,0.272132010471794,1.59626687534101,1.1298084218796,0.652236729359293,0.209805557900595,0.641683870028945
"1456","Arctic","Serengeti","Histurgops ruficauda",0.830745858653126,0.20782301081733,0.0653907496012759,71.3589964627934,0.206432397950539,1.58503165232677,1.15630600288671,-0.237842735819022,-0.807590305746658,0.641683870028945
"1457","Arctic","Serengeti","Poicephalus meyeri",0.621451760592691,0.139068446221787,0.0653907496012759,154.648995640528,0.205956422036396,0.493076588407239,0.754585425740562,0.652236729362777,-0.814961063467467,0.641683870028945
"1458","Arctic","Serengeti","Streptopelia capicola",0.769354033130775,0.175978729589055,0.0653907496012759,166.05700092621,0.25109137790384,1.20034104348615,0.989982328073479,0.774148499607882,-0.11602060334553,0.641683870028945
"1459","Arctic","Serengeti","Treron calvus",0.734371097977191,0.15761130535304,0.0653907496012759,166.057000926247,0.283329428679583,1.01315667236899,0.879751104271064,0.774148499608278,0.383203946885727,0.641683870028945
"1460","Arctic","Serengeti","Columba guinea",0.645009572962624,0.121490736143958,0.0653907496012759,166.057000926426,0.262096041785199,0.594361318342123,0.619457209091485,0.774148499610191,0.0543928752743097,0.641683870028945
"1461","Arctic","Serengeti","Alopochen aegyptiaca",0.846020977274619,0.185038631455378,0.0653907496012759,41.4824723143255,0.251500985538365,1.69725438462697,1.04018381690293,-0.557118530009068,-0.109677596178634,0.641683870028945
"1462","Arctic","Serengeti","Lygodactylus capensis",0.618947256561935,0.299796030210531,0.17384370015949,268.979706637619,0.209925110898014,0.482461390658464,0.544945723543263,1.87403309270515,-0.753503659428639,1.373149625574
"1463","Arctic","Serengeti","Hemidactylus squamulatus",0.624242853600652,0.301320760431044,0.17384370015949,268.979708773003,0.338334090185741,0.50493867524607,0.550018726041964,1.87403311552496,1.23498241178272,1.373149625574
"1464","Arctic","Serengeti","Lygodactylus manni",0.633479154121356,0.27806818518846,0.17384370015949,268.979706574511,0.258629479979458,0.544447052810521,0.469709733500479,1.87403309203075,0.000711194258348228,1.373149625574
"1465","Arctic","Serengeti","Chamaeleo dilepis",0.605690552938259,0.3322143936514,0.17384370015949,268.979707649692,0.206961421757662,0.426700348454873,0.647623903932509,1.87403310352068,-0.799398071234412,1.373149625574
"1466","Arctic","Serengeti","Chamaeleo anchietae",0.595701533774928,0.352301347836453,0.17384370015949,268.979706841154,0.190948969425027,0.385116010043508,0.706330290581702,1.87403309488023,-1.04736000198098,1.373149625574
"1467","Arctic","Serengeti","Hemidactylus brookii",0.637278169388261,0.314326009704415,0.17384370015949,268.979708524414,0.330481020929123,0.560816873020342,0.592274074190052,1.87403311286841,1.11337316825738,1.373149625574
"1468","Arctic","Serengeti","Hemidactylus mabouia",0.620851191952109,0.357798609378829,0.17384370015949,268.979709371347,0.223096396474032,0.490528650541186,0.721813663900747,1.87403312191917,-0.549538811696504,1.373149625574
"1469","Arctic","Serengeti","Homopholis fasciata",0.619505153908824,0.353948716815093,0.17384370015949,268.97970698745,0.300817097082558,0.484823679457375,0.710995414307091,1.87403309644363,0.654010437445544,1.373149625574
"1470","Arctic","Serengeti","Chondrodactylus turneri",0.611676880025504,0.337818964835702,0.17384370015949,268.979707099436,0.293150624584449,0.451794527836784,0.664353524421028,1.87403309764037,0.535290750844376,1.373149625574
"1471","Arctic","Serengeti","Nucras boulengeri",0.60741737805958,0.355101134921451,0.17384370015949,268.979703849344,0.210423367993271,0.433925150142071,0.714246015427107,1.87403306290822,-0.74578786494684,1.373149625574
"1472","Arctic","Serengeti","Heliobolus spekii",0.608364917997945,0.346935905953925,0.17384370015949,268.979703710766,0.203355526420023,0.437894260016595,0.690983433241178,1.87403306142731,-0.855237411231619,1.373149625574
"1473","Arctic","Serengeti","Eumecia anchietae",0.550175339166165,0.312444369775115,0.17384370015949,268.97971076072,0.16734923033134,0.199158540635291,0.586269816031605,1.87403313676672,-1.41281538315699,1.373149625574
"1474","Arctic","Serengeti","Agama mwanzae",0.595896355070667,0.343315577784501,0.17384370015949,268.979709830388,0.271857772382481,0.385923803282645,0.680493455449159,1.87403312682471,0.205558825126769,1.373149625574
"1475","Arctic","Serengeti","Acanthocercus atricollis",0.570613864191846,0.328212523278782,0.17384370015949,268.979709488853,0.206918312307811,0.282029940064325,0.6355047148109,1.8740331231749,-0.800065645581949,1.373149625574
"1476","Arctic","Serengeti","Trachylepis varia",0.626819808012469,0.356542334346361,0.17384370015949,268.979710691951,0.218730825119211,0.515921633643442,0.718296362145441,1.87403313603182,-0.617142166851991,1.373149625574
"1477","Arctic","Serengeti","Mochlus sundevallii",0.577202366193192,0.3056326797309,0.17384370015949,268.979713499917,0.187896395101885,0.308936863784448,0.564227367288938,1.87403316603917,-1.09463085139178,1.373149625574
"1478","Arctic","Serengeti","Trachylepis striata",0.585765647692253,0.356017116227253,0.17384370015949,268.979710723316,0.17979487852905,0.344076725773123,0.716822188407933,1.874033136367,-1.22008744290221,1.373149625574
"1479","Arctic","Serengeti","Pelomys fallax",0.97181227863046,0.264446121299622,0.0175438596491228,96.9951555137132,0.381297892796617,3.5054145370319,2.7129335192106,0.036118351497906,1.90030132897909,-0.342562728043163
"1480","Arctic","Serengeti","Petrodromus tetradactylus",0.839949822904368,0.103337823967759,0.0175438596491228,182.447067949187,0.209258051843151,1.65162618000755,1.77329945447174,0.949301125783019,-0.763833448253592,-0.342562728043163
"1481","Arctic","Serengeti","Psammophis angolensis",0.654181855902315,0.330136003676939,0.220095693779904,268.979713513785,0.176652252311401,0.634584817774031,0.405442278405255,1.87403316618737,-1.2687527971125,1.54962874648948
"1482","Arctic","Serengeti","Elapsoidea loveridgei",0.68107050769094,0.339037886151213,0.220095693779904,268.979712087476,0.174795136151876,0.755565201330829,0.432049436187659,1.87403315094511,-1.29751129699561,1.54962874648948
"1483","Arctic","Serengeti","Causus resimus",0.707277496221214,0.348230975115862,0.220095693779904,268.979712608768,0.183474838914785,0.878787630160656,0.458803557699594,1.8740331565159,-1.163101163514,1.54962874648948
"1484","Arctic","Serengeti","Crotaphopeltis hotamboeia",0.670712189917311,0.35117386833109,0.220095693779904,268.979713498521,0.189720986975927,0.708375691735356,0.467219028684083,1.87403316602426,-1.06637600856613,1.54962874648948
"1485","Arctic","Serengeti","Dasypeltis scabra",0.665073649269435,0.336135382469709,0.220095693779904,268.979713456741,0.291745896943302,0.683005843622183,0.423451579321692,1.87403316557777,0.513537744444362,1.54962874648948
"1486","Arctic","Serengeti","Philothamnus semivariegatus",0.702505853412762,0.34344127932018,0.220095693779904,268.979713757963,0.278318416914233,0.855903410215946,0.444953725420942,1.87403316879679,0.305605579907455,1.54962874648948
"1487","Arctic","Serengeti","Philothamnus battersbyi",0.677432500518657,0.30554054793562,0.220095693779904,268.979713879417,0.279458606839285,0.738902171654842,0.328020072764693,1.87403317009471,0.323262069329591,1.54962874648948
"1488","Arctic","Serengeti","Telescopus semiannulatus",0.673809312112859,0.338040334606641,0.220095693779904,268.979713632649,0.282224843704315,0.722404006848143,0.429102798012707,1.87403316745762,0.36609882035973,1.54962874648948
"1489","Arctic","Serengeti","Glaucidium perlatum",0.470058306849178,0.250381319126822,0.283891547049442,82.9282084285447,0.285664920313148,-0.121795465334949,-0.125607256324495,-0.114208228666769,0.419370363039285,1.74004036963822
"1490","Arctic","Serengeti","Coracias caudatus",0.655470333575236,0.334340194825329,0.283891547049442,156.612650733275,0.179581908918287,0.640274539759706,0.163566733349197,0.673221350469857,-1.22338539844194,1.74004036963822
"1491","Arctic","Serengeti","Falco ardosiaceus",0.555091213933585,0.310920899323351,0.283891547049442,20.861857194022,0.170070981750692,0.219018034114676,0.0909462481755294,-0.777480953579675,-1.3706675145523,1.74004036963822
"1492","Arctic","Serengeti","Elanus caeruleus",0.598358399439454,0.3055984879107,0.283891547049442,109.765857884335,0.183226167901321,0.396143066964868,0.0736798207026311,0.172592598685528,-1.16695197557817,1.74004036963822
"1493","Arctic","Serengeti","Kaupifalco monogrammicus",0.632147593904056,0.320083576659083,0.283891547049442,56.4872653426839,0.195415124815869,0.538726320994229,0.119989850111314,-0.396769649162697,-0.97819904582498,1.74004036963822
"1494","Arctic","Serengeti","Melierax metabates",0.724018417957509,0.444319031413939,0.283891547049442,56.3895874812921,0.205929378359271,0.960865818074583,0.447950554985794,-0.397813484670994,-0.81537985018764,1.74004036963822
"1495","Arctic","Serengeti","Buteo augur",0.748579865368735,0.463307620834268,0.283891547049442,4.96920553838525,0.211404083118802,1.08708299853456,0.489798952673144,-0.947317945122728,-0.730600933489548,1.74004036963822
"1496","Arctic","Serengeti","Pterocles gutturalis",0.730273752012882,0.115192193210042,0.00956937799043062,166.057000925741,0.255099447547094,0.992311311303677,2.48803377111427,0.77414849960287,-0.053953365506991,-0.796007757549733
"1497","Arctic","Serengeti","Poecilogale albinucha",0.755762466376991,0.256654958231656,0.143540669856459,21.5420213996679,0.288648539148716,1.12549986304419,0.581114199180379,-0.770212371536527,0.46557339750962,1.22986152143209
"1498","Arctic","Serengeti","Tockus nasutus",0.762163129024565,0.110367296633485,0.0446570972886762,156.612650732901,0.181331397663555,1.16037984219002,0.904800615288975,0.67322135046586,-1.19629357027694,0.356386050786813
"1499","Arctic","Serengeti","Balearica regulorum",0.583651323634629,0.0825413657130695,0.0446570972886762,166.05700092613,0.185326355465221,0.335381729183012,0.614286321738604,0.774148499607027,-1.13442937676217,0.356386050786813
"1500","Arctic","Serengeti","Amaurornis flavirostra",0.670701168614357,0.0850704040778304,0.0446570972886762,166.057000926221,0.14404631430477,0.708325891133053,0.644465948397201,0.774148499608,-1.77367429033367,0.356386050786813
"1501","Arctic","Serengeti","Gallinula chloropus",0.60830550918197,0.0732036088688773,0.0446570972886762,166.057000926776,0.20181038171078,0.437645305469769,0.494231472714963,0.774148499613931,-0.879164855787114,0.356386050786813
"1502","Arctic","Serengeti","Francolinus coqui",0.9884,0.354166666666667,0.00318979266347687,156.059129002314,0.254665122665956,4.36239066015703,4.7098116932213,0.667306134584107,-0.0606791332945233,-1.61787024895361
"1503","Arctic","Serengeti","Francolinus rufopictus",0.9848,0.571428571428571,0.00318979266347687,156.059129002355,0.265425336822918,4.10742733263191,5.18818357213755,0.667306134584545,0.10594890232304,-1.61787024895361
"1504","Arctic","Serengeti","Rhamphiophis oxyrhynchus",0.711373364314541,0.40851718451362,0.295055821371611,268.979713733715,0.18122725153576,0.898604787257028,0.325369417340513,1.87403316853766,-1.19790633229435,1.76889595971483
"1505","Arctic","Serengeti","Psammophis mossambicus",0.730971016265134,0.426769146864268,0.295055821371611,268.979713474366,0.167377809475846,0.995844509128368,0.369078663940629,1.87403316576612,-1.41237281885118,1.76889595971483
"1506","Arctic","Serengeti","Naja nigricollis",0.73439525498349,0.430952555444473,0.295055821371611,268.979711485399,0.201765429475452,1.01328017235858,0.378833440441702,1.87403314451101,-0.879860966715776,1.76889595971483
"1507","Arctic","Serengeti","Dispholidus typus",0.704787819493702,0.404322723112477,0.295055821371611,268.979713556995,0.180265237109708,0.866820768694196,0.315048815232393,1.87403316664914,-1.21280367278503,1.76889595971483
"1508","Arctic","Serengeti","Bitis arietans",0.738088541029717,0.439741844321562,0.295055821371611,268.97971271292,0.227836678842533,1.03224647411104,0.399023273847733,1.87403315762892,-0.476132843393848,1.76889595971483
"1509","Arctic","Serengeti","Leptotyphlops scutifrons",0.697248379601321,0.40106507036852,0.295055821371611,268.979711027918,0.177612480028258,0.830931373233315,0.306959120960321,1.87403313962213,-1.25388312482981,1.76889595971483
"1510","Arctic","Serengeti","Duberria lutrix",0.534260731319555,0.315737577073788,0.295055821371611,268.979710828084,0.18917674064157,0.135113190119272,0.0677468528446951,1.8740331374866,-1.07480397256973,1.76889595971483
"1511","Arctic","Serengeti","Afrotyphlops lineolatus",0.676617341323224,0.384136521216303,0.295055821371611,268.979714865986,0.175326760125691,0.735182021908893,0.263833449977292,1.87403318063769,-1.28927879742341,1.76889595971483
"1512","Arctic","Serengeti","Atelerix albiventris",0.74937567635062,0.149305551695958,0.0653907496012759,151.366300069473,0.362786993602923,1.09130323230891,0.825614083635901,0.617156168105906,1.61364952770763,0.641683870028945
"1513","Arctic","Serengeti","Tachybaptus ruficollis",0.75780334273931,0.252339532084933,0.135566188197767,166.057000926868,0.160679301599041,1.13655350450366,0.621315535354361,0.774148499614914,-1.5161030228043,1.1871017991099
"1514","Arctic","Serengeti","Scopus umbretta",0.786346863468635,0.278604807888796,0.135566188197767,166.057000926262,0.149850616444598,1.29837459033775,0.720334323675272,0.774148499608438,-1.68379137075771,1.1871017991099
"1515","Arctic","Serengeti","Ardea cinerea",0.78113739960929,0.288117647418132,0.135566188197767,166.057000925661,0.210613828753986,1.26774825459787,0.753908899863455,0.774148499602015,-0.742838471751011,1.1871017991099
"1516","Arctic","Serengeti","Phoeniconaias minor",0.709170827002388,0.262277135488686,0.135566188197767,166.057000926409,0.274645320095759,0.887927831181367,0.659941718918871,0.774148499610009,0.248725586761638,1.1871017991099
"1517","Arctic","Serengeti","Eupodotis senegalensis",0.712352734306313,0.322701236991779,0.175438596491228,166.057000926403,0.189946207509471,0.903367793364479,0.609437828165147,0.774148499609945,-1.06288834051996,1.37998155870586
"1518","Arctic","Serengeti","Numida meleagris",0.804686126252857,0.398454326336142,0.175438596491228,156.059129002473,0.275641865070264,1.41073752107855,0.820303773557953,0.667306134585806,0.264157652432834,1.37998155870586
"1519","Arctic","Serengeti","Heterohyrax brucei",0.646295013850416,0.11886395938877,0.0303030303030303,182.447067375934,0.293282091012576,0.599969658272033,1.36673192323242,0.949301119656945,0.537326583249667,0.066301961356347
"1520","Arctic","Serengeti","Asio capensis",0.746463142218913,0.361166604969943,0.244019138755981,60.5012901334987,0.266844978923507,1.07590059184789,0.392092701740453,-0.353873730393256,0.127932867609463,1.62681999433971
"1521","Arctic","Serengeti","Aquila spilogaster",0.702662640302253,0.387997324958313,0.244019138755981,64.5041798607479,0.197380413843692,0.856651965147355,0.463751785420517,-0.311096806599456,-0.947765427557729,1.62681999433971
"1522","Arctic","Serengeti","Bubo lacteus",0.910454758556024,0.720159886704787,0.244019138755981,35.6462538376504,0.313573842956429,2.30809457810898,1.08222659248346,-0.619487341051051,0.851555902138765,1.62681999433971
"1523","Arctic","Serengeti","Terathopius ecaudatus",0.752075232343289,0.458089201636172,0.244019138755981,67.8969367380852,0.209752921560233,1.10568564906857,0.62981726880636,-0.274840074018294,-0.756170109249262,1.62681999433971
"1524","Arctic","Serengeti","Stephanoaetus coronatus",0.749917266484653,0.438565740064968,0.244019138755981,64.5041798611087,0.200404221619774,1.09418038867233,0.586263061164256,-0.3110968065956,-0.900940044487847,1.62681999433971
"1525","Arctic","Serengeti","Polemaetus bellicosus",0.7683392625686,0.49229216017531,0.244019138755981,64.5041798607991,0.214109957386613,1.19465005379154,0.701825702002972,-0.311096806598908,-0.688698931605902,1.62681999433971
"1526","Arctic","Serengeti","Helogale parvula",0.83956058794028,0.506445425252699,0.156299840510367,80.6163296490162,0.188151130320349,1.64874873062433,1.17564035210292,-0.138914145919293,-1.09068613166445,1.29356735218509
"1527","Arctic","Serengeti","Galerella sanguinea",0.851818988464951,0.537095007495294,0.156299840510367,80.6163297144856,0.189259546812647,1.74221363826575,1.23439878455014,-0.138914145219653,-1.07352167191824,1.29356735218509
"1528","Arctic","Serengeti","Ictonyx striatus",0.866970795879788,0.620365585508995,0.156299840510367,21.5420213996679,0.29637145284841,1.86694757470607,1.37853274128848,-0.770212371536527,0.585167108215781,1.29356735218509
"1529","Arctic","Serengeti","Mungos mungo",0.876046448825277,0.630402426000359,0.156299840510367,80.6163296480803,0.191797926975393,1.94747703566064,1.3945821698673,-0.138914145929294,-1.03421341150641,1.29356735218509
"1530","Arctic","Serengeti","Nandinia binotata",0.867588056016357,0.570476058307351,0.156299840510367,80.6163295171594,0.395058386540685,1.87227534758078,1.2946949852446,-0.138914147328382,2.11339040027962,1.29356735218509
"1531","Arctic","Serengeti","Genetta tigrina",0.868157092704757,0.561719841335323,0.156299840510367,80.6163294479081,0.366459819675279,1.87720539870333,1.27922700561793,-0.138914148068437,1.67052532819581,1.29356735218509
"1532","Arctic","Serengeti","Genetta genetta",0.861290073685429,0.571713462506897,0.156299840510367,80.6163294475358,0.400706827789296,1.81886303267843,1.29686170917456,-0.138914148072415,2.20085972531607,1.29356735218509
"1533","Arctic","Serengeti","Atilax paludinosus",0.869353034219359,0.551498472181043,0.156299840510367,80.6163297164007,0.265085316067543,1.8876254581285,1.26086285137264,-0.138914145199188,0.100683487554262,1.29356735218509
"1534","Arctic","Serengeti","Herpestes ichneumon",0.880338335712357,0.628666965841681,0.156299840510367,80.6163297413924,0.37762419835358,1.98731583986351,1.39182543339354,-0.138914144932114,1.84341208127705,1.29356735218509
"1535","Arctic","Serengeti","Ichneumia albicauda",0.874522587863123,0.592907991757451,0.156299840510367,80.6163295822157,0.380935322275299,1.93361439154447,1.33326301270111,-0.138914146633157,1.89468671826049,1.29356735218509
"1536","Arctic","Serengeti","Felis silvestris",0.886385556112805,0.610749799647582,0.156299840510367,80.616329668826,0.213043615187453,2.04557818711249,1.36291116507475,-0.138914145707595,-0.705211846994962,1.29356735218509
"1537","Arctic","Serengeti","Necrosyrtes monachus",0.759877746279235,0.389573189519018,0.13237639553429,67.8969367374584,0.225261434208642,1.1478534784632,1.07940240785175,-0.274840074024993,-0.516011971106394,1.16928925572293
"1538","Arctic","Serengeti","Aquila rapax",0.746002391920624,0.345858434267102,0.13237639553429,64.5041798606071,0.206291768710755,1.07347464149298,0.960380195670364,-0.31109680660096,-0.809768029501393,1.16928925572293
"1539","Arctic","Serengeti","Pronolagus rupestris",0.779309266374765,0.378789599755999,0.0606060606060606,145.755922147079,0.400744379951246,1.25712465257798,1.83258600709383,0.557200804557683,2.2014412419,0.58483946052742
"1540","Arctic","Serengeti","Lepus victoriae",0.754735948530069,0.353839929619854,0.0606060606060606,145.755922239913,0.388065621486813,1.11996361079943,1.76444973658058,0.557200805549755,2.00510345659384,0.58483946052742
"1541","Arctic","Serengeti","Procavia capensis",0.707823250826557,0.289594391859847,0.0606060606060606,182.447067375934,0.285219553514059,0.881418750160772,1.56408639712361,0.949301119656945,0.412473604872684,0.58483946052742
"1542","Arctic","Serengeti","Haliaeetus vocifer",0.770642015440878,0.332782412160395,0.146730462519936,46.2769486382701,0.203180378037157,1.20758940021989,0.818891544076553,-0.505882307600937,-0.857949683548208,1.24630375425667
"1543","Arctic","Serengeti","Otolemur crassicaudatus",0.786214953271028,0.286814971549645,0.146730462519936,154.341739395368,0.395488523040557,1.29759248712945,0.670239994020675,0.648953232219474,2.12005130860129,1.24630375425667
"1544","Arctic","Serengeti","Galago senegalensis",0.68592035757822,0.204894212831751,0.146730462519936,154.341739492262,0.406111352852958,0.777936084207625,0.333896495581218,0.648953233254933,2.28455186951205,1.24630375425667
"1545","Arctic","Serengeti","Erythrocebus patas",0.850142218610321,0.418514525121338,0.146730462519936,154.341739219651,0.28911055871961,1.72906610360207,1.04811428150685,0.648953230341673,0.472728033318167,1.24630375425667
"1546","Arctic","Serengeti","Chlorocebus aethiops",0.845906135717188,0.38988438872449,0.146730462519936,154.341739450534,0.290040065068012,1.69637789311161,0.977252940610687,0.648953232809006,0.487121967738888,1.24630375425667
"1547","Arctic","Serengeti","Papio anubis",0.827021535960991,0.387153621328522,0.146730462519936,154.341739364974,0.313870216988245,1.55889921408626,0.970224253203263,0.648953231894668,0.856145422571096,1.24630375425667
"1548","Arctic","Serengeti","Leptoptilos crumeniferus",0.726171497584541,0.192172408564318,0.119617224880383,166.057000925588,0.162563795122415,0.971638933947017,0.474096078488709,0.774148499601235,-1.48692056887231,1.09346831843509
"1549","Arctic","Serengeti","Bucorvus leadbeateri",0.807032293160576,0.326748313135322,0.116427432216906,156.612650733279,0.220983944503144,1.42567199816055,1.03192201043891,0.6732213504699,-0.582251331829556,1.07324839894465
"1550","Arctic","Serengeti","Sagittarius serpentarius",0.842873745116463,0.384546850845181,0.116427432216906,124.555437536054,0.194215624600102,1.67342338276764,1.19479745077723,0.330641599485431,-0.996773988828957,1.07324839894465
"1551","Arctic","Serengeti","Otocyon megalotis",0.879741295467808,0.518711449825207,0.154704944178628,18.4580481581991,0.383415871223128,1.98170156463096,1.20982803834096,-0.803169284497276,1.93309942942039,1.28589455181007
"1552","Arctic","Serengeti","Hydrictis maculicollis",0.382305194805195,0.0622476208217895,0.0175438596491228,21.5420216069949,0.192727873114914,-0.481392877273353,1.26641630373655,-0.770212369320924,-1.0198126666701,-0.342562728043163
"1553","Arctic","Serengeti","Stigmochelys pardalis",0.596423330887747,0.102713995082937,0.0749601275917065,273.016506618204,0.254489386151014,0.388109442666939,0.314992039090021,1.91717239878316,-0.0634005131707846,0.743854863947759
"1554","Arctic","Serengeti","Malacochersus tornieri",0.645194424064563,0.107989282622652,0.0749601275917065,273.016506618205,0.19073358816606,0.595167257379146,0.365075647165385,1.91717239878317,-1.05069530326467,0.743854863947759
"1555","Arctic","Serengeti","Varanus niloticus",0.788635576875525,0.243473964353334,0.116427432216906,268.979713994706,0.220770010207114,1.31200055847015,0.737741834734833,1.87403317132674,-0.585564226069266,1.07324839894465
"1556","Arctic","Serengeti","Ardeotis kori",0.659780775716695,0.12421727835736,0.0542264752791069,166.057000926562,0.219420481814098,0.659382464656928,0.828863014067116,0.774148499611644,-0.606462440719853,0.501632510703029
"1557","Arctic","Serengeti","Colobus guereza",0.459214092140921,0.0791067541510324,0.0191387559808612,154.341739094361,0.317783145531421,-0.165354386460328,1.41908287048834,0.64895322900276,0.916739346367613,-0.277470258378662
"1558","Arctic","Serengeti","Cercopithecus mitis",0.490040650406504,0.0890384752051856,0.0191387559808612,154.341739456632,0.296191680102333,-0.0418016886647659,1.53735319385399,0.648953232874173,0.582383225004959,-0.277470258378662
"1559","Arctic","Serengeti","Canis mesomelas",0.914293000627746,0.68001504914823,0.15311004784689,18.4580482207766,0.392433191108664,2.35561647823218,1.49095799920855,-0.803169283828541,2.07273775605071,1.27814223913456
"1560","Arctic","Serengeti","Canis aureus",0.916019303201507,0.684164483664587,0.15311004784689,18.4580481350178,0.38665199007777,2.3776133036045,1.49704143209029,-0.803169284745004,1.98321257028433,1.27814223913456
"1561","Arctic","Serengeti","Civettictis civetta",0.911507376020088,0.718438676507701,0.15311004784689,80.6163294133814,0.409319314192853,2.32094347801145,1.54592342273138,-0.138914148437407,2.33422897524678,1.27814223913456
"1562","Arctic","Serengeti","Canis adustus",0.917117859384808,0.706548611283202,0.15311004784689,18.4580481062673,0.385263381622888,2.39182326545537,1.52923507572,-0.803169285052246,1.9617091786507,1.27814223913456
"1563","Arctic","Serengeti","Mellivora capensis",0.904121547394853,0.623574766147017,0.15311004784689,25.0640298517807,0.314384939459396,2.23350667960321,1.40431174174191,-0.732574390622002,0.864116192762561,1.27814223913456
"1564","Arctic","Serengeti","Proteles cristata",0.907946876961708,0.616918644125776,0.15311004784689,80.6163295108578,0.298857424869128,2.27801532580369,1.39358022822387,-0.138914147395724,0.623663798743489,1.27814223913456
"1565","Arctic","Serengeti","Manis temminckii",0.9664,0.323611111111111,0.00318979266347687,121.680862932459,0.25055923926984,3.32972414511688,4.61958660162858,0.299922427303268,-0.124261072723384,-1.61787024895361
"1566","Arctic","Serengeti","Leptailurus serval",0.894483969324587,0.595590296519471,0.125996810207337,80.6163297112948,0.19817401932245,2.12795148481117,1.55329641791911,-0.138914145253752,-0.935475995391054,1.13233895635783
"1567","Arctic","Serengeti","Caracal caracal",0.896482029012289,0.628863094113161,0.125996810207337,80.6163297004549,0.318371766557136,2.14911921933078,1.60765698577574,-0.138914145369593,0.925854477703049,1.13233895635783
"1568","Arctic","Serengeti","Aonyx capensis",0.908603327495622,0.505834155091816,0.0893141945773525,21.5420215032239,0.20849893789987,2.28581764939957,1.73404842974358,-0.770212370429874,-0.775588759377859,0.874923549957887
"1569","Arctic","Serengeti","Madoqua kirkii",0.884101382488479,0.242730493402064,0.0111642743221691,133.587416534439,0.403362725941911,2.0232646999753,3.079232859801,0.427161939451586,2.2419878186342,-0.680688947555329
