"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd"
"1507","Arctic","Serengeti","Dispholidus typus",0.808719579307815,0.515467718878883,0.295055821371611,268.979709383752,0.187624433276427
"1508","Arctic","Serengeti","Bitis arietans",0.787134645958175,0.516189448301711,0.295055821371611,268.979708539677,0.228848074226181
"1509","Arctic","Serengeti","Leptotyphlops scutifrons",0.829179405649994,0.551662503200681,0.295055821371611,268.979706854675,0.18790568646026
"1510","Arctic","Serengeti","Duberria lutrix",0.793573437691085,0.493656978692339,0.295055821371611,268.97970665484,0.203303595278569
"1511","Arctic","Serengeti","Afrotyphlops lineolatus",0.840387672740614,0.560195032150306,0.295055821371611,268.979710692743,0.186351162318724
"1512","Arctic","Serengeti","Atelerix albiventris",0.878589860983934,0.301602799275107,0.0653907496012759,151.366296503959,0.362155094205057
"1513","Arctic","Serengeti","Tachybaptus ruficollis",0.807651400043412,0.303402696322081,0.135566188197767,153.289554226033,0.186589498101273
"1514","Arctic","Serengeti","Scopus umbretta",0.830703277621011,0.351839332093255,0.135566188197767,136.260765628431,0.174736862522848
"1515","Arctic","Serengeti","Ardea cinerea",0.844888213588018,0.429357929002923,0.135566188197767,136.260765627831,0.231192476598071
"1516","Arctic","Serengeti","Phoeniconaias minor",0.823518558714999,0.349783501124392,0.135566188197767,153.289554225574,0.288960830505982
"1517","Arctic","Serengeti","Eupodotis senegalensis",0.825136275716546,0.475614779193057,0.175438596491228,147.248769080716,0.207092951805613
"1518","Arctic","Serengeti","Numida meleagris",0.735844909442588,0.377956939165244,0.175438596491228,65.0931191055125,0.269076305644376
"1519","Arctic","Serengeti","Heterohyrax brucei",0.962474030470914,0.316678107763424,0.0303030303030303,182.447063202691,0.296047443126294
"1520","Arctic","Serengeti","Asio capensis",0.867095502054549,0.67854975982574,0.244019138755981,16.9670448097286,0.289729710697678
"1521","Arctic","Serengeti","Aquila spilogaster",0.908124431207082,0.707297037636372,0.244019138755981,14.7295936937802,0.203918693439057
"1522","Arctic","Serengeti","Bubo lacteus",0.763947491795593,0.500841688137697,0.244019138755981,35.6462538376504,0.301180389079616
"1523","Arctic","Serengeti","Terathopius ecaudatus",0.875968671575522,0.64246658339747,0.244019138755981,67.8969367376362,0.216890983675046
"1524","Arctic","Serengeti","Stephanoaetus coronatus",0.790780728606492,0.542981524944459,0.244019138755981,38.2275660716419,0.198392382760463
"1525","Arctic","Serengeti","Polemaetus bellicosus",0.810650561209012,0.524722582354554,0.244019138755981,24.1129872363567,0.217094536159597
"1526","Arctic","Serengeti","Helogale parvula",0.864955055746306,0.536092029331661,0.156299840510367,80.6163296215849,0.208035989376792
"1527","Arctic","Serengeti","Galerella sanguinea",0.854799197561823,0.521559322594782,0.156299840510367,80.6163296870543,0.19223460704033
"1528","Arctic","Serengeti","Ictonyx striatus",0.839444851664674,0.528653753814991,0.156299840510367,21.5420213238363,0.297385457631013
"1529","Arctic","Serengeti","Mungos mungo",0.824389491146175,0.50293824340274,0.156299840510367,80.616329620649,0.19337345456031
"1530","Arctic","Serengeti","Nandinia binotata",0.806951892288106,0.469453648235967,0.156299840510367,80.6163294897281,0.36836180477869
"1531","Arctic","Serengeti","Genetta tigrina",0.822122989082211,0.499710301195633,0.156299840510367,80.6163294204768,0.35369822434989
"1532","Arctic","Serengeti","Genetta genetta",0.775124416496277,0.4166760358328,0.156299840510367,80.6163294201045,0.383411964238457
"1533","Arctic","Serengeti","Atilax paludinosus",0.797191466378612,0.438990915003147,0.156299840510367,80.6163296889694,0.282307059286013
"1534","Arctic","Serengeti","Herpestes ichneumon",0.804039196018672,0.463537316296928,0.156299840510367,80.6163297139611,0.366065744708291
"1535","Arctic","Serengeti","Ichneumia albicauda",0.808282859457583,0.425866973903513,0.156299840510367,80.6163295547844,0.367091352396402
"1536","Arctic","Serengeti","Felis silvestris",0.718606535241696,0.290431592440183,0.156299840510367,80.6163296413947,0.220735433022753
"1537","Arctic","Serengeti","Necrosyrtes monachus",0.869917168674699,0.474211434539198,0.13237639553429,67.8969367370094,0.22909621527773
"1538","Arctic","Serengeti","Aquila rapax",0.892153171509568,0.484104531191079,0.13237639553429,17.7760876902313,0.211102847436768
"1539","Arctic","Serengeti","Pronolagus rupestris",0.987713341077652,0.766357415197994,0.0606060606060606,145.755920001451,0.405979156828903
"1540","Arctic","Serengeti","Lepus victoriae",0.988070771155393,0.776719870516526,0.0606060606060606,145.755920094286,0.37325034625451
"1541","Arctic","Serengeti","Procavia capensis",0.98208381735323,0.697448940225599,0.0606060606060606,182.447063202691,0.283987403747746
"1542","Arctic","Serengeti","Haliaeetus vocifer",0.812748882568062,0.387501544657106,0.146730462519936,46.2769486382701,0.215136256401812
"1543","Arctic","Serengeti","Otolemur crassicaudatus",0.705150345388054,0.249046661803453,0.146730462519936,133.572494474308,0.368774721572451
"1544","Arctic","Serengeti","Galago senegalensis",0.758512799674929,0.272869285809181,0.146730462519936,133.572494571202,0.383160801687118
"1545","Arctic","Serengeti","Erythrocebus patas",0.610199106054449,0.180076792164788,0.146730462519936,41.1610416416968,0.284108409386751
"1546","Arctic","Serengeti","Chlorocebus aethiops",0.641761479073547,0.195815540982944,0.146730462519936,41.1610418725796,0.285061659462456
"1547","Arctic","Serengeti","Papio anubis",0.592157659488013,0.172459290271154,0.146730462519936,41.16104178702,0.308988056309224
"1548","Arctic","Serengeti","Leptoptilos crumeniferus",0.807826086956522,0.250853120014511,0.119617224880383,136.260765627757,0.175861317758182
"1549","Arctic","Serengeti","Bucorvus leadbeateri",0.758122743682311,0.242861658117774,0.116427432216906,142.985895946682,0.227974155646347
"1550","Arctic","Serengeti","Sagittarius serpentarius",0.725223777261263,0.25048315691988,0.116427432216906,124.555437535605,0.208296326168812
"1551","Arctic","Serengeti","Otocyon megalotis",0.80724567204824,0.415146866667054,0.154704944178628,16.5130105660764,0.376544627435561
"1552","Arctic","Serengeti","Hydrictis maculicollis",0.747417355371901,0.081976602060693,0.0175438596491228,21.5420215311633,0.205152135928139
"1553","Arctic","Serengeti","Stigmochelys pardalis",0.583235509904622,0.0929275992247853,0.0749601275917065,273.016502444961,0.253363324013897
"1554","Arctic","Serengeti","Malacochersus tornieri",0.70981291269259,0.15299539368597,0.0749601275917065,273.016502444961,0.197856627359717
"1555","Arctic","Serengeti","Varanus niloticus",0.764638247366599,0.218432527341909,0.116427432216906,268.979709821463,0.223224661431253
"1556","Arctic","Serengeti","Ardeotis kori",0.679694474754488,0.174185387823524,0.0542264752791069,147.248769080875,0.222918229131332
"1557","Arctic","Serengeti","Colobus guereza",0.72079945799458,0.0908603643805739,0.0191387559808612,41.1610415164067,0.304361201736657
"1558","Arctic","Serengeti","Cercopithecus mitis",0.751964769647696,0.128030254056311,0.0191387559808612,41.1610418786775,0.287461994940633
"1559","Arctic","Serengeti","Canis mesomelas",0.77176514438167,0.362566644174335,0.15311004784689,5.6650828220309,0.387190526671549
"1560","Arctic","Serengeti","Canis aureus",0.765065913370998,0.341124821155431,0.15311004784689,2.2951274074917,0.372756469766328
"1561","Arctic","Serengeti","Civettictis civetta",0.712315599497803,0.327998631587632,0.15311004784689,80.6163293859501,0.385207281982702
"1562","Arctic","Serengeti","Canis adustus",0.770745056497176,0.369825411715461,0.15311004784689,7.007837738021,0.370550472611867
"1563","Arctic","Serengeti","Mellivora capensis",0.715856481481481,0.357566679896778,0.15311004784689,25.0640297759491,0.300416604491605
"1564","Arctic","Serengeti","Proteles cristata",0.727097065285625,0.36146734968458,0.15311004784689,80.6163294834265,0.302648999319326
"1565","Arctic","Serengeti","Manis temminckii",0.9672,0.294834307992203,0.00318979266347687,121.680862905028,0.257093541704695
"1566","Arctic","Serengeti","Leptailurus serval",0.781114293633927,0.389116499352191,0.125996810207337,80.6163296838635,0.208238596562808
"1567","Arctic","Serengeti","Caracal caracal",0.802168991961563,0.392976484500308,0.125996810207337,80.6163296730236,0.308456115180468
"1568","Arctic","Serengeti","Aonyx capensis",0.737772079059295,0.207282909000686,0.0893141945773525,21.5420214273923,0.226240219756138
"1569","Arctic","Serengeti","Madoqua kirkii",0.976152073732719,0.263308258997914,0.0111642743221691,34.3210759511577,0.382465999578205
"1570","Arctic","Serengeti","Raphicerus campestris",0.985253456221198,0.453486394557823,0.0111642743221691,34.3210760050279,0.290275547214635
"1571","Arctic","Serengeti","Oreotragus oreotragus",0.980184331797235,0.333273591457735,0.0111642743221691,34.3210758046037,0.308019605530901
"1572","Arctic","Serengeti","Tragelaphus scriptus",0.988479262672811,0.424225336067441,0.0111642743221691,34.3210757586116,0.386627950777967
"1573","Arctic","Serengeti","Tragelaphus imberbis",0.987557603686636,0.426602101602102,0.0111642743221691,34.3210756423978,0.402166348372356
"1574","Arctic","Serengeti","Hystrix cristata",0.961755233494364,0.268546901287397,0.00956937799043062,136.247244814331,0.381552656564236
"1575","Arctic","Serengeti","Hystrix africaeaustralis",0.966451959205582,0.26180616956479,0.00956937799043062,136.247244832001,0.373246366812565
"1576","Arctic","Serengeti","Ourebia ourebi",0.985209003215434,0.317106227106227,0.00797448165869218,34.321075875438,0.302120824391308
"1577","Arctic","Serengeti","Sylvicapra grimmia",0.981028938906752,0.29554367201426,0.00797448165869218,34.321076002948,0.30108129003949
"1578","Arctic","Serengeti","Eudorcas thomsonii",0.986012861736334,0.50904071773637,0.00797448165869218,34.3210759568794,0.314951896080518
"1579","Arctic","Serengeti","Aepyceros melampus",0.987942122186495,0.504642857142857,0.00797448165869218,34.3210759980791,0.314844016574615
"1580","Arctic","Serengeti","Nanger granti",0.989549839228296,0.384920634920635,0.00797448165869218,34.3210758581518,0.303853492328909
"1581","Arctic","Serengeti","Lycaon pictus",0.823471456994184,0.402499149497389,0.157894736842105,9.3862724281028,0.221481319089724
"1582","Arctic","Serengeti","Acinonyx jubatus",0.773119452096725,0.39768644308229,0.157894736842105,80.6163297260196,0.232775539425286
"1583","Arctic","Serengeti","Dendroaspis polylepis",0.758832976445396,0.397899182703803,0.25518341307815,268.979707408571,0.225407772340066
"1584","Arctic","Serengeti","Python natalensis",0.709100642398287,0.344375659047066,0.25518341307815,268.979712358847,0.253476184158951
"1585","Arctic","Serengeti","Orycteropus afer",0.9912,0.462121212121212,0.00318979266347687,182.447062629411,0.325867841770581
"1586","Arctic","Serengeti","Panthera pardus",0.755327494982667,0.411735480984991,0.167464114832536,80.6163296209436,0.344303122183388
"1587","Arctic","Serengeti","Crocuta crocuta",0.712251413975552,0.399101695528587,0.167464114832536,80.6163294834265,0.332334205973587
"1588","Arctic","Serengeti","Redunca redunca",0.977728731942215,0.382792207792208,0.00637958532695375,34.3210759554224,0.302261631615773
"1589","Arctic","Serengeti","Phacochoerus aethiopicus",0.985553772070626,0.514705882352941,0.00637958532695375,109.321883803932,0.327042066492366
"1590","Arctic","Serengeti","Potamochoerus porcus",0.460376259052693,0.0703057956179106,0.0653907496012759,109.321883849838,0.289697513766821
"1591","Arctic","Serengeti","Panthera leo",0.946655610834715,0.387188177335159,0.0382775119617225,80.6163296209436,0.335016067444656
"1592","Arctic","Serengeti","Damaliscus lunatus",0.983091787439614,0.377435064935065,0.00956937799043062,34.3210759661321,0.312896032078213
"1593","Arctic","Serengeti","Alcelaphus buselaphus",0.987788513150832,0.48575487012987,0.00956937799043062,34.321075881414,0.306242742232859
"1594","Arctic","Serengeti","Connochaetes taurinus",0.984970477724101,0.443722943722944,0.00956937799043062,34.321076022792,0.325367052126992
"1595","Arctic","Serengeti","Kobus ellipsiprymnus",0.985775630703167,0.429146141215107,0.00956937799043062,34.3210758181834,0.317432720706966
"1596","Arctic","Serengeti","Equus quagga",0.981615673644659,0.483771929824561,0.00956937799043062,125.513227344793,0.414633149072424
"1597","Arctic","Serengeti","Hippotragus equinus",0.986849168008588,0.567460317460317,0.00956937799043062,34.321075789556,0.319420921902182
"1598","Arctic","Serengeti","Syncerus caffer",0.993610223642172,0.6,0.00159489633173844,34.3210759745014,0.321845254113419
"1599","Arctic","Serengeti","Taurotragus oryx",0.985576923076923,0.311111111111111,0.00478468899521531,34.3210757787988,0.326127928637918
"1600","Euro","Arctic","Accipiter gentilis",0.804596100278552,0.257221697389482,0.100250626566416,0,0.197189322691598
"1601","Euro","Arctic","Aegolius funereus",0.839823969134314,0.211128820698252,0.0551378446115288,0,0.250074676445065
"1602","Euro","Arctic","Alces alces",0.995886075949367,0.638095238095238,0.0100250626566416,0,0.40483539473632
"1603","Euro","Arctic","Anas acuta",0.979615745079663,0.465937772576529,0.0275689223057644,0,0.304799534175138
"1604","Euro","Arctic","Anas crecca",0.97540288379983,0.323186274509804,0.0150375939849624,0,0.296895662289347
"1605","Euro","Arctic","Anas platyrhynchos",0.982262210796915,0.571980519480519,0.025062656641604,0,0.306904326345255
"1606","Euro","Arctic","Chen caerulescens",0.950927109974425,0.337331989247312,0.0200501253132832,4.65081050633352,0.299913442349499
"1607","Euro","Arctic","Anthus rubescens",0.875319693094629,0.291246819700767,0.0200501253132832,11.4710743011318,0.205324891408332
"1608","Euro","Arctic","Aquila chrysaetos",0.861482675261885,0.34420249477521,0.0852130325814536,0,0.255352418263869
"1609","Euro","Arctic","Asio flammeus",0.82457091237579,0.231660958868485,0.075187969924812,0,0.259223735517138
"1610","Euro","Arctic","Asio otus",0.803759894459103,0.16256257025793,0.050125313283208,0,0.297933654686115
"1611","Euro","Arctic","Aythya marila",0.966290087463557,0.364991451125905,0.0175438596491228,0,0.22382855432986
"1612","Euro","Arctic","Bubo scandiacus",0.847557840616967,0.234431875142401,0.025062656641604,0,0.273699327693002
"1613","Euro","Arctic","Bucephala clangula",0.836040609137056,0.228878550892281,0.012531328320802,0,0.219884600256505
"1614","Euro","Arctic","Buteo lagopus",0.806963073356516,0.276256978762216,0.0827067669172932,0,0.200845876317526
"1615","Euro","Arctic","Calcarius lapponicus",0.948102155576382,0.262878481782776,0.0275689223057644,0,0.284310479883067
"1616","Euro","Arctic","Canis lupus",0.760086233446258,0.186827324207319,0.0426065162907268,0,0.313104348658011
"1617","Euro","Arctic","Acanthis flammea",0.876991565135895,0.264573507420582,0.0275689223057644,0,0.189170168322276
"1618","Euro","Arctic","Circus cyaneus",0.837403411576032,0.293076134751933,0.0952380952380952,0,0.208657194059427
"1619","Euro","Arctic","Clangula hyemalis",0.953484654731458,0.251314962138133,0.0200501253132832,0,0.216189171539024
"1620","Euro","Arctic","Corvus corax",0.742389600209041,0.184682883185809,0.107769423558897,0,0.22454187113163
"1621","Euro","Arctic","Cygnus columbianus",0.954810495626822,0.258436284212682,0.0175438596491228,0,0.291300954270941
"1622","Euro","Arctic","Eremophila alpestris",0.961696658097686,0.384262989995148,0.025062656641604,0,0.282562692202839
"1623","Euro","Arctic","Falco columbarius",0.889134877384196,0.355757030618199,0.0802005012531328,0,0.190755870354581
"1624","Euro","Arctic","Falco peregrinus",0.857350049164209,0.39658427791006,0.150375939849624,0,0.277178498348155
"1625","Euro","Arctic","Gavia immer",0.96751269035533,0.282712842712843,0.012531328320802,0,0.2340720448414
"1626","Euro","Arctic","Gavia stellata",0.924365482233502,0.23312830144114,0.012531328320802,0,0.227648146580063
"1627","Euro","Arctic","Histrionicus histrionicus",0.971867007672634,0.442384004884005,0.0200501253132832,0,0.214974168231099
"1628","Euro","Arctic","Homo sapiens",0.828100263852243,0.173549854185694,0.050125313283208,154.341736097609,0.420078493920813
"1629","Euro","Arctic","Lagopus lagopus",0.970152354570637,0.481380939203207,0.0476190476190476,0,0.271331360452999
"1630","Euro","Arctic","Lagopus muta",0.964935064935065,0.456979729609031,0.0350877192982456,0,0.313182131143217
"1631","Euro","Arctic","Lanius excubitor",0.854498594189316,0.172015035010483,0.0275689223057644,0,0.261679505286027
"1632","Euro","Arctic","Larus glaucoides",0.554785894206549,0.255647767562988,0.0050125313283208,0,0.284196257147607
"1633","Euro","Arctic","Larus hyperboreus",0.757046070460704,0.241239261649734,0.075187969924812,0,0.236128530136372
"1634","Euro","Arctic","Loxia curvirostra",0.856457800511509,0.187049002715121,0.0200501253132832,0,0.276292013734883
"1635","Euro","Arctic","Loxia leucoptera",0.974811083123426,0.341911764705882,0.0050125313283208,0,0.200598537720116
"1636","Euro","Arctic","Melanitta nigra",0.967254408060453,0.393518518518518,0.0050125313283208,0,0.213293144832482
"1637","Euro","Arctic","Mergus merganser",0.979848866498741,0.355555555555556,0.0050125313283208,0,0.221516530634233
"1638","Euro","Arctic","Mergus serrator",0.972346547314578,0.403636988011988,0.0200501253132832,0,0.227029372694789
"1639","Euro","Arctic","Mus musculus",0.970126522961575,0.380839109988302,0.0275689223057644,0,0.361330131902821
"1640","Euro","Arctic","Mustela erminea",0.835682023486901,0.24163917973553,0.075187969924812,0,0.1975590447439
"1641","Euro","Arctic","Mustela nivalis",0.880213903743315,0.323544435179122,0.06265664160401,0,0.263495086470586
"1642","Euro","Arctic","Mustela vison",0.795551553954915,0.357684210033368,0.105263157894737,15.2110378927369,0.260147198091821
"1643","Euro","Arctic","Oenanthe oenanthe",0.918765743073048,0.313752276867031,0.0050125313283208,0,0.253707707544323
"1644","Euro","Arctic","Pandion haliaetus",0.704659949622166,0.259038800705467,0.0050125313283208,0,0.274513316275545
"1645","Euro","Arctic","Passer domesticus",0.97120822622108,0.341545586464092,0.025062656641604,0,0.299720342547964
"1646","Euro","Arctic","Phalaropus fulicarius",0.944852941176471,0.241127231523622,0.0200501253132832,0,0.216192061428621
"1647","Euro","Arctic","Phalaropus lobatus",0.949957591178965,0.297835497835498,0.0150375939849624,0,0.21145087334522
"1648","Euro","Arctic","Picoides tridactylus",0.96105527638191,0.529411764705882,0.0025062656641604,0,0.18793657895768
"1649","Euro","Arctic","Pinicola enucleator",0.989949748743719,0.6,0.0025062656641604,0,0.179513392829929
"1650","Euro","Arctic","Plectrophenax nivalis",0.941893158388004,0.306766708826736,0.0275689223057644,0,0.275984758798563
"1651","Euro","Arctic","Rangifer tarandus",0.992845117845118,0.555555555555556,0.0075187969924812,0,0.339820939025402
"1652","Euro","Arctic","Riparia riparia",0.959798994974874,0.529411764705882,0.0025062656641604,0,0.214810466414588
"1653","Euro","Arctic","Somateria mollissima",0.964833759590793,0.335800919636599,0.0200501253132832,0,0.245226999745743
"1654","Euro","Arctic","Stercorarius longicaudus",0.742520775623269,0.14338546839155,0.0476190476190476,0,0.210245747840454
"1655","Euro","Arctic","Stercorarius parasiticus",0.682898415657036,0.127521103948662,0.0726817042606516,0,0.219648729662126
"1656","Euro","Arctic","Stercorarius pomarinus",0.772264631043257,0.177878173923291,0.0150375939849624,0,0.22838822601864
"1657","Euro","Arctic","Sterna hirundo",0.974683544303797,0.320433436532508,0.0100250626566416,0,0.240778317913309
"1658","Euro","Arctic","Sterna paradisaea",0.97866323907455,0.500910533910534,0.025062656641604,0,0.240905876662332
"1659","Euro","Arctic","Strix nebulosa",0.817348284960422,0.204900622986624,0.050125313283208,0,0.26603818072885
"1660","Euro","Arctic","Sturnus vulgaris",0.940874035989717,0.321318464144551,0.025062656641604,0,0.203782633078349
"1661","Euro","Arctic","Surnia ulula",0.802721088435374,0.161927454800043,0.0526315789473684,0,0.252857051333762
"1662","Euro","Arctic","Troglodytes troglodytes",0.78498727735369,0.173683424523491,0.0150375939849624,0,0.207899719214542
"1663","Euro","Arctic","Uria lomvia",0.797300771208226,0.174918802907507,0.025062656641604,0,0.250106543352555
"1664","Euro","Arctic","Ursus maritimus",0.60427135678392,0.503125,0.0025062656641604,0,0.28626542271701
"1665","Euro","Arctic","Vulpes lagopus",0.703508174386921,0.261335952732264,0.0802005012531328,0,0.247426612878598
"1666","Euro","Arctic","Vulpes vulpes",0.814064064064064,0.404811682055915,0.165413533834586,0,0.369570946947633
"1667","Euro","Pyrenees","Salamandra salamandra",0.906887755102041,0.513157894736842,0.00254452926208651,0,0.211128951248948
"1668","Euro","Pyrenees","Anguis fragilis",0.454700854700855,0.17366057397407,0.00763358778625954,0,0.247055273869484
"1669","Euro","Pyrenees","Sorex coronatus",0.915601023017903,0.279220779220779,0.00508905852417303,0,0.302966676861174
"1670","Euro","Pyrenees","Talpa europaea",0.943041237113402,0.309980506822612,0.0127226463104326,0,0.208840502636472
"1671","Euro","Pyrenees","Vulpes vulpes",0.764239958448753,0.195093672713483,0.0814249363867685,0,0.369570946947633
"1672","Euro","Pyrenees","Arvicola amphibius",0.94597810566397,0.259202758963525,0.0279898218829517,0,0.343084326076586
"1673","Euro","Pyrenees","Apodemus sylvaticus",0.928724416944312,0.241924675342447,0.0279898218829517,0,0.345263526755652
"1674","Euro","Pyrenees","Arvicola sapidus",0.972043701799486,0.390909090909091,0.0101781170483461,0,0.355816674060636
"1675","Euro","Pyrenees","Ursus arctos",0.893782383419689,0.220152754670387,0.0178117048346056,0,0.369678335899982
"1676","Euro","Pyrenees","Apodemus flavicollis",0.94207579672696,0.273618538324421,0.0152671755725191,0,0.333848850053227
"1677","Euro","Pyrenees","Mustela erminea",0.787383952254642,0.174966772172407,0.0407124681933842,0,0.1975590447439
"1678","Euro","Pyrenees","Zootoca vivipara",0.926470588235294,0.286627906976744,0.00508905852417303,0,0.197119789386659
"1679","Euro","Pyrenees","Lacerta bilineata",0.894871794871795,0.220087810449256,0.00763358778625954,0,0.185969087968853
"1680","Euro","Pyrenees","Natrix maura",0.65745501285347,0.141127227517055,0.0101781170483461,0,0.217101310028365
"1681","Euro","Pyrenees","Rupicapra pyrenaica",0.990409207161125,0.8,0.00508905852417303,0,0.323509683622585
"1682","Euro","Pyrenees","Cervus elaphus",0.957161125319693,0.304411764705882,0.00508905852417303,0,0.316247831464583
"1683","Euro","Pyrenees","Martes foina",0.748860589812332,0.139693885944421,0.0508905852417303,0,0.350484821559387
"1684","Euro","Pyrenees","Martes martes",0.777793414016324,0.172061222280429,0.0483460559796438,0,0.344253877993287
"1685","Euro","Pyrenees","Sciurus vulgaris",0.96619293712317,0.251485713942808,0.0152671755725191,0,0.269557165786251
"1686","Euro","Pyrenees","Felis silvestris",0.764372469635628,0.137005628946824,0.0330788804071247,0,0.240329388833605
"1687","Euro","Pyrenees","Coronella austriaca",0.782084409991387,0.143340229627874,0.0152671755725191,0,0.187160467754898
"1688","Euro","Pyrenees","Bufo bufo",0.935973353071799,0.210609406932936,0.0178117048346056,0,0.306915491127544
"1689","Euro","Pyrenees","Hierophis viridiflavus",0.585677749360614,0.256080431729134,0.00508905852417303,0,0.202723608010205
"1690","Euro","Pyrenees","Podarcis muralis",0.913474025974026,0.199502504388232,0.0203562340966921,0,0.277025428665305
"1691","Euro","Pyrenees","Rana temporaria",0.905412371134021,0.168913043478261,0.0127226463104326,0,0.30224653940724
"1692","Euro","Pyrenees","Vipera aspis",0.834937083641747,0.357135375813047,0.0178117048346056,0,0.19643699699824
"1693","Euro","Pyrenees","Numenius arquata",0.460459183673469,0.502347417840376,0.00254452926208651,0,0.219868020118882
"1694","Euro","Pyrenees","Tringa nebularia",0.89030612244898,0.511111111111111,0.00254452926208651,0,0.228022365660036
"1695","Euro","Pyrenees","Mustela putorius",0.71520618556701,0.123843239090908,0.0127226463104326,0,0.273970206563858
"1696","Euro","Pyrenees","Tringa totanus",0.911989795918367,0.513513513513513,0.00254452926208651,0,0.217924742654686
"1697","Euro","Pyrenees","Lagopus muta",0.934782608695652,0.285984848484849,0.00508905852417303,0,0.313182131143217
"1698","Euro","Pyrenees","Rallus aquaticus",0.933503836317136,0.287433155080214,0.00508905852417303,0,0.217582592156931
"1699","Euro","Pyrenees","Meles meles",0.821907422186752,0.338957430427242,0.089058524173028,0,0.309081765537017
"1700","Euro","Pyrenees","Clamator glandarius",0.942455242966752,0.298039215686275,0.00508905852417303,0,0.191535856854262
"1701","Euro","Pyrenees","Marmota marmota",0.966259640102828,0.280555555555556,0.0101781170483461,0,0.294083854122611
"1702","Euro","Pyrenees","Genetta genetta",0.832309267793139,0.184930480011636,0.0534351145038168,0,0.379349684104313
"1703","Euro","Pyrenees","Mustela nivalis",0.814738063660477,0.171989376711545,0.0407124681933842,0,0.263495086470586
"1704","Euro","Pyrenees","Natrix natrix",0.734897172236504,0.145594357076781,0.0101781170483461,0,0.191983706816352
"1705","Euro","Pyrenees","Microtus arvalis",0.924540682414698,0.195479019676001,0.0305343511450382,0,0.267738841116311
"1706","Euro","Pyrenees","Sorex minutus",0.92680412371134,0.185373468091521,0.0127226463104326,0,0.27697802252015
"1707","Euro","Pyrenees","Carduelis citrinella",0.869897959183674,0.509433962264151,0.00254452926208651,0,0.20019731569989
"1708","Euro","Pyrenees","Aegolius funereus",0.837883478750352,0.16030099324246,0.0483460559796438,0,0.250074676445065
"1709","Euro","Pyrenees","Gallinago gallinago",0.956837606837607,0.26099537037037,0.00763358778625954,0,0.213331626780344
"1710","Euro","Pyrenees","Certhia familiaris",0.956632653061224,0.525,0.00254452926208651,0,0.194731591135978
"1711","Euro","Pyrenees","Coloeus monedula",0.64974293059126,0.13919717134994,0.0101781170483461,0,0.200056279875615
"1712","Euro","Pyrenees","Neomys fodiens",0.926735218508997,0.189053339053339,0.0101781170483461,0,0.352920958912156
"1713","Euro","Pyrenees","Oryctolagus cuniculus",0.97004410683656,0.526818380236438,0.0559796437659033,0,0.346169940947369
"1714","Euro","Pyrenees","Eliomys quercinus",0.95417760279965,0.319798109487895,0.0305343511450382,0,0.347347031379941
"1715","Euro","Pyrenees","Glis glis",0.954453441295547,0.300243074492242,0.0330788804071247,0,0.267406376800821
"1716","Euro","Pyrenees","Lepus europaeus",0.968346253229974,0.282882395382395,0.0152671755725191,0,0.279122337425686
"1717","Euro","Pyrenees","Chionomys nivalis",0.918556701030928,0.178110599078341,0.0127226463104326,0,0.367778259284855
"1718","Euro","Pyrenees","Microtus agrestis",0.932245430809399,0.208358828671329,0.0254452926208651,0,0.338025499021509
"1719","Euro","Pyrenees","Lacerta agilis",0.904336734693878,0.512820512820513,0.00254452926208651,0,0.185146306978461
"1720","Euro","Pyrenees","Erinaceus europaeus",0.752551020408163,0.505050505050505,0.00254452926208651,0,0.252449024905324
"1721","Euro","Pyrenees","Perdix perdix",0.965546942291128,0.29082674571805,0.0152671755725191,0,0.283671041727276
"1722","Euro","Pyrenees","Tetrao urogallus",0.984020618556701,0.478138528138528,0.0127226463104326,0,0.302494857584138
"1723","Euro","Pyrenees","Chroicocephalus ridibundus",0.905612244897959,0.512820512820513,0.00254452926208651,0,0.260249335870199
"1724","Euro","Pyrenees","Anas crecca",0.911125319693095,0.280416666666667,0.00508905852417303,0,0.296895662289347
"1725","Euro","Pyrenees","Pyrrhocorax graculus",0.854591836734694,0.508196721311475,0.00254452926208651,0,0.199989659222775
"1726","Euro","Pyrenees","Myodes glareolus",0.936675461741425,0.249230444239034,0.0356234096692112,0,0.340948050473921
"1727","Euro","Pyrenees","Tyto alba",0.826484660849986,0.15620983136524,0.0483460559796438,0,0.32617476970523
"1728","Euro","Pyrenees","Bubo bubo",0.766767973171243,0.173789821524392,0.0661577608142494,0,0.317349912799281
"1729","Euro","Pyrenees","Circus pygargus",0.838660658142947,0.231580115354655,0.0661577608142494,0,0.188543117788644
"1730","Euro","Pyrenees","Cisticola juncidis",0.905612244897959,0.513157894736842,0.00254452926208651,0,0.214535026916208
"1731","Euro","Pyrenees","Emberiza schoeniclus",0.983760683760684,0.608333333333333,0.00763358778625954,0,0.266688308935837
"1732","Euro","Pyrenees","Vanellus vanellus",0.975213675213675,0.30109126984127,0.00763358778625954,0,0.196078223340012
"1733","Euro","Pyrenees","Saxicola rubetra",0.949827734711456,0.208497619151269,0.0152671755725191,0,0.188510394989771
"1734","Euro","Pyrenees","Scolopax rusticola",0.909383033419023,0.177420491143317,0.0101781170483461,0,0.185465862304065
"1735","Euro","Pyrenees","Tarentola mauritanica",0.985969387755102,0.571428571428571,0.00254452926208651,0,0.196580635908489
