"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd"
"516","Arctic","Euro","Prometheomys schaposchnikowi",0.919495338540729,0.369805076201515,0.0573445081605646,9.84861185775226,0.274203679576649
"517","Arctic","Euro","Rhombomys opimus",0.918267069429218,0.305363647585698,0.0520511689457433,9.74658592254846,0.26290339765632
"518","Arctic","Euro","Sorex alpinus",0.897131283296988,0.303458500188848,0.0599911777679753,12.3031011494845,0.324100992806926
"519","Arctic","Euro","Sorex antinorii",0.881227379178199,0.250275104297697,0.0582267313630348,12.3031011407172,0.288748557384644
"520","Arctic","Euro","Sorex araneus",0.893841262364578,0.346874519389199,0.0635200705778562,12.3031011405875,0.379748903994376
"521","Arctic","Euro","Sorex caecutiens",0.88495082416641,0.285092408473645,0.0604322893692104,12.303101143088,0.296488644211756
"522","Arctic","Euro","Sorex coronatus",0.887713788943297,0.26848183935211,0.0582267313630348,12.3031011391894,0.32149044676547
"523","Arctic","Euro","Sorex granarius",0.878569654389327,0.25268651983914,0.0582267313630348,12.3031011401122,0.307244497459341
"524","Arctic","Euro","Sorex isodon",0.886775685566541,0.30120759669076,0.0591089545655051,12.3031011372778,0.305048613225007
"525","Arctic","Euro","Sorex minutissimus",0.814113635584798,0.29382995718582,0.0604322893692104,12.3031011381029,0.292507837477026
"526","Arctic","Euro","Sorex minutus",0.813890604179532,0.315381582613536,0.0639611821790913,12.3031011388526,0.292793285524159
"527","Arctic","Euro","Sorex raddei",0.884195408331059,0.285453733822488,0.0591089545655051,12.3031011397373,0.321425010037472
"528","Arctic","Euro","Sorex samniticus",0.87832867078662,0.276421515764927,0.05866784296427,12.3031011372546,0.312524030957474
"529","Arctic","Euro","Sorex satunini",0.879482685027745,0.289783428549122,0.0591089545655051,12.3031011403234,0.320063800529433
"530","Arctic","Euro","Sorex tundrensis",0.88639432933784,0.282251331434063,0.0591089545655051,12.3031011390929,0.38972819319112
"531","Arctic","Euro","Sorex volnuchini",0.881300249805823,0.275227800614342,0.0591089545655051,12.3031011389269,0.326816796413106
"532","Arctic","Euro","Suncus etruscus",0.841531577894045,0.207445824031656,0.0577856197617997,12.3031011374473,0.3059557731471
"533","Arctic","Euro","Talpa caeca",0.940266097421836,0.312175005620659,0.0216144684605205,12.303101078237,0.186459451733301
"534","Arctic","Euro","Talpa caucasica",0.943751198006517,0.308316856792936,0.0207322452580503,12.3031010812972,0.286435663266488
"535","Arctic","Euro","Talpa davidiana",0.94189668391796,0.286705278849896,0.0207322452580503,12.3031010742295,0.29179663038121
"536","Arctic","Euro","Talpa europaea",0.942778374324624,0.357869232294197,0.023378914865461,12.3031010754445,0.197966246670566
"537","Arctic","Euro","Talpa levantis",0.948615104466168,0.32588716434375,0.0207322452580503,12.3031010704072,0.276740169098797
"538","Arctic","Euro","Talpa occidentalis",0.940919091909191,0.323596875282201,0.0198500220555801,12.3031010755775,0.17764663213973
"539","Arctic","Euro","Talpa romana",0.940040990463443,0.311986161698299,0.0189677988531098,12.3031010767539,0.183526726183127
"540","Arctic","Euro","Talpa stankovici",0.946640789725896,0.337896037016348,0.0207322452580503,12.3031010746173,0.193965022737607
"541","Arctic","Euro","Lacerta pamphylica",0.701863860154736,0.226201751264785,0.0476400529333922,16.400600607817,0.187297856389399
"542","Arctic","Euro","Lacerta schreiberi",0.732381391064026,0.220582797453721,0.0423467137185708,16.4006006050537,0.182814146071911
"543","Arctic","Euro","Trionyx triunguis",0.771743929359823,0.266614469151268,0.000882223202470225,16.523211021014,0.250371688900912
"544","Arctic","Euro","Troglodytes troglodytes",0.858030081117621,0.0908231581117652,0.0211733568592854,0,0.197069939855469
"545","Arctic","Euro","Cettia cetti",0.853479123215965,0.0789535114538981,0.0194089104543449,7.86756242611083,0.180566119184506
"546","Arctic","Euro","Locustella lanceolata",0.850599171825331,0.0763012506512096,0.0189677988531098,8.17445765956322,0.180493874734622
"547","Arctic","Euro","Locustella naevia",0.86394479585969,0.10157024042449,0.0207322452580503,8.17445765955549,0.184898152550547
"548","Arctic","Euro","Locustella fluviatilis",0.862708728931347,0.10389087070262,0.0202911336568152,8.17445765955673,0.18773063988254
"549","Arctic","Euro","Locustella luscinioides",0.864240549693636,0.0984981830951668,0.0202911336568152,8.17445765955743,0.181326569965167
"550","Arctic","Euro","Acrocephalus melanopogon",0.831624315241909,0.0632374491433211,0.0172033524481694,8.17445765956031,0.18216944893663
"551","Arctic","Euro","Acrocephalus paludicola",0.83630253648207,0.0615957211851552,0.0172033524481694,8.1744576595534,0.18116334886913
"552","Arctic","Euro","Acrocephalus schoenobaenus",0.843910890120001,0.0810774741341055,0.0202911336568152,8.17445765956299,0.190550747226775
"553","Arctic","Euro","Acrocephalus scirpaceus",0.84596981965403,0.0728700883658756,0.0194089104543449,8.17445765955199,0.189866987536739
"554","Arctic","Euro","Acrocephalus dumetorum",0.843852327447833,0.0732947645938793,0.0185266872518747,8.17445765955485,0.177269236538901
"555","Arctic","Euro","Acrocephalus palustris",0.844767067163836,0.0714088370898543,0.0172033524481694,8.17445765956714,0.175297917984164
"556","Arctic","Euro","Panurus biarmicus",0.833436237090256,0.0631733009396859,0.0176444640494045,7.50631740767158,0.1801606794665
"557","Arctic","Euro","Ammomanes deserti",0.921864567593211,0.326493330818422,0.0344067048963388,6.73873374321642,0.289502569606393
"558","Arctic","Euro","Melanocorypha calandra",0.8973265613663,0.410746146265287,0.0361711513012792,5.35155581281645,0.172466825536465
"559","Arctic","Euro","Melanocorypha bimaculata",0.922536579789666,0.304680417657735,0.035288928098809,5.3515558128045,0.267055992173508
"560","Arctic","Euro","Melanocorypha leucoptera",0.930494843730586,0.356349012825565,0.0357300397000441,5.35155581281213,0.259019244700974
"561","Arctic","Euro","Calandrella brachydactyla",0.918917239899247,0.394192249869074,0.0357300397000441,5.32081259590537,0.182357370998873
"562","Arctic","Euro","Calandrella rufescens",0.920267019077632,0.40212977305965,0.0357300397000441,5.32081259588703,0.189178093980208
"563","Arctic","Euro","Calandrella cheleensis",0.925808756287151,0.430861470168788,0.035288928098809,5.32081259590546,0.2518061243033
"564","Arctic","Euro","Chersophilus duponti",0.922297970036663,0.333048831787676,0.0344067048963388,5.93041938005073,0.261833238392936
"565","Arctic","Euro","Galerida cristata",0.904388758993822,0.391232847518605,0.0357300397000441,5.37357559840113,0.204267362473932
"566","Arctic","Euro","Lullula arborea",0.924516748311929,0.36931819175286,0.0366122629025143,5.37357559840718,0.184241342858865
"567","Arctic","Euro","Alauda arvensis",0.897312674704827,0.391935429438472,0.0388178209086899,5.37357559839628,0.21081462500941
"568","Arctic","Euro","Eremophila alpestris",0.934125850056323,0.43248146718071,0.0388178209086899,0,0.268979902377347
"569","Arctic","Euro","Motacilla alba",0.914407630522088,0.369602635949217,0.0366122629025143,6.72756184101509,0.21494326639894
"570","Arctic","Euro","Motacilla citreola",0.918387059899406,0.374647669352583,0.035288928098809,6.72756184101517,0.187374522553426
"571","Arctic","Euro","Motacilla flava",0.915914931277524,0.395499160333633,0.0379355977062197,6.72756184101518,0.211777168077194
"572","Arctic","Euro","Anthus berthelotii",0.908670914883933,0.337792996483735,0.0308778120864579,6.17843257726631,0.193833776387279
"573","Arctic","Euro","Anthus trivialis",0.920083471699818,0.420063017323344,0.0357300397000441,4.81913526728603,0.187860490415382
"574","Arctic","Euro","Anthus hodgsoni",0.918327250608272,0.36404396521752,0.0330833700926334,4.81913526728147,0.182182864712148
"575","Arctic","Euro","Anthus pratensis",0.917158008878046,0.372853008164033,0.0357300397000441,3.38689744473195,0.184608238564822
"576","Arctic","Euro","Anthus cervinus",0.915864438941985,0.363414096002307,0.0348478164975739,3.69197020657035,0.195025141084213
"577","Arctic","Euro","Anthus petrosus",0.910696730681299,0.342153182915201,0.035288928098809,3.3907625397956,0.187627329271222
"578","Arctic","Euro","Anthus spinoletta",0.917579908675799,0.289234308059542,0.0339655932951037,3.39076253979206,0.189860557060051
"579","Arctic","Euro","Cisticola juncidis",0.875585259024316,0.16407404076659,0.0264666960741067,8.22391686420647,0.201629109654389
"580","Arctic","Euro","Prinia gracilis",0.891841795776448,0.183466690579967,0.023378914865461,8.22391686421368,0.195495433092192
"581","Arctic","Euro","Saxicola rubetra",0.896166421801631,0.29178729024682,0.0277900308778121,5.12845549844382,0.18103685997724
"582","Arctic","Euro","Oenanthe hispanica",0.89228998849252,0.203814309741886,0.0242611380679312,3.98418417481128,0.185762583885519
"583","Arctic","Euro","Emberiza citrinella",0.928655121170553,0.356926592757498,0.035288928098809,6.95299983811309,0.23870363130482
"584","Arctic","Euro","Emberiza leucocephalos",0.916401426889908,0.330635725860141,0.0335244816938685,6.95299983811307,0.232997040937943
"585","Arctic","Euro","Emberiza cirlus",0.925468030453799,0.382314915780686,0.0348478164975739,6.95299983811094,0.252721297120444
"586","Arctic","Euro","Emberiza cia",0.927700858605381,0.300836265923422,0.0344067048963388,6.9529998381083,0.250633489281127
"587","Arctic","Euro","Emberiza buchanani",0.924432769910157,0.355205168382535,0.0344067048963388,6.95299983811265,0.258037180374973
"588","Arctic","Euro","Emberiza cineracea",0.925331787140832,0.408460722426002,0.0344067048963388,6.95299983810264,0.275110777091095
"589","Arctic","Euro","Emberiza hortulana",0.922859510745313,0.387784752893257,0.035288928098809,6.95299983811327,0.190682467378863
"590","Arctic","Euro","Emberiza caesia",0.923700671188108,0.352341495117528,0.0344067048963388,6.95299983811327,0.269650026892326
"591","Arctic","Euro","Emberiza pusilla",0.925251081850369,0.346179403260011,0.0348478164975739,6.95299983810479,0.240081125414785
"592","Arctic","Euro","Emberiza rustica",0.920947979993206,0.348653619867915,0.0344067048963388,6.95299983810044,0.233285641110639
"593","Arctic","Euro","Emberiza aureola",0.928667299192373,0.399549882356231,0.0348478164975739,6.95299983810858,0.244405283229091
"594","Arctic","Euro","Emberiza melanocephala",0.918892889803384,0.359215726247017,0.035288928098809,6.95299983811018,0.240880965791205
"595","Arctic","Euro","Emberiza bruniceps",0.926359653746588,0.384409088432892,0.0344067048963388,6.95299983810965,0.241487746906657
"596","Arctic","Euro","Emberiza pallasi",0.920444296072437,0.287151874538594,0.0344067048963388,6.95299983810599,0.242106417907421
"597","Arctic","Euro","Emberiza schoeniclus",0.92061152338676,0.377992934166449,0.0357300397000441,6.95299983810342,0.238565119174313
"598","Arctic","Euro","Emberiza calandra",0.900928783721994,0.325892358134195,0.035288928098809,6.95299983809731,0.249988269024291
"599","Arctic","Euro","Plectrophenax nivalis",0.897126034889674,0.249414368186508,0.0322011468901632,0,0.258676511162425
"600","Arctic","Euro","Galerida theklae",0.918871748017477,0.380864494059843,0.0344067048963388,5.3735755983952,0.184995358888711
"601","Arctic","Euro","Saxicola dacotiae",0.890641952983725,0.240011972418765,0.0242611380679312,5.12845549844393,0.191746270805601
"602","Arctic","Euro","Allactaga elater",0.891337586210141,0.194557110553857,0.043228936921041,10.9374714914949,0.386921267449723
"603","Arctic","Euro","Allactaga euphratica",0.896646311912378,0.207310752367094,0.0419056021173357,10.9374714936029,0.357157002121546
"604","Arctic","Euro","Allactaga major",0.880206716158109,0.214310613011712,0.043228936921041,10.9374714939943,0.351850255011701
"605","Arctic","Euro","Allactaga sibirica",0.862772052049747,0.192036521140175,0.0423467137185708,10.9374714936896,0.301190367927576
"606","Arctic","Euro","Allactaga williamsi",0.892534642253954,0.210697066257874,0.0423467137185708,10.9374714937964,0.385940066659882
"607","Arctic","Euro","Dipus sagitta",0.892018846921542,0.187290590231907,0.0423467137185708,10.9374714967115,0.427053925110926
"608","Arctic","Euro","Pygeretmus platyurus",0.872214705204975,0.199301907804233,0.0423467137185708,10.9374714927745,0.395084695393478
"609","Arctic","Euro","Pygeretmus pumilio",0.888355741365386,0.193403464706389,0.0427878253198059,10.9374714936676,0.449467862406513
"610","Arctic","Euro","Sicista armenica",0.882657133355504,0.195192010031669,0.0427878253198059,10.9374714853961,0.403467332859558
"611","Arctic","Euro","Sicista betulina",0.870989847715736,0.182750050538969,0.0441111601235112,10.9374714810942,0.366296916727702
"612","Arctic","Euro","Sicista caucasica",0.873381158249798,0.168703732897929,0.0427878253198059,10.9374714874031,0.41060269326438
"613","Arctic","Euro","Sicista kazbegica",0.882319825169842,0.186688733920678,0.0427878253198059,10.9374714800616,0.403470616259943
"614","Arctic","Euro","Sicista kluchorica",0.88424390707397,0.204645456082295,0.0427878253198059,10.9374714771862,0.403446149975736
"615","Arctic","Euro","Sicista severtzovi",0.875492897524823,0.193803180915928,0.0427878253198059,10.9374714797358,0.403325371838518
"616","Arctic","Euro","Sicista strandi",0.876712233031421,0.186099371763567,0.0436700485222761,10.9374714813451,0.375821070383008
"617","Arctic","Euro","Sicista subtilis",0.878154130133826,0.190782363092039,0.0441111601235112,10.937471479605,0.379572395835145
"618","Arctic","Euro","Stylodipus telum",0.88492769168525,0.213350299292868,0.043228936921041,10.9374714984186,0.416330776253186
"619","Arctic","Euro","Ablepharus bivittatus",0.597818527138004,0.0496611103011733,0.0299955888839877,16.4006008703841,0.192302592723614
"620","Arctic","Euro","Ablepharus budaki",0.570940492550662,0.0517592249674778,0.0370533745037495,16.4006008702763,0.206177985366031
"621","Arctic","Euro","Ablepharus chernovi",0.547560252331913,0.047436098819885,0.0374944861049846,16.4006008806988,0.203288136365949
"622","Arctic","Euro","Ablepharus kitaibelii",0.686747182832803,0.0754555557074993,0.0374944861049846,16.4006008691618,0.213927107243672
"623","Arctic","Euro","Ablepharus pannonicus",0.659621502129724,0.0635608556892266,0.0374944861049846,16.4006008626139,0.201059244194795
"624","Arctic","Euro","Acanthodactylus erythrurus",0.771390431167153,0.176973830385072,0.0480811645346273,16.4006005831303,0.217803114125786
"625","Arctic","Euro","Algyroides fitzingeri",0.562696691070739,0.0772606235067749,0.0498456109395677,16.4006006013776,0.20335966386714
"626","Arctic","Euro","Algyroides marchi",0.536234295527564,0.076746672722527,0.0498456109395677,16.4006006013776,0.209595271994534
"627","Arctic","Euro","Algyroides moreoticus",0.544566280318697,0.0893819956329174,0.051168945743273,16.4006005951161,0.20024116094631
"628","Arctic","Euro","Algyroides nigropunctatus",0.715114461597653,0.14967021588504,0.051168945743273,16.4006005951161,0.216389847438597
"629","Arctic","Euro","Alsophylax pipiens",0.6084589810826,0.0685336147297694,0.00838112042346714,16.4006007444358,0.330895788646714
"630","Arctic","Euro","Archaeolacerta bedriagae",0.769823096799841,0.205504585888991,0.0516100573445082,16.4006005846709,0.287690921043135
"631","Arctic","Euro","Asaccus elisae",0.662003652369358,0.0564639795686196,0.00838112042346714,16.4006006926729,0.297354389019857
"632","Arctic","Euro","Chalcides bedriagai",0.64448272342163,0.0915027508993901,0.0397000441111601,16.4006007051035,0.174723666994998
"633","Arctic","Euro","Chalcides sexlineatus",0.658991822771079,0.0877821168022825,0.0388178209086899,16.4006007028975,0.182298164420505
"634","Arctic","Euro","Chalcides chalcides",0.722191599040474,0.0999758250730993,0.0397000441111601,16.4006007025067,0.17465258162653
"635","Arctic","Euro","Chalcides ocellatus",0.697791104447776,0.096816433655865,0.0405822673136303,16.400600706597,0.253933445452434
"636","Arctic","Euro","Chalcides striatus",0.689370696857085,0.0907147275307695,0.0277900308778121,16.4006007050792,0.173965325027429
"637","Arctic","Euro","Chalcides viridanus",0.692928887312779,0.0829586826961888,0.0388178209086899,16.4006007033203,0.261679365212502
"638","Arctic","Euro","Tenuidactylus caspius",0.787062183929575,0.0771314338266427,0.00838112042346714,16.4006007321846,0.219079717755329
"639","Arctic","Euro","Mediodactylus heterocercus",0.673101625413764,0.0512681343060491,0.00794000882223202,16.4006007308697,0.316780696686573
"640","Arctic","Euro","Mediodactylus kotschyi",0.561703970781045,0.037101330329873,0.00838112042346714,16.4006007351853,0.212308497982021
"641","Arctic","Euro","Mediodactylus russowii",0.721292880464742,0.0856094433480817,0.00926334362593736,16.400600753454,0.23762156181644
"642","Arctic","Euro","Cyrtopodion scabrum",0.645385603478089,0.0513768931748523,0.00794000882223202,16.4006007415562,0.317739290929417
"643","Arctic","Euro","Darevskia alpina",0.651037567084079,0.128356662927717,0.0516100573445082,16.4006006000484,0.208726554037116
"644","Arctic","Euro","Darevskia armeniaca",0.628613229645637,0.10445331265356,0.0520511689457433,16.4006005920333,0.212414158236189
"645","Arctic","Euro","Darevskia bendimahiensis",0.588083933402213,0.109272186740825,0.0520511689457433,16.400600598527,0.227018961632684
"646","Arctic","Euro","Darevskia brauneri",0.592671437090042,0.112514014581508,0.0516100573445082,16.4006006020371,0.191577726027123
"647","Arctic","Euro","Darevskia caucasica",0.702591272251185,0.144044167146315,0.0520511689457433,16.4006005948698,0.212397048276782
"648","Arctic","Euro","Darevskia clarkorum",0.642981514609422,0.149814233747266,0.0516100573445082,16.4006005916685,0.278585946013408
"649","Arctic","Euro","Darevskia daghestanica",0.589844705065817,0.104349034291234,0.0520511689457433,16.4006005955184,0.221597527213381
"650","Arctic","Euro","Darevskia dahli",0.650233455055958,0.131832252304617,0.0520511689457433,16.4006005962998,0.197059715644137
"651","Arctic","Euro","Darevskia derjugini",0.610993682516898,0.117819452847621,0.0520511689457433,16.400600594282,0.187533656109049
"652","Arctic","Euro","Darevskia dryada",0.615605247465713,0.118826363624903,0.0516100573445082,16.4006005995186,0.208709214076085
"653","Arctic","Euro","Darevskia lindholmi",0.724777168598406,0.168995501814284,0.051168945743273,16.4006006009215,0.200734731362456
"654","Arctic","Euro","Darevskia mixta",0.639181803124827,0.12322186146885,0.0520511689457433,16.4006005920333,0.210623613093416
"655","Arctic","Euro","Darevskia raddei",0.67355529966638,0.129934955276655,0.0520511689457433,16.4006005983829,0.212561632207989
"656","Arctic","Euro","Darevskia parvula",0.588511802888218,0.106540752067042,0.0520511689457433,16.4006006028696,0.202347898547053
"657","Arctic","Euro","Darevskia portschinskii",0.61392567295786,0.106325258744782,0.0520511689457433,16.4006006011999,0.234714617803672
"658","Arctic","Euro","Darevskia praticola",0.617468905521685,0.1028039325603,0.0520511689457433,16.4006005988288,0.197344309811906
"659","Arctic","Euro","Darevskia rostombekowi",0.576407237106735,0.0973258344139749,0.0520511689457433,16.4006005953974,0.230897443296081
"660","Arctic","Euro","Darevskia rudis",0.751114038062638,0.185262816764082,0.0520511689457433,16.4006005985793,0.282044020346078
"661","Arctic","Euro","Darevskia sapphirina",0.59146153906823,0.103310354934896,0.0520511689457433,16.4006005985807,0.227445271191685
"662","Arctic","Euro","Darevskia saxicola",0.661022864398893,0.149819744924837,0.0520511689457433,16.4006006014497,0.324820905798095
"663","Arctic","Euro","Darevskia unisexualis",0.560033835209124,0.0925929040838852,0.0520511689457433,16.4006005991302,0.240947335120405
"664","Arctic","Euro","Darevskia uzzelli",0.604682114661135,0.103862206566244,0.0520511689457433,16.4006005995042,0.219879637805031
"665","Arctic","Euro","Darevskia valentini",0.695301716998841,0.153480784346285,0.0520511689457433,16.4006005987091,0.210764966294016
"666","Arctic","Euro","Eirenis coronella",0.655950509999692,0.0414978801776716,0.0127922364358183,16.400600886826,0.18478345626289
"667","Arctic","Euro","Eirenis decemlineatus",0.650218791408585,0.0511366210738914,0.0127922364358183,16.4006008879655,0.182054728884902
"668","Arctic","Euro","Eirenis eiselti",0.706846967665027,0.0538328114138759,0.0132333480370534,16.4006008903667,0.267605454332749
"669","Arctic","Euro","Eirenis hakkariensis",0.675210317093464,0.0815163099257103,0.0127922364358183,16.4006008910874,0.183356666235594
"670","Arctic","Euro","Eirenis levantinus",0.716890180300998,0.0565276208012141,0.0132333480370534,16.400600889907,0.265984041974283
"671","Arctic","Euro","Eirenis lineomaculatus",0.670496200268216,0.0462618514199852,0.0132333480370534,16.4006008911028,0.274304678188385
"672","Arctic","Euro","Eirenis punctatolineatus",0.776657726121293,0.0712088162275493,0.0132333480370534,16.4006008898535,0.28402576290442
"673","Arctic","Euro","Eirenis rothii",0.613075547608404,0.0473405277734216,0.0132333480370534,16.4006008890539,0.298258695781604
"674","Arctic","Euro","Eirenis thospitis",0.747735061838772,0.0667228051649768,0.0132333480370534,16.4006008877476,0.265643375018033
"675","Arctic","Euro","Eirenis medus",0.671896885710028,0.048671341844744,0.0132333480370534,16.400600888179,0.18478345626289
"676","Arctic","Euro","Eremias arguta",0.719299759246021,0.204036825089808,0.0498456109395677,16.4006005896223,0.185346109978723
"677","Arctic","Euro","Eremias intermedia",0.585362667003835,0.113050839320838,0.0485222761358624,16.4006005782139,0.224108414889689
"678","Arctic","Euro","Eremias pleskei",0.62210006852864,0.146347422311347,0.0489633877370975,16.4006005842258,0.322783426600265
"679","Arctic","Euro","Eremias scripta",0.618479332765047,0.131642337776949,0.0489633877370975,16.4006005829817,0.20876791475888
"680","Arctic","Euro","Eremias strauchi",0.72346813418242,0.197091485888705,0.0489633877370975,16.4006005825461,0.275702273520655
"681","Arctic","Euro","Eremias suphani",0.533023283023283,0.0891460777938365,0.0489633877370975,16.4006005855071,0.237110517997415
"682","Arctic","Euro","Euleptes europaea",0.374274509803922,0.0350030660290354,0.00749889722099691,16.4006005935187,0.324398209337084
"683","Arctic","Euro","Hellenolacerta graeca",0.730702494656561,0.193436834778542,0.0520511689457433,16.4006005814866,0.208907450275182
"684","Arctic","Euro","Hemidactylus turcicus",0.560334332271961,0.036971484835696,0.00838112042346714,16.4006007392997,0.316740896132677
"685","Arctic","Euro","Iberolacerta aranica",0.612143212057638,0.114440851291091,0.0520511689457433,16.4006005986439,0.207732077051564
"686","Arctic","Euro","Iberolacerta aurelioi",0.481857939443651,0.0710664523908657,0.0520511689457433,16.4006005996888,0.213313891561147
"687","Arctic","Euro","Iberolacerta bonnali",0.61138014527845,0.114500973609259,0.0520511689457433,16.4006005986439,0.21030905869155
"688","Arctic","Euro","Iberolacerta cyreni",0.723598283789859,0.178727474430394,0.0520511689457433,16.400600595599,0.19149484419974
"689","Arctic","Euro","Iberolacerta galani",0.613468227240104,0.141873803772785,0.0520511689457433,16.4006005954633,0.233528594446232
"690","Arctic","Euro","Iberolacerta horvathi",0.630453578079276,0.115791162078848,0.0524922805469784,16.4006006105159,0.205802383547615
"691","Arctic","Euro","Iberolacerta martinezricai",0.596759628049309,0.119181479393917,0.0520511689457433,16.4006005954633,0.301265221212643
"692","Arctic","Euro","Iberolacerta monticola",0.616303601990678,0.134898241201694,0.0520511689457433,16.400600595599,0.192205011538365
"693","Arctic","Euro","Anatololacerta anatolica",0.59567084078712,0.121144497136115,0.0516100573445082,16.400600593206,0.209862854012532
"694","Arctic","Euro","Apathya cappadocica",0.643806400318028,0.125611181357682,0.0516100573445082,16.4006005922361,0.211333029998456
"695","Arctic","Euro","Phoenicolacerta cyanisparsa",0.655020571339854,0.138311274208095,0.0529333921482135,16.400600599038,0.208124415128706
"696","Arctic","Euro","Anatololacerta danfordi",0.635955209285176,0.117526460384866,0.051168945743273,16.4006005931504,0.189707482127989
"697","Arctic","Euro","Teira dugesii",0.650192658269804,0.154844568637389,0.0494044993383326,16.4006005993865,0.271560520035925
"698","Arctic","Euro","Phoenicolacerta laevis",0.697611007607514,0.147450862645785,0.0529333921482135,16.4006005999272,0.200492395016102
"699","Arctic","Euro","Dinarolacerta mosorensis",0.627243092824488,0.118286516697603,0.0516100573445082,16.40060058749,0.19718308272439
"700","Arctic","Euro","Dinarolacerta montenegrina",0.71630689723713,0.144997444889984,0.0516100573445082,16.40060058749,0.205626466386699
"701","Arctic","Euro","Dalmatolacerta oxycephala",0.681564844587353,0.154852690210068,0.0397000441111601,16.4006005814866,0.215818574631766
"702","Arctic","Euro","Parvilacerta parva",0.597711923614346,0.0970495243717675,0.0529333921482135,16.4006006026734,0.20740551495015
"703","Arctic","Euro","Timon princeps",0.693618045390408,0.170601083044417,0.0304367004852228,16.400600594165,0.189433035489192
"704","Arctic","Euro","Phoenicolacerta troodica",0.662052117263844,0.127058221870499,0.0520511689457433,16.400600599038,0.202122357049789
"705","Arctic","Euro","Zootoca vivipara",0.696195241352003,0.185890090165158,0.0573445081605646,16.4006005846709,0.1922757983027
"706","Arctic","Euro","Heremites auratus",0.696783042122025,0.0897997560166468,0.0370533745037495,16.4006008053439,0.171140406609833
"707","Arctic","Euro","Ophiomorus punctatissimus",0.509698863512423,0.0450586541218553,0.0370533745037495,16.4006007024214,0.215238270039236
"708","Arctic","Euro","Ophisops elegans",0.609620012420432,0.0959696630354564,0.0529333921482135,16.4006005638837,0.206296394128843
"709","Arctic","Euro","Iranolacerta brandtii",0.661021192361434,0.157819739543704,0.0529333921482135,16.4006006006733,0.211595365525369
"710","Arctic","Euro","Podarcis bocagei",0.708229660579315,0.18725355770743,0.0524922805469784,16.400600594547,0.26810285164322
"711","Arctic","Euro","Podarcis carbonelli",0.667777725615386,0.144547691695112,0.0524922805469784,16.4006005919985,0.201110268782954
"712","Arctic","Euro","Podarcis erhardii",0.718446281633287,0.196221850246216,0.0529333921482135,16.4006005972658,0.26810285164322
"713","Arctic","Euro","Podarcis filfolensis",0.761381435102365,0.179178370949998,0.0516100573445082,16.400600620387,0.306006365376212
"714","Arctic","Euro","Podarcis milensis",0.701796859471278,0.174257981075418,0.0516100573445082,16.4006006005707,0.26810285164322
"715","Arctic","Euro","Podarcis muralis",0.731347748859754,0.201328233637112,0.0546978385531539,16.4006005992475,0.269816451815172
"716","Arctic","Euro","Podarcis peloponnesiacus",0.716131035553485,0.188440663478542,0.0529333921482135,16.4006005956308,0.202192422216839
"717","Arctic","Euro","Podarcis pityusensis",0.671353607632677,0.144012626463064,0.0516100573445082,16.4006005991701,0.27513773329927
"718","Arctic","Euro","Podarcis tauricus",0.680945907434936,0.184519369616055,0.0533745037494486,16.400600597112,0.178783892122487
"719","Arctic","Euro","Podarcis tiliguerta",0.653402422421482,0.120182826124221,0.0524922805469784,16.4006005966688,0.196456305557564
"720","Arctic","Euro","Podarcis waglerianus",0.681133906076397,0.141973760445494,0.0524922805469784,16.4006005965217,0.180439351746515
"721","Arctic","Euro","Psammodromus hispanicus",0.688780972480032,0.155027376941546,0.0533745037494486,16.4006008752523,0.226181378095663
"722","Arctic","Euro","Darevskia chlorogaster",0.575701351042266,0.112453885652118,0.0520511689457433,16.4006005944099,0.222978518287777
"723","Arctic","Euro","Tarentola angustimentalis",0.630719680142159,0.0494607942194152,0.0070577856197618,16.4006007195587,0.282192713703984
"724","Arctic","Euro","Tarentola boettgeri",0.680780764104842,0.0469520397323435,0.0070577856197618,16.4006007250838,0.308253928594871
"725","Arctic","Euro","Tarentola delalandii",0.70754664593514,0.0734148391688049,0.0070577856197618,16.4006007224125,0.18675724063633
"726","Arctic","Euro","Tarentola gomerensis",0.612325077743225,0.0508603625995964,0.0070577856197618,16.4006007261811,0.286918450329541
"727","Arctic","Euro","Tarentola mauritanica",0.637861593235425,0.0480929497123831,0.00882223202470225,16.4006007189845,0.197020462121171
"728","Arctic","Euro","Stenodactylus grandiceps",0.735190949063781,0.0734150587689652,0.00794000882223202,16.4006007393919,0.359506566632327
"729","Arctic","Euro","Eirenis persicus",0.795810483671755,0.103237406214797,0.00794000882223202,16.4006008926174,0.184067915218004
"730","Arctic","Euro","Rhynchocalamus melanocephalus",0.803406452250383,0.0929841529916138,0.00794000882223202,16.4006008942476,0.262656300659554
"731","Arctic","Euro","Eublepharis angramainyu",0.638098414109975,0.0863051907187103,0.00794000882223202,16.4006007155033,0.301649990296355
"732","Arctic","Euro","Heremites septemtaeniatus",0.718790218790219,0.0885500174111396,0.0370533745037495,16.4006008023838,0.181407986950228
"733","Arctic","Euro","Acanthodactylus harranensis",0.680452849944375,0.0780706402427281,0.0370533745037495,16.4006005927603,0.172980076450925
"734","Arctic","Euro","Acanthodactylus grandis",0.700622356627879,0.102970771006927,0.0180855756506396,16.4006005905353,0.209818597956945
"735","Arctic","Euro","Eremias persica",0.687636848351134,0.176419046701874,0.0489633877370975,16.4006005832615,0.171949904818214
