"","Source","Target","species","auc","aucpr","prevalence"
"1399","Arctic","Serengeti","Cisticola chiniana",0.512720790795657,0.147994353090756,0.105263157894737
"1400","Arctic","Serengeti","Passer griseus",0.524064171122995,0.129818399474186,0.105263157894737
"1401","Arctic","Serengeti","Mirafra rufocinnamomea",0.498001404418517,0.152980531757996,0.105263157894737
"1402","Arctic","Serengeti","Pycnonotus barbatus",0.495084535191487,0.138412902355223,0.105263157894737
"1403","Arctic","Serengeti","Oenanthe pileata",0.510857235456166,0.14990751115545,0.105263157894737
"1404","Arctic","Serengeti","Trachyphonus darnaudii",0.472492302706206,0.142711941778033,0.105263157894737
"1405","Arctic","Serengeti","Tricholaema diademata",0.46831955922865,0.142534454985937,0.105263157894737
"1406","Arctic","Serengeti","Thamnolaea cinnamomeiventris",0.489129260519635,0.14484018240029,0.105263157894737
"1407","Arctic","Serengeti","Myrmecocichla nigra",0.490304110624966,0.147832589112323,0.105263157894737
"1408","Arctic","Serengeti","Caprimulgus poliocephalus",0.487697833954518,0.145549126635765,0.105263157894737
"1409","Arctic","Serengeti","Mirafra africana",0.493599092529574,0.151482692931978,0.105263157894737
"1410","Arctic","Serengeti","Lybius leucocephalus",0.468859720196619,0.142017905422261,0.105263157894737
"1411","Arctic","Serengeti","Lamprotornis superbus",0.478987738346027,0.143546900909786,0.105263157894737
"1412","Arctic","Serengeti","Bubalornis niger",0.483997731323935,0.145910175682679,0.105263157894737
"1413","Arctic","Serengeti","Lamprotornis purpuroptera",0.486887592502566,0.144913818761947,0.105263157894737
"1414","Arctic","Serengeti","Lamprotornis chalybaeus",0.476557013990169,0.141871624429779,0.105263157894737
"1415","Arctic","Serengeti","Spilopelia senegalensis",0.463741695025117,0.140447914955163,0.105263157894737
"1416","Arctic","Serengeti","Eremomela icteropygialis",0.532221357712507,0.197482402966697,0.154704944178628
"1417","Arctic","Serengeti","Parus fringillinus",0.535596187512157,0.197370986381152,0.154704944178628
"1418","Arctic","Serengeti","Nilaus afer",0.550641898463334,0.202827176472107,0.154704944178628
"1419","Arctic","Serengeti","Empidornis semipartitus",0.548424431044544,0.19946243736505,0.154704944178628
"1420","Arctic","Serengeti","Anaplectes rubriceps",0.552120210075861,0.203394705911956,0.154704944178628
"1421","Arctic","Serengeti","Dicrurus ludwigii",0.559443687998444,0.207354227923266,0.154704944178628
"1422","Arctic","Serengeti","Passer motitensis",0.552684302664851,0.19464378091773,0.154704944178628
"1423","Arctic","Serengeti","Anthus richardi",0.569782143551838,0.206275804458718,0.154704944178628
"1424","Arctic","Serengeti","Tchagra australis",0.563295078778448,0.206972951393969,0.154704944178628
"1425","Arctic","Serengeti","Macronyx ameliae",0.562886597938144,0.207006392568084,0.154704944178628
"1426","Arctic","Serengeti","Dicrurus adsimilis",0.574333787200934,0.209913256534283,0.154704944178628
"1427","Arctic","Serengeti","Laniarius funebris",0.56760357907022,0.206259418011213,0.154704944178628
"1428","Arctic","Serengeti","Halcyon chelicuti",0.663839719898852,0.24183900769126,0.154704944178628
"1429","Arctic","Serengeti","Dendropicos goertae",0.628632561758413,0.223536900826676,0.154704944178628
"1430","Arctic","Serengeti","Macronyx croceus",0.572388640342346,0.205505520229405,0.154704944178628
"1431","Arctic","Serengeti","Indicator indicator",0.650612721260455,0.217578522401528,0.154704944178628
"1432","Arctic","Serengeti","Lanius excubitoroides",0.583534331842054,0.210764920032767,0.154704944178628
"1433","Arctic","Serengeti","Lamprotornis hildebrandti",0.595156584322116,0.211432971602688,0.154704944178628
"1434","Arctic","Serengeti","Upupa epops",0.643289243337872,0.248962376984583,0.154704944178628
"1435","Arctic","Serengeti","Dinemellia dinemelli",0.5873273682163,0.208440427471452,0.154704944178628
"1436","Arctic","Serengeti","Eurocephalus anguitimens",0.610367632756273,0.212574666562729,0.154704944178628
"1437","Arctic","Serengeti","Phoeniculus purpureus",0.618897101731181,0.21574559801458,0.154704944178628
"1438","Arctic","Serengeti","Urolestes melanoleucus",0.630140050573818,0.225466468050408,0.154704944178628
"1439","Arctic","Serengeti","Sylvietta whytii",0.829137018792191,0.184346362264781,0.0287081339712919
"1440","Arctic","Serengeti","Chalcomitra senegalensis",0.844325852946543,0.113385520939936,0.0287081339712919
"1441","Arctic","Serengeti","Colius striatus",0.815134099616858,0.109047117940786,0.0287081339712919
"1442","Arctic","Serengeti","Tauraco schalowi",0.775086663017698,0.0977397372364912,0.0287081339712919
"1443","Arctic","Serengeti","Corythaixoides personatus",0.749543878854224,0.0897318443784014,0.0287081339712919
"1444","Arctic","Serengeti","Charadrius tricollaris",0.823170731707317,0.171444175101404,0.0191387559808612
"1445","Arctic","Serengeti","Charadrius pecuarius",0.819647696476965,0.128403299398872,0.0191387559808612
"1446","Arctic","Serengeti","Vanellus armatus",0.750609756097561,0.160162343178698,0.0191387559808612
"1447","Arctic","Serengeti","Epomophorus pusillus",0.876844746162928,0.10843374581968,0.0175438596491228
"1448","Arctic","Serengeti","Epomophorus labiatus",0.868654073199528,0.105036015696538,0.0175438596491228
"1449","Arctic","Serengeti","Rousettus aegyptiacus",0.853010625737899,0.101787187724964,0.0175438596491228
"1450","Arctic","Serengeti","Steatomys pratensis",0.712419132622499,0.455232870441315,0.216905901116427
"1451","Arctic","Serengeti","Lemniscomys barbarus",0.72370312687193,0.521892054139082,0.216905901116427
"1452","Arctic","Serengeti","Rhabdomys pumilio",0.712696178267641,0.492821123255942,0.216905901116427
"1453","Arctic","Serengeti","Lemniscomys striatus",0.714710374985025,0.467028673739392,0.216905901116427
"1454","Arctic","Serengeti","Acomys wilsoni",0.66884808913382,0.420561414968981,0.216905901116427
"1455","Arctic","Serengeti","Grammomys dolichurus",0.683591410087457,0.455624722222448,0.216905901116427
"1456","Arctic","Serengeti","Lemniscomys griselda",0.702992092967533,0.450885576802281,0.216905901116427
"1457","Arctic","Serengeti","Thallomys paedulcus",0.684197915418713,0.404777054252888,0.216905901116427
"1458","Arctic","Serengeti","Dipodillus harwoodi",0.707589553132862,0.47964658539316,0.216905901116427
"1459","Arctic","Serengeti","Otomys angoniensis",0.651603869653768,0.416168412937326,0.216905901116427
"1460","Arctic","Serengeti","Aethomys chrysophilus",0.682288546783275,0.447496610702096,0.216905901116427
"1461","Arctic","Serengeti","Aethomys kaiseri",0.681008146639511,0.45796037676588,0.216905901116427
"1462","Arctic","Serengeti","Arvicanthis niloticus",0.681285192284653,0.415445140935396,0.216905901116427
"1463","Arctic","Serengeti","Rattus rattus",0.675055409129028,0.442738913974989,0.216905901116427
"1464","Arctic","Serengeti","Lepus capensis",0.568317958547981,0.321552192313699,0.216905901116427
"1465","Arctic","Serengeti","Pedetes capensis",0.415493590511561,0.197808031188867,0.216905901116427
"1466","Arctic","Serengeti","Heliophobius argenteocinereus",0.661532586558045,0.43386902255735,0.216905901116427
"1467","Arctic","Serengeti","Tachyoryctes splendens",0.623584820893734,0.380465740154983,0.216905901116427
"1468","Arctic","Serengeti","Thryonomys swinderianus",0.525952438001677,0.319543518088247,0.216905901116427
"1469","Arctic","Serengeti","Thryonomys gregorianus",0.55171768299988,0.336483774575211,0.216905901116427
"1470","Arctic","Serengeti","Dendromus melanotis",0.713175392356535,0.495570897734924,0.216905901116427
"1471","Arctic","Serengeti","Mus minutoides",0.692554211093806,0.533890426618268,0.216905901116427
"1472","Arctic","Serengeti","Mus musculus",0.714335988978076,0.491567076915756,0.216905901116427
"1473","Arctic","Serengeti","Graphiurus murinus",0.687058224511801,0.51091133428845,0.216905901116427
"1474","Arctic","Serengeti","Zelotomys hildegardeae",0.698102611716784,0.433338143491999,0.216905901116427
"1475","Arctic","Serengeti","Mastomys natalensis",0.733863963100515,0.508233442449914,0.216905901116427
"1476","Arctic","Serengeti","Saccostomus campestris",0.717301126153109,0.493330680611987,0.216905901116427
"1477","Arctic","Serengeti","Gerbilliscus robustus",0.681397508086738,0.454892493076254,0.216905901116427
"1478","Arctic","Serengeti","Elephantulus rufescens",0.676545465436684,0.327898320764458,0.216905901116427
"1479","Arctic","Serengeti","Xenopus muelleri",0.821353125892092,0.40342306938361,0.0988835725677831
"1480","Arctic","Serengeti","Hoplobatrachus occipitalis",0.817156722809021,0.346222474239587,0.0988835725677831
"1481","Arctic","Serengeti","Pyxicephalus adspersus",0.643305737938909,0.269934048532769,0.0988835725677831
"1482","Arctic","Serengeti","Anas capensis",0.822088570715059,0.187966610368756,0.0653907496012759
"1483","Arctic","Serengeti","Uraeginthus bengalus",0.877528510779988,0.244519813788954,0.0653907496012759
"1484","Arctic","Serengeti","Uraeginthus ianthinogaster",0.873428785482394,0.230303313994735,0.0653907496012759
"1485","Arctic","Serengeti","Pytilia melba",0.873407974694081,0.262887332242303,0.0653907496012759
"1486","Arctic","Serengeti","Agapornis fischeri",0.832327478564888,0.202388522124271,0.0653907496012759
"1487","Arctic","Serengeti","Histurgops ruficauda",0.830745858653126,0.20782301081733,0.0653907496012759
"1488","Arctic","Serengeti","Poicephalus meyeri",0.621451760592691,0.139068446221787,0.0653907496012759
"1489","Arctic","Serengeti","Streptopelia capicola",0.769354033130775,0.175978729589055,0.0653907496012759
"1490","Arctic","Serengeti","Treron calvus",0.734371097977191,0.15761130535304,0.0653907496012759
"1491","Arctic","Serengeti","Columba guinea",0.645009572962624,0.121490736143958,0.0653907496012759
"1492","Arctic","Serengeti","Alopochen aegyptiaca",0.846020977274619,0.185038631455378,0.0653907496012759
"1493","Arctic","Serengeti","Lygodactylus capensis",0.618947256561935,0.299796030210531,0.17384370015949
"1494","Arctic","Serengeti","Hemidactylus squamulatus",0.624242853600652,0.301320760431044,0.17384370015949
"1495","Arctic","Serengeti","Lygodactylus manni",0.633479154121356,0.27806818518846,0.17384370015949
"1496","Arctic","Serengeti","Chamaeleo dilepis",0.605690552938259,0.3322143936514,0.17384370015949
"1497","Arctic","Serengeti","Chamaeleo anchietae",0.595701533774928,0.352301347836453,0.17384370015949
"1498","Arctic","Serengeti","Hemidactylus brookii",0.637278169388261,0.314326009704415,0.17384370015949
"1499","Arctic","Serengeti","Hemidactylus mabouia",0.620851191952109,0.357798609378829,0.17384370015949
"1500","Arctic","Serengeti","Homopholis fasciata",0.619505153908824,0.353948716815093,0.17384370015949
"1501","Arctic","Serengeti","Chondrodactylus turneri",0.611676880025504,0.337818964835702,0.17384370015949
"1502","Arctic","Serengeti","Nucras boulengeri",0.60741737805958,0.355101134921451,0.17384370015949
"1503","Arctic","Serengeti","Heliobolus spekii",0.608364917997945,0.346935905953925,0.17384370015949
"1504","Arctic","Serengeti","Eumecia anchietae",0.550175339166165,0.312444369775115,0.17384370015949
"1505","Arctic","Serengeti","Agama mwanzae",0.595896355070667,0.343315577784501,0.17384370015949
"1506","Arctic","Serengeti","Acanthocercus atricollis",0.570613864191846,0.328212523278782,0.17384370015949
"1507","Arctic","Serengeti","Trachylepis varia",0.626819808012469,0.356542334346361,0.17384370015949
"1508","Arctic","Serengeti","Mochlus sundevallii",0.577202366193192,0.3056326797309,0.17384370015949
"1509","Arctic","Serengeti","Trachylepis striata",0.585765647692253,0.356017116227253,0.17384370015949
"1510","Arctic","Serengeti","Pelomys fallax",0.97181227863046,0.264446121299622,0.0175438596491228
"1511","Arctic","Serengeti","Petrodromus tetradactylus",0.839949822904368,0.103337823967759,0.0175438596491228
"1512","Arctic","Serengeti","Psammophis angolensis",0.654181855902315,0.330136003676939,0.220095693779904
"1513","Arctic","Serengeti","Boaedon mendesi",0.700016300643134,0.336789666384189,0.220095693779904
"1514","Arctic","Serengeti","Elapsoidea loveridgei",0.68107050769094,0.339037886151213,0.220095693779904
"1515","Arctic","Serengeti","Causus resimus",0.707277496221214,0.348230975115862,0.220095693779904
"1516","Arctic","Serengeti","Crotaphopeltis hotamboeia",0.670712189917311,0.35117386833109,0.220095693779904
"1517","Arctic","Serengeti","Dasypeltis scabra",0.665073649269435,0.336135382469709,0.220095693779904
"1518","Arctic","Serengeti","Philothamnus semivariegatus",0.702505853412762,0.34344127932018,0.220095693779904
"1519","Arctic","Serengeti","Philothamnus battersbyi",0.677432500518657,0.30554054793562,0.220095693779904
"1520","Arctic","Serengeti","Telescopus semiannulatus",0.673809312112859,0.338040334606641,0.220095693779904
"1521","Arctic","Serengeti","Glaucidium perlatum",0.470058306849178,0.250381319126822,0.283891547049442
"1522","Arctic","Serengeti","Coracias caudatus",0.655470333575236,0.334340194825329,0.283891547049442
"1523","Arctic","Serengeti","Falco ardosiaceus",0.555091213933585,0.310920899323351,0.283891547049442
"1524","Arctic","Serengeti","Elanus caeruleus",0.598358399439454,0.3055984879107,0.283891547049442
"1525","Arctic","Serengeti","Kaupifalco monogrammicus",0.632147593904056,0.320083576659083,0.283891547049442
"1526","Arctic","Serengeti","Melierax metabates",0.724018417957509,0.444319031413939,0.283891547049442
"1527","Arctic","Serengeti","Buteo augur",0.748579865368735,0.463307620834268,0.283891547049442
"1528","Arctic","Serengeti","Pterocles gutturalis",0.730273752012882,0.115192193210042,0.00956937799043062
"1529","Arctic","Serengeti","Poecilogale albinucha",0.755762466376991,0.256654958231656,0.143540669856459
"1530","Arctic","Serengeti","Tockus nasutus",0.762163129024565,0.110367296633485,0.0446570972886762
"1531","Arctic","Serengeti","Balearica regulorum",0.583651323634629,0.0825413657130695,0.0446570972886762
"1532","Arctic","Serengeti","Amaurornis flavirostra",0.670701168614357,0.0850704040778304,0.0446570972886762
"1533","Arctic","Serengeti","Gallinula chloropus",0.60830550918197,0.0732036088688773,0.0446570972886762
"1534","Arctic","Serengeti","Francolinus coqui",0.9884,0.354166666666667,0.00318979266347687
"1535","Arctic","Serengeti","Francolinus rufopictus",0.9848,0.571428571428571,0.00318979266347687
"1536","Arctic","Serengeti","Rhamphiophis oxyrhynchus",0.711373364314541,0.40851718451362,0.295055821371611
"1537","Arctic","Serengeti","Psammophis mossambicus",0.730971016265134,0.426769146864268,0.295055821371611
"1538","Arctic","Serengeti","Naja nigricollis",0.73439525498349,0.430952555444473,0.295055821371611
"1539","Arctic","Serengeti","Dispholidus typus",0.704787819493702,0.404322723112477,0.295055821371611
"1540","Arctic","Serengeti","Bitis arietans",0.738088541029717,0.439741844321562,0.295055821371611
"1541","Arctic","Serengeti","Leptotyphlops scutifrons",0.697248379601321,0.40106507036852,0.295055821371611
"1542","Arctic","Serengeti","Duberria lutrix",0.534260731319555,0.315737577073788,0.295055821371611
"1543","Arctic","Serengeti","Afrotyphlops lineolatus",0.676617341323224,0.384136521216303,0.295055821371611
"1544","Arctic","Serengeti","Atelerix albiventris",0.74937567635062,0.149305551695958,0.0653907496012759
"1545","Arctic","Serengeti","Tachybaptus ruficollis",0.75780334273931,0.252339532084933,0.135566188197767
"1546","Arctic","Serengeti","Scopus umbretta",0.786346863468635,0.278604807888796,0.135566188197767
"1547","Arctic","Serengeti","Ardea cinerea",0.78113739960929,0.288117647418132,0.135566188197767
"1548","Arctic","Serengeti","Phoeniconaias minor",0.709170827002388,0.262277135488686,0.135566188197767
"1549","Arctic","Serengeti","Eupodotis senegalensis",0.712352734306313,0.322701236991779,0.175438596491228
"1550","Arctic","Serengeti","Numida meleagris",0.804686126252857,0.398454326336142,0.175438596491228
"1551","Arctic","Serengeti","Heterohyrax brucei",0.646295013850416,0.11886395938877,0.0303030303030303
"1552","Arctic","Serengeti","Asio capensis",0.746463142218913,0.361166604969943,0.244019138755981
"1553","Arctic","Serengeti","Aquila spilogaster",0.702662640302253,0.387997324958313,0.244019138755981
"1554","Arctic","Serengeti","Bubo lacteus",0.910454758556024,0.720159886704787,0.244019138755981
"1555","Arctic","Serengeti","Terathopius ecaudatus",0.752075232343289,0.458089201636172,0.244019138755981
"1556","Arctic","Serengeti","Stephanoaetus coronatus",0.749917266484653,0.438565740064968,0.244019138755981
"1557","Arctic","Serengeti","Polemaetus bellicosus",0.7683392625686,0.49229216017531,0.244019138755981
"1558","Arctic","Serengeti","Helogale parvula",0.83956058794028,0.506445425252699,0.156299840510367
"1559","Arctic","Serengeti","Galerella sanguinea",0.851818988464951,0.537095007495294,0.156299840510367
"1560","Arctic","Serengeti","Ictonyx striatus",0.866970795879788,0.620365585508995,0.156299840510367
"1561","Arctic","Serengeti","Mungos mungo",0.876046448825277,0.630402426000359,0.156299840510367
"1562","Arctic","Serengeti","Nandinia binotata",0.867588056016357,0.570476058307351,0.156299840510367
"1563","Arctic","Serengeti","Genetta tigrina",0.868157092704757,0.561719841335323,0.156299840510367
"1564","Arctic","Serengeti","Genetta genetta",0.861290073685429,0.571713462506897,0.156299840510367
"1565","Arctic","Serengeti","Atilax paludinosus",0.869353034219359,0.551498472181043,0.156299840510367
"1566","Arctic","Serengeti","Herpestes ichneumon",0.880338335712357,0.628666965841681,0.156299840510367
"1567","Arctic","Serengeti","Ichneumia albicauda",0.874522587863123,0.592907991757451,0.156299840510367
"1568","Arctic","Serengeti","Felis silvestris",0.886385556112805,0.610749799647582,0.156299840510367
"1569","Arctic","Serengeti","Necrosyrtes monachus",0.759877746279235,0.389573189519018,0.13237639553429
"1570","Arctic","Serengeti","Aquila rapax",0.746002391920624,0.345858434267102,0.13237639553429
"1571","Arctic","Serengeti","Pronolagus rupestris",0.779309266374765,0.378789599755999,0.0606060606060606
"1572","Arctic","Serengeti","Lepus victoriae",0.754735948530069,0.353839929619854,0.0606060606060606
"1573","Arctic","Serengeti","Procavia capensis",0.707823250826557,0.289594391859847,0.0606060606060606
"1574","Arctic","Serengeti","Haliaeetus vocifer",0.770642015440878,0.332782412160395,0.146730462519936
"1575","Arctic","Serengeti","Otolemur crassicaudatus",0.786214953271028,0.286814971549645,0.146730462519936
"1576","Arctic","Serengeti","Galago senegalensis",0.68592035757822,0.204894212831751,0.146730462519936
"1577","Arctic","Serengeti","Erythrocebus patas",0.850142218610321,0.418514525121338,0.146730462519936
"1578","Arctic","Serengeti","Chlorocebus aethiops",0.845906135717188,0.38988438872449,0.146730462519936
"1579","Arctic","Serengeti","Papio anubis",0.827021535960991,0.387153621328522,0.146730462519936
"1580","Arctic","Serengeti","Leptoptilos crumeniferus",0.726171497584541,0.192172408564318,0.119617224880383
"1581","Arctic","Serengeti","Bucorvus leadbeateri",0.807032293160576,0.326748313135322,0.116427432216906
"1582","Arctic","Serengeti","Sagittarius serpentarius",0.842873745116463,0.384546850845181,0.116427432216906
"1583","Arctic","Serengeti","Otocyon megalotis",0.879741295467808,0.518711449825207,0.154704944178628
"1584","Arctic","Serengeti","Hydrictis maculicollis",0.382305194805195,0.0622476208217895,0.0175438596491228
"1585","Arctic","Serengeti","Stigmochelys pardalis",0.596423330887747,0.102713995082937,0.0749601275917065
"1586","Arctic","Serengeti","Kinixys spekii",0.635271460014673,0.129043797731226,0.0749601275917065
"1587","Arctic","Serengeti","Malacochersus tornieri",0.645194424064563,0.107989282622652,0.0749601275917065
"1588","Arctic","Serengeti","Pelomedusa subrufa",0.632355099046221,0.143345196550357,0.0749601275917065
"1589","Arctic","Serengeti","Torgos tracheliotus",0.667347289687487,0.200527654079559,0.137161084529506
"1590","Arctic","Serengeti","Varanus niloticus",0.788635576875525,0.243473964353334,0.116427432216906
"1591","Arctic","Serengeti","Ardeotis kori",0.659780775716695,0.12421727835736,0.0542264752791069
"1592","Arctic","Serengeti","Colobus guereza",0.459214092140921,0.0791067541510324,0.0191387559808612
"1593","Arctic","Serengeti","Cercopithecus mitis",0.490040650406504,0.0890384752051856,0.0191387559808612
"1594","Arctic","Serengeti","Canis mesomelas",0.914293000627746,0.68001504914823,0.15311004784689
"1595","Arctic","Serengeti","Canis aureus",0.916019303201507,0.684164483664587,0.15311004784689
"1596","Arctic","Serengeti","Civettictis civetta",0.911507376020088,0.718438676507701,0.15311004784689
"1597","Arctic","Serengeti","Canis adustus",0.917117859384808,0.706548611283202,0.15311004784689
"1598","Arctic","Serengeti","Mellivora capensis",0.904121547394853,0.623574766147017,0.15311004784689
"1599","Arctic","Serengeti","Proteles cristata",0.907946876961708,0.616918644125776,0.15311004784689
"1600","Arctic","Serengeti","Manis temminckii",0.9664,0.323611111111111,0.00318979266347687
"1601","Arctic","Serengeti","Leptailurus serval",0.894483969324587,0.595590296519471,0.125996810207337
"1602","Arctic","Serengeti","Caracal caracal",0.896482029012289,0.628863094113161,0.125996810207337
"1603","Arctic","Serengeti","Aonyx capensis",0.908603327495622,0.505834155091816,0.0893141945773525
"1604","Arctic","Serengeti","Madoqua kirkii",0.884101382488479,0.242730493402064,0.0111642743221691
"1605","Arctic","Serengeti","Raphicerus campestris",0.724654377880184,0.100430832911838,0.0111642743221691
"1606","Arctic","Serengeti","Oreotragus oreotragus",0.680299539170507,0.0880569512917969,0.0111642743221691
"1607","Arctic","Serengeti","Tragelaphus scriptus",0.596543778801843,0.0860785483514782,0.0111642743221691
"1608","Arctic","Serengeti","Tragelaphus imberbis",0.544009216589862,0.0826785226846244,0.0111642743221691
"1609","Arctic","Serengeti","Hystrix cristata",0.576892109500805,0.094273835570144,0.00956937799043062
"1610","Arctic","Serengeti","Hystrix africaeaustralis",0.592592592592593,0.0949734537915794,0.00956937799043062
"1611","Arctic","Serengeti","Ourebia ourebi",0.804340836012862,0.120577672270232,0.00797448165869218
"1612","Arctic","Serengeti","Sylvicapra grimmia",0.715273311897106,0.116690289124666,0.00797448165869218
"1613","Arctic","Serengeti","Eudorcas thomsonii",0.813665594855305,0.123467301617028,0.00797448165869218
"1614","Arctic","Serengeti","Aepyceros melampus",0.616881028938907,0.209674518705837,0.00797448165869218
"1615","Arctic","Serengeti","Nanger granti",0.668488745980707,0.11116727376791,0.00797448165869218
"1616","Arctic","Serengeti","Lycaon pictus",0.83793426691154,0.408700867618977,0.157894736842105
"1617","Arctic","Serengeti","Acinonyx jubatus",0.826082797673707,0.432317160165072,0.157894736842105
"1618","Arctic","Serengeti","Dendroaspis polylepis",0.751913811563169,0.386980659084881,0.25518341307815
"1619","Arctic","Serengeti","Python natalensis",0.753767398286938,0.389315580974176,0.25518341307815
"1620","Arctic","Serengeti","Orycteropus afer",0.5508,0.253482404692082,0.00318979266347687
"1621","Arctic","Serengeti","Panthera pardus",0.803484765553731,0.474932384529706,0.167464114832536
"1622","Arctic","Serengeti","Crocuta crocuta",0.804999087757708,0.449851605982305,0.167464114832536
"1623","Arctic","Serengeti","Redunca redunca",0.683788121990369,0.134972122213286,0.00637958532695375
"1624","Arctic","Serengeti","Phacochoerus aethiopicus",0.866974317817014,0.326453488372093,0.00637958532695375
"1625","Arctic","Serengeti","Potamochoerus porcus",0.857300424540082,0.208271425617249,0.0653907496012759
"1626","Arctic","Serengeti","Panthera leo",0.545225262576009,0.0601928591478905,0.0382775119617225
"1627","Arctic","Serengeti","Damaliscus lunatus",0.525228126677402,0.0925936350192257,0.00956937799043062
"1628","Arctic","Serengeti","Alcelaphus buselaphus",0.509259259259259,0.0923886394698806,0.00956937799043062
"1629","Arctic","Serengeti","Connochaetes taurinus",0.50979602791197,0.0924112555460103,0.00956937799043062
"1630","Arctic","Serengeti","Kobus ellipsiprymnus",0.483360171765969,0.0921182554896116,0.00956937799043062
"1631","Arctic","Serengeti","Equus quagga",0.4447128287708,0.0918205272295196,0.00956937799043062
"1632","Arctic","Serengeti","Hippotragus equinus",0.454643048845947,0.0918575567228673,0.00956937799043062
"1633","Arctic","Serengeti","Syncerus caffer",0.472843450479233,0.501483679525223,0.00159489633173844
"1634","Arctic","Serengeti","Taurotragus oryx",0.459668803418803,0.170972731712618,0.00478468899521531
"1635","Arctic","Serengeti","Crocodylus niloticus",0.589673417259624,0.0607368895966012,0.0287081339712919
"1636","Euro","Arctic","Chen caerulescens",0.883333333333333,0.784020518776616,0.146341463414634
"1637","Euro","Arctic","Lemmus trimucronatus",1,1,0.195121951219512
"1638","Euro","Arctic","Dicrostonyx groenlandicus",1,1,0.195121951219512
"1639","Euro","Arctic","Calidris bairdii",0.961111111111111,0.758095238095238,0.121951219512195
"1640","Euro","Arctic","Calidris fuscicollis",0.963888888888889,0.758095238095238,0.121951219512195
"1641","Euro","Arctic","Calidris melanotos",0.972222222222222,0.814761904761905,0.121951219512195
"1642","Euro","Arctic","Pluvialis dominica",0.913888888888889,0.717916666666667,0.121951219512195
"1643","Euro","Arctic","Pluvialis squatarola",0.919444444444444,0.795535714285714,0.121951219512195
"1644","Euro","Arctic","Phalaropus fulicarius",0.977777777777778,0.904761904761905,0.121951219512195
"1645","Euro","Arctic","Calcarius lapponicus",0.988636363636364,0.982954545454545,0.195121951219512
"1646","Euro","Arctic","Plectrophenax nivalis",0.982954545454545,0.975961538461538,0.195121951219512
"1647","Euro","Arctic","Eremophila alpestris",1,1,0.195121951219512
"1648","Euro","Arctic","Anthus rubescens",0.988636363636364,0.982954545454545,0.195121951219512
"1649","Euro","Arctic","Mustela erminea",0.945075757575758,0.680803571428572,0.195121951219512
"1650","Euro","Arctic","Vulpes lagopus",0.906410256410256,0.856609088079676,0.365853658536585
"1651","Euro","Arctic","Bubo scandiacus",0.9425,0.91687630717236,0.390243902439024
"1652","Euro","Arctic","Buteo lagopus",0.989495798319328,0.963718820861678,0.170731707317073
"1653","Euro","Arctic","Larus hyperboreus",0.925641025641026,0.903983458348783,0.365853658536585
"1654","Euro","Arctic","Stercorarius longicaudus",0.73109243697479,0.384814169570267,0.170731707317073
"1655","Euro","Arctic","Stercorarius parasiticus",0.793956043956044,0.568868595791673,0.317073170731707
"1656","Euro","Arctic","Falco peregrinus",0.957417582417582,0.815461825755943,0.317073170731707
"1657","Euro","Euro","Discoglossus montalentii",0.962517068730086,0.521389285546906,0.0308778120864579
"1658","Euro","Euro","Discoglossus pictus",0.969580382693094,0.575199459789742,0.0304367004852228
"1659","Euro","Euro","Discoglossus sardus",0.954658950516939,0.539415551135915,0.0308778120864579
"1660","Euro","Euro","Calotriton asper",0.957480425055928,0.248664046485555,0.0141155712395236
"1661","Euro","Euro","Euproctus montanus",0.930147803199028,0.20137177610931,0.00970445522717247
"1662","Euro","Euro","Pelobates cultripes",0.965630930361046,0.465104942427136,0.0335244816938685
"1663","Euro","Euro","Pleurodeles waltl",0.972692498406177,0.336677658700605,0.0167622408469343
"1664","Euro","Euro","Pelophylax bedriagae",0.970498906777977,0.603506551710645,0.0516100573445082
"1665","Euro","Euro","Pelophylax bergeri",0.968213078910753,0.553277631296336,0.0516100573445082
"1666","Euro","Euro","Pelophylax cerigensis",0.968656546149396,0.59564193968081,0.0502867225408028
"1667","Euro","Euro","Pelophylax cretensis",0.968153372283472,0.553321270571044,0.0502867225408028
"1668","Euro","Euro","Pelophylax epeiroticus",0.972158907177954,0.598137090721865,0.0520511689457433
"1669","Euro","Euro","Pelophylax lessonae",0.972663674866513,0.606679759329251,0.0520511689457433
"1670","Euro","Euro","Pelophylax kurtmuelleri",0.972125721797099,0.658832535371718,0.0524922805469784
"1671","Euro","Euro","Pelophylax ridibundus",0.972354694485842,0.603164309039888,0.0538156153506837
"1672","Euro","Euro","Rana temporaria",0.974845868396447,0.677785452129919,0.0564622849580944
"1673","Euro","Euro","Salamandra corsica",0.965843137254902,0.177437031153633,0.00749889722099691
"1674","Euro","Euro","Salamandra infraimmaculata",0.960509803921569,0.161400716867947,0.00749889722099691
"1675","Euro","Euro","Salamandra salamandra",0.962457516339869,0.196450914334236,0.00749889722099691
"1676","Euro","Euro","Ichthyosaura alpestris",0.960502692998205,0.239545720443122,0.0172033524481694
"1677","Euro","Euro","Triturus carnifex",0.958429206933579,0.253089788932387,0.0180855756506396
"1678","Euro","Euro","Lissotriton helveticus",0.961447855718449,0.305629138825112,0.0180855756506396
"1679","Euro","Euro","Lissotriton italicus",0.95934033052525,0.292012442894226,0.0172033524481694
"1680","Euro","Euro","Triturus marmoratus",0.956730874586374,0.229969740725847,0.0180855756506396
"1681","Euro","Euro","Triturus pygmaeus",0.958905835689085,0.244211515930131,0.0180855756506396
