"","Source","Target","species","auc","aucpr","prevalence"
"1839","Euro","Arctic","Calcarius lapponicus",0.948102155576382,0.262878481782776,0.0275689223057644
"1840","Euro","Arctic","Calidris minutilla",0.976649746192893,0.357619047619048,0.012531328320802
"1841","Euro","Arctic","Calidris pusilla",0.956812339331619,0.278470354439612,0.025062656641604
"1842","Euro","Arctic","Canis latrans",0.83084428514536,0.293236385384209,0.0676691729323308
"1843","Euro","Arctic","Canis lupus",0.760086233446258,0.186827324207319,0.0426065162907268
"1844","Euro","Arctic","Acanthis flammea",0.876991565135895,0.264573507420582,0.0275689223057644
"1845","Euro","Arctic","Spinus pinus",0.955289672544081,0.30952380952381,0.0050125313283208
"1846","Euro","Arctic","Spinus tristis",0.779746835443038,0.213972431077694,0.0100250626566416
"1847","Euro","Arctic","Haemorhous purpureus",0.781012658227848,0.20328394515701,0.0100250626566416
"1848","Euro","Arctic","Castor canadensis",0.987817258883249,0.516300366300366,0.012531328320802
"1849","Euro","Arctic","Catharus guttatus",0.720117845117845,0.212364243943191,0.0075187969924812
"1850","Euro","Arctic","Catharus minimus",0.953703703703704,0.299232158988257,0.0075187969924812
"1851","Euro","Arctic","Catharus ustulatus",0.959177215189873,0.238756613756614,0.0100250626566416
"1852","Euro","Arctic","Certhia americana",0.718434343434343,0.202604484183432,0.0075187969924812
"1853","Euro","Arctic","Charadrius semipalmatus",0.976649746192893,0.356527093596059,0.012531328320802
"1854","Euro","Arctic","Charadrius vociferus",0.980552952202437,0.635357975357975,0.0275689223057644
"1855","Euro","Arctic","Circus cyaneus",0.837403411576032,0.293076134751933,0.0952380952380952
"1856","Euro","Arctic","Clangula hyemalis",0.953484654731458,0.251314962138133,0.0200501253132832
"1857","Euro","Arctic","Colaptes auratus",0.917696293343962,0.350047454452489,0.0325814536340852
"1858","Euro","Arctic","Condylura cristata",0.966838046272493,0.316410514089854,0.025062656641604
"1859","Euro","Arctic","Contopus cooperi",0.816582914572864,0.506666666666667,0.0025062656641604
"1860","Euro","Arctic","Corvus brachyrhynchos",0.734985422740525,0.210321299844707,0.12280701754386
"1861","Euro","Arctic","Corvus corax",0.742389600209041,0.184682883185809,0.107769423558897
"1862","Euro","Arctic","Coturnicops noveboracensis",0.914572864321608,0.514285714285714,0.0025062656641604
"1863","Euro","Arctic","Cygnus columbianus",0.954810495626822,0.258436284212682,0.0175438596491228
"1864","Euro","Arctic","Setophaga coronata",0.961167512690355,0.242384453781513,0.012531328320802
"1865","Euro","Arctic","Setophaga magnolia",0.849246231155779,0.508196721311475,0.0025062656641604
"1866","Euro","Arctic","Setophaga palmarum",0.991206030150754,0.6,0.0025062656641604
"1867","Euro","Arctic","Setophaga petechia",0.871803069053708,0.251996657854029,0.0200501253132832
"1868","Euro","Arctic","Setophaga striata",0.977386934673367,0.55,0.0025062656641604
"1869","Euro","Arctic","Setophaga virens",0.6227959697733,0.273980405559353,0.0050125313283208
"1870","Euro","Arctic","Dicrostonyx hudsonius",0.957792207792208,0.361902160243535,0.0350877192982456
"1871","Euro","Arctic","Dolichonyx oryzivorus",0.980456852791878,0.357286096256685,0.012531328320802
"1872","Euro","Arctic","Dryobates pubescens",0.788607594936709,0.220836466165414,0.0100250626566416
"1873","Euro","Arctic","Empidonax minimus",0.532828282828283,0.669172932330827,0.0075187969924812
"1874","Euro","Arctic","Eremophila alpestris",0.961696658097686,0.384262989995148,0.025062656641604
"1875","Euro","Arctic","Erethizon dorsatus",0.875546647230321,0.408181489760437,0.0175438596491228
"1876","Euro","Arctic","Euphagus carolinus",0.595088161209068,0.334586466165414,0.0050125313283208
"1877","Euro","Arctic","Falcipennis canadensis",0.904404873477038,0.348287561252536,0.0275689223057644
"1878","Euro","Arctic","Falco columbarius",0.889134877384196,0.355757030618199,0.0802005012531328
"1879","Euro","Arctic","Falco peregrinus",0.857350049164209,0.39658427791006,0.150375939849624
"1880","Euro","Arctic","Falco sparverius",0.865853658536585,0.321804894294104,0.075187969924812
"1881","Euro","Arctic","Gallinago delicata",0.967258883248731,0.3726526347216,0.012531328320802
"1882","Euro","Arctic","Gavia immer",0.96751269035533,0.282712842712843,0.012531328320802
"1883","Euro","Arctic","Gavia pacifica",0.81243654822335,0.192199198260904,0.012531328320802
"1884","Euro","Arctic","Gavia stellata",0.924365482233502,0.23312830144114,0.012531328320802
"1885","Euro","Arctic","Geothlypis trichas",0.96969696969697,0.266414141414141,0.0075187969924812
"1886","Euro","Arctic","Glaucomys sabrinus",0.973219373219373,0.430055032113856,0.0225563909774436
"1887","Euro","Arctic","Haliaeetus leucocephalus",0.861750984108471,0.335074275235987,0.0952380952380952
"1888","Euro","Arctic","Histrionicus histrionicus",0.971867007672634,0.442384004884005,0.0200501253132832
"1889","Euro","Arctic","Homo sapiens",0.828100263852243,0.173549854185694,0.050125313283208
"1890","Euro","Arctic","Junco hyemalis",0.825634517766497,0.212529049897471,0.012531328320802
"1891","Euro","Arctic","Lagopus lagopus",0.970152354570637,0.481380939203207,0.0476190476190476
"1892","Euro","Arctic","Lagopus muta",0.964935064935065,0.456979729609031,0.0350877192982456
"1893","Euro","Arctic","Lanius excubitor",0.854498594189316,0.172015035010483,0.0275689223057644
"1894","Euro","Arctic","Larus delawarensis",0.966321243523316,0.474597367356475,0.0325814536340852
"1895","Euro","Arctic","Larus glaucoides",0.554785894206549,0.255647767562988,0.0050125313283208
"1896","Euro","Arctic","Larus hyperboreus",0.757046070460704,0.241239261649734,0.075187969924812
"1897","Euro","Arctic","Larus smithsonianus",0.73673273657289,0.123752240686825,0.0200501253132832
"1898","Euro","Arctic","Aeorestes cinereus",0.961075949367089,0.253096846846847,0.0100250626566416
"1899","Euro","Arctic","Lepus americanus",0.973268698060942,0.525754041263155,0.0476190476190476
"1900","Euro","Arctic","Lepus arcticus",0.960168697282099,0.422895114234474,0.0275689223057644
"1901","Euro","Arctic","Leuconotopicus villosus",0.830710659898477,0.302168883747831,0.012531328320802
"1902","Euro","Arctic","Limnodromus griseus",0.869346733668342,0.509433962264151,0.0025062656641604
"1903","Euro","Arctic","Lontra canadensis",0.560913705583756,0.113633938028043,0.012531328320802
"1904","Euro","Arctic","Loxia curvirostra",0.856457800511509,0.187049002715121,0.0200501253132832
"1905","Euro","Arctic","Loxia leucoptera",0.974811083123426,0.341911764705882,0.0050125313283208
"1906","Euro","Arctic","Lynx canadensis",0.886828644501279,0.244800234487735,0.0200501253132832
"1907","Euro","Arctic","Anas americana",0.97120253164557,0.295,0.0100250626566416
"1908","Euro","Arctic","Marmota monax",0.984493670886076,0.416269841269841,0.0100250626566416
"1909","Euro","Arctic","Martes americana",0.8404509952129,0.285965317343092,0.0526315789473684
"1910","Euro","Arctic","Megaceryle alcyon",0.540824915824916,0.173577354178213,0.0075187969924812
"1911","Euro","Arctic","Melanitta nigra",0.967254408060453,0.393518518518518,0.0050125313283208
"1912","Euro","Arctic","Melanitta perspicillata",0.985690235690236,0.477777777777778,0.0075187969924812
"1913","Euro","Arctic","Melospiza georgiana",0.954773869346734,0.525,0.0025062656641604
"1914","Euro","Arctic","Melospiza lincolnii",0.91540404040404,0.24356884057971,0.0075187969924812
"1915","Euro","Arctic","Melospiza melodia",0.805840455840456,0.204289180008349,0.0225563909774436
"1916","Euro","Arctic","Mephitis mephitis",0.794811320754717,0.198691691760505,0.0701754385964912
"1917","Euro","Arctic","Mergus merganser",0.979848866498741,0.355555555555556,0.0050125313283208
"1918","Euro","Arctic","Mergus serrator",0.972346547314578,0.403636988011988,0.0200501253132832
"1919","Euro","Arctic","Microtus chrotorrhinus",0.9251269035533,0.183829895594601,0.012531328320802
"1920","Euro","Arctic","Microtus pennsylvanicus",0.984448025785657,0.803845676575267,0.0852130325814536
"1921","Euro","Arctic","Mus musculus",0.970126522961575,0.380839109988302,0.0275689223057644
"1922","Euro","Arctic","Mustela erminea",0.835682023486901,0.24163917973553,0.075187969924812
"1923","Euro","Arctic","Mustela nivalis",0.880213903743315,0.323544435179122,0.06265664160401
"1924","Euro","Arctic","Myodes gapperi",0.964600655076846,0.473961524761296,0.0526315789473684
"1925","Euro","Arctic","Myotis lucifugus",0.984886649874055,0.625,0.0050125313283208
"1926","Euro","Arctic","Napaeozapus insignis",0.963192419825073,0.370025916349446,0.0175438596491228
"1927","Euro","Arctic","Mustela vison",0.795551553954915,0.357684210033368,0.105263157894737
"1928","Euro","Arctic","Odocoileus virginianus",0.998316498316498,0.847222222222222,0.0075187969924812
"1929","Euro","Arctic","Oenanthe oenanthe",0.918765743073048,0.313752276867031,0.0050125313283208
"1930","Euro","Arctic","Ondatra zibethicus",0.973595057791949,0.487948476611093,0.0325814536340852
"1931","Euro","Arctic","Geothlypis philadelphia",0.306532663316583,0.50125313283208,0.0025062656641604
"1932","Euro","Arctic","Ovibos moschatus",0.99452861952862,0.55,0.0075187969924812
"1933","Euro","Arctic","Pandion haliaetus",0.704659949622166,0.259038800705467,0.0050125313283208
"1934","Euro","Arctic","Poecile atricapillus",0.909493670886076,0.313486842105263,0.0100250626566416
"1935","Euro","Arctic","Poecile hudsonicus",0.948492462311558,0.522727272727273,0.0025062656641604
"1936","Euro","Arctic","Passer domesticus",0.97120822622108,0.341545586464092,0.025062656641604
"1937","Euro","Arctic","Passerculus sandwichensis",0.981632653061224,0.634494551715914,0.0350877192982456
"1938","Euro","Arctic","Passerella iliaca",0.95843935538592,0.245324453158036,0.0150375939849624
"1939","Euro","Arctic","Perisoreus canadensis",0.788368055555555,0.183185244570182,0.037593984962406
"1940","Euro","Arctic","Peromyscus maniculatus",0.889049288513096,0.57135636344277,0.0651629072681704
"1941","Euro","Arctic","Petrochelidon pyrrhonota",0.950381679389313,0.241196276490394,0.0150375939849624
"1942","Euro","Arctic","Phalacrocorax auritus",0.980456852791878,0.492857142857143,0.012531328320802
"1943","Euro","Arctic","Phalaropus fulicarius",0.944852941176471,0.241127231523622,0.0200501253132832
"1944","Euro","Arctic","Phalaropus lobatus",0.949957591178965,0.297835497835498,0.0150375939849624
"1945","Euro","Arctic","Phenacomys ungava",0.947150997150997,0.235266215266215,0.0225563909774436
"1946","Euro","Arctic","Picoides arcticus",0.727272727272727,0.233395989974937,0.0075187969924812
"1947","Euro","Arctic","Picoides tridactylus",0.96105527638191,0.529411764705882,0.0025062656641604
"1948","Euro","Arctic","Pinicola enucleator",0.989949748743719,0.6,0.0025062656641604
"1949","Euro","Arctic","Plectrophenax nivalis",0.941893158388004,0.306766708826736,0.0275689223057644
"1950","Euro","Arctic","Pooecetes gramineus",0.980964467005076,0.535833333333333,0.012531328320802
"1951","Euro","Arctic","Porzana carolina",0.965506329113924,0.258253205128205,0.0100250626566416
"1952","Euro","Arctic","Rangifer tarandus",0.992845117845118,0.555555555555556,0.0075187969924812
"1953","Euro","Arctic","Regulus calendula",0.930555555555556,0.231150793650794,0.0075187969924812
"1954","Euro","Arctic","Regulus satrapa",0.954773869346734,0.526315789473684,0.0025062656641604
"1955","Euro","Arctic","Riparia riparia",0.959798994974874,0.529411764705882,0.0025062656641604
"1956","Euro","Arctic","Seiurus aurocapilla",0.822842639593909,0.215656382335148,0.012531328320802
"1957","Euro","Arctic","Setophaga ruticilla",0.791400255754476,0.367988598372103,0.0200501253132832
"1958","Euro","Arctic","Sitta canadensis",0.967254408060453,0.5625,0.0050125313283208
"1959","Euro","Arctic","Somateria mollissima",0.964833759590793,0.335800919636599,0.0200501253132832
"1960","Euro","Arctic","Sorex arcticus",0.942030848329049,0.277932959025443,0.025062656641604
"1961","Euro","Arctic","Sorex cinereus",0.964428058987644,0.373947717388026,0.0325814536340852
"1962","Euro","Arctic","Sorex palustris",0.965038560411311,0.339644285807969,0.025062656641604
"1963","Euro","Arctic","Sphyrapicus varius",0.624055415617128,0.269771651350599,0.0050125313283208
"1964","Euro","Arctic","Spizelloides arborea",0.957977207977208,0.257932023692893,0.0225563909774436
"1965","Euro","Arctic","Stercorarius longicaudus",0.742520775623269,0.14338546839155,0.0476190476190476
"1966","Euro","Arctic","Stercorarius parasiticus",0.682898415657036,0.127521103948662,0.0726817042606516
"1967","Euro","Arctic","Stercorarius pomarinus",0.772264631043257,0.177878173923291,0.0150375939849624
"1968","Euro","Arctic","Sterna hirundo",0.974683544303797,0.320433436532508,0.0100250626566416
"1969","Euro","Arctic","Sterna paradisaea",0.97866323907455,0.500910533910534,0.025062656641604
"1970","Euro","Arctic","Strix nebulosa",0.817348284960422,0.204900622986624,0.050125313283208
"1971","Euro","Arctic","Strix varia",0.778215223097113,0.121838283364091,0.0451127819548872
"1972","Euro","Arctic","Sturnella magna",0.812710437710438,0.186087683712323,0.0075187969924812
"1973","Euro","Arctic","Sturnus vulgaris",0.940874035989717,0.321318464144551,0.025062656641604
"1974","Euro","Arctic","Surnia ulula",0.802721088435374,0.161927454800043,0.0526315789473684
"1975","Euro","Arctic","Synaptomys borealis",0.955562659846547,0.278048235423202,0.0200501253132832
"1976","Euro","Arctic","Synaptomys cooperi",0.966838046272494,0.417983511586453,0.025062656641604
"1977","Euro","Arctic","Tachycineta bicolor",0.884750639386189,0.369707526083634,0.0200501253132832
"1978","Euro","Arctic","Tamias striatus",0.748482849604222,0.278557652032576,0.050125313283208
"1979","Euro","Arctic","Tamiasciurus hudsonicus",0.62764567546381,0.255407373962495,0.107769423558897
"1980","Euro","Arctic","Tringa melanoleuca",0.981155778894472,0.555555555555556,0.0025062656641604
"1981","Euro","Arctic","Tringa solitaria",0.901936026936027,0.225045772395385,0.0075187969924812
"1982","Euro","Arctic","Troglodytes troglodytes",0.78498727735369,0.173683424523491,0.0150375939849624
"1983","Euro","Arctic","Turdus migratorius",0.883159268929504,0.483361337879527,0.0401002506265664
"1984","Euro","Arctic","Tympanuchus phasianellus",0.983527131782946,0.617052234872443,0.0300751879699248
"1985","Euro","Arctic","Tyrannus tyrannus",0.97120253164557,0.307453416149068,0.0100250626566416
"1986","Euro","Arctic","Uria lomvia",0.797300771208226,0.174918802907507,0.025062656641604
"1987","Euro","Arctic","Ursus americanus",0.822522305280926,0.290335320098056,0.0551378446115288
"1988","Euro","Arctic","Ursus maritimus",0.60427135678392,0.503125,0.0025062656641604
"1989","Euro","Arctic","Leiothlypis celata",0.742424242424242,0.232734614313562,0.0075187969924812
"1990","Euro","Arctic","Leiothlypis peregrina",0.933417085427136,0.517857142857143,0.0025062656641604
"1991","Euro","Arctic","Leiothlypis ruficapilla",0.938442211055276,0.519230769230769,0.0025062656641604
"1992","Euro","Arctic","Vireo olivaceus",0.703553299492386,0.434649122807018,0.012531328320802
"1993","Euro","Arctic","Vireo solitarius",0.989294710327456,0.545454545454545,0.0050125313283208
"1994","Euro","Arctic","Vulpes lagopus",0.703508174386921,0.261335952732264,0.0802005012531328
"1995","Euro","Arctic","Vulpes vulpes",0.814064064064064,0.404811682055915,0.165413533834586
"1996","Euro","Arctic","Cardellina canadensis",0.932160804020101,0.517857142857143,0.0025062656641604
"1997","Euro","Arctic","Cardellina pusilla",0.939546599496222,0.287868162692847,0.0050125313283208
"1998","Euro","Arctic","Zapus hudsonius",0.966579861111111,0.392251568874507,0.037593984962406
"1999","Euro","Arctic","Zonotrichia albicollis",0.727099236641221,0.186601775417565,0.0150375939849624
"2000","Euro","Arctic","Zonotrichia leucophrys",0.97649416909621,0.491774891774892,0.0175438596491228
"2001","Euro","Euro","Discoglossus montalentii",0.962517068730086,0.521389285546906,0.0308778120864579
"2002","Euro","Euro","Discoglossus pictus",0.969580382693094,0.575199459789742,0.0304367004852228
"2003","Euro","Euro","Discoglossus sardus",0.954658950516939,0.539415551135915,0.0308778120864579
"2004","Euro","Euro","Calotriton asper",0.957480425055928,0.248664046485555,0.0141155712395236
"2005","Euro","Euro","Euproctus montanus",0.930147803199028,0.20137177610931,0.00970445522717247
"2006","Euro","Euro","Pelobates cultripes",0.965630930361046,0.465104942427136,0.0335244816938685
"2007","Euro","Euro","Pleurodeles waltl",0.972692498406177,0.336677658700605,0.0167622408469343
"2008","Euro","Euro","Pelophylax bedriagae",0.970498906777977,0.603506551710645,0.0516100573445082
"2009","Euro","Euro","Pelophylax bergeri",0.968213078910753,0.553277631296336,0.0516100573445082
"2010","Euro","Euro","Pelophylax cerigensis",0.968656546149396,0.59564193968081,0.0502867225408028
"2011","Euro","Euro","Pelophylax cretensis",0.968153372283472,0.553321270571044,0.0502867225408028
"2012","Euro","Euro","Pelophylax epeiroticus",0.972158907177954,0.598137090721865,0.0520511689457433
"2013","Euro","Euro","Pelophylax lessonae",0.972663674866513,0.606679759329251,0.0520511689457433
"2014","Euro","Euro","Pelophylax kurtmuelleri",0.972125721797099,0.658832535371718,0.0524922805469784
"2015","Euro","Euro","Pelophylax ridibundus",0.972354694485842,0.603164309039888,0.0538156153506837
"2016","Euro","Euro","Rana temporaria",0.974845868396447,0.677785452129919,0.0564622849580944
"2017","Euro","Euro","Salamandra corsica",0.965843137254902,0.177437031153633,0.00749889722099691
"2018","Euro","Euro","Salamandra infraimmaculata",0.960509803921569,0.161400716867947,0.00749889722099691
"2019","Euro","Euro","Salamandra salamandra",0.962457516339869,0.196450914334236,0.00749889722099691
"2020","Euro","Euro","Ichthyosaura alpestris",0.960502692998205,0.239545720443122,0.0172033524481694
"2021","Euro","Euro","Triturus carnifex",0.958429206933579,0.253089788932387,0.0180855756506396
"2022","Euro","Euro","Lissotriton helveticus",0.961447855718449,0.305629138825112,0.0180855756506396
"2023","Euro","Euro","Lissotriton italicus",0.95934033052525,0.292012442894226,0.0172033524481694
"2024","Euro","Euro","Triturus marmoratus",0.956730874586374,0.229969740725847,0.0180855756506396
"2025","Euro","Euro","Triturus pygmaeus",0.958905835689085,0.244211515930131,0.0180855756506396
"2026","Euro","Euro","Ommatotriton vittatus",0.969093279945207,0.290372683351637,0.0149977944419938
"2027","Euro","Euro","Pelophylax caralitanus",0.970922620690743,0.604748214165034,0.0520511689457433
"2028","Euro","Euro","Ommatotriton ophryticus",0.960350529100529,0.198783698652536,0.011910013233348
"2029","Euro","Euro","Gavia stellata",0.986684171042761,0.457971831936902,0.0136744596382885
"2030","Euro","Euro","Gavia immer",0.9851815223633,0.431435207430948,0.0123511248345831
"2031","Euro","Euro","Tachybaptus ruficollis",0.986492978566149,0.239421305963695,0.00529333921482135
"2032","Euro","Euro","Podiceps cristatus",0.981944068561119,0.447270689562514,0.0220555800617556
"2033","Euro","Euro","Podiceps grisegena",0.982954873333718,0.431490535394781,0.0136744596382885
"2034","Euro","Euro","Podiceps nigricollis",0.983971954527093,0.383568126715036,0.0136744596382885
"2035","Euro","Euro","Fulmarus glacialis",0.957171314741036,0.132383425146906,0.0035288928098809
"2036","Euro","Euro","Phalacrocorax carbo",0.948031379514506,0.263664631004782,0.00661667401852669
"2037","Euro","Euro","Phalacrocorax pygmaeus",0.975411234728005,0.319807744981751,0.00573445081605646
"2038","Euro","Euro","Ardea cinerea",0.970738691059859,0.743427861505003,0.0961623290692545
"2039","Euro","Euro","Ardea purpurea",0.965406410082053,0.734125158189295,0.0948389942655492
"2040","Euro","Euro","Ardea alba",0.953882837304148,0.691094006455598,0.100573445081606
"2041","Euro","Euro","Egretta garzetta",0.94993707004588,0.577454070342,0.07851786501985
"2042","Euro","Euro","Ardeola ralloides",0.924134073631561,0.364426433653789,0.0344067048963388
"2043","Euro","Euro","Bubulcus ibis",0.922759254070546,0.560745120014198,0.146449051610057
"2044","Euro","Euro","Nycticorax nycticorax",0.930346449957228,0.46564162317885,0.0736656374062638
"2045","Euro","Euro","Ixobrychus minutus",0.93898601009764,0.400116489215865,0.0555800617556242
"2046","Euro","Euro","Botaurus stellaris",0.943057110862262,0.509521343465095,0.0670489633877371
"2047","Euro","Euro","Ciconia nigra",0.954217832354512,0.754042320362427,0.173797970886634
"2048","Euro","Euro","Ciconia ciconia",0.944088562102653,0.670920905439351,0.163652404058227
"2049","Euro","Euro","Plegadis falcinellus",0.910414827890556,0.502403846153846,0.000441111601235112
"2050","Euro","Euro","Platalea leucorodia",0.987464155622723,0.459177121693864,0.0101455668284076
"2051","Euro","Euro","Cygnus olor",0.993708406021839,0.771805468356574,0.0247022496691663
"2052","Euro","Euro","Tadorna ferruginea",0.981265206812652,0.510665928054403,0.0330833700926334
"2053","Euro","Euro","Anas penelope",0.989576022459006,0.402263193234356,0.0123511248345831
"2054","Euro","Euro","Anas strepera",0.979250484279541,0.264549661974304,0.0132333480370534
"2055","Euro","Euro","Anas platyrhynchos",0.969624497094323,0.184638588098201,0.0132333480370534
"2056","Euro","Euro","Anas acuta",0.990772347348944,0.435820457027318,0.0123511248345831
"2057","Euro","Euro","Anas querquedula",0.988320852978336,0.350544365962904,0.0127922364358183
"2058","Euro","Euro","Anas clypeata",0.980216326153277,0.254742002327302,0.0127922364358183
"2059","Euro","Euro","Netta rufina",0.97628902765388,0.207766561258688,0.0110277900308778
"2060","Euro","Euro","Aythya ferina",0.984044087945063,0.349563203785173,0.0136744596382885
"2061","Euro","Euro","Aythya nyroca",0.983151455026455,0.284189078038812,0.011910013233348
"2062","Euro","Euro","Bucephala clangula",0.9851841595126,0.597096784585468,0.0304367004852228
"2063","Euro","Euro","Mergellus albellus",0.966334173171974,0.321225481985085,0.0291133656815174
"2064","Euro","Euro","Mergus serrator",0.970205637394536,0.22185218826318,0.0145566828407587
"2065","Euro","Euro","Mergus merganser",0.963029100529101,0.159375022976495,0.011910013233348
"2066","Euro","Euro","Pandion haliaetus",0.815931538230434,0.117258586559066,0.0211733568592854
"2067","Euro","Euro","Pernis apivorus",0.803311339925687,0.119040383024719,0.0480811645346273
"2068","Euro","Euro","Elanus caeruleus",0.891586840832124,0.334284266039762,0.0882223202470225
"2069","Euro","Euro","Milvus milvus",0.878047859485586,0.47150651960006,0.148213498014998
"2070","Euro","Euro","Milvus migrans",0.883386938490183,0.462679337821935,0.133656815174239
"2071","Euro","Euro","Haliaeetus albicilla",0.8887393702693,0.361485667341712,0.104102337891487
"2072","Euro","Euro","Gypaetus barbatus",0.67174617196702,0.168635119929645,0.00132333480370534
"2073","Euro","Euro","Neophron percnopterus",0.684024713150927,0.50068306010929,0.000441111601235112
"2074","Euro","Euro","Aegypius monachus",0.851656879194631,0.0742100745308606,0.0141155712395236
"2075","Euro","Euro","Circaetus gallicus",0.874283000123277,0.23979137194517,0.0569033965593295
"2076","Euro","Euro","Circus aeruginosus",0.841569870596863,0.288303867242048,0.0904278782531981
"2077","Euro","Euro","Circus cyaneus",0.907005976367876,0.445520586553609,0.104984561093957
"2078","Euro","Euro","Circus macrourus",0.855829026518682,0.324420954024145,0.102337891486546
"2079","Euro","Euro","Circus pygargus",0.905316276128459,0.487686888217521,0.131010145566828
"2080","Euro","Euro","Accipiter brevipes",0.82584766758689,0.0681679536315308,0.0224966916629907
"2081","Euro","Euro","Accipiter nisus",0.88517008387698,0.364750466160205,0.102337891486546
"2082","Euro","Euro","Accipiter gentilis",0.763568903082319,0.161725370804923,0.089986766651963
"2083","Euro","Euro","Buteo buteo",0.898465153305622,0.570978867038969,0.170269078076753
"2084","Euro","Euro","Buteo rufinus",0.868875165755565,0.47142157481375,0.15615350683723
"2085","Euro","Euro","Buteo lagopus",0.860520599250936,0.368643315189559,0.117776797529775
"2086","Euro","Euro","Aquila pomarina",0.881226710599815,0.571785385766643,0.208645787384208
"2087","Euro","Euro","Aquila clanga",0.887796339848079,0.387221091215775,0.0780767534186149
"2088","Euro","Euro","Aquila nipalensis",0.833457988484412,0.35290642074471,0.121746801940891
"2089","Euro","Euro","Aquila adalberti",0.794871490332082,0.0968169298319304,0.0427878253198059
"2090","Euro","Euro","Aquila heliaca",0.910614804859409,0.429947450831325,0.0802823114247905
"2091","Euro","Euro","Aquila chrysaetos",0.912741629492898,0.556888053385922,0.131010145566828
"2092","Euro","Euro","Aquila fasciata",0.829639357047419,0.202798140997963,0.0732245258050287
"2093","Euro","Euro","Hieraaetus pennatus",0.818267140881249,0.127721777428399,0.043228936921041
"2094","Euro","Euro","Falco naumanni",0.875826645264848,0.0973670737408738,0.0185266872518747
"2095","Euro","Euro","Falco tinnunculus",0.922127291631585,0.640971247283002,0.17688575209528
"2096","Euro","Euro","Falco vespertinus",0.922970486660936,0.594567270420656,0.152183502426114
"2097","Euro","Euro","Falco eleonorae",0.86365403757621,0.205932690027525,0.0670489633877371
"2098","Euro","Euro","Falco columbarius",0.894372484066435,0.480879809438275,0.13806793118659
"2099","Euro","Euro","Falco subbuteo",0.870944313039901,0.306157475391067,0.082487869430966
"2100","Euro","Euro","Falco biarmicus",0.883710799925855,0.415783226094331,0.133215703573004
"2101","Euro","Euro","Falco cherrug",0.873713256363631,0.508544238483288,0.147331274812528
"2102","Euro","Euro","Falco rusticolus",0.80440163045072,0.16771260696165,0.0714600794000882
"2103","Euro","Euro","Falco peregrinus",0.858576237330769,0.401400384145778,0.148213498014998
"2104","Euro","Euro","Lagopus muta",0.930762926538519,0.180497575862405,0.0132333480370534
"2105","Euro","Euro","Francolinus francolinus",0.98384789716154,0.272776427100739,0.0105866784296427
"2106","Euro","Euro","Phasianus colchicus",0.988011425933407,0.397803992957063,0.0136744596382885
"2107","Euro","Euro","Grus grus",0.96337586390218,0.824628462583022,0.150860167622408
"2108","Euro","Euro","Rallus aquaticus",0.946948254905365,0.218051790311454,0.0229378032642258
"2109","Euro","Euro","Crex crex",0.979730979014514,0.271377273759373,0.0127922364358183
"2110","Euro","Euro","Porphyrio porphyrio",0.960675388425043,0.295400772506925,0.0180855756506396
"2111","Euro","Euro","Gallinula chloropus",0.960787192393736,0.189451721524434,0.0141155712395236
"2112","Euro","Euro","Fulica cristata",0.923850440157333,0.18855411369464,0.00838112042346714
"2113","Euro","Euro","Fulica atra",0.935523766949784,0.116104742696706,0.0132333480370534
"2114","Euro","Euro","Otis tarda",0.945467408274785,0.651282216929351,0.13895015438906
"2115","Euro","Euro","Tetrax tetrax",0.989394081288631,0.319193690200348,0.00838112042346714
"2116","Euro","Euro","Haematopus ostralegus",0.778477424579874,0.0477290037813859,0.00970445522717247
"2117","Euro","Euro","Himantopus himantopus",0.984465157567688,0.307327438585238,0.00617556241729157
"2118","Euro","Euro","Burhinus oedicnemus",0.948308270676692,0.609279704715766,0.086457873842082
"2119","Euro","Euro","Vanellus vanellus",0.951586501026403,0.298767616527844,0.0224966916629907
"2120","Euro","Euro","Vanellus spinosus",0.963666333153749,0.369341996980041,0.031318923687693
"2121","Euro","Euro","Gallinago gallinago",0.970338983050847,0.272238873011125,0.0110277900308778
"2122","Euro","Euro","Limosa lapponica",0.928064712492976,0.165202775201872,0.00838112042346714
"2123","Euro","Euro","Numenius phaeopus",0.911726667514735,0.104287516382138,0.00926334362593736
"2124","Euro","Euro","Numenius arquata",0.902775864444138,0.538854454302714,0.107631230701367
"2125","Euro","Euro","Tringa nebularia",0.942924282954377,0.178621657777064,0.0105866784296427
"2126","Euro","Euro","Actitis hypoleucos",0.977740019908695,0.283886347098229,0.0114689016321129
"2127","Euro","Euro","Philomachus pugnax",0.969256204488037,0.23157529945407,0.0105866784296427
"2128","Euro","Euro","Phalaropus lobatus",0.974259862047586,0.261890333164467,0.0101455668284076
"2129","Euro","Euro","Stercorarius skua",0.809070798891009,0.292799847050832,0.120864578738421
"2130","Euro","Euro","Stercorarius pomarinus",0.861754579259055,0.291626414454815,0.0935156594618438
"2131","Euro","Euro","Stercorarius parasiticus",0.835451037938112,0.254770204322093,0.093956771063079
"2132","Euro","Euro","Stercorarius longicaudus",0.830952560240964,0.214830723946584,0.0846934274371416
"2133","Euro","Euro","Larus canus",0.915049945954005,0.214689300780451,0.0436700485222761
"2134","Euro","Euro","Ichthyaetus audouinii",0.777428751377736,0.126185381071702,0.0661667401852669
"2135","Euro","Euro","Larus marinus",0.825784135939284,0.206407724187032,0.0617556241729157
