"","Source","Target","species","auc","aucpr","prevalence"
"1239","Arctic","Euro","Tadarida teniotis",0.847877984084881,0.347525961344026,0.00220555800617556
"1240","Arctic","Euro","Tachymarptis melba",0.883539458186101,0.342894265232975,0.00132333480370534
"1241","Arctic","Euro","Apus pallidus",0.788886433937252,0.386665331725277,0.00176444640494045
"1242","Arctic","Euro","Riparia riparia",0.838752339871409,0.0941792354682178,0.0145566828407587
"1243","Arctic","Euro","Cecropis daurica",0.845378584411709,0.107709293197217,0.0145566828407587
"1244","Arctic","Euro","Delichon urbicum",0.853843418245041,0.118564231332897,0.0149977944419938
"1245","Arctic","Euro","Regulus regulus",0.867231723172317,0.0951796861779786,0.0198500220555801
"1246","Arctic","Euro","Regulus ignicapilla",0.864771193718562,0.0962434040279575,0.0194089104543449
"1247","Arctic","Euro","Prunella collaris",0.894250878367074,0.125602596053593,0.0189677988531098
"1248","Arctic","Euro","Oriolus oriolus",0.767094017094017,0.100373226247113,0.0194089104543449
"1249","Arctic","Euro","Ptyonoprogne rupestris",0.847347638205931,0.098823993860896,0.0132333480370534
"1250","Arctic","Euro","Pycnonotus xanthopygos",0.774257665737486,0.0744892845951326,0.0163211292456992
"1251","Arctic","Euro","Sitta europaea",0.880796834744203,0.111884691681429,0.0194089104543449
"1252","Arctic","Euro","Sitta whiteheadi",0.83239457606914,0.0525082442663554,0.0132333480370534
"1253","Arctic","Euro","Sitta krueperi",0.828788556101922,0.0525138797944508,0.0132333480370534
"1254","Arctic","Euro","Tichodroma muraria",0.865416401029492,0.0876520143243158,0.0167622408469343
"1255","Arctic","Euro","Remiz pendulinus",0.833461341525858,0.0654673789190279,0.0154389060432289
"1256","Arctic","Euro","Myotis alcathoe",0.916482545293858,0.15328397456407,0.00176444640494045
"1257","Arctic","Euro","Myotis davidii",0.912395050817499,0.154144141100149,0.00176444640494045
"1258","Arctic","Euro","Myotis bechsteinii",0.915192392746572,0.182274910354176,0.00264666960741068
"1259","Arctic","Euro","Myotis blythii",0.838242730720607,0.131423694313242,0.00308778120864579
"1260","Arctic","Euro","Myotis brandtii",0.888305941845765,0.119664588584827,0.00308778120864579
"1261","Arctic","Euro","Myotis capaccinii",0.808576480990274,0.141992429923588,0.00220555800617556
"1262","Arctic","Euro","Myotis dasycneme",0.925375773651636,0.165170195410859,0.00220555800617556
"1263","Arctic","Euro","Myotis daubentonii",0.818226552504675,0.10739834217755,0.00397000441111601
"1264","Arctic","Euro","Myotis emarginatus",0.876712328767123,0.192934110581169,0.00176444640494045
"1265","Arctic","Euro","Myotis myotis",0.918137491940684,0.154011961595523,0.00485222761358624
"1266","Arctic","Euro","Myotis mystacinus",0.95097977243995,0.148856808298136,0.00308778120864579
"1267","Arctic","Euro","Myotis nattereri",0.873949579831933,0.162605817726636,0.00264666960741068
"1268","Arctic","Euro","Myotis nipalensis",0.983804475853946,0.241963930135973,0.00132333480370534
"1269","Arctic","Euro","Myotis punicus",0.988549955791335,0.210686274509804,0.00220555800617556
"1270","Arctic","Euro","Myotis schaubi",0.981080683156655,0.250496031746032,0.00132333480370534
"1271","Arctic","Euro","Caprimulgus ruficollis",0.914887018165707,0.17208924005244,0.00441111601235112
"1272","Arctic","Euro","Caprimulgus europaeus",0.950018477457502,0.132136251294604,0.00529333921482135
"1273","Arctic","Euro","Barbastella barbastellus",0.781693262411348,0.10085050543496,0.00485222761358624
"1274","Arctic","Euro","Pipistrellus pipistrellus",0.815169992609017,0.0999977717138193,0.00529333921482135
"1275","Arctic","Euro","Blanus strauchi",0.60235504014273,0.0480781844998614,0.0110277900308778
"1276","Arctic","Euro","Puffinus puffinus",0.596277065841803,0.143105780305998,0.00176444640494045
"1277","Arctic","Euro","Hydrobates pelagicus",0.688179519595449,0.101003130024385,0.00308778120864579
"1278","Arctic","Euro","Apus affinis",0.574724061810155,0.253347596707395,0.000882223202470225
"1279","Arctic","Euro","Apus caffer",0.576158940397351,0.25324090625094,0.000882223202470225
"1280","Arctic","Euro","Apus unicolor",0.909311562224184,0.502262443438914,0.000441111601235112
"1281","Arctic","Euro","Nyctalus leisleri",0.933280657395702,0.154121857533309,0.00308778120864579
"1282","Arctic","Euro","Pipistrellus kuhlii",0.862044817927171,0.132045667416651,0.00264666960741068
"1283","Arctic","Euro","Pipistrellus nathusii",0.910840707964602,0.149698716181437,0.00308778120864579
"1284","Arctic","Euro","Plecotus austriacus",0.852202301903497,0.12164128020731,0.0035288928098809
"1285","Arctic","Euro","Rhinolophus ferrumequinum",0.91954404603807,0.128672235865155,0.0035288928098809
"1286","Arctic","Euro","Eptesicus gobiensis",0.909084216725559,0.216935907538744,0.00132333480370534
"1287","Arctic","Euro","Eptesicus bottae",0.863074204946996,0.241477272727273,0.00132333480370534
"1288","Arctic","Euro","Hypsugo savii",0.935925762262483,0.16832934619983,0.00176444640494045
"1289","Arctic","Euro","Miniopterus schreibersii",0.90919540229885,0.151565015351423,0.00220555800617556
"1290","Arctic","Euro","Nyctalus azoreum",0.974172185430464,0.287962962962963,0.000882223202470225
"1291","Arctic","Euro","Pipistrellus maderensis",0.848277385159011,0.183985724572548,0.00132333480370534
"1292","Arctic","Euro","Pipistrellus pygmaeus",0.849873577749684,0.119304581329186,0.00308778120864579
"1293","Arctic","Euro","Plecotus kolombatovici",0.852739726027397,0.14603760148127,0.00176444640494045
"1294","Arctic","Euro","Plecotus macrobullaris",0.905766681396377,0.169188392580407,0.00176444640494045
"1295","Arctic","Euro","Plecotus sardus",0.919867549668874,0.273167701863354,0.000882223202470225
"1296","Arctic","Euro","Plecotus teneriffae",0.965011037527594,0.276175548589342,0.000882223202470225
"1297","Arctic","Euro","Rhinolophus blasii",0.986467079098542,0.186571598336304,0.00176444640494045
"1298","Arctic","Euro","Rhinolophus euryale",0.984754750331418,0.178125614794413,0.00176444640494045
"1299","Arctic","Euro","Rhinolophus hipposideros",0.976967285587975,0.162047785547786,0.00220555800617556
"1300","Arctic","Euro","Rhinolophus mehelyi",0.983951707891637,0.220940170940171,0.00132333480370534
"1301","Arctic","Euro","Rousettus aegyptiacus",0.978596646072374,0.509433962264151,0.000441111601235112
"1302","Arctic","Euro","Vespertilio murinus",0.916555998229305,0.11586566582773,0.0035288928098809
"1303","Arctic","Euro","Barbastella leucomelas",0.821743929359823,0.272351875532822,0.000882223202470225
"1304","Arctic","Euro","Miniopterus fuliginosus",0.829139072847682,0.269162848415426,0.000882223202470225
"1305","Arctic","Euro","Xerotyphlops vermicularis",0.714023193577163,0.0613269330086976,0.0110277900308778
"1306","Arctic","Euro","Letheobia episcopus",0.650704727921499,0.0434459868766677,0.0110277900308778
"1307","Arctic","Euro","Puffinus yelkouan",0.699679628811312,0.134578174533035,0.00176444640494045
"1308","Arctic","Euro","Hystrix indica",0.957540911101283,0.217357334381062,0.00264666960741068
"1309","Arctic","Euro","Eryx miliaris",0.735785953177257,0.102119699449664,0.00573445081605646
"1310","Arctic","Euro","Bison bonasus",0.995364238410596,0.359649122807018,0.000882223202470225
"1311","Arctic","Euro","Hystrix cristata",0.962599469496021,0.202517326944468,0.00220555800617556
"1312","Arctic","Euro","Myriopholis macrorhyncha",0.639429455992924,0.110514937446311,0.00264666960741068
"1313","Arctic","Euro","Cinclus cinclus",0.793460648148148,0.0625208976109649,0.011910013233348
"1314","Arctic","Pyrenees","Salamandra salamandra",0.0841836734693878,0.501358695652174,0.00254452926208651
"1315","Arctic","Pyrenees","Anguis fragilis",0.332478632478632,0.172341431331442,0.00763358778625954
"1316","Arctic","Pyrenees","Sorex coronatus",0.90920716112532,0.296153846153846,0.00508905852417303
"1317","Arctic","Pyrenees","Talpa europaea",0.960824742268041,0.409126984126984,0.0127226463104326
"1318","Arctic","Pyrenees","Vulpes vulpes",0.862924168975069,0.447042349409635,0.0814249363867685
"1319","Arctic","Pyrenees","Arvicola amphibius",0.933484055211804,0.249069326142596,0.0279898218829517
"1320","Arctic","Pyrenees","Apodemus sylvaticus",0.879224178962399,0.207815073503701,0.0279898218829517
"1321","Arctic","Pyrenees","Arvicola sapidus",0.938303341902314,0.198983134920635,0.0101781170483461
"1322","Arctic","Pyrenees","Ursus arctos",0.927831236121392,0.365645465645466,0.0178117048346056
"1323","Arctic","Pyrenees","Apodemus flavicollis",0.970499569336779,0.268620268620269,0.0152671755725191
"1324","Arctic","Pyrenees","Mustela erminea",0.812831564986737,0.1623987373651,0.0407124681933842
"1325","Arctic","Pyrenees","Zootoca vivipara",0.851662404092072,0.504132231404959,0.00508905852417303
"1326","Arctic","Pyrenees","Lacerta bilineata",0.970940170940171,0.560049019607843,0.00763358778625954
"1327","Arctic","Pyrenees","Natrix maura",0.641066838046273,0.192130365659777,0.0101781170483461
"1328","Arctic","Pyrenees","Rupicapra pyrenaica",0.983375959079284,0.368055555555556,0.00508905852417303
"1329","Arctic","Pyrenees","Cervus elaphus",0.825447570332481,0.264675697865353,0.00508905852417303
"1330","Arctic","Pyrenees","Martes foina",0.718163538873995,0.137938219772824,0.0508905852417303
"1331","Arctic","Pyrenees","Martes martes",0.870109766394596,0.221023667938584,0.0483460559796438
"1332","Arctic","Pyrenees","Sciurus vulgaris",0.931955211024978,0.204827376347391,0.0152671755725191
"1333","Arctic","Pyrenees","Felis silvestris",0.774797570850203,0.181981823978283,0.0330788804071247
"1334","Arctic","Pyrenees","Coronella austriaca",0.727390180878553,0.134999831764538,0.0152671755725191
"1335","Arctic","Pyrenees","Bufo bufo",0.74500370096225,0.164699437607063,0.0178117048346056
"1336","Arctic","Pyrenees","Hierophis viridiflavus",0.978900255754476,0.354166666666667,0.00508905852417303
"1337","Arctic","Pyrenees","Podarcis muralis",0.781655844155844,0.197285721234833,0.0203562340966921
"1338","Arctic","Pyrenees","Rana temporaria",0.682989690721649,0.210840413925348,0.0127226463104326
"1339","Arctic","Pyrenees","Vipera aspis",0.598630643967431,0.166175215623928,0.0178117048346056
"1340","Arctic","Pyrenees","Numenius arquata",0.396683673469388,0.502100840336134,0.00254452926208651
"1341","Arctic","Pyrenees","Tringa nebularia",0.956632653061224,0.527777777777778,0.00254452926208651
"1342","Arctic","Pyrenees","Mustela putorius",0.846649484536083,0.484024955549911,0.0127226463104326
"1343","Arctic","Pyrenees","Tringa totanus",0.969387755102041,0.535714285714286,0.00254452926208651
"1344","Arctic","Pyrenees","Lagopus muta",0.962915601023018,0.558823529411765,0.00508905852417303
"1345","Arctic","Pyrenees","Rallus aquaticus",0.971227621483376,0.397727272727273,0.00508905852417303
"1346","Arctic","Pyrenees","Meles meles",0.766360734237829,0.216195041458177,0.089058524173028
"1347","Arctic","Pyrenees","Clamator glandarius",0.971227621483376,0.333333333333333,0.00508905852417303
"1348","Arctic","Pyrenees","Marmota marmota",0.978149100257069,0.317585630743525,0.0101781170483461
"1349","Arctic","Pyrenees","Genetta genetta",0.666986687147977,0.119595828781979,0.0534351145038168
"1350","Arctic","Pyrenees","Mustela nivalis",0.839688328912467,0.20008892700536,0.0407124681933842
"1351","Arctic","Pyrenees","Natrix natrix",0.832904884318766,0.262859002522171,0.0101781170483461
"1352","Arctic","Pyrenees","Microtus arvalis",0.969706911636045,0.498051912206324,0.0305343511450382
"1353","Arctic","Pyrenees","Sorex minutus",0.893298969072165,0.157116915905354,0.0127226463104326
"1354","Arctic","Pyrenees","Carduelis citrinella",0.970663265306122,0.538461538461538,0.00254452926208651
"1355","Arctic","Pyrenees","Aegolius funereus",0.926189135941458,0.464530523976806,0.0483460559796438
"1356","Arctic","Pyrenees","Gallinago gallinago",0.941025641025641,0.264172335600907,0.00763358778625954
"1357","Arctic","Pyrenees","Certhia familiaris",0.991071428571429,0.6,0.00254452926208651
"1358","Arctic","Pyrenees","Coloeus monedula",0.93219794344473,0.265251302919969,0.0101781170483461
"1359","Arctic","Pyrenees","Neomys fodiens",0.976221079691517,0.392156862745098,0.0101781170483461
"1360","Arctic","Pyrenees","Oryctolagus cuniculus",0.968635138446459,0.636814995157795,0.0559796437659033
"1361","Arctic","Pyrenees","Eliomys quercinus",0.967191601049869,0.533769183270091,0.0305343511450382
"1362","Arctic","Pyrenees","Glis glis",0.869534412955466,0.386684813583852,0.0330788804071247
"1363","Arctic","Pyrenees","Lepus europaeus",0.959302325581395,0.29905303030303,0.0152671755725191
"1364","Arctic","Pyrenees","Chionomys nivalis",0.963659793814433,0.240747872816838,0.0127226463104326
"1365","Arctic","Pyrenees","Microtus agrestis",0.939295039164491,0.242277125151888,0.0254452926208651
"1366","Arctic","Pyrenees","Lacerta agilis",0.969387755102041,0.538461538461538,0.00254452926208651
"1367","Arctic","Pyrenees","Erinaceus europaeus",0.996173469387755,0.666666666666667,0.00254452926208651
"1368","Arctic","Pyrenees","Perdix perdix",0.963824289405685,0.285613939062215,0.0152671755725191
"1369","Arctic","Pyrenees","Tetrao urogallus",0.982731958762887,0.615238095238095,0.0127226463104326
"1370","Arctic","Pyrenees","Chroicocephalus ridibundus",0.983418367346939,0.5625,0.00254452926208651
"1371","Arctic","Pyrenees","Anas crecca",0.750639386189258,0.323743386243386,0.00508905852417303
"1372","Arctic","Pyrenees","Pyrrhocorax graculus",0.991071428571428,0.6,0.00254452926208651
"1373","Arctic","Pyrenees","Myodes glareolus",0.959668300037693,0.426270610328808,0.0356234096692112
"1374","Arctic","Pyrenees","Tyto alba",0.765268786940613,0.150194217113568,0.0483460559796438
"1375","Arctic","Pyrenees","Bubo bubo",0.840285055543911,0.206030225170076,0.0661577608142494
"1376","Arctic","Pyrenees","Circus pygargus",0.843586250262,0.247409323672538,0.0661577608142494
"1377","Arctic","Pyrenees","Cisticola juncidis",0.98469387755102,0.571428571428571,0.00254452926208651
"1378","Arctic","Pyrenees","Emberiza schoeniclus",0.964529914529914,0.331481481481481,0.00763358778625954
"1379","Arctic","Pyrenees","Vanellus vanellus",0.906410256410256,0.206060606060606,0.00763358778625954
"1380","Arctic","Pyrenees","Saxicola rubetra",0.981481481481482,0.449781061850027,0.0152671755725191
"1381","Arctic","Pyrenees","Scolopax rusticola",0.888174807197943,0.178941055238312,0.0101781170483461
"1382","Arctic","Pyrenees","Tarentola mauritanica",1,1,0.00254452926208651
"1383","Arctic","Pyrenees","Burhinus oedicnemus",0.938775510204082,0.52,0.00254452926208651
"1384","Arctic","Pyrenees","Fulica atra",0.804948586118252,0.217136513837257,0.0101781170483461
"1385","Arctic","Pyrenees","Anthus spinoletta",0.987212276214834,0.791666666666667,0.00508905852417303
"1386","Arctic","Pyrenees","Regulus regulus",0.971401028277635,0.523214285714286,0.0101781170483461
"1387","Arctic","Pyrenees","Turdus pilaris",0.965938303341902,0.411210317460317,0.0101781170483461
"1388","Arctic","Pyrenees","Capreolus capreolus",0.991171403962102,0.611904761904762,0.0152671755725191
"1389","Arctic","Pyrenees","Emberiza citrinella",0.881567614125753,0.262230861244019,0.0152671755725191
"1390","Arctic","Pyrenees","Accipiter gentilis",0.871385991058123,0.566860943427803,0.223918575063613
"1391","Arctic","Pyrenees","Anthus pratensis",0.987886597938144,0.525363408521303,0.0127226463104326
"1392","Arctic","Pyrenees","Coccothraustes coccothraustes",0.962393162393162,0.329166666666667,0.00763358778625954
"1393","Arctic","Pyrenees","Chalcides striatus",0.338010204081633,0.501893939393939,0.00254452926208651
"1394","Arctic","Pyrenees","Sylvia communis",0.965473145780051,0.328282828282828,0.00508905852417303
"1395","Arctic","Pyrenees","Spinus spinus",0.977319587628866,0.600574712643678,0.0127226463104326
"1396","Arctic","Pyrenees","Phoenicurus phoenicurus",0.974358974358974,0.585897435897436,0.00763358778625954
"1397","Arctic","Pyrenees","Zamenis scalaris",0.970663265306122,0.538461538461538,0.00254452926208651
"1398","Arctic","Pyrenees","Hypsugo savii",0.98469387755102,0.5625,0.00254452926208651
"1399","Arctic","Pyrenees","Asio otus",0.840840746773587,0.341748301882254,0.11704834605598
"1400","Arctic","Pyrenees","Sturnus unicolor",0.962393162393162,0.253341687552214,0.00763358778625954
"1401","Arctic","Pyrenees","Mus spretus",0.852319587628866,0.197200980392157,0.0127226463104326
"1402","Arctic","Pyrenees","Pipistrellus kuhlii",1,1,0.00254452926208651
"1403","Arctic","Pyrenees","Turdus iliacus",0.976542416452442,0.407866379310345,0.0101781170483461
"1404","Arctic","Pyrenees","Rattus norvegicus",0.960503472222222,0.268724842409053,0.0229007633587786
"1405","Arctic","Pyrenees","Cinclus cinclus",0.971367521367521,0.303661616161616,0.00763358778625954
"1406","Arctic","Pyrenees","Athene noctua",0.764448051948052,0.10236704139396,0.0203562340966921
"1407","Arctic","Pyrenees","Mus musculus",0.901623376623377,0.366744970715559,0.0203562340966921
"1408","Arctic","Pyrenees","Turdus torquatus",0.976923076923077,0.470760233918129,0.00763358778625954
"1409","Arctic","Pyrenees","Passer domesticus",0.969642857142857,0.319771827033759,0.0203562340966921
"1410","Arctic","Pyrenees","Aegithalos caudatus",0.852136752136752,0.250693673695893,0.00763358778625954
"1411","Arctic","Pyrenees","Falco tinnunculus",0.873440955329501,0.523152993331458,0.178117048346056
"1412","Arctic","Pyrenees","Chloris chloris",0.96737012987013,0.356192951318458,0.0203562340966921
"1413","Arctic","Pyrenees","Sitta europaea",0.982736572890025,0.368055555555556,0.00508905852417303
"1414","Arctic","Pyrenees","Falco subbuteo",0.805154639175258,0.138886831819918,0.0127226463104326
"1415","Arctic","Pyrenees","Microtus duodecimcostatus",0.832904884318766,0.315318015318015,0.0101781170483461
"1416","Arctic","Pyrenees","Alauda arvensis",0.976082817705854,0.535978809545924,0.0279898218829517
"1417","Arctic","Pyrenees","Troglodytes troglodytes",0.959536082474227,0.585359477124183,0.0127226463104326
"1418","Arctic","Pyrenees","Cyanistes caeruleus",0.889123376623377,0.304398480548687,0.0203562340966921
"1419","Arctic","Pyrenees","Pelobates cultripes",0.974489795918367,0.541666666666667,0.00254452926208651
"1420","Arctic","Pyrenees","Galerida cristata",0.965762273901809,0.266646241830065,0.0152671755725191
"1421","Arctic","Pyrenees","Gallinula chloropus",0.69020618556701,0.186757009281939,0.0127226463104326
"1422","Arctic","Pyrenees","Apus apus",0.983505154639175,0.625565610859729,0.0127226463104326
"1423","Arctic","Pyrenees","Otus scops",0.865681233933162,0.177838920152428,0.0101781170483461
"1424","Arctic","Pyrenees","Columba livia",0.976273148148148,0.373303427651254,0.0229007633587786
"1425","Arctic","Pyrenees","Luscinia megarhynchos",0.885470085470086,0.551587301587302,0.00763358778625954
"1426","Arctic","Pyrenees","Alcedo atthis",0.826530612244898,0.506944444444444,0.00254452926208651
"1427","Arctic","Pyrenees","Falco columbarius",0.865853658536585,0.214395561159735,0.0610687022900763
"1428","Arctic","Pyrenees","Carduelis carduelis",0.981980519480519,0.60290404040404,0.0203562340966921
"1429","Arctic","Pyrenees","Sturnus vulgaris",0.956211327939077,0.394375621696409,0.0279898218829517
"1430","Arctic","Pyrenees","Phoenicurus ochruros",0.991048593350384,0.5625,0.00508905852417303
"1431","Arctic","Pyrenees","Milvus migrans",0.810670194003527,0.15479870018406,0.0381679389312977
"1432","Arctic","Pyrenees","Streptopelia turtur",0.807731958762887,0.355634345428716,0.0127226463104326
"1433","Arctic","Pyrenees","Dendrocopos major",0.929220779220779,0.227918803840984,0.0203562340966921
"1434","Arctic","Pyrenees","Ptyonoprogne rupestris",1,1,0.00254452926208651
"1435","Arctic","Pyrenees","Emberiza cirlus",1,1,0.00254452926208651
"1436","Arctic","Pyrenees","Mustela vison",0.826980014803849,0.119996790878881,0.0178117048346056
"1437","Arctic","Pyrenees","Emberiza hortulana",0.998724489795918,0.75,0.00254452926208651
"1438","Arctic","Pyrenees","Ficedula hypoleuca",1,1,0.00254452926208651
"1439","Arctic","Pyrenees","Upupa epops",0.981185567010309,0.339940125234243,0.0127226463104326
"1440","Arctic","Pyrenees","Lanius meridionalis",0.853580562659846,0.337719298245614,0.00508905852417303
"1441","Arctic","Pyrenees","Lullula arborea",0.972506393861893,0.324866310160428,0.00508905852417303
"1442","Arctic","Pyrenees","Delichon urbicum",0.976923076923077,0.404166666666667,0.00763358778625954
"1443","Arctic","Pyrenees","Malpolon monspessulanus",0.647298297557365,0.103397724071712,0.0178117048346056
"1444","Arctic","Pyrenees","Sus scrofa",0.596023369770072,0.096703046783721,0.0356234096692112
"1445","Arctic","Pyrenees","Fringilla coelebs",0.947725284339458,0.475405246094901,0.0305343511450382
"1446","Arctic","Pyrenees","Linaria cannabina",0.961082175925926,0.28393324539725,0.0229007633587786
"1447","Arctic","Pyrenees","Pica pica",0.898292824074074,0.246946876875302,0.0229007633587786
"1448","Arctic","Pyrenees","Turdus philomelos",0.922025371828521,0.375363075093939,0.0305343511450382
"1449","Arctic","Pyrenees","Columba oenas",0.984615384615385,0.329004329004329,0.00763358778625954
"1450","Arctic","Pyrenees","Motacilla alba",0.98062015503876,0.387063492063492,0.0152671755725191
"1451","Arctic","Pyrenees","Oenanthe oenanthe",0.987179487179487,0.427350427350427,0.00763358778625954
"1452","Arctic","Pyrenees","Sorex araneus",0.956135770234987,0.298908271908272,0.0254452926208651
"1453","Arctic","Pyrenees","Jynx torquilla",0.969794344473008,0.314880952380952,0.0101781170483461
"1454","Arctic","Pyrenees","Hirundo rustica",0.968346253229974,0.441666666666667,0.0152671755725191
"1455","Arctic","Pyrenees","Dryocopus martius",0.965473145780051,0.37,0.00508905852417303
"1456","Arctic","Pyrenees","Alectoris rufa",0.965004374453193,0.408752369106847,0.0305343511450382
"1457","Arctic","Pyrenees","Merops apiaster",0.976923076923077,0.312698412698413,0.00763358778625954
"1458","Arctic","Pyrenees","Emberiza calandra",0.951030927835051,0.267416267942584,0.0127226463104326
"1459","Arctic","Pyrenees","Emberiza cia",0.922634271099744,0.291666666666667,0.00508905852417303
"1460","Arctic","Pyrenees","Loxia curvirostra",0.981362467866324,0.426315789473684,0.0101781170483461
"1461","Arctic","Pyrenees","Lanius collurio",0.69633676092545,0.218894622034228,0.0101781170483461
"1462","Arctic","Pyrenees","Timon lepidus",0.89453125,0.268151439330629,0.0229007633587786
"1463","Arctic","Pyrenees","Cuculus canorus",0.961201298701299,0.279420098270905,0.0203562340966921
"1464","Arctic","Pyrenees","Suncus etruscus",0.939316239316239,0.257407407407407,0.00763358778625954
"1465","Arctic","Pyrenees","Periparus ater",0.92764857881137,0.219977823896588,0.0152671755725191
"1466","Arctic","Pyrenees","Anas platyrhynchos",0.914137675795707,0.257640151202181,0.0178117048346056
"1467","Arctic","Pyrenees","Pernis apivorus",0.588010204081633,0.503012048192771,0.00254452926208651
"1468","Arctic","Pyrenees","Columba palumbus",0.976501305483029,0.381673881673882,0.0254452926208651
"1469","Arctic","Pyrenees","Picus viridis",0.967544987146529,0.342147435897436,0.0101781170483461
"1470","Arctic","Pyrenees","Sylvia atricapilla",0.908419023136247,0.285218253968254,0.0101781170483461
"1471","Arctic","Pyrenees","Passer montanus",0.957731958762887,0.294825708061002,0.0127226463104326
"1472","Arctic","Pyrenees","Parus major",0.929398148148148,0.277691444358111,0.0229007633587786
"1473","Arctic","Pyrenees","Turdus merula",0.859748010610079,0.283174710516717,0.0407124681933842
"1474","Arctic","Pyrenees","Caprimulgus europaeus",0.972649572649573,0.560846560846561,0.00763358778625954
"1475","Arctic","Pyrenees","Serinus serinus",0.957262210796915,0.451679208472687,0.0101781170483461
"1476","Arctic","Pyrenees","Pyrrhocorax pyrrhocorax",0.932478632478632,0.589662447257384,0.00763358778625954
"1477","Arctic","Pyrenees","Corvus corax",0.582583547557841,0.137077040351278,0.0101781170483461
"1478","Arctic","Pyrenees","Acrocephalus arundinaceus",0.973214285714286,0.541666666666667,0.00254452926208651
"1479","Arctic","Pyrenees","Falco peregrinus",0.783774250440917,0.147003547326155,0.0381679389312977
"1480","Arctic","Pyrenees","Phasianus colchicus",0.818556701030928,0.195035283145039,0.0127226463104326
"1481","Arctic","Pyrenees","Certhia brachydactyla",0.957692307692308,0.258333333333333,0.00763358778625954
"1482","Arctic","Pyrenees","Circaetus gallicus",0.739556135770235,0.0988550063903974,0.0254452926208651
"1483","Arctic","Pyrenees","Accipiter nisus",0.842265329607101,0.431620667582816,0.195928753180662
"1484","Arctic","Pyrenees","Strix aluco",0.904947916666667,0.324794136519463,0.0229007633587786
"1485","Arctic","Pyrenees","Pyrrhula pyrrhula",0.965384615384615,0.280017921146953,0.00763358778625954
"1486","Arctic","Pyrenees","Motacilla cinerea",0.992966751918159,0.8125,0.00508905852417303
"1487","Arctic","Pyrenees","Prunella modularis",0.954273504273504,0.29922935357718,0.00763358778625954
"1488","Arctic","Pyrenees","Saxicola torquatus",0.981623931623932,0.409649122807018,0.00763358778625954
"1489","Arctic","Pyrenees","Oriolus oriolus",0.977506426735218,0.3,0.0101781170483461
"1490","Arctic","Pyrenees","Motacilla flava",0.973145780051151,0.349206349206349,0.00508905852417303
"1491","Arctic","Pyrenees","Turdus viscivorus",0.960551948051948,0.352933594006164,0.0203562340966921
"1492","Arctic","Pyrenees","Psammodromus algirus",0.837424633936262,0.234038800705467,0.0152671755725191
"1493","Arctic","Pyrenees","Crocidura russula",0.917925925925926,0.443323082076984,0.0458015267175573
"1494","Arctic","Pyrenees","Anthus trivialis",0.982969151670951,0.431077694235589,0.0101781170483461
"1495","Arctic","Pyrenees","Corvus corone",0.683116883116883,0.092319764470241,0.0203562340966921
"1496","Arctic","Pyrenees","Garrulus glandarius",0.946083550913838,0.462403416676781,0.0254452926208651
"1497","Arctic","Pyrenees","Buteo buteo",0.838031246585819,0.417928935708873,0.137404580152672
"1498","Arctic","Pyrenees","Erithacus rubecula",0.895644930985245,0.324124159568648,0.0279898218829517
"1499","Arctic","Pyrenees","Coturnix coturnix",0.972982975573649,0.371551398337113,0.0178117048346056
"1500","Arctic","Pyrenees","Streptopelia decaocto",0.936752136752137,0.225139353400223,0.00763358778625954
"1501","Arctic","Pyrenees","Aquila chrysaetos",0.892869034406215,0.52206377802141,0.134860050890585
"1502","Arctic","Pyrenees","Milvus milvus",0.74458762886598,0.129138727134935,0.0127226463104326
"1503","Arctic","Pyrenees","Canis lupus",0.909401709401709,0.215582998561722,0.00763358778625954
"1504","Arctic","Pyrenees","Hieraaetus pennatus",0.781730414463166,0.229450016866846,0.119592875318066
"1505","Arctic","Pyrenees","Circus aeruginosus",0.862029384756658,0.299608292998863,0.0763358778625954
"1506","Arctic","Pyrenees","Circus cyaneus",0.978316326530612,0.545454545454545,0.00254452926208651
"1507","Arctic","Pyrenees","Aquila fasciata",0.850640784018093,0.236796465523476,0.0356234096692112
"1508","Arctic","Pyrenees","Aegypius monachus",0.94515306122449,0.519230769230769,0.00254452926208651
"1509","Arctic","Pyrenees","Lutra lutra",0.770408163265306,0.505376344086022,0.00254452926208651
"1510","Arctic","Serengeti","Phrynobatrachus mababiensis",0.749384943414794,0.356522233031605,0.145135566188198
"1511","Arctic","Serengeti","Afrixalus stuhlmanni",0.730000410037724,0.362085219101522,0.145135566188198
"1512","Arctic","Serengeti","Hyperolius nasutus",0.438586599967197,0.147877344122383,0.145135566188198
"1513","Arctic","Serengeti","Afrixalus quadrivittatus",0.693384041331803,0.30352773859242,0.145135566188198
"1514","Arctic","Serengeti","Hyperolius glandicolor",0.734664589142201,0.363714645752128,0.145135566188198
"1515","Arctic","Serengeti","Phrynobatrachus acridoides",0.74759102837461,0.358608008616265,0.145135566188198
"1516","Arctic","Serengeti","Hemisus marmoratus",0.648361899294735,0.317449303603825,0.145135566188198
"1517","Arctic","Serengeti","Phrynomantis bifasciatus",0.744146711497458,0.355334050062731,0.145135566188198
"1518","Arctic","Serengeti","Kassina senegalensis",0.742127275709365,0.358857614299498,0.145135566188198
"1519","Arctic","Serengeti","Leptopelis bocagii",0.739954075774971,0.359297364938556,0.145135566188198
"1520","Arctic","Serengeti","Ptychadena anchietae",0.666834098737084,0.311947846131419,0.145135566188198
