"","Source","Target","species","auc","aucpr","geo.dist","env.dist","phylo.dist"
"1291","Arctic","Pyrenees","Cuculus canorus",0.624025974025974,0.101507632953404,11246.1900680564,7.66403064012355,112.06468234837
"1292","Arctic","Pyrenees","Suncus etruscus",0.947435897435897,0.234816919191919,11246.1900680564,7.66403064012355,112.06468234837
"1293","Arctic","Pyrenees","Periparus ater",0.902024117140396,0.162911702495036,11246.1900680564,7.66403064012355,112.06468234837
"1294","Arctic","Pyrenees","Anas platyrhynchos",0.942635085122132,0.259538439031527,11246.1900680564,7.66403064012355,112.06468234837
"1295","Arctic","Pyrenees","Pernis apivorus",0.997448979591837,0.75,11246.1900680564,7.66403064012355,112.06468234837
"1296","Arctic","Pyrenees","Columba palumbus",0.524543080939948,0.198213207190947,11246.1900680564,7.66403064012355,112.06468234837
"1297","Arctic","Pyrenees","Picus viridis",0.386246786632391,0.258060294015672,11246.1900680564,7.66403064012355,112.06468234837
"1298","Arctic","Pyrenees","Sylvia atricapilla",0.874357326478149,0.167195991390907,11246.1900680564,7.66403064012355,112.06468234837
"1299","Arctic","Pyrenees","Passer montanus",0.900257731958763,0.166511777695988,11246.1900680564,7.66403064012355,112.06468234837
"1300","Arctic","Pyrenees","Parus major",0.878616898148148,0.194258609411551,11246.1900680564,7.66403064012355,112.06468234837
"1301","Arctic","Pyrenees","Turdus merula",0.853614058355438,0.247614796432918,11246.1900680564,7.66403064012355,112.06468234837
"1302","Arctic","Pyrenees","Caprimulgus europaeus",0.564957264957265,0.342285809906292,11246.1900680564,7.66403064012355,112.06468234837
"1303","Arctic","Pyrenees","Serinus serinus",0.905526992287918,0.176488300135974,11246.1900680564,7.66403064012355,112.06468234837
"1304","Arctic","Pyrenees","Pyrrhocorax pyrrhocorax",0.772649572649573,0.272338874307378,11246.1900680564,7.66403064012355,112.06468234837
"1305","Arctic","Pyrenees","Corvus corax",0.38206940874036,0.133443520380043,11246.1900680564,7.66403064012355,112.06468234837
"1306","Arctic","Pyrenees","Acrocephalus arundinaceus",0.809948979591837,0.506578947368421,11246.1900680564,7.66403064012355,112.06468234837
"1307","Arctic","Pyrenees","Falco peregrinus",0.800705467372134,0.167488779683619,11246.1900680564,7.66403064012355,112.06468234837
"1308","Arctic","Pyrenees","Phasianus colchicus",0.408247422680412,0.111307919015859,11246.1900680564,7.66403064012355,112.06468234837
"1309","Arctic","Pyrenees","Certhia brachydactyla",0.851709401709402,0.191121620226098,11246.1900680564,7.66403064012355,112.06468234837
"1310","Arctic","Pyrenees","Circaetus gallicus",0.775718015665796,0.245094143109096,11246.1900680564,7.66403064012355,112.06468234837
"1311","Arctic","Pyrenees","Accipiter nisus",0.622164228176886,0.229964057054829,11246.1900680564,7.66403064012355,112.06468234837
"1312","Arctic","Pyrenees","Strix aluco",0.785156249999999,0.18109102501271,11246.1900680564,7.66403064012355,112.06468234837
"1313","Arctic","Pyrenees","Pyrrhula pyrrhula",0.864102564102564,0.193738159953875,11246.1900680564,7.66403064012355,112.06468234837
"1314","Arctic","Pyrenees","Motacilla cinerea",0.766624040920716,0.26080674988442,11246.1900680564,7.66403064012355,112.06468234837
"1315","Arctic","Pyrenees","Prunella modularis",0.892307692307692,0.223442265795207,11246.1900680564,7.66403064012355,112.06468234837
"1316","Arctic","Pyrenees","Saxicola torquatus",0.841025641025641,0.189912012596092,11246.1900680564,7.66403064012355,112.06468234837
"1317","Arctic","Pyrenees","Oriolus oriolus",0.764781491002571,0.145846688034188,11246.1900680564,7.66403064012355,112.06468234837
"1318","Arctic","Pyrenees","Motacilla flava",0.835677749360614,0.265079365079365,11246.1900680564,7.66403064012355,112.06468234837
"1319","Arctic","Pyrenees","Turdus viscivorus",0.766558441558442,0.136089129258667,11246.1900680564,7.66403064012355,112.06468234837
"1320","Arctic","Pyrenees","Psammodromus algirus",0.959517657192076,0.316248294189471,11246.1900680564,7.66403064012355,112.06468234837
"1321","Arctic","Pyrenees","Crocidura russula",0.937703703703704,0.402939457303859,11246.1900680564,7.66403064012355,112.06468234837
"1322","Arctic","Pyrenees","Anthus trivialis",0.852185089974293,0.166353157900289,11246.1900680564,7.66403064012355,112.06468234837
"1323","Arctic","Pyrenees","Corvus corone",0.527435064935065,0.131007208135838,11246.1900680564,7.66403064012355,112.06468234837
"1324","Arctic","Pyrenees","Garrulus glandarius",0.561618798955614,0.0976309655900695,11246.1900680564,7.66403064012355,112.06468234837
"1325","Arctic","Pyrenees","Buteo buteo",0.738036709275647,0.324606575420635,11246.1900680564,7.66403064012355,112.06468234837
"1326","Arctic","Pyrenees","Erithacus rubecula",0.910042836744407,0.282134965739892,11246.1900680564,7.66403064012355,112.06468234837
"1327","Arctic","Pyrenees","Coturnix coturnix",0.803478904515174,0.145478562583426,11246.1900680564,7.66403064012355,112.06468234837
"1328","Arctic","Pyrenees","Streptopelia decaocto",0.966239316239316,0.315625,11246.1900680564,7.66403064012355,112.06468234837
"1329","Arctic","Pyrenees","Aquila chrysaetos",0.653829078801332,0.19402124039738,11246.1900680564,7.66403064012355,112.06468234837
"1330","Arctic","Pyrenees","Milvus milvus",0.731701030927835,0.153453091881501,11246.1900680564,7.66403064012355,112.06468234837
"1331","Arctic","Pyrenees","Canis lupus",0.79017094017094,0.186109129751271,11246.1900680564,7.66403064012355,112.06468234837
"1332","Arctic","Pyrenees","Hieraaetus pennatus",0.653271430328373,0.179644419704028,11246.1900680564,7.66403064012355,112.06468234837
"1333","Arctic","Pyrenees","Circus aeruginosus",0.675573921028467,0.148194050714402,11246.1900680564,7.66403064012355,112.06468234837
"1334","Arctic","Pyrenees","Circus cyaneus",0.956632653061224,0.526315789473684,11246.1900680564,7.66403064012355,112.06468234837
"1335","Arctic","Pyrenees","Aquila fasciata",0.565303430079156,0.0752791162867236,11246.1900680564,7.66403064012355,112.06468234837
"1336","Arctic","Pyrenees","Aegypius monachus",0.581632653061224,0.50297619047619,11246.1900680564,7.66403064012355,112.06468234837
"1337","Arctic","Pyrenees","Lutra lutra",0.704081632653061,0.503875968992248,11246.1900680564,7.66403064012355,112.06468234837
"1338","Arctic","Serengeti","Phrynobatrachus mababiensis",0.731671313760866,0.308873883436993,17778.3316161523,9.6363555117298,151.852568412759
"1339","Arctic","Serengeti","Afrixalus stuhlmanni",0.710380104969657,0.353032169845103,17778.3316161523,9.6363555117298,151.852568412759
"1340","Arctic","Serengeti","Hyperolius nasutus",0.732235115630638,0.362143732365478,17778.3316161523,9.6363555117298,151.852568412759
"1341","Arctic","Serengeti","Afrixalus quadrivittatus",0.679360751189109,0.339895390259069,17778.3316161523,9.6363555117298,151.852568412759
"1342","Arctic","Serengeti","Hyperolius glandicolor",0.738354928653436,0.281447221348954,17778.3316161523,9.6363555117298,151.852568412759
"1343","Arctic","Serengeti","Phrynobatrachus acridoides",0.736427751353125,0.351028961782847,17778.3316161523,9.6363555117298,151.852568412759
"1344","Arctic","Serengeti","Hemisus marmoratus",0.743336886993603,0.349117199616792,17778.3316161523,9.6363555117298,151.852568412759
"1345","Arctic","Serengeti","Phrynomantis bifasciatus",0.751968181072659,0.356301431404632,17778.3316161523,9.6363555117298,151.852568412759
"1346","Arctic","Serengeti","Kassina senegalensis",0.749692471707397,0.350615520027943,17778.3316161523,9.6363555117298,151.852568412759
"1347","Arctic","Serengeti","Leptopelis bocagii",0.727058389371822,0.341657375828251,17778.3316161523,9.6363555117298,151.852568412759
"1348","Arctic","Serengeti","Ptychadena anchietae",0.744700262424143,0.356356249112251,17778.3316161523,9.6363555117298,151.852568412759
"1349","Arctic","Serengeti","Sclerophrys gutturalis",0.784894210267345,0.362343407272581,17778.3316161523,9.6363555117298,151.852568412759
"1350","Arctic","Serengeti","Amnirana galamensis",0.74189150401837,0.340194707370768,17778.3316161523,9.6363555117298,151.852568412759
"1351","Arctic","Serengeti","Schismaderma carens",0.711425701164507,0.31094839277471,17778.3316161523,9.6363555117298,151.852568412759
"1352","Arctic","Serengeti","Ptychadena mascareniensis",0.760578973265541,0.344003033179899,17778.3316161523,9.6363555117298,151.852568412759
"1353","Arctic","Serengeti","Afronycteris nanus",0.783986175115207,0.120725973210736,17778.3316161523,9.6363555117298,151.852568412759
"1354","Arctic","Serengeti","Coleura afra",0.288248847926267,0.0801307085158932,17778.3316161523,9.6363555117298,151.852568412759
"1355","Arctic","Serengeti","Pseudoromicia tenuipinnis",0.789976958525346,0.235189094288383,17778.3316161523,9.6363555117298,151.852568412759
"1356","Arctic","Serengeti","Kerivoula lanosa",0.787442396313364,0.234981152896883,17778.3316161523,9.6363555117298,151.852568412759
"1357","Arctic","Serengeti","Myotis bocagii",0.795506912442396,0.23575501057773,17778.3316161523,9.6363555117298,151.852568412759
"1358","Arctic","Serengeti","Nycticeinops schlieffenii",0.78778801843318,0.097593063353915,17778.3316161523,9.6363555117298,151.852568412759
"1359","Arctic","Serengeti","Nycteris hispida",0.789516129032258,0.235207727821967,17778.3316161523,9.6363555117298,151.852568412759
"1360","Arctic","Serengeti","Scotoecus albofuscus",0.789285714285714,0.139895926746361,17778.3316161523,9.6363555117298,151.852568412759
"1361","Arctic","Serengeti","Mimetillus moloneyi",0.779953917050691,0.234381008210283,17778.3316161523,9.6363555117298,151.852568412759
"1362","Arctic","Serengeti","Myotis tricolor",0.759792626728111,0.303232798465783,17778.3316161523,9.6363555117298,151.852568412759
"1363","Arctic","Serengeti","Laephotis wintoni",0.790552995391705,0.12846751335463,17778.3316161523,9.6363555117298,151.852568412759
"1364","Arctic","Serengeti","Nycteris macrotis",0.765898617511521,0.233682289211792,17778.3316161523,9.6363555117298,151.852568412759
"1365","Arctic","Serengeti","Chaerephon pumilus",0.791935483870968,0.235375443996406,17778.3316161523,9.6363555117298,151.852568412759
"1366","Arctic","Serengeti","Glauconycteris variegata",0.775460829493087,0.234062782041185,17778.3316161523,9.6363555117298,151.852568412759
"1367","Arctic","Serengeti","Pseudoromicia rendalli",0.790092165898618,0.121139875626465,17778.3316161523,9.6363555117298,151.852568412759
"1368","Arctic","Serengeti","Miniopterus inflatus",0.754147465437788,0.303883384206401,17778.3316161523,9.6363555117298,151.852568412759
"1369","Arctic","Serengeti","Vansonia rueppellii",0.786981566820277,0.110085815688282,17778.3316161523,9.6363555117298,151.852568412759
"1370","Arctic","Serengeti","Scotoecus hirundo",0.781912442396313,0.103803953413753,17778.3316161523,9.6363555117298,151.852568412759
"1371","Arctic","Serengeti","Kerivoula argentata",0.779838709677419,0.115705716836775,17778.3316161523,9.6363555117298,151.852568412759
"1372","Arctic","Serengeti","Nycteris thebaica",0.778456221198157,0.235139950544623,17778.3316161523,9.6363555117298,151.852568412759
"1373","Arctic","Serengeti","Glauconycteris argentata",0.777304147465438,0.111727074854148,17778.3316161523,9.6363555117298,151.852568412759
"1374","Arctic","Serengeti","Taphozous mauritianus",0.716705069124424,0.230480810707087,17778.3316161523,9.6363555117298,151.852568412759
"1375","Arctic","Serengeti","Chaerephon major",0.779953917050691,0.234770113769875,17778.3316161523,9.6363555117298,151.852568412759
"1376","Arctic","Serengeti","Chaerephon bemmeleni",0.774884792626728,0.126756394130124,17778.3316161523,9.6363555117298,151.852568412759
"1377","Arctic","Serengeti","Cardioderma cor",0.671543778801843,0.157896802403101,17778.3316161523,9.6363555117298,151.852568412759
"1378","Arctic","Serengeti","Scotophilus leucogaster",0.739285714285714,0.10638343765791,17778.3316161523,9.6363555117298,151.852568412759
"1379","Arctic","Serengeti","Scotophilus nigrita",0.678456221198157,0.103960872401453,17778.3316161523,9.6363555117298,151.852568412759
"1380","Arctic","Serengeti","Lavia frons",0.68594470046083,0.193043667749515,17778.3316161523,9.6363555117298,151.852568412759
"1381","Arctic","Serengeti","Otomops martiensseni",0.647465437788018,0.120800656168264,17778.3316161523,9.6363555117298,151.852568412759
"1382","Arctic","Serengeti","Mops condylurus",0.690898617511521,0.122179592241353,17778.3316161523,9.6363555117298,151.852568412759
"1383","Arctic","Serengeti","Taphozous nudiventris",0.674423963133641,0.2284617735563,17778.3316161523,9.6363555117298,151.852568412759
"1384","Arctic","Serengeti","Tadarida fulminans",0.687557603686636,0.121848657118671,17778.3316161523,9.6363555117298,151.852568412759
"1385","Arctic","Serengeti","Hipposideros caffer",0.789516129032258,0.235254599920053,17778.3316161523,9.6363555117298,151.852568412759
"1386","Arctic","Serengeti","Macronycteris commersonii",0.405184331797235,0.0967889243471212,17778.3316161523,9.6363555117298,151.852568412759
"1387","Arctic","Serengeti","Empidonax wrightii",0.838824855925833,0.173147311940522,17778.3316161523,9.6363555117298,151.852568412759
"1388","Arctic","Serengeti","Terpsiphone viridis",0.84239538962666,0.174461506367785,17778.3316161523,9.6363555117298,151.852568412759
"1389","Arctic","Serengeti","Cecropis abyssinica",0.829178150839389,0.103542163978824,17778.3316161523,9.6363555117298,151.852568412759
"1390","Arctic","Serengeti","Merops pusillus",0.774054121773991,0.159951246025931,17778.3316161523,9.6363555117298,151.852568412759
"1391","Arctic","Serengeti","Apus affinis",0.797857679779504,0.126104657727898,17778.3316161523,9.6363555117298,151.852568412759
"1392","Arctic","Serengeti","Ptyonoprogne fuligula",0.83155850663994,0.16811955233597,17778.3316161523,9.6363555117298,151.852568412759
"1393","Arctic","Serengeti","Motacilla aguimp",0.829052868955149,0.167295265368588,17778.3316161523,9.6363555117298,151.852568412759
"1394","Arctic","Serengeti","Vanellus coronatus",0.687171135053871,0.0837408318258335,17778.3316161523,9.6363555117298,151.852568412759
"1395","Arctic","Serengeti","Apalis flavida",0.47037217090693,0.13904840537334,17778.3316161523,9.6363555117298,151.852568412759
"1396","Arctic","Serengeti","Prinia subflava",0.494233781666937,0.154119978692076,17778.3316161523,9.6363555117298,151.852568412759
"1397","Arctic","Serengeti","Cinnyris mariquensis",0.528925619834711,0.172848177172976,17778.3316161523,9.6363555117298,151.852568412759
"1398","Arctic","Serengeti","Eremopterix leucopareia",0.549114136012532,0.152057774285545,17778.3316161523,9.6363555117298,151.852568412759
"1399","Arctic","Serengeti","Cisticola chiniana",0.474787986820072,0.132067706673305,17778.3316161523,9.6363555117298,151.852568412759
"1400","Arctic","Serengeti","Passer griseus",0.500121536217793,0.148521685283089,17778.3316161523,9.6363555117298,151.852568412759
"1401","Arctic","Serengeti","Mirafra rufocinnamomea",0.488251498946686,0.155054063259335,17778.3316161523,9.6363555117298,151.852568412759
"1402","Arctic","Serengeti","Pycnonotus barbatus",0.488116458704694,0.148437271824936,17778.3316161523,9.6363555117298,151.852568412759
"1403","Arctic","Serengeti","Oenanthe pileata",0.475922324852806,0.132948706323509,17778.3316161523,9.6363555117298,151.852568412759
"1404","Arctic","Serengeti","Trachyphonus darnaudii",0.480176092475558,0.136565568052141,17778.3316161523,9.6363555117298,151.852568412759
"1405","Arctic","Serengeti","Tricholaema diademata",0.472802895262788,0.135070524209245,17778.3316161523,9.6363555117298,151.852568412759
"1406","Arctic","Serengeti","Thamnolaea cinnamomeiventris",0.476557013990169,0.148725965326317,17778.3316161523,9.6363555117298,151.852568412759
"1407","Arctic","Serengeti","Myrmecocichla nigra",0.477758872143899,0.141290500175946,17778.3316161523,9.6363555117298,151.852568412759
"1408","Arctic","Serengeti","Caprimulgus poliocephalus",0.485591206179441,0.147579147396889,17778.3316161523,9.6363555117298,151.852568412759
"1409","Arctic","Serengeti","Mirafra africana",0.473991249392319,0.143482569768918,17778.3316161523,9.6363555117298,151.852568412759
"1410","Arctic","Serengeti","Lybius leucocephalus",0.490844271592935,0.148261590977129,17778.3316161523,9.6363555117298,151.852568412759
"1411","Arctic","Serengeti","Lamprotornis superbus",0.46267487711338,0.144203842981499,17778.3316161523,9.6363555117298,151.852568412759
"1412","Arctic","Serengeti","Bubalornis niger",0.476286933506185,0.146525091890044,17778.3316161523,9.6363555117298,151.852568412759
"1413","Arctic","Serengeti","Lamprotornis purpuroptera",0.456544050126938,0.150746133100904,17778.3316161523,9.6363555117298,151.852568412759
"1414","Arctic","Serengeti","Lamprotornis chalybaeus",0.456800626586723,0.139369686378863,17778.3316161523,9.6363555117298,151.852568412759
"1415","Arctic","Serengeti","Spilopelia senegalensis",0.488332523091881,0.149293849951658,17778.3316161523,9.6363555117298,151.852568412759
"1416","Arctic","Serengeti","Eremomela icteropygialis",0.532474226804124,0.193538020388392,17778.3316161523,9.6363555117298,151.852568412759
"1417","Arctic","Serengeti","Parus fringillinus",0.551167088115153,0.20478280250058,17778.3316161523,9.6363555117298,151.852568412759
"1418","Arctic","Serengeti","Nilaus afer",0.555670103092784,0.209870810153027,17778.3316161523,9.6363555117298,151.852568412759
"1419","Arctic","Serengeti","Empidornis semipartitus",0.544397977047267,0.208234209697593,17778.3316161523,9.6363555117298,151.852568412759
"1420","Arctic","Serengeti","Anaplectes rubriceps",0.549416455942424,0.202950762771704,17778.3316161523,9.6363555117298,151.852568412759
"1421","Arctic","Serengeti","Dicrurus ludwigii",0.55377358490566,0.207438322832266,17778.3316161523,9.6363555117298,151.852568412759
"1422","Arctic","Serengeti","Passer motitensis",0.549961097062828,0.215505693148306,17778.3316161523,9.6363555117298,151.852568412759
"1423","Arctic","Serengeti","Anthus richardi",0.565580626337289,0.200085633314735,17778.3316161523,9.6363555117298,151.852568412759
"1424","Arctic","Serengeti","Tchagra australis",0.555339428126824,0.209417233349263,17778.3316161523,9.6363555117298,151.852568412759
"1425","Arctic","Serengeti","Macronyx ameliae",0.55698307722233,0.200654639226846,17778.3316161523,9.6363555117298,151.852568412759
"1426","Arctic","Serengeti","Dicrurus adsimilis",0.558685080723595,0.202236478776651,17778.3316161523,9.6363555117298,151.852568412759
"1427","Arctic","Serengeti","Laniarius funebris",0.565308305777086,0.218753372919627,17778.3316161523,9.6363555117298,151.852568412759
"1428","Arctic","Serengeti","Halcyon chelicuti",0.653335926862478,0.225960357586754,17778.3316161523,9.6363555117298,151.852568412759
"1429","Arctic","Serengeti","Dendropicos goertae",0.668488620890877,0.233043607172701,17778.3316161523,9.6363555117298,151.852568412759
"1430","Arctic","Serengeti","Macronyx croceus",0.562468391363548,0.203534933363379,17778.3316161523,9.6363555117298,151.852568412759
"1431","Arctic","Serengeti","Indicator indicator",0.658150165337483,0.234989807552883,17778.3316161523,9.6363555117298,151.852568412759
"1432","Arctic","Serengeti","Lanius excubitoroides",0.566426765220774,0.207173896437266,17778.3316161523,9.6363555117298,151.852568412759
"1433","Arctic","Serengeti","Lamprotornis hildebrandti",0.574975685664268,0.220543522188613,17778.3316161523,9.6363555117298,151.852568412759
"1434","Arctic","Serengeti","Upupa epops",0.643328146275044,0.218778734674096,17778.3316161523,9.6363555117298,151.852568412759
"1435","Arctic","Serengeti","Dinemellia dinemelli",0.56512351682552,0.222083635196557,17778.3316161523,9.6363555117298,151.852568412759
"1436","Arctic","Serengeti","Eurocephalus anguitimens",0.576278934059521,0.209868750094347,17778.3316161523,9.6363555117298,151.852568412759
"1437","Arctic","Serengeti","Phoeniculus purpureus",0.647704726706866,0.236568729928771,17778.3316161523,9.6363555117298,151.852568412759
"1438","Arctic","Serengeti","Urolestes melanoleucus",0.58461388834857,0.211186023275318,17778.3316161523,9.6363555117298,151.852568412759
"1439","Arctic","Serengeti","Sylvietta whytii",0.860426929392447,0.173017373786259,17778.3316161523,9.6363555117298,151.852568412759
"1440","Arctic","Serengeti","Chalcomitra senegalensis",0.875935048348841,0.136200103164131,17778.3316161523,9.6363555117298,151.852568412759
"1441","Arctic","Serengeti","Colius striatus",0.841497901842729,0.141810370864978,17778.3316161523,9.6363555117298,151.852568412759
"1442","Arctic","Serengeti","Tauraco schalowi",0.794471811713191,0.105759919231019,17778.3316161523,9.6363555117298,151.852568412759
"1443","Arctic","Serengeti","Corythaixoides personatus",0.777412880861157,0.102654901067978,17778.3316161523,9.6363555117298,151.852568412759
"1444","Arctic","Serengeti","Charadrius tricollaris",0.834959349593496,0.134097524711944,17778.3316161523,9.6363555117298,151.852568412759
"1445","Arctic","Serengeti","Charadrius pecuarius",0.83739837398374,0.135678948496017,17778.3316161523,9.6363555117298,151.852568412759
"1446","Arctic","Serengeti","Vanellus armatus",0.741395663956639,0.103393068190532,17778.3316161523,9.6363555117298,151.852568412759
"1447","Arctic","Serengeti","Epomophorus pusillus",0.910640495867769,0.140464362527358,17778.3316161523,9.6363555117298,151.852568412759
"1448","Arctic","Serengeti","Epomophorus labiatus",0.907910271546635,0.133033690311249,17778.3316161523,9.6363555117298,151.852568412759
"1449","Arctic","Serengeti","Rousettus aegyptiacus",0.865923848878394,0.113000185749657,17778.3316161523,9.6363555117298,151.852568412759
"1450","Arctic","Serengeti","Steatomys pratensis",0.740438181382533,0.544243516639507,17778.3316161523,9.6363555117298,151.852568412759
"1451","Arctic","Serengeti","Lemniscomys barbarus",0.748674673535402,0.510565275197644,17778.3316161523,9.6363555117298,151.852568412759
"1452","Arctic","Serengeti","Rhabdomys pumilio",0.729199113453936,0.525794754520038,17778.3316161523,9.6363555117298,151.852568412759
"1453","Arctic","Serengeti","Lemniscomys striatus",0.722789625014975,0.49109973475194,17778.3316161523,9.6363555117298,151.852568412759
"1454","Arctic","Serengeti","Acomys wilsoni",0.728180783515035,0.465148585239312,17778.3316161523,9.6363555117298,151.852568412759
"1455","Arctic","Serengeti","Grammomys dolichurus",0.718491673655205,0.505634366441707,17778.3316161523,9.6363555117298,151.852568412759
"1456","Arctic","Serengeti","Lemniscomys griselda",0.723800467233737,0.515037181529756,17778.3316161523,9.6363555117298,151.852568412759
"1457","Arctic","Serengeti","Thallomys paedulcus",0.708750149754403,0.465488611026565,17778.3316161523,9.6363555117298,151.852568412759
"1458","Arctic","Serengeti","Dipodillus harwoodi",0.743350904516593,0.525281855841388,17778.3316161523,9.6363555117298,151.852568412759
"1459","Arctic","Serengeti","Otomys angoniensis",0.680985683479094,0.45623084131514,17778.3316161523,9.6363555117298,151.852568412759
"1460","Arctic","Serengeti","Aethomys chrysophilus",0.704384808913382,0.495040874379934,17778.3316161523,9.6363555117298,151.852568412759
"1461","Arctic","Serengeti","Aethomys kaiseri",0.689094884389601,0.464205839923987,17778.3316161523,9.6363555117298,151.852568412759
"1462","Arctic","Serengeti","Arvicanthis niloticus",0.658447645860788,0.428969547617786,17778.3316161523,9.6363555117298,151.852568412759
"1463","Arctic","Serengeti","Rattus rattus",0.70891487959746,0.478825279445477,17778.3316161523,9.6363555117298,151.852568412759
"1464","Arctic","Serengeti","Lepus capensis",0.575581047082784,0.35756083544468,17778.3316161523,9.6363555117298,151.852568412759
"1465","Arctic","Serengeti","Pedetes capensis",0.462606325625973,0.215402815562524,17778.3316161523,9.6363555117298,151.852568412759
"1466","Arctic","Serengeti","Heliophobius argenteocinereus",0.672045345633162,0.464759707568247,17778.3316161523,9.6363555117298,151.852568412759
"1467","Arctic","Serengeti","Tachyoryctes splendens",0.681352581765904,0.433483220656556,17778.3316161523,9.6363555117298,151.852568412759
"1468","Arctic","Serengeti","Thryonomys swinderianus",0.534173954714269,0.348933765795574,17778.3316161523,9.6363555117298,151.852568412759
"1469","Arctic","Serengeti","Thryonomys gregorianus",0.558037318797173,0.352507847914904,17778.3316161523,9.6363555117298,151.852568412759
"1470","Arctic","Serengeti","Dendromus melanotis",0.750194680723613,0.538890155506864,17778.3316161523,9.6363555117298,151.852568412759
"1471","Arctic","Serengeti","Mus minutoides",0.727379597460165,0.539417341270949,17778.3316161523,9.6363555117298,151.852568412759
"1472","Arctic","Serengeti","Mus musculus",0.71758565951839,0.586259037236065,17778.3316161523,9.6363555117298,151.852568412759
"1473","Arctic","Serengeti","Graphiurus murinus",0.700888043608482,0.499477411637071,17778.3316161523,9.6363555117298,151.852568412759
"1474","Arctic","Serengeti","Zelotomys hildegardeae",0.711647897448185,0.452874242188432,17778.3316161523,9.6363555117298,151.852568412759
"1475","Arctic","Serengeti","Mastomys natalensis",0.722325386366359,0.540591220173105,17778.3316161523,9.6363555117298,151.852568412759
"1476","Arctic","Serengeti","Saccostomus campestris",0.718940936863544,0.503494039739883,17778.3316161523,9.6363555117298,151.852568412759
"1477","Arctic","Serengeti","Gerbilliscus robustus",0.681644602851324,0.49028786403717,17778.3316161523,9.6363555117298,151.852568412759
"1478","Arctic","Serengeti","Elephantulus rufescens",0.719173056187852,0.466521902381511,17778.3316161523,9.6363555117298,151.852568412759
"1479","Arctic","Serengeti","Xenopus muelleri",0.827961747073937,0.369855897057581,17778.3316161523,9.6363555117298,151.852568412759
"1480","Arctic","Serengeti","Hoplobatrachus occipitalis",0.824892948900942,0.354672780297357,17778.3316161523,9.6363555117298,151.852568412759
"1481","Arctic","Serengeti","Pyxicephalus adspersus",0.692220953468456,0.281809427559364,17778.3316161523,9.6363555117298,151.852568412759
"1482","Arctic","Serengeti","Anas capensis",0.840547739948389,0.187139851092937,17778.3316161523,9.6363555117298,151.852568412759
"1483","Arctic","Serengeti","Uraeginthus bengalus",0.897902272538084,0.267596758424806,17778.3316161523,9.6363555117298,151.852568412759
"1484","Arctic","Serengeti","Uraeginthus ianthinogaster",0.892803629401482,0.258839577511459,17778.3316161523,9.6363555117298,151.852568412759
"1485","Arctic","Serengeti","Pytilia melba",0.895092816115874,0.266309668967133,17778.3316161523,9.6363555117298,151.852568412759
"1486","Arctic","Serengeti","Agapornis fischeri",0.85126529592941,0.224108990299629,17778.3316161523,9.6363555117298,151.852568412759
"1487","Arctic","Serengeti","Histurgops ruficauda",0.846208274369433,0.20929895935405,17778.3316161523,9.6363555117298,151.852568412759
"1488","Arctic","Serengeti","Poicephalus meyeri",0.673395488221094,0.155065786373961,17778.3316161523,9.6363555117298,151.852568412759
"1489","Arctic","Serengeti","Streptopelia capicola",0.803983184883043,0.195855705554329,17778.3316161523,9.6363555117298,151.852568412759
"1490","Arctic","Serengeti","Treron calvus",0.765379172563057,0.15951504745346,17778.3316161523,9.6363555117298,151.852568412759
"1491","Arctic","Serengeti","Columba guinea",0.64552984267044,0.134682940531636,17778.3316161523,9.6363555117298,151.852568412759
"1492","Arctic","Serengeti","Alopochen aegyptiaca",0.837072338300175,0.184316892095343,17778.3316161523,9.6363555117298,151.852568412759
"1493","Arctic","Serengeti","Lygodactylus capensis",0.61906237823669,0.404266857536936,17778.3316161523,9.6363555117298,151.852568412759
"1494","Arctic","Serengeti","Hemidactylus squamulatus",0.611039283057632,0.336591949962221,17778.3316161523,9.6363555117298,151.852568412759
"1495","Arctic","Serengeti","Lygodactylus manni",0.620257872551451,0.372696804049472,17778.3316161523,9.6363555117298,151.852568412759
"1496","Arctic","Serengeti","Chamaeleo dilepis",0.586810598278488,0.329038282476499,17778.3316161523,9.6363555117298,151.852568412759
"1497","Arctic","Serengeti","Chamaeleo anchietae",0.582515674258794,0.371460873535331,17778.3316161523,9.6363555117298,151.852568412759
"1498","Arctic","Serengeti","Hemidactylus brookii",0.621497644433424,0.391607343378677,17778.3316161523,9.6363555117298,151.852568412759
"1499","Arctic","Serengeti","Hemidactylus mabouia",0.604521625163827,0.38411190445216,17778.3316161523,9.6363555117298,151.852568412759
"1500","Arctic","Serengeti","Homopholis fasciata",0.59069816867982,0.378465629658735,17778.3316161523,9.6363555117298,151.852568412759
"1501","Arctic","Serengeti","Chondrodactylus turneri",0.578938046827955,0.36815729306088,17778.3316161523,9.6363555117298,151.852568412759
"1502","Arctic","Serengeti","Nucras boulengeri",0.597950834189366,0.4144700886733,17778.3316161523,9.6363555117298,151.852568412759
"1503","Arctic","Serengeti","Heliobolus spekii",0.594098685841805,0.394578596549101,17778.3316161523,9.6363555117298,151.852568412759
"1504","Arctic","Serengeti","Eumecia anchietae",0.52365307640537,0.338195880566392,17778.3316161523,9.6363555117298,151.852568412759
"1505","Arctic","Serengeti","Agama mwanzae",0.576352236902695,0.408394544015445,17778.3316161523,9.6363555117298,151.852568412759
