"","Source","Target","species","auc","aucpr"
"1112","Arctic","Euro","Plecotus austriacus",0.947045152722444,0.114189631057814
"1113","Arctic","Euro","Rhinolophus ferrumequinum",0.953823594510846,0.118756918564188
"1114","Arctic","Euro","Eptesicus gobiensis",0.944935217903416,0.182042720000622
"1115","Arctic","Euro","Eptesicus bottae",0.943462897526502,0.183032249745733
"1116","Arctic","Euro","Hypsugo savii",0.938135218736191,0.14325672899096
"1117","Arctic","Euro","Miniopterus schreibersii",0.96105216622458,0.159673049077343
"1118","Arctic","Euro","Nyctalus azoreum",0.936423841059603,0.260986184597296
"1119","Arctic","Euro","Pipistrellus maderensis",0.940518256772674,0.180868339265971
"1120","Arctic","Euro","Pipistrellus pygmaeus",0.822029077117572,0.119236756735898
"1121","Arctic","Euro","Plecotus kolombatovici",0.930015466195316,0.139304933930094
"1122","Arctic","Euro","Plecotus macrobullaris",0.932169686257181,0.139402047521962
"1123","Arctic","Euro","Plecotus sardus",0.93233995584989,0.259912792521488
"1124","Arctic","Euro","Plecotus teneriffae",0.933112582781457,0.259960799434484
"1125","Arctic","Euro","Rhinolophus blasii",0.948077772867875,0.180714279459157
"1126","Arctic","Euro","Rhinolophus euryale",0.949403446752099,0.181062096448749
"1127","Arctic","Euro","Rhinolophus hipposideros",0.950839964633068,0.153560510154333
"1128","Arctic","Euro","Rhinolophus mehelyi",0.925574204946996,0.179295475277039
"1129","Arctic","Euro","Rousettus aegyptiacus",0.950794351279788,0.504347826086956
"1130","Arctic","Euro","Vespertilio murinus",0.966578131916777,0.137950406355114
"1131","Arctic","Euro","Barbastella leucomelas",0.92682119205298,0.25744281473721
"1132","Arctic","Euro","Miniopterus fuliginosus",0.925717439293598,0.257146671047768
"1133","Arctic","Euro","Xerotyphlops vermicularis",0.841980374665477,0.0570603115061178
"1134","Arctic","Euro","Letheobia episcopus",0.827653880463872,0.0568759437727282
"1135","Arctic","Euro","Puffinus yelkouan",0.958186036235086,0.171481092436975
"1136","Arctic","Euro","Hystrix indica",0.668325224826773,0.106189644991076
"1137","Arctic","Euro","Eryx miliaris",0.894955975701317,0.114962288586352
"1138","Arctic","Euro","Bison bonasus",0.840618101545254,0.292316861725184
"1139","Arctic","Euro","Hystrix cristata",0.623386383731211,0.116627208478469
"1140","Arctic","Euro","Myriopholis macrorhyncha",0.864366799351319,0.109457684090873
"1141","Arctic","Euro","Cinclus cinclus",0.909804894179894,0.0760741418140938
"1142","Arctic","Pyrenees","Salamandra salamandra",0.942602040816326,0.520833333333333
"1143","Arctic","Pyrenees","Anguis fragilis",0.167094017094017,0.171276269678525
"1144","Arctic","Pyrenees","Sorex coronatus",0.821611253196931,0.264141613924051
"1145","Arctic","Pyrenees","Talpa europaea",0.605670103092784,0.164695030459736
"1146","Arctic","Pyrenees","Vulpes vulpes",0.772983033240997,0.22497340607435
"1147","Arctic","Pyrenees","Arvicola amphibius",0.927653498334127,0.275597473018572
"1148","Arctic","Pyrenees","Apodemus sylvaticus",0.924559733460257,0.220601124544412
"1149","Arctic","Pyrenees","Arvicola sapidus",0.972043701799486,0.283978174603175
"1150","Arctic","Pyrenees","Ursus arctos",0.695780903034789,0.101320921598866
"1151","Arctic","Pyrenees","Apodemus flavicollis",0.931524547803617,0.231864899806076
"1152","Arctic","Pyrenees","Mustela erminea",0.741627984084881,0.142517836930386
"1153","Arctic","Pyrenees","Zootoca vivipara",0.466751918158568,0.256598492666604
"1154","Arctic","Pyrenees","Lacerta bilineata",0.632478632478632,0.189500466853408
"1155","Arctic","Pyrenees","Natrix maura",0.829048843187661,0.282644533631376
"1156","Arctic","Pyrenees","Rupicapra pyrenaica",0.620204603580563,0.260458703255313
"1157","Arctic","Pyrenees","Cervus elaphus",0.427749360613811,0.254431587969456
"1158","Arctic","Pyrenees","Martes foina",0.757640750670241,0.126025946484594
"1159","Arctic","Pyrenees","Martes martes",0.761258091753448,0.162424797614198
"1160","Arctic","Pyrenees","Sciurus vulgaris",0.866063738156761,0.185768980331674
"1161","Arctic","Pyrenees","Felis silvestris",0.767206477732794,0.126055765133646
"1162","Arctic","Pyrenees","Coronella austriaca",0.64922480620155,0.104126475695324
"1163","Arctic","Pyrenees","Bufo bufo",0.938564026646928,0.232280131258865
"1164","Arctic","Pyrenees","Hierophis viridiflavus",0.330562659846547,0.253774845736059
"1165","Arctic","Pyrenees","Podarcis muralis",0.76737012987013,0.123816579244007
"1166","Arctic","Pyrenees","Rana temporaria",0.71958762886598,0.16172100288466
"1167","Arctic","Pyrenees","Vipera aspis",0.667468541820873,0.100453707525864
"1168","Arctic","Pyrenees","Numenius arquata",0.230867346938776,0.501639344262295
"1169","Arctic","Pyrenees","Tringa nebularia",0.493622448979592,0.502463054187192
"1170","Arctic","Pyrenees","Mustela putorius",0.655670103092784,0.123650025235442
"1171","Arctic","Pyrenees","Tringa totanus",0.6875,0.503937007874016
"1172","Arctic","Pyrenees","Lagopus muta",0.770460358056266,0.260558804418454
"1173","Arctic","Pyrenees","Rallus aquaticus",0.561381074168798,0.255684713375796
"1174","Arctic","Pyrenees","Meles meles",0.811971268954509,0.246357388733805
"1175","Arctic","Pyrenees","Clamator glandarius",0.343350383631714,0.253897558426043
"1176","Arctic","Pyrenees","Marmota marmota",0.614074550128535,0.160393998608459
"1177","Arctic","Pyrenees","Genetta genetta",0.78347414234511,0.153263392397208
"1178","Arctic","Pyrenees","Mustela nivalis",0.747098806366048,0.142154933267653
"1179","Arctic","Pyrenees","Natrix natrix",0.71047557840617,0.147271398083556
"1180","Arctic","Pyrenees","Microtus arvalis",0.935476815398075,0.282589490056199
"1181","Arctic","Pyrenees","Sorex minutus",0.891752577319588,0.16358177790088
"1182","Arctic","Pyrenees","Carduelis citrinella",0.868622448979592,0.509433962264151
"1183","Arctic","Pyrenees","Aegolius funereus",0.629819870531945,0.102503444145979
"1184","Arctic","Pyrenees","Gallinago gallinago",0.792307692307692,0.197263046348412
"1185","Arctic","Pyrenees","Certhia familiaris",0.794642857142857,0.506024096385542
"1186","Arctic","Pyrenees","Coloeus monedula",0.288239074550129,0.132011563315911
"1187","Arctic","Pyrenees","Neomys fodiens",0.855398457583547,0.174137801769381
"1188","Arctic","Pyrenees","Oryctolagus cuniculus",0.590357755452095,0.226890588438602
"1189","Arctic","Pyrenees","Eliomys quercinus",0.944991251093613,0.324793755107216
"1190","Arctic","Pyrenees","Glis glis",0.956578947368421,0.358548538585759
"1191","Arctic","Pyrenees","Lepus europaeus",0.434539190353144,0.0978457885634671
"1192","Arctic","Pyrenees","Chionomys nivalis",0.918298969072165,0.195463986153641
"1193","Arctic","Pyrenees","Microtus agrestis",0.895822454308094,0.170779818769021
"1194","Arctic","Pyrenees","Lacerta agilis",0.841836734693878,0.507692307692308
"1195","Arctic","Pyrenees","Erinaceus europaeus",0.292091836734694,0.50179211469534
"1196","Arctic","Pyrenees","Perdix perdix",0.780361757105943,0.173881004872558
"1197","Arctic","Pyrenees","Tetrao urogallus",0.720103092783505,0.294754274807895
"1198","Arctic","Pyrenees","Chroicocephalus ridibundus",0.253826530612245,0.501694915254237
"1199","Arctic","Pyrenees","Anas crecca",0.900895140664962,0.276948051948052
"1200","Arctic","Pyrenees","Pyrrhocorax graculus",0.335459183673469,0.501908396946565
"1201","Arctic","Pyrenees","Myodes glareolus",0.942612137203166,0.301856818764406
"1202","Arctic","Pyrenees","Tyto alba",0.729383619476499,0.142906832387347
"1203","Arctic","Pyrenees","Bubo bubo",0.73412282540348,0.135708583496107
"1204","Arctic","Pyrenees","Circus pygargus",0.752410396143366,0.17607281941485
"1205","Arctic","Pyrenees","Cisticola juncidis",0.843112244897959,0.507936507936508
"1206","Arctic","Pyrenees","Emberiza schoeniclus",0.895299145299145,0.205970681054668
"1207","Arctic","Pyrenees","Vanellus vanellus",0.529059829059829,0.174587949160379
"1208","Arctic","Pyrenees","Saxicola rubetra",0.785745047372954,0.118704059573243
"1209","Arctic","Pyrenees","Scolopax rusticola",0.545951156812339,0.194805184629956
"1210","Arctic","Pyrenees","Tarentola mauritanica",0.92984693877551,0.517241379310345
"1211","Arctic","Pyrenees","Burhinus oedicnemus",0.218112244897959,0.501623376623377
"1212","Arctic","Pyrenees","Fulica atra",0.452442159383033,0.193635292859993
"1213","Arctic","Pyrenees","Anthus spinoletta",0.884271099744246,0.355555555555556
"1214","Arctic","Pyrenees","Regulus regulus",0.833226221079691,0.169152661064426
"1215","Arctic","Pyrenees","Turdus pilaris",0.686696658097686,0.154361752798285
"1216","Arctic","Pyrenees","Capreolus capreolus",0.626614987080103,0.129123903956632
"1217","Arctic","Pyrenees","Emberiza citrinella",0.779500430663221,0.152708582196393
"1218","Arctic","Pyrenees","Accipiter gentilis",0.624683308494784,0.294654832139447
"1219","Arctic","Pyrenees","Anthus pratensis",0.793556701030928,0.129208296735471
"1220","Arctic","Pyrenees","Coccothraustes coccothraustes",0.897435897435897,0.205581455581456
"1221","Arctic","Pyrenees","Chalcides striatus",0.878826530612245,0.51
"1222","Arctic","Pyrenees","Sylvia communis",0.838235294117647,0.26537558685446
"1223","Arctic","Pyrenees","Spinus spinus",0.842525773195876,0.13993446999444
"1224","Arctic","Pyrenees","Phoenicurus phoenicurus",0.811538461538462,0.193255152807392
"1225","Arctic","Pyrenees","Zamenis scalaris",0.368622448979592,0.502
"1226","Arctic","Pyrenees","Hypsugo savii",0.940051020408163,0.52
"1227","Arctic","Pyrenees","Asio otus",0.78126174664829,0.246574126532293
"1228","Arctic","Pyrenees","Sturnus unicolor",0.842735042735043,0.189813060502716
"1229","Arctic","Pyrenees","Mus spretus",0.919587628865979,0.193371978898295
"1230","Arctic","Pyrenees","Pipistrellus kuhlii",0.936224489795918,0.518518518518518
"1231","Arctic","Pyrenees","Turdus iliacus",0.820051413881748,0.161456129252739
"1232","Arctic","Pyrenees","Rattus norvegicus",0.424623842592592,0.107415046465281
"1233","Arctic","Pyrenees","Cinclus cinclus",0.841452991452991,0.212802443035001
"1234","Arctic","Pyrenees","Athene noctua",0.641396103896104,0.138761453321168
"1235","Arctic","Pyrenees","Mus musculus",0.798863636363636,0.188291877485566
"1236","Arctic","Pyrenees","Turdus torquatus",0.738461538461538,0.183223104056437
"1237","Arctic","Pyrenees","Passer domesticus",0.91737012987013,0.18374244434616
"1238","Arctic","Pyrenees","Aegithalos caudatus",0.897008547008547,0.211056644880174
"1239","Arctic","Pyrenees","Falco tinnunculus",0.536554621848739,0.186685022310038
"1240","Arctic","Pyrenees","Chloris chloris",0.896753246753247,0.15375408429994
"1241","Arctic","Pyrenees","Sitta europaea",0.820332480818414,0.264327485380117
"1242","Arctic","Pyrenees","Falco subbuteo",0.523711340206186,0.212834142752105
"1243","Arctic","Pyrenees","Microtus duodecimcostatus",0.897814910025707,0.296474358974359
"1244","Arctic","Pyrenees","Alauda arvensis",0.883507853403141,0.204177927900732
"1245","Arctic","Pyrenees","Troglodytes troglodytes",0.833505154639175,0.158779355069304
"1246","Arctic","Pyrenees","Cyanistes caeruleus",0.775974025974026,0.151070299431111
"1247","Arctic","Pyrenees","Pelobates cultripes",0.899234693877551,0.511904761904762
"1248","Arctic","Pyrenees","Galerida cristata",0.858527131782946,0.135089427301954
"1249","Arctic","Pyrenees","Gallinula chloropus",0.558762886597938,0.167690353809021
"1250","Arctic","Pyrenees","Apus apus",0.813917525773196,0.196921225135624
"1251","Arctic","Pyrenees","Otus scops",0.829691516709512,0.266596484011345
"1252","Arctic","Pyrenees","Columba livia",0.613425925925926,0.275956999545884
"1253","Arctic","Pyrenees","Luscinia megarhynchos",0.843589743589743,0.201236631016043
"1254","Arctic","Pyrenees","Alcedo atthis",0.959183673469388,0.529411764705882
"1255","Arctic","Pyrenees","Falco columbarius",0.528963414634146,0.0828251288370419
"1256","Arctic","Pyrenees","Carduelis carduelis",0.821915584415584,0.116703317193105
"1257","Arctic","Pyrenees","Sturnus vulgaris",0.802356020942408,0.153569925070003
"1258","Arctic","Pyrenees","Phoenicurus ochruros",0.770460358056266,0.260854341736695
"1259","Arctic","Pyrenees","Milvus migrans",0.683333333333333,0.126905272000143
"1260","Arctic","Pyrenees","Streptopelia turtur",0.897164948453608,0.156717948717949
"1261","Arctic","Pyrenees","Dendrocopos major",0.876298701298701,0.232647036345912
"1262","Arctic","Pyrenees","Ptyonoprogne rupestris",1,1
"1263","Arctic","Pyrenees","Emberiza cirlus",0.875,0.509615384615385
"1264","Arctic","Pyrenees","Mustela vison",0.485381199111769,0.0905131457440062
"1265","Arctic","Pyrenees","Emberiza hortulana",0.755102040816326,0.505102040816326
"1266","Arctic","Pyrenees","Ficedula hypoleuca",0.692602040816326,0.504032258064516
"1267","Arctic","Pyrenees","Upupa epops",0.602577319587629,0.117614978382389
"1268","Arctic","Pyrenees","Lanius meridionalis",0.551150895140665,0.258703383089233
"1269","Arctic","Pyrenees","Lullula arborea",0.832480818414322,0.264968082764693
"1270","Arctic","Pyrenees","Delichon urbicum",0.815811965811966,0.186798296554394
"1271","Arctic","Pyrenees","Malpolon monspessulanus",0.637120651369356,0.0951416616673496
"1272","Arctic","Pyrenees","Sus scrofa",0.705710516396532,0.118835810346157
"1273","Arctic","Pyrenees","Fringilla coelebs",0.883748906386702,0.207761297097488
"1274","Arctic","Pyrenees","Linaria cannabina",0.921730324074074,0.205105453634805
"1275","Arctic","Pyrenees","Pica pica",0.550202546296296,0.13079259585227
"1276","Arctic","Pyrenees","Turdus philomelos",0.878390201224847,0.214816033528804
"1277","Arctic","Pyrenees","Columba oenas",0.597008547008547,0.175605878427076
"1278","Arctic","Pyrenees","Motacilla alba",0.805555555555556,0.130730492868334
"1279","Arctic","Pyrenees","Oenanthe oenanthe",0.766239316239316,0.35
"1280","Arctic","Pyrenees","Sorex araneus",0.901697127937337,0.246971941721324
"1281","Arctic","Pyrenees","Jynx torquilla",0.68573264781491,0.153547867773621
"1282","Arctic","Pyrenees","Hirundo rustica",0.845391903531438,0.156620353314402
"1283","Arctic","Pyrenees","Dryocopus martius",0.58312020460358,0.287296564195298
"1284","Arctic","Pyrenees","Alectoris rufa",0.767607174103237,0.127200477989497
"1285","Arctic","Pyrenees","Merops apiaster",0.614102564102564,0.182454654021687
"1286","Arctic","Pyrenees","Emberiza calandra",0.912886597938144,0.175528956169688
"1287","Arctic","Pyrenees","Emberiza cia",0.923273657289003,0.280555555555556
"1288","Arctic","Pyrenees","Loxia curvirostra",0.923200514138817,0.422526789131267
"1289","Arctic","Pyrenees","Lanius collurio",0.320694087403599,0.134924240709941
"1290","Arctic","Pyrenees","Timon lepidus",0.943287037037037,0.2465969059778
"1291","Arctic","Pyrenees","Cuculus canorus",0.624025974025974,0.101507632953404
"1292","Arctic","Pyrenees","Suncus etruscus",0.947435897435897,0.234816919191919
"1293","Arctic","Pyrenees","Periparus ater",0.902024117140396,0.162911702495036
"1294","Arctic","Pyrenees","Anas platyrhynchos",0.942635085122132,0.259538439031527
"1295","Arctic","Pyrenees","Pernis apivorus",0.997448979591837,0.75
"1296","Arctic","Pyrenees","Columba palumbus",0.524543080939948,0.198213207190947
"1297","Arctic","Pyrenees","Picus viridis",0.386246786632391,0.258060294015672
"1298","Arctic","Pyrenees","Sylvia atricapilla",0.874357326478149,0.167195991390907
"1299","Arctic","Pyrenees","Passer montanus",0.900257731958763,0.166511777695988
"1300","Arctic","Pyrenees","Parus major",0.878616898148148,0.194258609411551
"1301","Arctic","Pyrenees","Turdus merula",0.853614058355438,0.247614796432918
"1302","Arctic","Pyrenees","Caprimulgus europaeus",0.564957264957265,0.342285809906292
"1303","Arctic","Pyrenees","Serinus serinus",0.905526992287918,0.176488300135974
"1304","Arctic","Pyrenees","Pyrrhocorax pyrrhocorax",0.772649572649573,0.272338874307378
"1305","Arctic","Pyrenees","Corvus corax",0.38206940874036,0.133443520380043
"1306","Arctic","Pyrenees","Acrocephalus arundinaceus",0.809948979591837,0.506578947368421
"1307","Arctic","Pyrenees","Falco peregrinus",0.800705467372134,0.167488779683619
"1308","Arctic","Pyrenees","Phasianus colchicus",0.408247422680412,0.111307919015859
"1309","Arctic","Pyrenees","Certhia brachydactyla",0.851709401709402,0.191121620226098
"1310","Arctic","Pyrenees","Circaetus gallicus",0.775718015665796,0.245094143109096
"1311","Arctic","Pyrenees","Accipiter nisus",0.622164228176886,0.229964057054829
"1312","Arctic","Pyrenees","Strix aluco",0.785156249999999,0.18109102501271
"1313","Arctic","Pyrenees","Pyrrhula pyrrhula",0.864102564102564,0.193738159953875
"1314","Arctic","Pyrenees","Motacilla cinerea",0.766624040920716,0.26080674988442
"1315","Arctic","Pyrenees","Prunella modularis",0.892307692307692,0.223442265795207
"1316","Arctic","Pyrenees","Saxicola torquatus",0.841025641025641,0.189912012596092
"1317","Arctic","Pyrenees","Oriolus oriolus",0.764781491002571,0.145846688034188
"1318","Arctic","Pyrenees","Motacilla flava",0.835677749360614,0.265079365079365
"1319","Arctic","Pyrenees","Turdus viscivorus",0.766558441558442,0.136089129258667
"1320","Arctic","Pyrenees","Psammodromus algirus",0.959517657192076,0.316248294189471
"1321","Arctic","Pyrenees","Crocidura russula",0.937703703703704,0.402939457303859
"1322","Arctic","Pyrenees","Anthus trivialis",0.852185089974293,0.166353157900289
"1323","Arctic","Pyrenees","Corvus corone",0.527435064935065,0.131007208135838
"1324","Arctic","Pyrenees","Garrulus glandarius",0.561618798955614,0.0976309655900695
"1325","Arctic","Pyrenees","Buteo buteo",0.738036709275647,0.324606575420635
"1326","Arctic","Pyrenees","Erithacus rubecula",0.910042836744407,0.282134965739892
"1327","Arctic","Pyrenees","Coturnix coturnix",0.803478904515174,0.145478562583426
"1328","Arctic","Pyrenees","Streptopelia decaocto",0.966239316239316,0.315625
"1329","Arctic","Pyrenees","Aquila chrysaetos",0.653829078801332,0.19402124039738
"1330","Arctic","Pyrenees","Milvus milvus",0.731701030927835,0.153453091881501
"1331","Arctic","Pyrenees","Canis lupus",0.79017094017094,0.186109129751271
"1332","Arctic","Pyrenees","Hieraaetus pennatus",0.653271430328373,0.179644419704028
"1333","Arctic","Pyrenees","Circus aeruginosus",0.675573921028467,0.148194050714402
"1334","Arctic","Pyrenees","Circus cyaneus",0.956632653061224,0.526315789473684
"1335","Arctic","Pyrenees","Aquila fasciata",0.565303430079156,0.0752791162867236
"1336","Arctic","Pyrenees","Aegypius monachus",0.581632653061224,0.50297619047619
"1337","Arctic","Pyrenees","Lutra lutra",0.704081632653061,0.503875968992248
"1338","Arctic","Serengeti","Phrynobatrachus mababiensis",0.731671313760866,0.308873883436993
"1339","Arctic","Serengeti","Afrixalus stuhlmanni",0.710380104969657,0.353032169845103
"1340","Arctic","Serengeti","Hyperolius nasutus",0.732235115630638,0.362143732365478
"1341","Arctic","Serengeti","Afrixalus quadrivittatus",0.679360751189109,0.339895390259069
"1342","Arctic","Serengeti","Hyperolius glandicolor",0.738354928653436,0.281447221348954
"1343","Arctic","Serengeti","Phrynobatrachus acridoides",0.736427751353125,0.351028961782847
"1344","Arctic","Serengeti","Hemisus marmoratus",0.743336886993603,0.349117199616792
"1345","Arctic","Serengeti","Phrynomantis bifasciatus",0.751968181072659,0.356301431404632
"1346","Arctic","Serengeti","Kassina senegalensis",0.749692471707397,0.350615520027943
"1347","Arctic","Serengeti","Leptopelis bocagii",0.727058389371822,0.341657375828251
"1348","Arctic","Serengeti","Ptychadena anchietae",0.744700262424143,0.356356249112251
"1349","Arctic","Serengeti","Sclerophrys gutturalis",0.784894210267345,0.362343407272581
"1350","Arctic","Serengeti","Amnirana galamensis",0.74189150401837,0.340194707370768
"1351","Arctic","Serengeti","Schismaderma carens",0.711425701164507,0.31094839277471
"1352","Arctic","Serengeti","Ptychadena mascareniensis",0.760578973265541,0.344003033179899
"1353","Arctic","Serengeti","Afronycteris nanus",0.783986175115207,0.120725973210736
"1354","Arctic","Serengeti","Coleura afra",0.288248847926267,0.0801307085158932
"1355","Arctic","Serengeti","Pseudoromicia tenuipinnis",0.789976958525346,0.235189094288383
"1356","Arctic","Serengeti","Kerivoula lanosa",0.787442396313364,0.234981152896883
"1357","Arctic","Serengeti","Myotis bocagii",0.795506912442396,0.23575501057773
"1358","Arctic","Serengeti","Nycticeinops schlieffenii",0.78778801843318,0.097593063353915
"1359","Arctic","Serengeti","Nycteris hispida",0.789516129032258,0.235207727821967
"1360","Arctic","Serengeti","Scotoecus albofuscus",0.789285714285714,0.139895926746361
"1361","Arctic","Serengeti","Mimetillus moloneyi",0.779953917050691,0.234381008210283
"1362","Arctic","Serengeti","Myotis tricolor",0.759792626728111,0.303232798465783
"1363","Arctic","Serengeti","Laephotis wintoni",0.790552995391705,0.12846751335463
"1364","Arctic","Serengeti","Nycteris macrotis",0.765898617511521,0.233682289211792
"1365","Arctic","Serengeti","Chaerephon pumilus",0.791935483870968,0.235375443996406
"1366","Arctic","Serengeti","Glauconycteris variegata",0.775460829493087,0.234062782041185
"1367","Arctic","Serengeti","Pseudoromicia rendalli",0.790092165898618,0.121139875626465
"1368","Arctic","Serengeti","Miniopterus inflatus",0.754147465437788,0.303883384206401
"1369","Arctic","Serengeti","Vansonia rueppellii",0.786981566820277,0.110085815688282
"1370","Arctic","Serengeti","Scotoecus hirundo",0.781912442396313,0.103803953413753
"1371","Arctic","Serengeti","Kerivoula argentata",0.779838709677419,0.115705716836775
"1372","Arctic","Serengeti","Nycteris thebaica",0.778456221198157,0.235139950544623
"1373","Arctic","Serengeti","Glauconycteris argentata",0.777304147465438,0.111727074854148
"1374","Arctic","Serengeti","Taphozous mauritianus",0.716705069124424,0.230480810707087
"1375","Arctic","Serengeti","Chaerephon major",0.779953917050691,0.234770113769875
"1376","Arctic","Serengeti","Chaerephon bemmeleni",0.774884792626728,0.126756394130124
"1377","Arctic","Serengeti","Cardioderma cor",0.671543778801843,0.157896802403101
"1378","Arctic","Serengeti","Scotophilus leucogaster",0.739285714285714,0.10638343765791
"1379","Arctic","Serengeti","Scotophilus nigrita",0.678456221198157,0.103960872401453
"1380","Arctic","Serengeti","Lavia frons",0.68594470046083,0.193043667749515
"1381","Arctic","Serengeti","Otomops martiensseni",0.647465437788018,0.120800656168264
"1382","Arctic","Serengeti","Mops condylurus",0.690898617511521,0.122179592241353
"1383","Arctic","Serengeti","Taphozous nudiventris",0.674423963133641,0.2284617735563
"1384","Arctic","Serengeti","Tadarida fulminans",0.687557603686636,0.121848657118671
"1385","Arctic","Serengeti","Hipposideros caffer",0.789516129032258,0.235254599920053
"1386","Arctic","Serengeti","Macronycteris commersonii",0.405184331797235,0.0967889243471212
"1387","Arctic","Serengeti","Empidonax wrightii",0.838824855925833,0.173147311940522
"1388","Arctic","Serengeti","Terpsiphone viridis",0.84239538962666,0.174461506367785
"1389","Arctic","Serengeti","Cecropis abyssinica",0.829178150839389,0.103542163978824
"1390","Arctic","Serengeti","Merops pusillus",0.774054121773991,0.159951246025931
"1391","Arctic","Serengeti","Apus affinis",0.797857679779504,0.126104657727898
"1392","Arctic","Serengeti","Ptyonoprogne fuligula",0.83155850663994,0.16811955233597
"1393","Arctic","Serengeti","Motacilla aguimp",0.829052868955149,0.167295265368588
"1394","Arctic","Serengeti","Vanellus coronatus",0.687171135053871,0.0837408318258335
"1395","Arctic","Serengeti","Apalis flavida",0.47037217090693,0.13904840537334
"1396","Arctic","Serengeti","Prinia subflava",0.494233781666937,0.154119978692076
"1397","Arctic","Serengeti","Cinnyris mariquensis",0.528925619834711,0.172848177172976
"1398","Arctic","Serengeti","Eremopterix leucopareia",0.549114136012532,0.152057774285545
"1399","Arctic","Serengeti","Cisticola chiniana",0.474787986820072,0.132067706673305
"1400","Arctic","Serengeti","Passer griseus",0.500121536217793,0.148521685283089
"1401","Arctic","Serengeti","Mirafra rufocinnamomea",0.488251498946686,0.155054063259335
"1402","Arctic","Serengeti","Pycnonotus barbatus",0.488116458704694,0.148437271824936
"1403","Arctic","Serengeti","Oenanthe pileata",0.475922324852806,0.132948706323509
"1404","Arctic","Serengeti","Trachyphonus darnaudii",0.480176092475558,0.136565568052141
"1405","Arctic","Serengeti","Tricholaema diademata",0.472802895262788,0.135070524209245
"1406","Arctic","Serengeti","Thamnolaea cinnamomeiventris",0.476557013990169,0.148725965326317
"1407","Arctic","Serengeti","Myrmecocichla nigra",0.477758872143899,0.141290500175946
"1408","Arctic","Serengeti","Caprimulgus poliocephalus",0.485591206179441,0.147579147396889
"1409","Arctic","Serengeti","Mirafra africana",0.473991249392319,0.143482569768918
"1410","Arctic","Serengeti","Lybius leucocephalus",0.490844271592935,0.148261590977129
"1411","Arctic","Serengeti","Lamprotornis superbus",0.46267487711338,0.144203842981499
"1412","Arctic","Serengeti","Bubalornis niger",0.476286933506185,0.146525091890044
"1413","Arctic","Serengeti","Lamprotornis purpuroptera",0.456544050126938,0.150746133100904
"1414","Arctic","Serengeti","Lamprotornis chalybaeus",0.456800626586723,0.139369686378863
"1415","Arctic","Serengeti","Spilopelia senegalensis",0.488332523091881,0.149293849951658
"1416","Arctic","Serengeti","Eremomela icteropygialis",0.532474226804124,0.193538020388392
"1417","Arctic","Serengeti","Parus fringillinus",0.551167088115153,0.20478280250058
"1418","Arctic","Serengeti","Nilaus afer",0.555670103092784,0.209870810153027
"1419","Arctic","Serengeti","Empidornis semipartitus",0.544397977047267,0.208234209697593
"1420","Arctic","Serengeti","Anaplectes rubriceps",0.549416455942424,0.202950762771704
"1421","Arctic","Serengeti","Dicrurus ludwigii",0.55377358490566,0.207438322832266
"1422","Arctic","Serengeti","Passer motitensis",0.549961097062828,0.215505693148306
"1423","Arctic","Serengeti","Anthus richardi",0.565580626337289,0.200085633314735
"1424","Arctic","Serengeti","Tchagra australis",0.555339428126824,0.209417233349263
"1425","Arctic","Serengeti","Macronyx ameliae",0.55698307722233,0.200654639226846
"1426","Arctic","Serengeti","Dicrurus adsimilis",0.558685080723595,0.202236478776651
"1427","Arctic","Serengeti","Laniarius funebris",0.565308305777086,0.218753372919627
"1428","Arctic","Serengeti","Halcyon chelicuti",0.653335926862478,0.225960357586754
"1429","Arctic","Serengeti","Dendropicos goertae",0.668488620890877,0.233043607172701
"1430","Arctic","Serengeti","Macronyx croceus",0.562468391363548,0.203534933363379
"1431","Arctic","Serengeti","Indicator indicator",0.658150165337483,0.234989807552883
"1432","Arctic","Serengeti","Lanius excubitoroides",0.566426765220774,0.207173896437266
"1433","Arctic","Serengeti","Lamprotornis hildebrandti",0.574975685664268,0.220543522188613
"1434","Arctic","Serengeti","Upupa epops",0.643328146275044,0.218778734674096
"1435","Arctic","Serengeti","Dinemellia dinemelli",0.56512351682552,0.222083635196557
"1436","Arctic","Serengeti","Eurocephalus anguitimens",0.576278934059521,0.209868750094347
"1437","Arctic","Serengeti","Phoeniculus purpureus",0.647704726706866,0.236568729928771
"1438","Arctic","Serengeti","Urolestes melanoleucus",0.58461388834857,0.211186023275318
"1439","Arctic","Serengeti","Sylvietta whytii",0.860426929392447,0.173017373786259
"1440","Arctic","Serengeti","Chalcomitra senegalensis",0.875935048348841,0.136200103164131
"1441","Arctic","Serengeti","Colius striatus",0.841497901842729,0.141810370864978
"1442","Arctic","Serengeti","Tauraco schalowi",0.794471811713191,0.105759919231019
"1443","Arctic","Serengeti","Corythaixoides personatus",0.777412880861157,0.102654901067978
"1444","Arctic","Serengeti","Charadrius tricollaris",0.834959349593496,0.134097524711944
"1445","Arctic","Serengeti","Charadrius pecuarius",0.83739837398374,0.135678948496017
"1446","Arctic","Serengeti","Vanellus armatus",0.741395663956639,0.103393068190532
"1447","Arctic","Serengeti","Epomophorus pusillus",0.910640495867769,0.140464362527358
"1448","Arctic","Serengeti","Epomophorus labiatus",0.907910271546635,0.133033690311249
"1449","Arctic","Serengeti","Rousettus aegyptiacus",0.865923848878394,0.113000185749657
