"","Source","Target","draw","tpr","tnr","ppv","npv"
"296","Arctic","Pyrenees",96,0.623345367027678,0.689583443045974,0.04208986755505,0.988189570598445
"297","Arctic","Pyrenees",97,0.46690734055355,0.720443414608458,0.0352567014993185,0.984067040713566
"298","Arctic","Pyrenees",98,0.713598074608905,0.658328505977145,0.0437025572997273,0.990570522979398
"299","Arctic","Pyrenees",99,0.515042117930205,0.772552530412344,0.0472093536289433,0.986450593416938
"300","Arctic","Pyrenees",100,0.549939831528279,0.681368160513982,0.0363911450867973,0.985752923698145
"301","Arctic","Serengeti",1,0.328863924624026,0.572477671943169,0.0884007500669703,0.871239114942729
"302","Arctic","Serengeti",2,0.485232832034789,0.571678201877613,0.124967918056884,0.898056946014317
"303","Arctic","Serengeti",3,0.648305852509513,0.511489526942141,0.143323519397545,0.920233423058746
"304","Arctic","Serengeti",4,0.455154919369451,0.529249183398433,0.108645819817482,0.885128165947206
"305","Arctic","Serengeti",5,0.414205472005798,0.533406427739327,0.100647206445648,0.878390069588114
"306","Arctic","Serengeti",6,0.492299329588694,0.534068845793645,0.117542721176725,0.892983997250124
"307","Arctic","Serengeti",7,0.580086972277587,0.566881381484273,0.144452465821414,0.914593698175788
"308","Arctic","Serengeti",8,0.539046928791448,0.661481532241486,0.167181792638382,0.919245786115608
"309","Arctic","Serengeti",9,0.576463127378148,0.539162612211334,0.136214758204354,0.909893414027716
"310","Arctic","Serengeti",10,0.545841637977895,0.679355398707143,0.176686217008798,0.922274249565865
"311","Arctic","Serengeti",11,0.638702663526001,0.622136184015167,0.175657157094805,0.931783582217205
"312","Arctic","Serengeti",12,0.573745243703569,0.534571369834852,0.134501433577572,0.908660286152472
"313","Arctic","Serengeti",13,0.58651929697409,0.512197629000206,0.13162549557792,0.907631903827083
"314","Arctic","Serengeti",14,0.500815365102374,0.561022408003837,0.125739241197343,0.899143359203397
"315","Arctic","Serengeti",15,0.651476716796521,0.575138765161379,0.161992295735622,0.929028687390462
"316","Arctic","Serengeti",16,0.451440478347527,0.480435825395738,0.0987221396731055,0.874171359697429
"317","Arctic","Serengeti",17,0.40541764812466,0.689794193563124,0.141452775319257,0.901986260454002
"318","Arctic","Serengeti",18,0.645769161079906,0.613239224285616,0.173887587822014,0.932122769252135
"319","Arctic","Serengeti",19,0.558615691248415,0.515886612302702,0.126992626766075,0.902641780904041
"320","Arctic","Serengeti",20,0.515582533067585,0.538214669133603,0.12338478883011,0.898098033236774
"321","Arctic","Serengeti",21,0.600018119224497,0.584127092898422,0.153894413978994,0.920536357091433
"322","Arctic","Serengeti",22,0.457601014676572,0.692386760775714,0.157917773956542,0.910119950158382
"323","Arctic","Serengeti",23,0.56812828410944,0.510724319879394,0.127690334141027,0.90366777811458
"324","Arctic","Serengeti",24,0.531980431237543,0.679012768679047,0.172822791888631,0.920054473142574
"325","Arctic","Serengeti",25,0.502808479797065,0.521939742799059,0.117068849139386,0.892787372040322
"326","Arctic","Serengeti",26,0.429697408950897,0.64347061376459,0.131896551724138,0.899498690848713
"327","Arctic","Serengeti",27,0.623754303315818,0.515681034285845,0.139680671927938,0.915769191765541
"328","Arctic","Serengeti",28,0.471552817539409,0.61582037049727,0.134000978297248,0.902381470386424
"329","Arctic","Serengeti",29,0.614241710454793,0.555289065533703,0.14830045058839,0.919475017965884
"330","Arctic","Serengeti",30,0.507972458778764,0.600790333264807,0.138236236779172,0.906418540535884
"331","Arctic","Serengeti",31,0.527813009603189,0.584595353936819,0.138063415327741,0.907585375367921
"332","Arctic","Serengeti",32,0.587515854321435,0.629354256607049,0.166546818018388,0.923681652083543
"333","Arctic","Serengeti",33,0.566859938394637,0.586045821055757,0.147216601571691,0.914768067886048
"334","Arctic","Serengeti",34,0.256115238267802,0.706263276913589,0.0990331394941498,0.882783725910064
"335","Arctic","Serengeti",35,0.575285377785831,0.595159779803102,0.15192477929038,0.917463335622106
"336","Arctic","Serengeti",36,0.685359666606269,0.553907124420384,0.162255490734386,0.933175556068652
"337","Arctic","Serengeti",37,0.604276136981337,0.583464674844103,0.154609304374029,0.921233432512848
"338","Arctic","Serengeti",38,0.459231744881319,0.535953310948171,0.110919037199125,0.88715592861464
"339","Arctic","Serengeti",39,0.446276499365827,0.725176454464469,0.169926523853876,0.912192739235996
"340","Arctic","Serengeti",40,0.548106541040044,0.570650311793326,0.138624750819146,0.909231525121467
"341","Arctic","Serengeti",41,0.646765718427251,0.520375065670755,0.145296536003582,0.921171808661194
"342","Arctic","Serengeti",42,0.6490306214894,0.692192603759794,0.209995603107138,0.939920286596052
"343","Arctic","Serengeti",43,0.572114513498822,0.633317343932022,0.164363238853752,0.921512255920233
"344","Arctic","Serengeti",44,0.519115781844537,0.672080221110578,0.166366645374833,0.917261589300745
"345","Arctic","Serengeti",45,0.523192607356405,0.588878229288015,0.138250502729101,0.907380684217936
"346","Arctic","Serengeti",46,0.478075738358398,0.591664953516526,0.128613209846454,0.899923565993816
"347","Arctic","Serengeti",47,0.596213082080087,0.578085383403001,0.151207407577603,0.919071051150291
"348","Arctic","Serengeti",48,0.517213263272332,0.623438178121931,0.147595656670114,0.911058815675279
"349","Arctic","Serengeti",49,0.559702844718246,0.539333927225382,0.132823081719089,0.906687402799378
"350","Arctic","Serengeti",50,0.512955245515492,0.64373329678613,0.153624918602127,0.912925170068027
"351","Arctic","Serengeti",51,0.446276499365827,0.674992576349391,0.147560135398257,0.9062763559413
"352","Arctic","Serengeti",52,0.527722413480703,0.64849585417666,0.15914430905415,0.915911217214569
"353","Arctic","Serengeti",53,0.514404783475267,0.53740377806711,0.122948334849075,0.89773724577403
"354","Arctic","Serengeti",54,0.552908135531799,0.662235318303296,0.171062589343274,0.921565822724455
"355","Arctic","Serengeti",55,0.618952708824062,0.642739669704653,0.179256421693385,0.9304597986211
"356","Arctic","Serengeti",56,0.588150027178837,0.534205897804884,0.137321262374143,0.911418550272798
"357","Arctic","Serengeti",57,0.584254393911941,0.629594097626716,0.165865075486742,0.923151636942142
"358","Arctic","Serengeti",58,0.36329045116869,0.643310719751479,0.113787917482478,0.889069528845395
"359","Arctic","Serengeti",59,0.511596303678203,0.461397016834555,0.106938605461501,0.882266870495741
"360","Arctic","Serengeti",60,0.652563870266353,0.382694899380982,0.117594240282109,0.89730337680422
"361","Arctic","Serengeti",61,0.426345352418916,0.600790333264807,0.118658598083712,0.892561422560065
"362","Arctic","Serengeti",62,0.557075557166153,0.67374768724731,0.177128042632868,0.923467071586231
"363","Arctic","Serengeti",63,0.671136075375974,0.517965234473149,0.149312693997662,0.925891143685435
"364","Arctic","Serengeti",64,0.596666062692517,0.580769318623084,0.152126209779872,0.919498038081117
"365","Arctic","Serengeti",65,0.572114513498822,0.434740400648713,0.113155819954128,0.889618584649902
"366","Arctic","Serengeti",66,0.583348432687081,0.564825601315699,0.144560190382111,0.914918414918415
"367","Arctic","Serengeti",67,0.542670773690886,0.599979442198314,0.14604413019627,0.912332192910856
"368","Arctic","Serengeti",68,0.59077731473093,0.650129057310583,0.175508006997712,0.926482316368549
"369","Arctic","Serengeti",69,0.609077731473093,0.563146714178031,0.14948969381629,0.919530798351454
"370","Arctic","Serengeti",70,0.535785468381953,0.627104319422554,0.153355461051758,0.91464552238806
"371","Arctic","Serengeti",71,0.599474542489581,0.593686470682291,0.156826961818311,0.921617644451536
"372","Arctic","Serengeti",72,0.61206740351513,0.675495100390598,0.192100998038045,0.93248931842906
"373","Arctic","Serengeti",73,0.72141692335568,0.381826903309806,0.128251381081995,0.915769578437012
"374","Arctic","Serengeti",74,0.573564051458598,0.634036866991023,0.164981497889196,0.921839194978579
"375","Arctic","Serengeti",75,0.528084797970647,0.619886246830672,0.149037355219759,0.912431705471968
"376","Arctic","Serengeti",76,0.538593948179018,0.599191393133694,0.144862204244743,0.911513803707629
"377","Arctic","Serengeti",77,0.570664975539047,0.646051759976244,0.168919281308662,0.922699246403288
"378","Arctic","Serengeti",78,0.608352962493205,0.488795998081272,0.130451675570665,0.9082574648246
"379","Arctic","Serengeti",79,0.726943286827324,0.431348363370566,0.138789912477947,0.926094845765289
"380","Arctic","Serengeti",80,0.606269251676028,0.55001256310103,0.145187885099366,0.917225354258723
"381","Arctic","Serengeti",81,0.690795433955427,0.603645583498938,0.18013654941057,0.939342776405353
"382","Arctic","Serengeti",82,0.53497010327958,0.609276136960643,0.147198125436235,0.912226402188782
"383","Arctic","Serengeti",83,0.449990940387751,0.616368578542223,0.128822263142879,0.898882393111144
"384","Arctic","Serengeti",84,0.669595941293713,0.59319536764202,0.171843757265752,0.934389954305041
"385","Arctic","Serengeti",85,0.599112157999638,0.645012448891021,0.175434407746385,0.927341094563308
"386","Arctic","Serengeti",86,0.559793440840732,0.696806688138148,0.188810120393571,0.926233490207985
"387","Arctic","Serengeti",87,0.565682188802319,0.616060211516937,0.156644339078297,0.918379160636758
"388","Arctic","Serengeti",88,0.475810835296249,0.685157267182896,0.160029251348304,0.91203612204874
"389","Arctic","Serengeti",89,0.499637615510056,0.618093149683638,0.141577244955589,0.90739747158043
"390","Arctic","Serengeti",90,0.646856314549737,0.618104570684575,0.175957415348218,0.932813954290048
"391","Arctic","Serengeti",91,0.441656097119043,0.614940953425158,0.126328064265354,0.897293603972936
"392","Arctic","Serengeti",92,0.544210907773147,0.506155919504785,0.121976973216643,0.898052645443677
"393","Arctic","Serengeti",93,0.520021743069397,0.61375316932776,0.145099724462196,0.91025966766604
"394","Arctic","Serengeti",94,0.624116687805762,0.630690513716622,0.175627788400255,0.93011739738256
"395","Arctic","Serengeti",95,0.527903605725675,0.585726033029535,0.138408551068884,0.907763381478335
"396","Arctic","Serengeti",96,0.510599746330857,0.749537449462071,0.204454763113981,0.923947627762917
"397","Arctic","Serengeti",97,0.511777495923174,0.556545375636721,0.127009465566473,0.900423141595373
"398","Arctic","Serengeti",98,0.537597390831672,0.517188606409466,0.123091603053435,0.898706041120902
"399","Arctic","Serengeti",99,0.662529443739808,0.629651202631399,0.184021137393055,0.936709936115264
"400","Arctic","Serengeti",100,0.440115963036782,0.658717650014847,0.139838802533103,0.903219744424956
"401","Euro","Arctic",1,0.820224719101124,0.849431818181818,0.579365079365079,0.949206349206349
"402","Euro","Arctic",2,0.764044943820225,0.838068181818182,0.544,0.933544303797468
"403","Euro","Arctic",3,0.797752808988764,0.849431818181818,0.57258064516129,0.943217665615142
"404","Euro","Arctic",4,0.775280898876405,0.849431818181818,0.565573770491803,0.93730407523511
"405","Euro","Arctic",5,0.786516853932584,0.840909090909091,0.555555555555556,0.93968253968254
"406","Euro","Arctic",6,0.775280898876405,0.818181818181818,0.518796992481203,0.935064935064935
"407","Euro","Arctic",7,0.786516853932584,0.866477272727273,0.598290598290598,0.941358024691358
"408","Euro","Arctic",8,0.752808988764045,0.835227272727273,0.536,0.930379746835443
"409","Euro","Arctic",9,0.719101123595506,0.835227272727273,0.524590163934426,0.921630094043887
"410","Euro","Arctic",10,0.752808988764045,0.840909090909091,0.544715447154472,0.930817610062893
"411","Euro","Arctic",11,0.764044943820225,0.84375,0.552845528455285,0.933962264150943
"412","Euro","Arctic",12,0.764044943820225,0.849431818181818,0.56198347107438,0.934375
"413","Euro","Arctic",13,0.808988764044944,0.826704545454545,0.541353383458647,0.944805194805195
"414","Euro","Arctic",14,0.775280898876405,0.838068181818182,0.547619047619048,0.936507936507937
"415","Euro","Arctic",15,0.786516853932584,0.835227272727273,0.546875,0.939297124600639
"416","Euro","Arctic",16,0.730337078651685,0.84375,0.541666666666667,0.925233644859813
"417","Euro","Arctic",17,0.797752808988764,0.832386363636364,0.546153846153846,0.942122186495177
"418","Euro","Arctic",18,0.808988764044944,0.855113636363636,0.585365853658537,0.946540880503145
"419","Euro","Arctic",19,0.764044943820225,0.818181818181818,0.515151515151515,0.932038834951456
"420","Euro","Arctic",20,0.808988764044944,0.857954545454545,0.590163934426229,0.946708463949843
"421","Euro","Arctic",21,0.775280898876405,0.829545454545455,0.534883720930233,0.935897435897436
"422","Euro","Arctic",22,0.808988764044944,0.826704545454545,0.541353383458647,0.944805194805195
"423","Euro","Arctic",23,0.797752808988764,0.846590909090909,0.568,0.943037974683544
"424","Euro","Arctic",24,0.752808988764045,0.875,0.603603603603604,0.933333333333333
"425","Euro","Arctic",25,0.752808988764045,0.860795454545455,0.577586206896552,0.932307692307692
"426","Euro","Arctic",26,0.730337078651685,0.829545454545455,0.52,0.924050632911392
"427","Euro","Arctic",27,0.707865168539326,0.849431818181818,0.543103448275862,0.92
"428","Euro","Arctic",28,0.820224719101124,0.840909090909091,0.565891472868217,0.948717948717949
"429","Euro","Arctic",29,0.876404494382023,0.838068181818182,0.577777777777778,0.964052287581699
"430","Euro","Arctic",30,0.786516853932584,0.835227272727273,0.546875,0.939297124600639
"431","Euro","Arctic",31,0.820224719101124,0.821022727272727,0.536764705882353,0.947540983606557
"432","Euro","Arctic",32,0.752808988764045,0.852272727272727,0.563025210084034,0.93167701863354
"433","Euro","Arctic",33,0.775280898876405,0.809659090909091,0.507352941176471,0.934426229508197
"434","Euro","Arctic",34,0.752808988764045,0.855113636363636,0.567796610169492,0.931888544891641
"435","Euro","Arctic",35,0.741573033707865,0.829545454545455,0.523809523809524,0.926984126984127
"436","Euro","Arctic",36,0.752808988764045,0.835227272727273,0.536,0.930379746835443
"437","Euro","Arctic",37,0.797752808988764,0.857954545454545,0.586776859504132,0.94375
"438","Euro","Arctic",38,0.685393258426966,0.840909090909091,0.521367521367521,0.91358024691358
"439","Euro","Arctic",39,0.775280898876405,0.84375,0.556451612903226,0.936908517350158
"440","Euro","Arctic",40,0.808988764044944,0.857954545454545,0.590163934426229,0.946708463949843
"441","Euro","Arctic",41,0.797752808988764,0.829545454545455,0.541984732824427,0.941935483870968
"442","Euro","Arctic",42,0.808988764044944,0.823863636363636,0.537313432835821,0.944625407166124
"443","Euro","Arctic",43,0.797752808988764,0.838068181818182,0.5546875,0.942492012779553
"444","Euro","Arctic",44,0.797752808988764,0.838068181818182,0.5546875,0.942492012779553
"445","Euro","Arctic",45,0.808988764044944,0.846590909090909,0.571428571428571,0.946031746031746
"446","Euro","Arctic",46,0.808988764044944,0.826704545454545,0.541353383458647,0.944805194805195
"447","Euro","Arctic",47,0.775280898876405,0.846590909090909,0.560975609756098,0.937106918238994
"448","Euro","Arctic",48,0.797752808988764,0.840909090909091,0.559055118110236,0.942675159235669
"449","Euro","Arctic",49,0.808988764044944,0.84375,0.566929133858268,0.945859872611465
"450","Euro","Arctic",50,0.786516853932584,0.863636363636364,0.593220338983051,0.941176470588235
"451","Euro","Arctic",51,0.741573033707865,0.835227272727273,0.532258064516129,0.927444794952681
"452","Euro","Arctic",52,0.831460674157303,0.846590909090909,0.578125,0.952076677316294
"453","Euro","Arctic",53,0.865168539325843,0.818181818181818,0.546099290780142,0.96
"454","Euro","Arctic",54,0.775280898876405,0.84375,0.556451612903226,0.936908517350158
"455","Euro","Arctic",55,0.775280898876405,0.829545454545455,0.534883720930233,0.935897435897436
"456","Euro","Arctic",56,0.775280898876405,0.838068181818182,0.547619047619048,0.936507936507937
"457","Euro","Arctic",57,0.820224719101124,0.846590909090909,0.574803149606299,0.949044585987261
"458","Euro","Arctic",58,0.853932584269663,0.832386363636364,0.562962962962963,0.957516339869281
"459","Euro","Arctic",59,0.764044943820225,0.863636363636364,0.586206896551724,0.935384615384615
"460","Euro","Arctic",60,0.842696629213483,0.840909090909091,0.572519083969466,0.954838709677419
"461","Euro","Arctic",61,0.752808988764045,0.849431818181818,0.558333333333333,0.931464174454829
"462","Euro","Arctic",62,0.820224719101124,0.838068181818182,0.561538461538462,0.948553054662379
"463","Euro","Arctic",63,0.775280898876405,0.866477272727273,0.594827586206897,0.938461538461538
"464","Euro","Arctic",64,0.820224719101124,0.829545454545455,0.548872180451128,0.948051948051948
"465","Euro","Arctic",65,0.786516853932584,0.846590909090909,0.564516129032258,0.94006309148265
"466","Euro","Arctic",66,0.752808988764045,0.852272727272727,0.563025210084034,0.93167701863354
"467","Euro","Arctic",67,0.853932584269663,0.846590909090909,0.584615384615385,0.958199356913183
"468","Euro","Arctic",68,0.764044943820225,0.821022727272727,0.519083969465649,0.932258064516129
"469","Euro","Arctic",69,0.775280898876405,0.823863636363636,0.526717557251908,0.935483870967742
"470","Euro","Arctic",70,0.786516853932584,0.829545454545455,0.538461538461538,0.938906752411576
"471","Euro","Arctic",71,0.752808988764045,0.826704545454545,0.5234375,0.929712460063898
"472","Euro","Arctic",72,0.764044943820225,0.849431818181818,0.56198347107438,0.934375
"473","Euro","Arctic",73,0.764044943820225,0.826704545454545,0.527131782945736,0.932692307692308
"474","Euro","Arctic",74,0.786516853932584,0.849431818181818,0.569105691056911,0.940251572327044
"475","Euro","Arctic",75,0.831460674157303,0.838068181818182,0.564885496183206,0.951612903225806
"476","Euro","Arctic",76,0.775280898876405,0.823863636363636,0.526717557251908,0.935483870967742
"477","Euro","Arctic",77,0.707865168539326,0.829545454545455,0.51219512195122,0.918238993710692
"478","Euro","Arctic",78,0.730337078651685,0.84375,0.541666666666667,0.925233644859813
"479","Euro","Arctic",79,0.808988764044944,0.849431818181818,0.576,0.94620253164557
"480","Euro","Arctic",80,0.719101123595506,0.846590909090909,0.542372881355932,0.922600619195046
"481","Euro","Arctic",81,0.820224719101124,0.863636363636364,0.603305785123967,0.95
"482","Euro","Arctic",82,0.764044943820225,0.829545454545455,0.53125,0.932907348242812
"483","Euro","Arctic",83,0.752808988764045,0.852272727272727,0.563025210084034,0.93167701863354
"484","Euro","Arctic",84,0.775280898876405,0.846590909090909,0.560975609756098,0.937106918238994
"485","Euro","Arctic",85,0.707865168539326,0.826704545454545,0.508064516129032,0.917981072555205
"486","Euro","Arctic",86,0.775280898876405,0.829545454545455,0.534883720930233,0.935897435897436
"487","Euro","Arctic",87,0.797752808988764,0.849431818181818,0.57258064516129,0.943217665615142
"488","Euro","Arctic",88,0.786516853932584,0.857954545454545,0.583333333333333,0.940809968847352
"489","Euro","Arctic",89,0.752808988764045,0.875,0.603603603603604,0.933333333333333
"490","Euro","Arctic",90,0.764044943820225,0.838068181818182,0.544,0.933544303797468
"491","Euro","Arctic",91,0.775280898876405,0.840909090909091,0.552,0.936708860759494
"492","Euro","Arctic",92,0.752808988764045,0.835227272727273,0.536,0.930379746835443
"493","Euro","Arctic",93,0.752808988764045,0.838068181818182,0.540322580645161,0.930599369085173
"494","Euro","Arctic",94,0.797752808988764,0.849431818181818,0.57258064516129,0.943217665615142
"495","Euro","Arctic",95,0.808988764044944,0.838068181818182,0.558139534883721,0.94551282051282
"496","Euro","Arctic",96,0.797752808988764,0.838068181818182,0.5546875,0.942492012779553
"497","Euro","Arctic",97,0.797752808988764,0.846590909090909,0.568,0.943037974683544
"498","Euro","Arctic",98,0.842696629213483,0.806818181818182,0.524475524475524,0.953020134228188
"499","Euro","Arctic",99,0.775280898876405,0.823863636363636,0.526717557251908,0.935483870967742
"500","Euro","Arctic",100,0.797752808988764,0.849431818181818,0.57258064516129,0.943217665615142
"501","Euro","Euro",1,0.865566446160773,0.865926836615888,0.232854886724155,0.992753684065106
"502","Euro","Euro",2,0.867090361237142,0.866575748446927,0.234037879071159,0.992840565217553
"503","Euro","Euro",3,0.867817684341773,0.866302993787707,0.233822163950336,0.992877238985289
"504","Euro","Euro",4,0.86558376337755,0.865781096066634,0.232664441682609,0.992753399936328
"505","Euro","Euro",5,0.869151110033595,0.86683710440397,0.234815805971685,0.992952899327933
"506","Euro","Euro",6,0.86811207702698,0.865881241807183,0.233319060207767,0.992889552796191
"507","Euro","Euro",7,0.867488657223011,0.866261469944065,0.233698618633749,0.992859295839971
"508","Euro","Euro",8,0.867938904859211,0.865578362006497,0.23288014942988,0.992877809510823
"509","Euro","Euro",9,0.866969140719704,0.866534224603284,0.233957044320242,0.992833741305711
"510","Euro","Euro",10,0.870172825823434,0.865478216265948,0.233206478860166,0.992996638909804
"511","Euro","Euro",11,0.864665950888373,0.866465832390226,0.233388956665218,0.992710003665987
"512","Euro","Euro",12,0.867107678453919,0.866908753389078,0.234489734751986,0.99284422148039
"513","Euro","Euro",13,0.868008173726319,0.865329218944643,0.232563750417579,0.99287948372053
"514","Euro","Euro",14,0.869826481487895,0.865572662655409,0.23326088773719,0.992978847809965
"515","Euro","Euro",15,0.865930107713088,0.866095374569495,0.233154751080586,0.992774540849229
"516","Euro","Euro",16,0.869826481487895,0.866295666050594,0.234226798354831,0.992984666498679
"517","Euro","Euro",17,0.867073044020365,0.86487978440169,0.231777656393212,0.992825698877497
"518","Euro","Euro",18,0.867990856509542,0.865485544003061,0.232767548238791,0.992879833293014
"519","Euro","Euro",19,0.867938904859211,0.867352488580943,0.235262088162261,0.992892274052886
"520","Euro","Euro",20,0.863419111280435,0.866837918596983,0.233630101682208,0.992646469242345
"521","Euro","Euro",21,0.868008173726319,0.865767254785419,0.233145727708265,0.992883060713412
"522","Euro","Euro",22,0.867246216188134,0.866106773271672,0.233441632599788,0.992845056172749
"523","Euro","Euro",23,0.866830602985488,0.867327248597553,0.234998075171591,0.992832844028147
"524","Euro","Euro",24,0.869289647767811,0.864226801605589,0.231374103504858,0.992939195509822
"525","Euro","Euro",25,0.867523291656565,0.866243557697788,0.233681784892969,0.992861002315275
"526","Euro","Euro",26,0.870016970872441,0.865665480658845,0.233423623920346,0.992989796633122
"527","Euro","Euro",27,0.869151110033595,0.865575105234447,0.233125243854858,0.992942697242085
"528","Euro","Euro",28,0.868493055796072,0.866652282590111,0.234430727664527,0.992916209976446
"529","Euro","Euro",29,0.869930384788557,0.866986101725275,0.235178180183892,0.992995770045657
"530","Euro","Euro",30,0.870761611193849,0.866396625984156,0.234555174086651,0.993035517646839
"531","Euro","Euro",31,0.86648425864995,0.867061007482434,0.234566107082081,0.992812147191563
"532","Euro","Euro",32,0.86653621030028,0.866923408863305,0.234391175024006,0.992813791701594
"533","Euro","Euro",33,0.867523291656565,0.867328062790565,0.235142810204417,0.992869865254434
"534","Euro","Euro",34,0.866363038132511,0.866065249428029,0.233203902502692,0.992797456102936
"535","Euro","Euro",35,0.864873757489696,0.866504099461818,0.233483244820106,0.992721435154265
"536","Euro","Euro",36,0.868908668998719,0.864385569243045,0.231504251657524,0.99292005271147
"537","Euro","Euro",37,0.869722578187234,0.865778653487596,0.233513890503313,0.9929749430609
"538","Euro","Euro",38,0.86878744848128,0.866648211625048,0.234486078718223,0.992931922765142
"539","Euro","Euro",39,0.866363038132511,0.865348759576945,0.232251205845624,0.992791535542111
"540","Euro","Euro",40,0.863609600664981,0.867525911692626,0.23459844949571,0.992662430825989
"541","Euro","Euro",41,0.867644512174003,0.865569405883359,0.232807650131034,0.992861972609699
"542","Euro","Euro",42,0.868441104145742,0.865803079277974,0.233282628819701,0.992906529970074
"543","Euro","Euro",43,0.863436428497212,0.866799651525391,0.233582250372439,0.992647072535333
"544","Euro","Euro",44,0.868718179614172,0.865888569544296,0.23345370947776,0.992922057672953
"545","Euro","Euro",45,0.868666227963842,0.864119328127926,0.231105910104491,0.992904882009984
"546","Euro","Euro",46,0.868977937865826,0.866704390942917,0.234601089319526,0.992942565768179
"547","Euro","Euro",47,0.868683545180619,0.865396796964688,0.232792225872919,0.992916208924661
"548","Euro","Euro",48,0.868025490943096,0.865474145300885,0.232759541399854,0.992881594986013
"549","Euro","Euro",49,0.867055726803588,0.86530642154029,0.232337668966733,0.992828283300092
"550","Euro","Euro",50,0.869549406019465,0.865368300209248,0.232932378959869,0.992962358474085
"551","Euro","Euro",51,0.870016970872441,0.865840532156553,0.233657030174499,0.992991203989019
"552","Euro","Euro",52,0.867627194957227,0.866532596217259,0.234090866615583,0.992868924032211
"553","Euro","Euro",53,0.867921587642434,0.866043266216689,0.23349608192093,0.99288067879512
"554","Euro","Euro",54,0.865427908426558,0.867790524421719,0.235335945299403,0.992761736214605
"555","Euro","Euro",55,0.866293769265404,0.865487986582099,0.232421457576405,0.992788977904629
"556","Euro","Euro",56,0.869722578187234,0.86739238403856,0.235685827314834,0.992987921104559
"557","Euro","Euro",57,0.865046929657465,0.866439778213823,0.233432869299463,0.99273015952976
"558","Euro","Euro",58,0.866432306999619,0.867806808281971,0.235566918086198,0.992815505764921
"559","Euro","Euro",59,0.864423509853496,0.867212447382777,0.23434331104935,0.992703281053695
"560","Euro","Euro",60,0.870155508606657,0.865159866798023,0.232780505883443,0.992993152016268
"561","Euro","Euro",61,0.86788695320888,0.866289152506493,0.233817917160426,0.992880832090659
"562","Euro","Euro",62,0.864943026356804,0.866067692007067,0.232913954225812,0.99272150008586
"563","Euro","Euro",63,0.87013819138988,0.866631113571783,0.234742025302263,0.993004037675016
"564","Euro","Euro",64,0.866120597097634,0.867255599612444,0.234753793656977,0.992794315981967
"565","Euro","Euro",65,0.869116475600042,0.865712703853576,0.233301258361573,0.992941956510573
"566","Euro","Euro",66,0.86743670557268,0.866081533288281,0.2334472039558,0.992855042771739
"567","Euro","Euro",67,0.865930107713088,0.866658796134212,0.233909484270846,0.99277920425749
"568","Euro","Euro",68,0.865860838845981,0.866604245202368,0.233821865150254,0.992775049015127
"569","Euro","Euro",69,0.867090361237142,0.867124514537416,0.234777512073897,0.992845063699908
"570","Euro","Euro",70,0.870969417795172,0.865442391773394,0.233322508814251,0.99303902480951
"571","Euro","Euro",71,0.868129394243757,0.867333762141653,0.235276172954809,0.992902301555715
"572","Euro","Euro",72,0.869185744467149,0.865746899960105,0.233361074561913,0.992945942235914
"573","Euro","Euro",73,0.86878744848128,0.867735159296863,0.23595838546125,0.992940713922362
"574","Euro","Euro",74,0.864406192636719,0.866075019744181,0.232812820656331,0.992692841784626
"575","Euro","Euro",75,0.864510095937381,0.866315206682896,0.233155080213904,0.992700409855566
"576","Euro","Euro",76,0.86811207702698,0.867640712907402,0.235689602482428,0.992903869608604
"577","Euro","Euro",77,0.869116475600042,0.867104973905114,0.235170633191354,0.992953209422448
"578","Euro","Euro",78,0.863142035812004,0.866643326466972,0.233311332986945,0.9926300191267
"579","Euro","Euro",79,0.864977660790358,0.865807964436049,0.232575140269597,0.992721186044319
"580","Euro","Euro",80,0.867471340006234,0.866364058263652,0.233832494655177,0.992859208942551
"581","Euro","Euro",81,0.864631316454819,0.865734687064916,0.232406265273349,0.992702038331804
"582","Euro","Euro",82,0.864510095937381,0.866313578296871,0.233152902385145,0.992700396234882
"583","Euro","Euro",83,0.86811207702698,0.865220117080955,0.232440603149285,0.99288415828263
"584","Euro","Euro",84,0.868250614761196,0.866316020875909,0.233928988009145,0.992900508199689
"585","Euro","Euro",85,0.865860838845981,0.865860072788855,0.232826702428848,0.992768884358161
"586","Euro","Euro",86,0.868752814047726,0.865588946515661,0.2330617137123,0.992921479699338
"587","Euro","Euro",87,0.868579641879957,0.865140326165721,0.232431079784794,0.992908556920768
"588","Euro","Euro",88,0.868406469712188,0.863644653601583,0.23043378365959,0.992887069236645
"589","Euro","Euro",89,0.866414989782842,0.867258042191482,0.234818155791371,0.992810067024641
"590","Euro","Euro",90,0.866311086482181,0.865168822921162,0.232002485774045,0.992787264476624
"591","Euro","Euro",91,0.86445814428705,0.866191449344982,0.232978941866109,0.99269659566368
"592","Euro","Euro",92,0.866813285768711,0.865988715284845,0.233194657324283,0.992820918746914
"593","Euro","Euro",93,0.869705260970457,0.864862686348426,0.232295246509003,0.992966627000337
"594","Euro","Euro",94,0.866432306999619,0.867315035702364,0.234898919238678,0.992811461399235
"595","Euro","Euro",95,0.869705260970457,0.866509798812907,0.234489391901987,0.99297990259195
"596","Euro","Euro",96,0.86670938246805,0.86762442904715,0.235376280369085,0.992828806266899
"597","Euro","Euro",97,0.866847920202265,0.865540909127918,0.232605796441466,0.99281908559848
"598","Euro","Euro",98,0.867332802272019,0.866746728979572,0.234317981922638,0.992854931132765
