"","Source","Target","draw","tpr","tnr","ppv","npv"
"293","Arctic","Pyrenees",93,0.779783393501805,0.770998999420717,0.0693418940609952,0.99378903068151
"294","Arctic","Pyrenees",94,0.825511432009627,0.72676286270999,0.0620084967911055,0.994774021480574
"295","Arctic","Pyrenees",95,0.835138387484958,0.693454105008163,0.0562581063553826,0.994824915952102
"296","Arctic","Pyrenees",96,0.797833935018051,0.75051345515825,0.0653975143026238,0.99414042063409
"297","Arctic","Pyrenees",97,0.829121540312876,0.72333982832166,0.0615398356555913,0.994857494658313
"298","Arctic","Pyrenees",98,0.832731648616125,0.713886987203118,0.0598719501643883,0.994899269751569
"299","Arctic","Pyrenees",99,0.815884476534296,0.717547000895255,0.0594476106970627,0.994416873449132
"300","Arctic","Pyrenees",100,0.806257521058965,0.719758807730791,0.0592239017060019,0.994144602851324
"301","Arctic","Serengeti",1,0.460228302228665,0.787489435574134,0.214463629839152,0.920463495708126
"302","Arctic","Serengeti",2,0.477985142235912,0.814876995819914,0.245566674424017,0.925276549389841
"303","Arctic","Serengeti",3,0.501540134082261,0.749240503437721,0.201367670595082,0.922620387038704
"304","Arctic","Serengeti",4,0.467928972639971,0.770997510221796,0.204830266497462,0.91996456800218
"305","Arctic","Serengeti",5,0.579543395542671,0.760273190342402,0.233577974951619,0.934825654060582
"306","Arctic","Serengeti",6,0.460953071208552,0.775737225610453,0.205791943051286,0.919455273987438
"307","Arctic","Serengeti",7,0.576463127378148,0.788791429680897,0.255994528484068,0.936601573094657
"308","Arctic","Serengeti",8,0.512683457148034,0.765047168733868,0.215737104952156,0.925668486146618
"309","Arctic","Serengeti",9,0.512683457148034,0.783480664245415,0.229881789007596,0.927290176942105
"310","Arctic","Serengeti",10,0.45696684181917,0.79833938646383,0.222192854940311,0.92102246524804
"311","Arctic","Serengeti",11,0.514767167965211,0.729756275840015,0.19363413304253,0.922659273378386
"312","Arctic","Serengeti",12,0.429697408950897,0.862000045684004,0.281885177701177,0.923015775956952
"313","Arctic","Serengeti",13,0.531618046747599,0.741679800817744,0.205995927824194,0.926258736271573
"314","Arctic","Serengeti",14,0.489128465301685,0.751262020603486,0.19865332254029,0.921042314262511
"315","Arctic","Serengeti",15,0.537053814096757,0.73640329838507,0.204357418643133,0.926567799045813
"316","Arctic","Serengeti",16,0.489400253669143,0.727563443660202,0.184645884604867,0.918719353908278
"317","Arctic","Serengeti",17,0.489943830404059,0.731869161013271,0.187225203392764,0.919237996872803
"318","Arctic","Serengeti",18,0.452074651204928,0.753386326777679,0.18771395252605,0.916015163928735
"319","Arctic","Serengeti",19,0.492752310201123,0.824265058589735,0.261163929703256,0.928005657708628
"320","Arctic","Serengeti",20,0.462764993658271,0.731800635007652,0.178657619530622,0.915291764873938
"321","Arctic","Serengeti",21,0.46122485957601,0.816407409945408,0.240527260701124,0.923195144001033
"322","Arctic","Serengeti",22,0.483511505707556,0.781995934123667,0.218505629477994,0.923137075137183
"323","Arctic","Serengeti",23,0.656097119043305,0.723246305306197,0.230094681324268,0.943446262030333
"324","Arctic","Serengeti",24,0.551730385939482,0.755099476918157,0.221189118512331,0.930371642064084
"325","Arctic","Serengeti",25,0.460681282841094,0.765549692775075,0.19853199547105,0.918433059753641
"326","Arctic","Serengeti",26,0.521380684906686,0.790812946846662,0.239084375389473,0.929111036564911
"327","Arctic","Serengeti",27,0.487950715709368,0.792937253020855,0.22903555026365,0.924720298348428
"328","Arctic","Serengeti",28,0.560427613698134,0.743221635944174,0.215773134744846,0.930613353926237
"329","Arctic","Serengeti",29,0.583439028809567,0.750531076543548,0.227698617544108,0.934606687241335
"330","Arctic","Serengeti",30,0.477894546113426,0.767399894926791,0.205725205725206,0.921006099650469
"331","Arctic","Serengeti",31,0.53315818082986,0.768713310034491,0.22516835016835,0.928884902014905
"332","Arctic","Serengeti",32,0.418735278130096,0.769706937115969,0.186476236585169,0.913074109199295
"333","Arctic","Serengeti",33,0.566316361659721,0.690582242627744,0.187475632066701,0.926639388227361
"334","Arctic","Serengeti",34,0.481880775502809,0.754151533840426,0.198137455764574,0.92029379381472
"335","Arctic","Serengeti",35,0.527903605725675,0.746339569199845,0.207832507044263,0.926146912512932
"336","Arctic","Serengeti",36,0.443921000181192,0.769889673130953,0.195624401149792,0.916544297601566
"337","Arctic","Serengeti",37,0.511686899800688,0.77200255830421,0.220530240912108,0.926149208741522
"338","Arctic","Serengeti",38,0.470465664069578,0.752335594691519,0.193206339757422,0.918500237039516
"339","Arctic","Serengeti",39,0.486138793259648,0.724696772425135,0.182077296325201,0.91794575045208
"340","Arctic","Serengeti",40,0.443558615691248,0.786598597501085,0.207624782664009,0.918123042058255
"341","Arctic","Serengeti",41,0.580177568400073,0.760809977386418,0.234175595129265,0.934960490673553
"342","Arctic","Serengeti",42,0.564051458597572,0.73725987345531,0.212993055317984,0.930627838246954
"343","Arctic","Serengeti",43,0.545388657365465,0.778078530802439,0.236532945660288,0.931396541116959
"344","Arctic","Serengeti",44,0.496013770610618,0.75985061330775,0.206588182023998,0.922836851887813
"345","Arctic","Serengeti",45,0.430150389563327,0.804164096941456,0.216853162822562,0.917993246502653
"346","Arctic","Serengeti",46,0.45787280304403,0.80966901939286,0.232699479718219,0.922161374663423
"347","Arctic","Serengeti",47,0.596213082080087,0.733742205166861,0.220144510604135,0.935125614974819
"348","Arctic","Serengeti",48,0.63335749229933,0.731732109002033,0.229363517060367,0.940586646309237
"349","Arctic","Serengeti",49,0.530530893277768,0.75088512757258,0.211652450484314,0.926939995488383
"350","Arctic","Serengeti",50,0.463127378148215,0.787306699559149,0.215378133558037,0.920839956719787
"351","Arctic","Serengeti",51,0.434227215075195,0.747333196281322,0.178072521920048,0.912876674107143
"352","Arctic","Serengeti",52,0.535513680014495,0.75909682724594,0.218893497259665,0.928385853167952
"353","Arctic","Serengeti",53,0.473817720601558,0.769215834075698,0.205606006997681,0.920611271340505
"354","Arctic","Serengeti",54,0.407229570574379,0.802827839831883,0.206581184797095,0.914845712352122
"355","Arctic","Serengeti",55,0.561877151657909,0.723668882340848,0.204033292759154,0.929089869352923
"356","Arctic","Serengeti",56,0.493205290813553,0.737077137440325,0.191252415246794,0.920234988806662
"357","Arctic","Serengeti",57,0.597390831672404,0.776342538660088,0.251900523360202,0.938634888634198
"358","Arctic","Serengeti",58,0.61587244065954,0.724890929441056,0.220099721556692,0.937380002953773
"359","Arctic","Serengeti",59,0.553451712266715,0.802496630804724,0.261046064438937,0.934449557145517
"360","Arctic","Serengeti",60,0.490396811016489,0.754220059846045,0.200980210151116,0.921507612017359
"361","Arctic","Serengeti",61,0.403424533429969,0.857100436282236,0.262481579722959,0.919332116475359
"362","Arctic","Serengeti",62,0.410400434861388,0.765800954795678,0.180939447196038,0.91152800435019
"363","Arctic","Serengeti",63,0.411487588331219,0.790801525845725,0.198696355921081,0.914229504733486
"364","Arctic","Serengeti",64,0.586428700851604,0.709015738139291,0.202591468185659,0.931502738389977
"365","Arctic","Serengeti",65,0.46928791447726,0.745094680097764,0.188370486199498,0.917605524846337
"366","Arctic","Serengeti",66,0.472549374886755,0.794707508166016,0.224914837652538,0.922790265897487
"367","Arctic","Serengeti",67,0.436039137524914,0.845599488339158,0.26254636700851,0.922443436659025
"368","Arctic","Serengeti",68,0.637887298423627,0.730007537860618,0.229490564192823,0.94114702201281
"369","Arctic","Serengeti",69,0.548468925529987,0.726318554558121,0.20168571143019,0.92732469123201
"370","Arctic","Serengeti",70,0.470737452437036,0.801468740720437,0.230125337703176,0.923148769354223
"371","Arctic","Serengeti",71,0.454792534879507,0.789716530756756,0.214236940935473,0.919935075302006
"372","Arctic","Serengeti",72,0.551730385939482,0.78960232074739,0.248449738903394,0.933210949732736
"373","Arctic","Serengeti",73,0.476626200398623,0.737808081500263,0.186441278616486,0.917914689249481
"374","Arctic","Serengeti",74,0.564685631454974,0.758000411156034,0.227299248778353,0.932489392193779
"375","Arctic","Serengeti",75,0.577369088603008,0.716233810731172,0.204138505397354,0.93076272318447
"376","Arctic","Serengeti",76,0.465754665700308,0.83514927248224,0.262630906768838,0.925374267599752
"377","Arctic","Serengeti",77,0.576553723500634,0.774709335526165,0.2439248754312,0.935536369403911
"378","Arctic","Serengeti",78,0.560699402065592,0.767822471961443,0.233388641677351,0.932725658314604
"379","Arctic","Serengeti",79,0.506794709186447,0.763379702597136,0.212602614776528,0.92468596093188
"380","Arctic","Serengeti",80,0.516850878782388,0.783868978277256,0.231637500507532,0.92790027985453
"381","Arctic","Serengeti",81,0.512139880413118,0.800235272619292,0.244253370203941,0.928630122461963
"382","Arctic","Serengeti",82,0.603279579633992,0.761655131455721,0.241899157221738,0.938382957167783
"383","Arctic","Serengeti",83,0.588150027178837,0.69456817195459,0.195336241913645,0.930447820565781
"384","Arctic","Serengeti",84,0.509150208371082,0.796843235341145,0.240088858509911,0.927940628823749
"385","Arctic","Serengeti",85,0.478166334480884,0.756709838050207,0.19857035364936,0.920017773828038
"386","Arctic","Serengeti",86,0.501902518572205,0.76858767902419,0.214712037826525,0.924471797126137
"387","Arctic","Serengeti",87,0.449447363652836,0.770357934169351,0.197901707355992,0.917351213143292
"388","Arctic","Serengeti",88,0.599836926979525,0.7680280499783,0.245841378286054,0.938365148470641
"389","Arctic","Serengeti",89,0.577278492480522,0.737876607505882,0.217303822937626,0.932643309803242
"390","Arctic","Serengeti",90,0.481246602645407,0.799561433564038,0.232350625492083,0.924393271185993
"391","Arctic","Serengeti",91,0.491665156731292,0.75331780077206,0.200806630651965,0.92160122956546
"392","Arctic","Serengeti",92,0.645587968834934,0.688446515452614,0.207121057985758,0.939056877132308
"393","Arctic","Serengeti",93,0.458506975901431,0.828901984969963,0.252519708611915,0.923912213254577
"394","Arctic","Serengeti",94,0.480250045298061,0.7785353708399,0.214684918192127,0.922372266724399
"395","Arctic","Serengeti",95,0.440478347526726,0.822163594417415,0.237948416776783,0.920985632588309
"396","Arctic","Serengeti",96,0.602554810654104,0.648610064186025,0.177748677107275,0.928291215796528
"397","Arctic","Serengeti",97,0.486682369994564,0.80783023824208,0.242003784124696,0.925835754862693
"398","Arctic","Serengeti",98,0.629461859032433,0.722035679206926,0.222080163651474,0.939236369038776
"399","Arctic","Serengeti",99,0.511143323065773,0.764704538705772,0.214982472184118,0.925420168067227
"400","Arctic","Serengeti",100,0.521199492661714,0.751467598620343,0.209093552373337,0.925649250161785
"401","Euro","Arctic",1,0.804189435336976,0.834918513186983,0.120876112251882,0.993424070958862
"402","Euro","Arctic",2,0.80327868852459,0.83448151765976,0.120475344898238,0.993390250619664
"403","Euro","Arctic",3,0.787795992714025,0.841216389902833,0.122834422039193,0.992930396261909
"404","Euro","Arctic",4,0.816939890710383,0.834352989563519,0.122190437270127,0.993845494350715
"405","Euro","Arctic",5,0.793260473588342,0.841936147241787,0.124074074074074,0.993117040630685
"406","Euro","Arctic",6,0.800546448087432,0.839776875224924,0.12359392575928,0.993341036244223
"407","Euro","Arctic",7,0.809653916211293,0.834378695182767,0.121249318057829,0.993602301946859
"408","Euro","Arctic",8,0.796903460837887,0.838003187496787,0.121917235613766,0.993205983609055
"409","Euro","Arctic",9,0.783242258652095,0.840239576371395,0.121554770318021,0.992771450265756
"410","Euro","Arctic",10,0.816939890710383,0.837977481877538,0.124583333333333,0.993871951219512
"411","Euro","Arctic",11,0.777777777777778,0.839159940362963,0.120095626494164,0.992581106144912
"412","Euro","Arctic",12,0.788706739526412,0.8417305022878,0.123309127153638,0.992964793644055
"413","Euro","Arctic",13,0.802367941712204,0.835149863760218,0.120784206196874,0.993365131780102
"414","Euro","Arctic",14,0.776867030965392,0.845843401367539,0.124525547445255,0.992609351432881
"415","Euro","Arctic",15,0.787795992714025,0.840830805614107,0.122573331443956,0.992927177245545
"416","Euro","Arctic",16,0.814207650273224,0.83291347488561,0.120908845009467,0.993743482794578
"417","Euro","Arctic",17,0.775956284153005,0.845920518225284,0.124452234881683,0.992580080834892
"418","Euro","Arctic",18,0.794171220400729,0.841216389902833,0.123705490140445,0.993141331067342
"419","Euro","Arctic",19,0.806010928961749,0.8370006683461,0.122474398007196,0.993500945871728
"420","Euro","Arctic",20,0.788706739526412,0.835792504241427,0.11938240970499,0.992915165211018
"421","Euro","Arctic",21,0.785063752276867,0.842347437149761,0.123230879199428,0.992849568247235
"422","Euro","Arctic",22,0.81511839708561,0.835663976145185,0.122804610318332,0.993794326241135
"423","Euro","Arctic",23,0.804189435336976,0.835612564906689,0.121324539708711,0.993429496974513
"424","Euro","Arctic",24,0.772313296903461,0.842450259626754,0.121542210118962,0.992429518820216
"425","Euro","Arctic",25,0.771402550091075,0.842296025911264,0.121311945001432,0.992398085892543
"426","Euro","Arctic",26,0.812386156648452,0.839674052747931,0.125122738111937,0.993733077788932
"427","Euro","Arctic",27,0.801457194899818,0.835612564906689,0.120962199312715,0.993338426279603
"428","Euro","Arctic",28,0.799635701275046,0.836666495295872,0.121404867256637,0.9932861328125
"429","Euro","Arctic",29,0.782331511839709,0.840933628091101,0.121895842202356,0.992747246077747
"430","Euro","Arctic",30,0.810564663023679,0.838465888643257,0.124059102313911,0.993663559373667
"431","Euro","Arctic",31,0.795992714025501,0.836229499768649,0.120634920634921,0.993161349412303
"432","Euro","Arctic",32,0.813296903460838,0.841473446095316,0.126487252124646,0.993776563448695
"433","Euro","Arctic",33,0.800546448087432,0.837926070639042,0.122355233853007,0.993326426133593
"434","Euro","Arctic",34,0.801457194899818,0.83890288417048,0.123128585420456,0.993364380726266
"435","Euro","Arctic",35,0.80327868852459,0.836949257107604,0.122076124567474,0.993409610983982
"436","Euro","Arctic",36,0.801457194899818,0.841910441622539,0.125177809388336,0.993387928419776
"437","Euro","Arctic",37,0.785974499089253,0.839674052747931,0.121549295774648,0.992857142857143
"438","Euro","Arctic",38,0.780510018214936,0.84188473600329,0.122288812785388,0.992695198836081
"439","Euro","Arctic",39,0.816939890710383,0.838363066166264,0.124843423799582,0.993874752399817
"440","Euro","Arctic",40,0.787795992714025,0.840907922471852,0.1226254607315,0.992927821283312
"441","Euro","Arctic",41,0.792349726775956,0.840239576371395,0.122794636556104,0.993073066990734
"442","Euro","Arctic",42,0.789617486338798,0.841473446095316,0.123258458913847,0.992992780440454
"443","Euro","Arctic",43,0.808743169398907,0.837077785203846,0.122889565458068,0.993592481845365
"444","Euro","Arctic",44,0.773224043715847,0.837026373965349,0.118097092780637,0.992411081649447
"445","Euro","Arctic",45,0.787795992714025,0.838208832450774,0.120826931135633,0.992905209950976
"446","Euro","Arctic",46,0.796903460837887,0.841396329237571,0.124201561391057,0.993233196783493
"447","Euro","Arctic",47,0.820582877959927,0.836152382910904,0.123848797250859,0.993980137509549
"448","Euro","Arctic",48,0.786885245901639,0.840650866279369,0.122327622823163,0.992895527825849
"449","Euro","Arctic",49,0.785063752276867,0.839776875224924,0.121494009866103,0.992827837714633
"450","Euro","Arctic",50,0.781420765027322,0.838748650454989,0.12031973075305,0.992698287139858
"451","Euro","Arctic",51,0.789617486338798,0.845020821551591,0.12572505800464,0.993021991300145
"452","Euro","Arctic",52,0.785974499089253,0.839725463986427,0.121583544660468,0.992857577046988
"453","Euro","Arctic",53,0.781420765027322,0.841370623618323,0.122065727699531,0.992720875921264
"454","Euro","Arctic",54,0.793260473588342,0.839031412266722,0.122108509743446,0.993093376334926
"455","Euro","Arctic",55,0.784153005464481,0.837154902061591,0.119649805447471,0.992775271308377
"456","Euro","Arctic",56,0.795081967213115,0.833376176032081,0.11869476546567,0.993107673456885
"457","Euro","Arctic",57,0.775956284153005,0.842655904580741,0.122185572924136,0.992551548732855
"458","Euro","Arctic",58,0.793260473588342,0.843015783250219,0.124820865577529,0.993125794924596
"459","Euro","Arctic",59,0.784153005464481,0.841344917999075,0.122422863642827,0.992810992810993
"460","Euro","Arctic",60,0.777777777777778,0.84520076088633,0.124200116346713,0.992633739886487
"461","Euro","Arctic",61,0.786885245901639,0.84188473600329,0.123164647184604,0.992905866302865
"462","Euro","Arctic",62,0.798724954462659,0.836974962726852,0.121484970217482,0.99325828986303
"463","Euro","Arctic",63,0.79143897996357,0.843170016965709,0.12467718794835,0.993066908870724
"464","Euro","Arctic",64,0.806010928961749,0.843195722584957,0.126700071581961,0.993548387096774
"465","Euro","Arctic",65,0.804189435336976,0.842758727057735,0.126142857142857,0.993484848484849
"466","Euro","Arctic",66,0.795992714025501,0.844018302400905,0.125900316911553,0.993224030491863
"467","Euro","Arctic",67,0.787795992714025,0.839622641509434,0.121762387387387,0.992917071984436
"468","Euro","Arctic",68,0.795081967213115,0.834558634517506,0.119441784101792,0.993117371753694
"469","Euro","Arctic",69,0.795992714025501,0.837900365019793,0.121727019498607,0.993174893357709
"470","Euro","Arctic",70,0.787795992714025,0.837360547015578,0.120272525027809,0.992898073640575
"471","Euro","Arctic",71,0.800546448087432,0.840985039329597,0.124416135881104,0.993350538940337
"472","Euro","Arctic",72,0.785974499089253,0.842733021438486,0.12362125769947,0.992882885611315
"473","Euro","Arctic",73,0.807832422586521,0.835072746902473,0.121456935505956,0.99354680857571
"474","Euro","Arctic",74,0.776867030965392,0.845637756413552,0.124380285797609,0.992607567437089
"475","Euro","Arctic",75,0.778688524590164,0.839159940362963,0.120219347581552,0.992611286791535
"476","Euro","Arctic",76,0.805100182149363,0.836949257107604,0.122319081223191,0.993470234644372
"477","Euro","Arctic",77,0.806921675774135,0.84047092694463,0.124929498025945,0.99355779749605
"478","Euro","Arctic",78,0.786885245901639,0.836203794149401,0.119402985074627,0.992858014894396
"479","Euro","Arctic",79,0.790528233151184,0.842964372011722,0.124408771678372,0.993035157314599
"480","Euro","Arctic",80,0.782331511839709,0.842321731530513,0.122837122837123,0.992759111703578
"481","Euro","Arctic",81,0.810564663023679,0.843041488869467,0.127215551743854,0.993697733608047
"482","Euro","Arctic",82,0.796903460837887,0.841550562953062,0.124307430032675,0.993234428567094
"483","Euro","Arctic",83,0.781420765027322,0.840985039329597,0.121805792163543,0.992717562811021
"484","Euro","Arctic",84,0.795992714025501,0.839108529124467,0.122529090144399,0.993184653299662
"485","Euro","Arctic",85,0.787795992714025,0.844995115932343,0.12545322697607,0.992961788249509
"486","Euro","Arctic",86,0.798724954462659,0.836023854814662,0.120865490628445,0.993250671878818
"487","Euro","Arctic",87,0.784153005464481,0.837669014446558,0.119983277591973,0.9927796734097
"488","Euro","Arctic",88,0.794171220400729,0.838517299881754,0.121889851831143,0.993119405711502
"489","Euro","Arctic",89,0.795992714025501,0.841653385430055,0.124253625248792,0.993205120427107
"490","Euro","Arctic",90,0.819672131147541,0.836563672818878,0.12400110223202,0.993952721275426
"491","Euro","Arctic",91,0.787795992714025,0.84047092694463,0.122330646301796,0.992924170184336
"492","Euro","Arctic",92,0.797814207650273,0.83669220091512,0.121178586249827,0.993225717860303
"493","Euro","Arctic",93,0.797814207650273,0.841704796668552,0.124537958487347,0.993265788994722
"494","Euro","Arctic",94,0.785974499089253,0.832964886124107,0.11723950550197,0.992800024510555
"495","Euro","Arctic",95,0.802367941712204,0.837411958254074,0.12225922842076,0.993382935902909
"496","Euro","Arctic",96,0.775956284153005,0.840805099994859,0.120936834634493,0.992535275375512
"497","Euro","Arctic",97,0.795992714025501,0.840753688756362,0.123638421275994,0.993197898636543
"498","Euro","Arctic",98,0.790528233151184,0.842784432676983,0.124284077892325,0.99303368063969
"499","Euro","Arctic",99,0.792349726775956,0.842398848388258,0.124267961719754,0.993090699718173
"500","Euro","Arctic",100,0.787795992714025,0.840676571898617,0.122469205719949,0.992925888818047
"501","Euro","Euro",1,0.863830524128377,0.864993228628112,0.231262556019162,0.992652852742489
"502","Euro","Euro",2,0.863715077349342,0.864613271888901,0.230739575622995,0.992643461841658
"503","Euro","Euro",3,0.864638651581621,0.863932063735029,0.230039161483529,0.992687231813192
"504","Euro","Euro",4,0.868852459016393,0.864168179708682,0.231209966052749,0.992915188065584
"505","Euro","Euro",5,0.863830524128377,0.866051679544486,0.232664800995025,0.992661766215506
"506","Euro","Euro",6,0.868159778342184,0.864797822305089,0.231894783909216,0.992883183248684
"507","Euro","Euro",7,0.864119141075964,0.863074447095095,0.22882210877075,0.992652131162892
"508","Euro","Euro",8,0.86510043869776,0.863923921804903,0.23012314590179,0.99271192942079
"509","Euro","Euro",9,0.863830524128377,0.863961917478824,0.229912428944538,0.992644146967387
"510","Euro","Euro",10,0.863022396675133,0.865329761739985,0.231539986371802,0.992612424699967
"511","Euro","Euro",11,0.865158162087278,0.865305335949607,0.231947754495651,0.992726570746243
"512","Euro","Euro",12,0.861579311937197,0.86449385691372,0.230144167758847,0.992528012164571
"513","Euro","Euro",13,0.862387439390441,0.864881955583057,0.230819145320273,0.992574619776304
"514","Euro","Euro",14,0.864927268529208,0.864629555749153,0.231009974870111,0.99270855405018
"515","Euro","Euro",15,0.862733779727546,0.866887584370751,0.233556795274483,0.992610179182956
"516","Euro","Euro",16,0.864234587854999,0.864805964235215,0.231099311579662,0.992672920022056
"517","Euro","Euro",17,0.865215885476795,0.864985086697986,0.231536833649999,0.992726989565488
"518","Euro","Euro",18,0.864696374971138,0.865242914485308,0.231770148376216,0.992701320861643
"519","Euro","Euro",19,0.866543523435696,0.863191148093567,0.2294676021461,0.992783254153062
"520","Euro","Euro",20,0.864292311244516,0.866008255917148,0.232702349869452,0.992686106090349
"521","Euro","Euro",21,0.866081736319557,0.864439577379547,0.23099779840808,0.992768846194605
"522","Euro","Euro",22,0.865042715308243,0.863959203502116,0.230157267477577,0.992709129180635
"523","Euro","Euro",23,0.868044331563149,0.863315991022165,0.229935322089876,0.992864856766525
"524","Euro","Euro",24,0.866024012930039,0.863440833950763,0.229684629516228,0.992757444604281
"525","Euro","Euro",25,0.864119141075964,0.865698862572361,0.232255061670933,0.992674243461591
"526","Euro","Euro",26,0.865908566151004,0.863750227295549,0.230062572848292,0.992753826622123
"527","Euro","Euro",27,0.864638651581621,0.866230802007257,0.233070890645422,0.992706496350138
"528","Euro","Euro",28,0.866889863772801,0.864548136447893,0.231305928196282,0.992813064888113
"529","Euro","Euro",29,0.867178480720388,0.863834360573518,0.230431781578342,0.99282265309178
"530","Euro","Euro",30,0.862445162779958,0.86628508154143,0.232689612209936,0.992589644159875
"531","Euro","Euro",31,0.862791503117063,0.865234772555182,0.231366964382459,0.992599257746339
"532","Euro","Euro",32,0.865504502424382,0.865622871224519,0.23243989024447,0.992747758964143
"533","Euro","Euro",33,0.865619949203417,0.864317448427658,0.230743191260194,0.99274307428062
"534","Euro","Euro",34,0.863657353959825,0.864198033452477,0.230184615384615,0.992636858725572
"535","Euro","Euro",35,0.864754098360656,0.86531890583315,0.231882487694641,0.992705047932474
"536","Euro","Euro",36,0.864927268529208,0.86554145192326,0.232212872131046,0.992716180041088
"537","Euro","Euro",37,0.853844377741861,0.865959404336392,0.230473193001044,0.992127012555736
"538","Euro","Euro",38,0.860424844146848,0.86501765441849,0.230593112836855,0.992470690809447
"539","Euro","Euro",39,0.862791503117063,0.864724544933955,0.230695621305428,0.992594923301225
"540","Euro","Euro",40,0.865158162087278,0.864615985865609,0.231039585645579,0.99272081392269
"541","Euro","Euro",41,0.868044331563149,0.863451689857598,0.230111245428532,0.992865970115717
"542","Euro","Euro",42,0.868506118679289,0.864748970724333,0.231901481173225,0.99290134805831
"543","Euro","Euro",43,0.862387439390441,0.86405147871021,0.229733054496248,0.992567535969821
"544","Euro","Euro",44,0.863945970907412,0.865082789859497,0.231404319794678,0.992659790475479
"545","Euro","Euro",45,0.867236204109905,0.865582161573889,0.232742595117115,0.992840132613196
"546","Euro","Euro",46,0.862271992611406,0.86370951764492,0.229265148259562,0.992558423857955
"547","Euro","Euro",47,0.861752482105749,0.864887383536475,0.230695532582325,0.992540660408504
"548","Euro","Euro",48,0.863715077349342,0.863581960739613,0.229395351689459,0.99263474118649
"549","Euro","Euro",49,0.866312629877626,0.863598244599865,0.229947753075827,0.992774241856982
"550","Euro","Euro",50,0.85903948279843,0.863902209991234,0.228851743068477,0.99238678380586
"551","Euro","Euro",51,0.866197183098592,0.864569848261562,0.231192321321275,0.992776115681875
"552","Euro","Euro",52,0.862329716000924,0.864113900174509,0.229802485847896,0.992564974639861
"553","Euro","Euro",53,0.866370353267144,0.86453456656435,0.231181553532646,0.992785105215917
"554","Euro","Euro",54,0.860655737704918,0.866646040443681,0.232801423976517,0.99249707062513
"555","Euro","Euro",55,0.867236204109905,0.864537280541058,0.231362705391379,0.992831541218638
"556","Euro","Euro",56,0.862502886169476,0.864303878544114,0.230085770160607,0.992575877523797
"557","Euro","Euro",57,0.864811821750173,0.864971516814443,0.23143585386576,0.992705231551275
"558","Euro","Euro",58,0.862618332948511,0.86425231298665,0.230042178504356,0.992581625496766
"559","Euro","Euro",59,0.861579311937197,0.865210346764804,0.231084826059358,0.992534153600917
"560","Euro","Euro",60,0.86082890787347,0.865308049926315,0.231058845402993,0.992494824822176
"561","Euro","Euro",61,0.863715077349342,0.865937692522723,0.232489123679304,0.992654630755973
"562","Euro","Euro",62,0.864003694296929,0.864838531955719,0.231094642581442,0.992660824816131
"563","Euro","Euro",63,0.8655622258139,0.864800536281798,0.231365046056997,0.992744005782364
"564","Euro","Euro",64,0.863484183791272,0.86554145192326,0.231915289448389,0.992638934279534
"565","Euro","Euro",65,0.85857769568229,0.865745000176409,0.23117093034099,0.992378167338114
"566","Euro","Euro",66,0.862098822442854,0.864702833120286,0.230524642289348,0.992557632398754
"567","Euro","Euro",67,0.864869545139691,0.865327047763276,0.231917034285272,0.992711297644326
"568","Euro","Euro",68,0.866485800046179,0.864797822305089,0.231551181588203,0.99279347206341
"569","Euro","Euro",69,0.862387439390441,0.864021624966415,0.229694202296942,0.992567281071509
"570","Euro","Euro",70,0.866081736319557,0.864599702005357,0.231207815822726,0.992770175728358
"571","Euro","Euro",71,0.864811821750173,0.864040622803375,0.230216048434187,0.992697429757194
"572","Euro","Euro",72,0.867236204109905,0.864301164567406,0.231053149606299,0.99282959692982
"573","Euro","Euro",73,0.863022396675133,0.863926635781612,0.229700871114935,0.992600515126381
"574","Euro","Euro",74,0.86735165088894,0.866054393521195,0.233395464429947,0.992850186834761
"575","Euro","Euro",75,0.865389055645348,0.866097817148533,0.233048344473807,0.992745530506413
"576","Euro","Euro",76,0.865908566151004,0.86686858653379,0.234189368511435,0.992779704847513
"577","Euro","Euro",77,0.862445162779958,0.865688006665527,0.231895079931709,0.992584571053377
"578","Euro","Euro",78,0.864927268529208,0.86356839085607,0.229625770067735,0.99269965962943
"579","Euro","Euro",79,0.858924036019395,0.864442291356256,0.22953044980564,0.992385320243396
"580","Euro","Euro",80,0.868217501731702,0.865530596016425,0.232876076051279,0.992892256825208
"581","Euro","Euro",81,0.860251673978296,0.865109929626584,0.230678740035601,0.992462217683432
"582","Euro","Euro",82,0.864234587854999,0.864583418145106,0.23080717765308,0.9926710478345
"583","Euro","Euro",83,0.871219117986608,0.864626841772444,0.232296492389146,0.993045814708834
"584","Euro","Euro",84,0.868044331563149,0.865533309993134,0.232844048061439,0.992883005451381
"585","Euro","Euro",85,0.862329716000924,0.864040622803375,0.229707080802645,0.992564348780366
"586","Euro","Euro",86,0.861694758716232,0.864094902337548,0.229647406313458,0.992530776256846
"587","Euro","Euro",87,0.864234587854999,0.86568257871211,0.232257263856786,0.992680285319491
"588","Euro","Euro",88,0.864292311244516,0.865343331623528,0.231819659694375,0.99268052727601
"589","Euro","Euro",89,0.863945970907412,0.864822248095467,0.23106136626785,0.992657595354691
"590","Euro","Euro",90,0.869141075963981,0.865031224302033,0.232404148916466,0.99293767270303
"591","Euro","Euro",91,0.863599630570307,0.864960660907608,0.23117216230415,0.992640211294145
"592","Euro","Euro",92,0.8655622258139,0.864710975050412,0.231247301215224,0.992743259706552
