"","Source","Target","draw","tpr","tnr","ppv","npv"
"291","Arctic","Pyrenees",91,0.836341756919374,0.695850229079994,0.0567532255430345,0.994880096374656
"292","Arctic","Pyrenees",92,0.818291215403129,0.773079151087472,0.0731340073134007,0.99488326386771
"293","Arctic","Pyrenees",93,0.767749699157641,0.715282531992206,0.0557156580211335,0.992945390744937
"294","Arctic","Pyrenees",94,0.858002406738869,0.762283427247354,0.0731957704547788,0.995940553185634
"295","Arctic","Pyrenees",95,0.812274368231047,0.750645110327031,0.0665352390340069,0.994557633268211
"296","Arctic","Pyrenees",96,0.835138387484958,0.675180367581231,0.0532617037605526,0.9946855968036
"297","Arctic","Pyrenees",97,0.830324909747292,0.725314655853389,0.0620392015824492,0.994907357243472
"298","Arctic","Pyrenees",98,0.785800240673887,0.712386118279004,0.0564098134070491,0.993463812286564
"299","Arctic","Pyrenees",99,0.82791817087846,0.758202117015114,0.0696991186303313,0.995058400718778
"300","Arctic","Pyrenees",100,0.855595667870036,0.692111222286587,0.0573202192841019,0.995455406173073
"301","Arctic","Serengeti",1,0.491755752853778,0.812627058635419,0.248603096088669,0.926916964122873
"302","Arctic","Serengeti",2,0.515220148577641,0.772710660362274,0.222252618414882,0.926706662283585
"303","Arctic","Serengeti",3,0.403877514042399,0.8296329290299,0.230090322580645,0.91694121508186
"304","Arctic","Serengeti",4,0.531346258380141,0.777541743758423,0.231424851043681,0.929381731806206
"305","Arctic","Serengeti",5,0.456151476716797,0.755464948948126,0.190387960372079,0.916798336798337
"306","Arctic","Serengeti",6,0.464667512230477,0.757155257086731,0.194339193695059,0.918162428674312
"307","Arctic","Serengeti",7,0.416832759557891,0.790538842824185,0.200557953009895,0.914916396801269
"308","Arctic","Serengeti",8,0.496466751223048,0.792468991982457,0.231702676419602,0.925838948562279
"309","Arctic","Serengeti",9,0.514495379597753,0.764636012700153,0.21603834595047,0.925887510545022
"310","Arctic","Serengeti",10,0.523373799601377,0.776799378697549,0.228159557661927,0.928202958676784
"311","Arctic","Serengeti",11,0.442652654466389,0.827954041892231,0.244912280701754,0.921776059812324
"312","Arctic","Serengeti",12,0.445914114875883,0.833687384362366,0.252617532334223,0.922691879866518
"313","Arctic","Serengeti",13,0.467928972639971,0.791543890906599,0.220566255284622,0.921879780257785
"314","Arctic","Serengeti",14,0.453433593042218,0.688457936453551,0.155035157823003,0.909022363639105
"315","Arctic","Serengeti",15,0.57664431962312,0.692946389821604,0.191428571428571,0.928488354298656
"316","Arctic","Serengeti",16,0.489943830404059,0.784554238333448,0.222808174027686,0.924250578547979
"317","Arctic","Serengeti",17,0.491121579996376,0.82148975536216,0.257517457602964,0.927564639886517
"318","Arctic","Serengeti",18,0.545298061242979,0.79147536490098,0.247930139638341,0.932466798530658
"319","Arctic","Serengeti",19,0.382134444645769,0.759713561296512,0.167003207031714,0.907007185808369
"320","Arctic","Serengeti",20,0.491755752853778,0.75279243472898,0.200494958076312,0.921563692798121
"321","Arctic","Serengeti",21,0.508244247146222,0.786358756481418,0.230712288205297,0.926925148088314
"322","Arctic","Serengeti",22,0.471462221416923,0.784508554329701,0.216184778996344,0.921716494015351
"323","Arctic","Serengeti",23,0.607537597390832,0.748806505402133,0.233658536585366,0.938022204417992
"324","Arctic","Serengeti",24,0.602736002899076,0.725793188515041,0.216978670667275,0.93545205640769
"325","Arctic","Serengeti",25,0.521471281029172,0.818920030151442,0.266345842395077,0.931389231668507
"326","Arctic","Serengeti",26,0.487135350606994,0.742342218872062,0.192468769016,0.919882817475481
"327","Arctic","Serengeti",27,0.433049465482877,0.760787135384545,0.18581146744412,0.914122215970688
"328","Arctic","Serengeti",28,0.525729298786012,0.785308024395258,0.235884720133328,0.929251976484898
"329","Arctic","Serengeti",29,0.581083529624932,0.789259690719295,0.257942572186922,0.937284687372847
"330","Arctic","Serengeti",30,0.523917376336293,0.822871696475479,0.271604358444486,0.932021628893718
"331","Arctic","Serengeti",31,0.498822250407683,0.806676717147491,0.245441982793206,0.927366306474272
"332","Arctic","Serengeti",32,0.476807392643595,0.765298430754471,0.203889513036067,0.920654548452248
"333","Arctic","Serengeti",33,0.509240804493568,0.739898124671646,0.197957386863884,0.922835857039074
"334","Arctic","Serengeti",34,0.51186809204566,0.758994038237511,0.211199162679426,0.925004175714047
"335","Arctic","Serengeti",35,0.519115781844537,0.770346513168414,0.221766390587507,0.927045823139724
"336","Arctic","Serengeti",36,0.37180648668237,0.798442175472258,0.188672305994851,0.909765238665348
"337","Arctic","Serengeti",37,0.411578184453705,0.83071792411887,0.234598502452879,0.918024510608222
"338","Arctic","Serengeti",38,0.584979162891828,0.773612919436259,0.245709501883633,0.936653898806643
"339","Arctic","Serengeti",39,0.433593042217793,0.789122638708056,0.205849462365591,0.917022801475858
"340","Arctic","Serengeti",40,0.421181373437217,0.785616391420544,0.198505550811272,0.915012770032989
"341","Arctic","Serengeti",41,0.392281210364196,0.848534685579844,0.246134606639382,0.917189274603723
"342","Arctic","Serengeti",42,0.532342815727487,0.806505402133443,0.257515996143396,0.931879965161392
"343","Arctic","Serengeti",43,0.415745606088059,0.736311930377578,0.16580554250822,0.909065271647936
"344","Arctic","Serengeti",44,0.494564232650843,0.775086228557071,0.217040394402036,0.924037361799466
"345","Arctic","Serengeti",45,0.443105635078819,0.816624408963202,0.233494056428128,0.920836070007341
"346","Arctic","Serengeti",46,0.45270882406233,0.756184472007127,0.189675460239135,0.916388700502415
"347","Arctic","Serengeti",47,0.548559521652473,0.733982046186528,0.206324326166218,0.928042282199021
"348","Arctic","Serengeti",48,0.488675484689255,0.807670344228968,0.242601421246739,0.926088892381027
"349","Arctic","Serengeti",49,0.58561333574923,0.761175449416387,0.236127853881279,0.935777369034414
"350","Arctic","Serengeti",50,0.469106722232288,0.807304872198999,0.234829931972789,0.923444726047083
"351","Arctic","Serengeti",51,0.429516216705925,0.822403435437082,0.233650386871027,0.919583679203116
"352","Arctic","Serengeti",52,0.590867910853416,0.792594622992759,0.264241147394863,0.938901967151013
"353","Arctic","Serengeti",53,0.551368001449538,0.743552844971333,0.213244569025929,0.92931369190362
"354","Arctic","Serengeti",54,0.45316180467476,0.793131410036776,0.216396279472204,0.920032855950504
"355","Arctic","Serengeti",55,0.604819713716253,0.743130267936682,0.228888812699283,0.937173227325757
"356","Arctic","Serengeti",56,0.560880594310563,0.739235706617328,0.213313578885711,0.930332169088583
"357","Arctic","Serengeti",57,0.380503714441022,0.789305374723041,0.185446838572942,0.909964712698162
"358","Arctic","Serengeti",58,0.448631998550462,0.86726512711574,0.298781223603234,0.925800395015971
"359","Arctic","Serengeti",59,0.53361116144229,0.750462550537929,0.212336421644616,0.927346627714975
"360","Arctic","Serengeti",60,0.455426707736909,0.780853834030014,0.207598595911625,0.919186351353168
"361","Arctic","Serengeti",61,0.458688168146403,0.834338381415747,0.258738757154538,0.924393885711393
"362","Arctic","Serengeti",62,0.450353324877695,0.789533794741771,0.212444976281038,0.91931858983736
"363","Arctic","Serengeti",63,0.510962130820801,0.759862034308687,0.211505287632191,0.924954817183373
"364","Arctic","Serengeti",64,0.435495560789998,0.802645103816898,0.217639335355639,0.918558600948908
"365","Arctic","Serengeti",65,0.424624026091683,0.836028689554352,0.246114261709725,0.920165426387772
"366","Arctic","Serengeti",66,0.489943830404059,0.705052650814317,0.173150193705376,0.916422962160236
"367","Arctic","Serengeti",67,0.460590686718608,0.760444505356449,0.195095744272612,0.917917752319506
"368","Arctic","Serengeti",68,0.522830222866461,0.764019278649581,0.21832557787614,0.927012457907792
"369","Arctic","Serengeti",69,0.457329226309114,0.787809223600356,0.213653870571803,0.920100308127359
"370","Arctic","Serengeti",70,0.589327776771154,0.746008360172686,0.226308099081547,0.935105651949837
"371","Arctic","Serengeti",71,0.387026635260011,0.817846456063409,0.211265516047673,0.913671451355662
"372","Arctic","Serengeti",72,0.412937126290995,0.854747710089312,0.263834220884464,0.920314805705853
"373","Arctic","Serengeti",73,0.512683457148034,0.766600424861235,0.216861467714121,0.92580791989076
"374","Arctic","Serengeti",74,0.556441384308752,0.737328399460929,0.21076833327614,0.92950831473616
"375","Arctic","Serengeti",75,0.520293531436855,0.83514927248224,0.284631015512712,0.932478098420026
"376","Arctic","Serengeti",76,0.507338285921363,0.816932775988488,0.258911646400666,0.929346343238011
"377","Arctic","Serengeti",77,0.480431237543033,0.753957376824505,0.197534083289876,0.92006968641115
"378","Arctic","Serengeti",78,0.475992027541221,0.823020169487654,0.253204819277108,0.925699457904067
"379","Arctic","Serengeti",79,0.422359123029534,0.791304049886932,0.20327011118378,0.915729371803175
"380","Arctic","Serengeti",80,0.448360210183004,0.82625231275269,0.245461759746057,0.922367850677002
"381","Arctic","Serengeti",81,0.494111252038413,0.766908791886521,0.210880408305301,0.923226045948882
"382","Arctic","Serengeti",82,0.475448450806305,0.742958952922634,0.189089860920948,0.918268823579233
"383","Arctic","Serengeti",83,0.476988584888567,0.798327965462893,0.229681978798587,0.923711231218532
"384","Arctic","Serengeti",84,0.570936763906505,0.71640512574522,0.202421867471814,0.929798556245646
"385","Arctic","Serengeti",85,0.499818807755028,0.788642956668722,0.229654914040711,0.925965161653682
"386","Arctic","Serengeti",86,0.548740713897445,0.766063637817218,0.228221552373775,0.930873209725769
"387","Arctic","Serengeti",87,0.462764993658271,0.814260261769342,0.239015488278508,0.923211395273551
"388","Arctic","Serengeti",88,0.434951984055082,0.806368350122205,0.220684900022983,0.918832394164574
"389","Arctic","Serengeti",89,0.569577822069215,0.749069188423673,0.222485667775497,0.932454718644261
"390","Arctic","Serengeti",90,0.594672947997826,0.795038717193175,0.26780905752754,0.93961072267365
"391","Arctic","Serengeti",91,0.541040043486139,0.703339500673839,0.186934610448555,0.923989857312188
"392","Arctic","Serengeti",92,0.506341728574017,0.824230795586925,0.266409266409266,0.929796307509953
"393","Arctic","Serengeti",93,0.511324515310745,0.766326320838758,0.216212074777812,0.925591789438835
"394","Arctic","Serengeti",94,0.463761551005617,0.775805751616072,0.206836639864237,0.919847793410701
"395","Arctic","Serengeti",95,0.349882225040768,0.80280499783001,0.182790609617569,0.907368203645376
"396","Arctic","Serengeti",96,0.528447182460591,0.788745745677151,0.239745170571311,0.929914092586109
"397","Arctic","Serengeti",97,0.525638702663526,0.814500102789008,0.263200870985302,0.931602048280907
"398","Arctic","Serengeti",98,0.504529806124298,0.749251924438658,0.202332509809621,0.923049864925709
"399","Arctic","Serengeti",99,0.466751223047654,0.733410996139702,0.180809995086685,0.916036632335739
"400","Arctic","Serengeti",100,0.472368182641783,0.746362411201718,0.1901393042083,0.918172366313541
"401","Euro","Arctic",1,0.775956284153005,0.845637756413552,0.124252588595596,0.992577618199922
"402","Euro","Arctic",2,0.798724954462659,0.842758727057735,0.125393194166428,0.993304247712537
"403","Euro","Arctic",3,0.774134790528233,0.847462855380186,0.125294811320755,0.992533718689788
"404","Euro","Arctic",4,0.785063752276867,0.84268161019999,0.123460326553996,0.992852383548368
"405","Euro","Arctic",5,0.796903460837887,0.840933628091101,0.12388503468781,0.993229498740019
"406","Euro","Arctic",6,0.778688524590164,0.846074751940774,0.124945199473915,0.99267123081099
"407","Euro","Arctic",7,0.795992714025501,0.844069713639402,0.125936599423631,0.993224440411373
"408","Euro","Arctic",8,0.811475409836066,0.839699758367179,0.125017538936439,0.99370303896815
"409","Euro","Arctic",9,0.805100182149363,0.847000154233715,0.129315389116442,0.993547219876975
"410","Euro","Arctic",10,0.792349726775956,0.847051565472212,0.127565982404692,0.993128390596745
"411","Euro","Arctic",11,0.790528233151184,0.841113567425839,0.123138033763654,0.993019938696853
"412","Euro","Arctic",12,0.776867030965392,0.840111048275153,0.120599462745652,0.992559297840678
"413","Euro","Arctic",13,0.799635701275046,0.840548043802375,0.123993786188391,0.99331692943285
"414","Euro","Arctic",14,0.795081967213115,0.844121124877898,0.125846907885253,0.993194809908357
"415","Euro","Arctic",15,0.808743169398907,0.839725463986427,0.124666573073143,0.993612555890136
"416","Euro","Arctic",16,0.787795992714025,0.842630198961493,0.123801345355661,0.992942174294975
"417","Euro","Arctic",17,0.801457194899818,0.842527376484499,0.125606622894662,0.993392738073589
"418","Euro","Arctic",18,0.774134790528233,0.844481003547375,0.123188405797101,0.992507552870091
"419","Euro","Arctic",19,0.780510018214936,0.842475965246003,0.1226914817466,0.992700287747993
"420","Euro","Arctic",20,0.802367941712204,0.841319212379826,0.124893677346187,0.99341346445699
"421","Euro","Arctic",21,0.797814207650273,0.844018302400905,0.126152073732719,0.993284123910939
"422","Euro","Arctic",22,0.761384335154827,0.84692303737597,0.123104108378737,0.992110572435183
"423","Euro","Arctic",23,0.805100182149363,0.843041488869467,0.126466380543634,0.993517116025447
"424","Euro","Arctic",24,0.799635701275046,0.841550562953062,0.124680488497586,0.993324837672189
"425","Euro","Arctic",25,0.777777777777778,0.847514266618683,0.125847332743884,0.992653700246884
"426","Euro","Arctic",26,0.798724954462659,0.841139273045088,0.124273770724104,0.993291442795131
"427","Euro","Arctic",27,0.785063752276867,0.850136239782016,0.128810520023909,0.992914615107482
"428","Euro","Arctic",28,0.797814207650273,0.841807619145545,0.124608819345661,0.993266606005459
"429","Euro","Arctic",29,0.787795992714025,0.843041488869467,0.124085497059245,0.992945593266523
"430","Euro","Arctic",30,0.809653916211293,0.843427073158192,0.127363896848138,0.993670502725621
"431","Euro","Arctic",31,0.751366120218579,0.846563158706493,0.121430674124227,0.991778594229958
"432","Euro","Arctic",32,0.796903460837887,0.847514266618683,0.128544145732334,0.993281716024463
"433","Euro","Arctic",33,0.786885245901639,0.843658423731428,0.124388137057299,0.992920675258668
"434","Euro","Arctic",34,0.787795992714025,0.845123644028585,0.125544267053701,0.992962851102386
"435","Euro","Arctic",35,0.797814207650273,0.844866587836101,0.126754449428447,0.993290821723231
"436","Euro","Arctic",36,0.768670309653916,0.845483522698062,0.123121808898614,0.992336702368381
"437","Euro","Arctic",37,0.797814207650273,0.844044008020153,0.126170243410629,0.993284327071422
"438","Euro","Arctic",38,0.773224043715847,0.843658423731428,0.122493146732073,0.992470289394902
"439","Euro","Arctic",39,0.776867030965392,0.844738059739859,0.123748730596257,0.992599752318241
"440","Euro","Arctic",40,0.789617486338798,0.841087861806591,0.122996169669457,0.992989590604231
"441","Euro","Arctic",41,0.777777777777778,0.846897331756722,0.125403817914831,0.992648388068695
"442","Euro","Arctic",42,0.796903460837887,0.843684129350676,0.125790684301323,0.993251422345963
"443","Euro","Arctic",43,0.812386156648452,0.840085342655905,0.125404189512161,0.993736126737009
"444","Euro","Arctic",44,0.796903460837887,0.844223947354892,0.126171593366979,0.993255708453047
"445","Euro","Arctic",45,0.799635701275046,0.842758727057735,0.125518227305218,0.993334343281321
"446","Euro","Arctic",46,0.805100182149363,0.843452778777441,0.126756524232865,0.993520256767395
"447","Euro","Arctic",47,0.797814207650273,0.841704796668552,0.124537958487347,0.993265788994722
"448","Euro","Arctic",48,0.783242258652095,0.849005192535088,0.127710127710128,0.992845548006974
"449","Euro","Arctic",49,0.777777777777778,0.846100457560023,0.124835550358135,0.992641515124099
"450","Euro","Arctic",50,0.787795992714025,0.848593902627114,0.128053293856403,0.992991427282298
"451","Euro","Arctic",51,0.788706739526412,0.848336846434631,0.127992905704996,0.993019197207679
"452","Euro","Arctic",52,0.79143897996357,0.843195722584957,0.124695078203473,0.993067118767219
"453","Euro","Arctic",53,0.77959927140255,0.84676880366048,0.125568431861523,0.992707109061869
"454","Euro","Arctic",54,0.77959927140255,0.845123644028585,0.12440052317977,0.992693016093481
"455","Euro","Arctic",55,0.780510018214936,0.841807619145545,0.12223648552275,0.992694534541817
"456","Euro","Arctic",56,0.79143897996357,0.842398848388258,0.124142857142857,0.993060606060606
"457","Euro","Arctic",57,0.799635701275046,0.840496632563878,0.123958774530566,0.993316523376979
"458","Euro","Arctic",58,0.759562841530055,0.847282916045448,0.12309963099631,0.992054176072235
"459","Euro","Arctic",59,0.785063752276867,0.843427073158192,0.123975262476629,0.992858655853784
"460","Euro","Arctic",60,0.795081967213115,0.844583826024369,0.126174302644891,0.993198512741453
"461","Euro","Arctic",61,0.790528233151184,0.845714873271297,0.126346433770015,0.993057651675219
"462","Euro","Arctic",62,0.786885245901639,0.845277877744075,0.125526659886677,0.992934142585379
"463","Euro","Arctic",63,0.804189435336976,0.845123644028585,0.127822814128547,0.993502961440832
"464","Euro","Arctic",64,0.796903460837887,0.8456634620328,0.127198720744294,0.993267111500257
"465","Euro","Arctic",65,0.766848816029144,0.847797028430415,0.124500961111933,0.992297740469958
"466","Euro","Arctic",66,0.789617486338798,0.846563158706493,0.126828554710357,0.99303461584851
"467","Euro","Arctic",67,0.806921675774135,0.842553082103748,0.126372842675795,0.993573615447573
"468","Euro","Arctic",68,0.79143897996357,0.843504190015937,0.124910162426333,0.993069636534213
"469","Euro","Arctic",69,0.802367941712204,0.840085342655905,0.124049563503239,0.99340385433765
"470","Euro","Arctic",70,0.776867030965392,0.846948742995219,0.125312178639636,0.992618925677101
"471","Euro","Arctic",71,0.785063752276867,0.846511747467997,0.12615249524367,0.99288449362318
"472","Euro","Arctic",72,0.771402550091075,0.846074751940774,0.123920994879298,0.992431780491482
"473","Euro","Arctic",73,0.813296903460838,0.840573749421624,0.125863284002819,0.993769943777541
"474","Euro","Arctic",74,0.813296903460838,0.841550562953062,0.126541023097634,0.993777130194578
"475","Euro","Arctic",75,0.786885245901639,0.839416996555447,0.121501898467164,0.99288515917176
"476","Euro","Arctic",76,0.804189435336976,0.839571230270937,0.123947220662549,0.993460274972624
"477","Euro","Arctic",77,0.790528233151184,0.845843401367539,0.126438455935907,0.993058699260601
"478","Euro","Arctic",78,0.785974499089253,0.846408924991003,0.126206493126645,0.992913575779507
"479","Euro","Arctic",79,0.784153005464481,0.847385738522441,0.126654898499559,0.992861875790615
"480","Euro","Arctic",80,0.784153005464481,0.847077271091461,0.126431718061674,0.992859294968364
"481","Euro","Arctic",81,0.776867030965392,0.848311140815382,0.126295528575659,0.992630692414125
"482","Euro","Arctic",82,0.786885245901639,0.841447740476068,0.122866894197952,0.992902208201893
"483","Euro","Arctic",83,0.76775956284153,0.845303583363323,0.122868386532575,0.992305138960138
"484","Euro","Arctic",84,0.773224043715847,0.847771322811167,0.125387682764732,0.992506545487375
"485","Euro","Arctic",85,0.789617486338798,0.842501670865251,0.123963397197598,0.99300127249591
"486","Euro","Arctic",86,0.761384335154827,0.847668500334173,0.12363206152026,0.992117455923943
"487","Euro","Arctic",87,0.786885245901639,0.847437149760938,0.127077511398735,0.992952019517484
"488","Euro","Arctic",88,0.795081967213115,0.842938666392473,0.125017900615781,0.993185328770028
"489","Euro","Arctic",89,0.808743169398907,0.840393810086885,0.125123291531633,0.993617603258062
"490","Euro","Arctic",90,0.759562841530055,0.847102976710709,0.122972574461811,0.992052501655729
"491","Euro","Arctic",91,0.773224043715847,0.843761246208421,0.122563880467735,0.992471200072567
"492","Euro","Arctic",92,0.813296903460838,0.844275358593389,0.128470723636887,0.993797089170625
"493","Euro","Arctic",93,0.792349726775956,0.846383219371755,0.127081507449606,0.993123001749412
"494","Euro","Arctic",94,0.795992714025501,0.839956814559663,0.123098591549296,0.993191489361702
"495","Euro","Arctic",95,0.775956284153005,0.844146830497147,0.123210412147505,0.992564606317062
"496","Euro","Arctic",96,0.785974499089253,0.845329288982572,0.125436046511628,0.992904589371981
"497","Euro","Arctic",97,0.800546448087432,0.841859030384042,0.125017778409899,0.993357396342018
"498","Euro","Arctic",98,0.793260473588342,0.846331808133258,0.127171849905096,0.993152544417966
"499","Euro","Arctic",99,0.792349726775956,0.84913372063133,0.129099272889153,0.993145124921079
"500","Euro","Arctic",100,0.790528233151184,0.841756207907049,0.123576309794989,0.993025230470645
"501","Euro","Euro",1,0.86712075733087,0.865871687540201,0.0861659534926407,0.997766726750966
"502","Euro","Euro",2,0.864927268529208,0.866526686580434,0.0863521628381416,0.997731656956737
"503","Euro","Euro",3,0.870180096975294,0.866255594432677,0.0866703078736309,0.997818997126585
"504","Euro","Euro",4,0.864234587854999,0.865715093939323,0.0858122127079106,0.997717918415583
"505","Euro","Euro",5,0.868737012237359,0.86680788154115,0.0868666812887437,0.997796208393015
"506","Euro","Euro",6,0.871161394597091,0.865862426628321,0.0865272705381868,0.997834466713173
"507","Euro","Euro",7,0.87006465019626,0.866204238466797,0.0866294240031266,0.997816932688596
"508","Euro","Euro",8,0.867524821057493,0.865497883460685,0.0859836717413567,0.997772543173354
"509","Euro","Euro",9,0.86712075733087,0.866509848558834,0.0865422283673234,0.997768367825719
"510","Euro","Euro",10,0.872200415608405,0.865492832054205,0.0864040806056863,0.997850977834205
"511","Euro","Euro",11,0.866081736319557,0.866381879594675,0.0863718525852839,0.997750625849575
"512","Euro","Euro",12,0.867467097667975,0.86688954594591,0.0867993184509198,0.997775144213485
"513","Euro","Euro",13,0.86937196952205,0.865264676861528,0.0860146889170636,0.997802942484277
"514","Euro","Euro",14,0.867005310551836,0.865499567262845,0.0859375893991235,0.997763831922464
"515","Euro","Euro",15,0.862041099053336,0.866083846612358,0.0858285727422154,0.99768211856303
"516","Euro","Euro",16,0.867236204109905,0.866208447972197,0.0863746119351501,0.997769528264926
"517","Euro","Euro",17,0.867467097667975,0.864860564343132,0.0856076789427212,0.997769936293607
"518","Euro","Euro",18,0.869141075963981,0.865521456690925,0.0861438648885227,0.997799719117209
"519","Euro","Euro",19,0.86937196952205,0.867265033827585,0.0871979249892891,0.997807998915139
"520","Euro","Euro",20,0.861983375663819,0.866769154091471,0.0862267081641963,0.997682980127509
"521","Euro","Euro",21,0.87162318171323,0.865681417896123,0.0864625920454415,0.997841761526294
"522","Euro","Euro",22,0.867236204109905,0.866067008590759,0.0862912674891447,0.997769164814103
"523","Euro","Euro",23,0.867178480720388,0.867225464476826,0.0869733863637679,0.997771171689522
"524","Euro","Euro",24,0.870180096975294,0.864173573061859,0.0854553081492903,0.997813754005039
"525","Euro","Euro",25,0.868275225121219,0.866207606071117,0.0864686506590633,0.997786943353702
"526","Euro","Euro",26,0.869949203417225,0.865624168622684,0.0862772711399637,0.997813536277538
"527","Euro","Euro",27,0.868390671900254,0.865480203538005,0.0860517660517661,0.997787024392232
"528","Euro","Euro",28,0.872835372893096,0.866671493566192,0.0871592684178065,0.997864534108809
"529","Euro","Euro",29,0.868737012237359,0.86688365263835,0.0869118292485736,0.997796400593828
"530","Euro","Euro",30,0.873239436619718,0.866381037693595,0.0870230500635646,0.997870592946775
"531","Euro","Euro",31,0.8655622258139,0.866982996965789,0.0866808099843344,0.99774348162667
"532","Euro","Euro",32,0.864292311244516,0.866938376208549,0.0865381280993169,0.997722097879061
"533","Euro","Euro",33,0.86735165088894,0.867297026068625,0.0870320708489479,0.99777425438006
"534","Euro","Euro",34,0.864984991918725,0.86597355757088,0.086031691353772,0.997731179166036
"535","Euro","Euro",35,0.862445162779958,0.866537631294473,0.0861321526985115,0.997690099123149
"536","Euro","Euro",36,0.870757330870469,0.864284704004418,0.0855711741147907,0.99782373307051
"537","Euro","Euro",37,0.87208496882937,0.865683943599363,0.0865059233768688,0.997849514539553
"538","Euro","Euro",38,0.872200415608405,0.866567939733353,0.0870396718875109,0.997853638296367
"539","Euro","Euro",39,0.868621565458324,0.865319400431727,0.085978745286253,0.997790488616551
"540","Euro","Euro",40,0.863426460401755,0.867446884460863,0.0867618312906388,0.997708938335969
"541","Euro","Euro",41,0.866312629877626,0.865553448931964,0.0859062861329578,0.99775235100591
"542","Euro","Euro",42,0.870410990533364,0.865816963970001,0.0864324200389774,0.99782176719203
"543","Euro","Euro",43,0.862387439390441,0.866789359717391,0.0862755968261668,0.997689801598146
"544","Euro","Euro",44,0.864638651581621,0.865836327694841,0.0859197990099635,0.997725012733138
"545","Euro","Euro",45,0.867524821057493,0.8640876991517,0.0851675129204824,0.997768916091802
"546","Euro","Euro",46,0.870584160701916,0.866718640026671,0.0869820983667067,0.997826929787152
"547","Euro","Euro",47,0.867928884784115,0.865417902858086,0.0859735492392404,0.997779117296192
"548","Euro","Euro",48,0.864407758023551,0.865379175408406,0.0856321050344244,0.997719939897266
"549","Euro","Euro",49,0.864696374971138,0.865281514883127,0.0856014674537278,0.997724525902448
"550","Euro","Euro",50,0.872546755945509,0.865267202564767,0.0863031687125321,0.997856231589127
"551","Euro","Euro",51,0.868102054952667,0.865765608004122,0.0861927659745187,0.997782911633747
"552","Euro","Euro",52,0.867871161394597,0.866467753504834,0.0865856959393698,0.997780834906333
"553","Euro","Euro",53,0.866485800046179,0.865898628374761,0.0861240999454947,0.997756148763554
"554","Euro","Euro",54,0.867005310551836,0.867692719576221,0.0872378363622635,0.997769471382144
"555","Euro","Euro",55,0.868275225121219,0.865445685593725,0.0860211364260225,0.997784999339965
"556","Euro","Euro",56,0.869141075963981,0.867366061957184,0.0872373955665767,0.997804388124519
"557","Euro","Euro",57,0.865446779034865,0.866375144386035,0.0863100206665093,0.997739967287214
"558","Euro","Euro",58,0.866254906488109,0.8677903801015,0.0872276859408058,0.997757166033601
"559","Euro","Euro",59,0.863368737012237,0.867158954291507,0.086584772843051,0.997707212931823
"560","Euro","Euro",60,0.872893096282614,0.865138391699529,0.0862591196116571,0.99786172695166
"561","Euro","Euro",61,0.867293927499423,0.866193293752757,0.086370926482677,0.997770456954497
"562","Euro","Euro",62,0.86712075733087,0.8659600871536,0.0862178806540667,0.997766954220621
"563","Euro","Euro",63,0.867005310551836,0.866517425668554,0.0865361902182993,0.997766452779962
"564","Euro","Euro",64,0.867178480720388,0.867177476115266,0.0869446952334653,0.997771048624269
"565","Euro","Euro",65,0.867640267836527,0.865741192872802,0.0861365485782398,0.997775104064583
"566","Euro","Euro",66,0.864580928192103,0.865993763196799,0.0860068102601795,0.997724457618751
"567","Euro","Euro",67,0.863772800738859,0.866557836920393,0.0862652408266797,0.997712395809807
"568","Euro","Euro",68,0.869141075963981,0.866543524602033,0.0867463632435547,0.997802308593875
"569","Euro","Euro",69,0.867467097667975,0.867018356811148,0.0868760911539929,0.997775474019746
"570","Euro","Euro",70,0.869083352574463,0.865361495485726,0.0860451028129251,0.997798344681372
"571","Euro","Euro",71,0.868621565458324,0.867272610937305,0.0871337579617834,0.997795453752959
"572","Euro","Euro",72,0.868159778342184,0.865743718576042,0.0861851605657047,0.997783823854749
"573","Euro","Euro",73,0.868275225121219,0.867632944599541,0.0873184493748041,0.997790570907957
"574","Euro","Euro",74,0.867755714615562,0.866034174448639,0.0863191621305037,0.997777790710758
"575","Euro","Euro",75,0.867063033941353,0.866258962036996,0.0863886540485516,0.99776675539523
"576","Euro","Euro",76,0.869198799353498,0.867596742853102,0.0873814014217322,0.997805936751721
"577","Euro","Euro",77,0.868852459016393,0.867053716656508,0.0870238893642608,0.997798765293349
"578","Euro","Euro",78,0.861925652274302,0.866570465436593,0.0861040953072922,0.997681483075408
"579","Euro","Euro",79,0.867178480720388,0.865731090059842,0.0860887304734508,0.997767333006018
"580","Euro","Euro",80,0.867755714615562,0.866310318002876,0.0864820397174218,0.997778497484689
"581","Euro","Euro",81,0.863022396675133,0.865672998885323,0.0856776101270465,0.99769747789899
"582","Euro","Euro",82,0.864523204802586,0.866240440213237,0.0861465013948405,0.997724136660406
"583","Euro","Euro",83,0.869545139690603,0.865187221962168,0.0859851706403795,0.997805652677541
"584","Euro","Euro",84,0.868563842068806,0.866261487740236,0.0865267395054629,0.997791918635547
"585","Euro","Euro",85,0.86758254444701,0.865765608004122,0.086145627951763,0.997774198556237
"586","Euro","Euro",86,0.867063033941353,0.865497883460685,0.0859418357830657,0.997764795973333
"587","Euro","Euro",87,0.871103671207573,0.865103031854169,0.086076887976272,0.997831600944657
"588","Euro","Euro",88,0.870410990533364,0.863567404284266,0.0851286046564144,0.9978161053717
