"","species","role","predicted","targetFW","sourceFW"
"425","Falco peregrinus","position26",0.63,"Arctic","Arctic"
"426","Falco peregrinus","position27",0.59,"Arctic","Arctic"
"427","Falco peregrinus","position28",2.42,"Arctic","Arctic"
"428","Falco peregrinus","position29",0.34,"Arctic","Arctic"
"429","Falco peregrinus","position30",0.14,"Arctic","Arctic"
"430","Larus hyperboreus","indegree",20.35,"Arctic","Arctic"
"431","Larus hyperboreus","outdegree",3.97,"Arctic","Arctic"
"432","Larus hyperboreus","betweeness",2.72988888888889,"Arctic","Arctic"
"433","Larus hyperboreus","closeness",0.614069503028044,"Arctic","Arctic"
"434","Larus hyperboreus","eigen",0.889828156311423,"Arctic","Arctic"
"435","Larus hyperboreus","TL",2.83762838948998,"Arctic","Arctic"
"436","Larus hyperboreus","OI",0.904415689042715,"Arctic","Arctic"
"437","Larus hyperboreus","within_module_degree",1.33549328580299,"Arctic","Arctic"
"438","Larus hyperboreus","among_module_conn",0.587418046730511,"Arctic","Arctic"
"439","Larus hyperboreus","position1",0.02,"Arctic","Arctic"
"440","Larus hyperboreus","position2",0.04,"Arctic","Arctic"
"441","Larus hyperboreus","position3",0,"Arctic","Arctic"
"442","Larus hyperboreus","position4",38.18,"Arctic","Arctic"
"443","Larus hyperboreus","position5",0,"Arctic","Arctic"
"444","Larus hyperboreus","position6",0.83,"Arctic","Arctic"
"445","Larus hyperboreus","position7",0.01,"Arctic","Arctic"
"446","Larus hyperboreus","position8",3.82,"Arctic","Arctic"
"447","Larus hyperboreus","position9",0,"Arctic","Arctic"
"448","Larus hyperboreus","position10",0.11,"Arctic","Arctic"
"449","Larus hyperboreus","position11",88.71,"Arctic","Arctic"
"450","Larus hyperboreus","position12",43.37,"Arctic","Arctic"
"451","Larus hyperboreus","position13",0,"Arctic","Arctic"
"452","Larus hyperboreus","position14",0,"Arctic","Arctic"
"453","Larus hyperboreus","position15",0.54,"Arctic","Arctic"
"454","Larus hyperboreus","position16",0.35,"Arctic","Arctic"
"455","Larus hyperboreus","position17",0,"Arctic","Arctic"
"456","Larus hyperboreus","position18",2.44,"Arctic","Arctic"
"457","Larus hyperboreus","position19",0,"Arctic","Arctic"
"458","Larus hyperboreus","position20",0.08,"Arctic","Arctic"
"459","Larus hyperboreus","position21",0.09,"Arctic","Arctic"
"460","Larus hyperboreus","position22",0.63,"Arctic","Arctic"
"461","Larus hyperboreus","position23",0.03,"Arctic","Arctic"
"462","Larus hyperboreus","position24",0.07,"Arctic","Arctic"
"463","Larus hyperboreus","position25",1.73,"Arctic","Arctic"
"464","Larus hyperboreus","position26",4.78,"Arctic","Arctic"
"465","Larus hyperboreus","position27",1.8,"Arctic","Arctic"
"466","Larus hyperboreus","position28",0.05,"Arctic","Arctic"
"467","Larus hyperboreus","position29",0.59,"Arctic","Arctic"
"468","Larus hyperboreus","position30",0.11,"Arctic","Arctic"
"469","Lemmus trimucronatus","indegree",0.55,"Arctic","Arctic"
"470","Lemmus trimucronatus","outdegree",9.39,"Arctic","Arctic"
"471","Lemmus trimucronatus","betweeness",4.2244126984127,"Arctic","Arctic"
"472","Lemmus trimucronatus","closeness",0.932478404287043,"Arctic","Arctic"
"473","Lemmus trimucronatus","eigen",0.438331567465636,"Arctic","Arctic"
"474","Lemmus trimucronatus","TL",1.53090937360106,"Arctic","Arctic"
"475","Lemmus trimucronatus","OI",0.118227146381923,"Arctic","Arctic"
"476","Lemmus trimucronatus","within_module_degree",-0.472375601719626,"Arctic","Arctic"
"477","Lemmus trimucronatus","among_module_conn",0.594794013483018,"Arctic","Arctic"
"478","Lemmus trimucronatus","position1",0,"Arctic","Arctic"
"479","Lemmus trimucronatus","position2",0.29,"Arctic","Arctic"
"480","Lemmus trimucronatus","position3",0.37,"Arctic","Arctic"
"481","Lemmus trimucronatus","position4",0,"Arctic","Arctic"
"482","Lemmus trimucronatus","position5",20.22,"Arctic","Arctic"
"483","Lemmus trimucronatus","position6",0.97,"Arctic","Arctic"
"484","Lemmus trimucronatus","position7",0,"Arctic","Arctic"
"485","Lemmus trimucronatus","position8",0.14,"Arctic","Arctic"
"486","Lemmus trimucronatus","position9",7.84,"Arctic","Arctic"
"487","Lemmus trimucronatus","position10",68.88,"Arctic","Arctic"
"488","Lemmus trimucronatus","position11",0.05,"Arctic","Arctic"
"489","Lemmus trimucronatus","position12",0.09,"Arctic","Arctic"
"490","Lemmus trimucronatus","position13",8.87,"Arctic","Arctic"
"491","Lemmus trimucronatus","position14",0.68,"Arctic","Arctic"
"492","Lemmus trimucronatus","position15",0,"Arctic","Arctic"
"493","Lemmus trimucronatus","position16",1.9,"Arctic","Arctic"
"494","Lemmus trimucronatus","position17",0.94,"Arctic","Arctic"
"495","Lemmus trimucronatus","position18",0.05,"Arctic","Arctic"
"496","Lemmus trimucronatus","position19",0.34,"Arctic","Arctic"
"497","Lemmus trimucronatus","position20",0,"Arctic","Arctic"
"498","Lemmus trimucronatus","position21",0.09,"Arctic","Arctic"
"499","Lemmus trimucronatus","position22",0,"Arctic","Arctic"
"500","Lemmus trimucronatus","position23",0,"Arctic","Arctic"
"501","Lemmus trimucronatus","position24",0.53,"Arctic","Arctic"
"502","Lemmus trimucronatus","position25",0.09,"Arctic","Arctic"
"503","Lemmus trimucronatus","position26",0,"Arctic","Arctic"
"504","Lemmus trimucronatus","position27",0.1,"Arctic","Arctic"
"505","Lemmus trimucronatus","position28",0.57,"Arctic","Arctic"
"506","Lemmus trimucronatus","position29",0.16,"Arctic","Arctic"
"507","Lemmus trimucronatus","position30",0.04,"Arctic","Arctic"
"508","Mustela erminea","indegree",11.61,"Arctic","Arctic"
"509","Mustela erminea","outdegree",6.27,"Arctic","Arctic"
"510","Mustela erminea","betweeness",5.69714285714286,"Arctic","Arctic"
"511","Mustela erminea","closeness",0.765347031551195,"Arctic","Arctic"
"512","Mustela erminea","eigen",0.658361731310496,"Arctic","Arctic"
"513","Mustela erminea","TL",2.49338588261891,"Arctic","Arctic"
"514","Mustela erminea","OI",0.89062089812458,"Arctic","Arctic"
"515","Mustela erminea","within_module_degree",1.1851825680282,"Arctic","Arctic"
"516","Mustela erminea","among_module_conn",0.570390831545833,"Arctic","Arctic"
"517","Mustela erminea","position1",0.45,"Arctic","Arctic"
"518","Mustela erminea","position2",3.55,"Arctic","Arctic"
"519","Mustela erminea","position3",1.27,"Arctic","Arctic"
"520","Mustela erminea","position4",2.51,"Arctic","Arctic"
"521","Mustela erminea","position5",3.05,"Arctic","Arctic"
"522","Mustela erminea","position6",33.05,"Arctic","Arctic"
"523","Mustela erminea","position7",0.1,"Arctic","Arctic"
"524","Mustela erminea","position8",14.07,"Arctic","Arctic"
"525","Mustela erminea","position9",1.3,"Arctic","Arctic"
"526","Mustela erminea","position10",14.34,"Arctic","Arctic"
"527","Mustela erminea","position11",39.61,"Arctic","Arctic"
"528","Mustela erminea","position12",11.91,"Arctic","Arctic"
"529","Mustela erminea","position13",2.99,"Arctic","Arctic"
"530","Mustela erminea","position14",0.69,"Arctic","Arctic"
"531","Mustela erminea","position15",0.07,"Arctic","Arctic"
"532","Mustela erminea","position16",5.11,"Arctic","Arctic"
"533","Mustela erminea","position17",1.5,"Arctic","Arctic"
"534","Mustela erminea","position18",1.31,"Arctic","Arctic"
"535","Mustela erminea","position19",0.42,"Arctic","Arctic"
"536","Mustela erminea","position20",0.02,"Arctic","Arctic"
"537","Mustela erminea","position21",0.21,"Arctic","Arctic"
"538","Mustela erminea","position22",0.06,"Arctic","Arctic"
"539","Mustela erminea","position23",0.58,"Arctic","Arctic"
"540","Mustela erminea","position24",0.75,"Arctic","Arctic"
"541","Mustela erminea","position25",0.76,"Arctic","Arctic"
"542","Mustela erminea","position26",0.6,"Arctic","Arctic"
"543","Mustela erminea","position27",0.39,"Arctic","Arctic"
"544","Mustela erminea","position28",2.42,"Arctic","Arctic"
"545","Mustela erminea","position29",0.55,"Arctic","Arctic"
"546","Mustela erminea","position30",0.05,"Arctic","Arctic"
"547","Phalaropus fulicarius","indegree",0.55,"Arctic","Arctic"
"548","Phalaropus fulicarius","outdegree",6.14,"Arctic","Arctic"
"549","Phalaropus fulicarius","betweeness",0.452853174603175,"Arctic","Arctic"
"550","Phalaropus fulicarius","closeness",0.761387749946363,"Arctic","Arctic"
"551","Phalaropus fulicarius","eigen",0.340218185285011,"Arctic","Arctic"
"552","Phalaropus fulicarius","TL",1.43923925976383,"Arctic","Arctic"
"553","Phalaropus fulicarius","OI",0.0769355434134775,"Arctic","Arctic"
"554","Phalaropus fulicarius","within_module_degree",-0.717493109028522,"Arctic","Arctic"
"555","Phalaropus fulicarius","among_module_conn",0.501278891106257,"Arctic","Arctic"
"556","Phalaropus fulicarius","position1",0.04,"Arctic","Arctic"
"557","Phalaropus fulicarius","position2",0.1,"Arctic","Arctic"
"558","Phalaropus fulicarius","position3",0.87,"Arctic","Arctic"
"559","Phalaropus fulicarius","position4",0.05,"Arctic","Arctic"
"560","Phalaropus fulicarius","position5",7.15,"Arctic","Arctic"
"561","Phalaropus fulicarius","position6",2.11,"Arctic","Arctic"
"562","Phalaropus fulicarius","position7",0.01,"Arctic","Arctic"
"563","Phalaropus fulicarius","position8",1.16,"Arctic","Arctic"
"564","Phalaropus fulicarius","position9",1.29,"Arctic","Arctic"
"565","Phalaropus fulicarius","position10",69.83,"Arctic","Arctic"
"566","Phalaropus fulicarius","position11",0.45,"Arctic","Arctic"
"567","Phalaropus fulicarius","position12",0.25,"Arctic","Arctic"
"568","Phalaropus fulicarius","position13",6.9,"Arctic","Arctic"
"569","Phalaropus fulicarius","position14",0.07,"Arctic","Arctic"
"570","Phalaropus fulicarius","position15",0,"Arctic","Arctic"
"571","Phalaropus fulicarius","position16",1.03,"Arctic","Arctic"
"572","Phalaropus fulicarius","position17",2.71,"Arctic","Arctic"
"573","Phalaropus fulicarius","position18",0.05,"Arctic","Arctic"
"574","Phalaropus fulicarius","position19",0.02,"Arctic","Arctic"
"575","Phalaropus fulicarius","position20",0.04,"Arctic","Arctic"
"576","Phalaropus fulicarius","position21",0.03,"Arctic","Arctic"
"577","Phalaropus fulicarius","position22",0,"Arctic","Arctic"
"578","Phalaropus fulicarius","position23",0.01,"Arctic","Arctic"
"579","Phalaropus fulicarius","position24",0.17,"Arctic","Arctic"
"580","Phalaropus fulicarius","position25",0.02,"Arctic","Arctic"
"581","Phalaropus fulicarius","position26",0.05,"Arctic","Arctic"
"582","Phalaropus fulicarius","position27",0.01,"Arctic","Arctic"
"583","Phalaropus fulicarius","position28",0.42,"Arctic","Arctic"
"584","Phalaropus fulicarius","position29",0.46,"Arctic","Arctic"
"585","Phalaropus fulicarius","position30",0,"Arctic","Arctic"
"586","Plectrophenax nivalis","indegree",0.11,"Arctic","Arctic"
"587","Plectrophenax nivalis","outdegree",8.86,"Arctic","Arctic"
"588","Plectrophenax nivalis","betweeness",0.375730158730159,"Arctic","Arctic"
"589","Plectrophenax nivalis","closeness",0.90392698024706,"Arctic","Arctic"
"590","Plectrophenax nivalis","eigen",0.408606299206609,"Arctic","Arctic"
"591","Plectrophenax nivalis","TL",1.20619026310731,"Arctic","Arctic"
"592","Plectrophenax nivalis","OI",0.0230956284289953,"Arctic","Arctic"
"593","Plectrophenax nivalis","within_module_degree",-0.711052813288847,"Arctic","Arctic"
"594","Plectrophenax nivalis","among_module_conn",0.58947081863489,"Arctic","Arctic"
"595","Plectrophenax nivalis","position1",0,"Arctic","Arctic"
"596","Plectrophenax nivalis","position2",0.1,"Arctic","Arctic"
"597","Plectrophenax nivalis","position3",0.13,"Arctic","Arctic"
"598","Plectrophenax nivalis","position4",0,"Arctic","Arctic"
"599","Plectrophenax nivalis","position5",18.85,"Arctic","Arctic"
"600","Plectrophenax nivalis","position6",0.28,"Arctic","Arctic"
"601","Plectrophenax nivalis","position7",0,"Arctic","Arctic"
"602","Plectrophenax nivalis","position8",0.13,"Arctic","Arctic"
"603","Plectrophenax nivalis","position9",6.86,"Arctic","Arctic"
"604","Plectrophenax nivalis","position10",74.37,"Arctic","Arctic"
"605","Plectrophenax nivalis","position11",0,"Arctic","Arctic"
"606","Plectrophenax nivalis","position12",0.03,"Arctic","Arctic"
"607","Plectrophenax nivalis","position13",9.18,"Arctic","Arctic"
"608","Plectrophenax nivalis","position14",0.12,"Arctic","Arctic"
"609","Plectrophenax nivalis","position15",0,"Arctic","Arctic"
"610","Plectrophenax nivalis","position16",0.38,"Arctic","Arctic"
"611","Plectrophenax nivalis","position17",1.32,"Arctic","Arctic"
"612","Plectrophenax nivalis","position18",0,"Arctic","Arctic"
"613","Plectrophenax nivalis","position19",0.06,"Arctic","Arctic"
"614","Plectrophenax nivalis","position20",0,"Arctic","Arctic"
"615","Plectrophenax nivalis","position21",0.04,"Arctic","Arctic"
"616","Plectrophenax nivalis","position22",0,"Arctic","Arctic"
"617","Plectrophenax nivalis","position23",0,"Arctic","Arctic"
"618","Plectrophenax nivalis","position24",0.11,"Arctic","Arctic"
"619","Plectrophenax nivalis","position25",0.01,"Arctic","Arctic"
"620","Plectrophenax nivalis","position26",0,"Arctic","Arctic"
"621","Plectrophenax nivalis","position27",0.01,"Arctic","Arctic"
"622","Plectrophenax nivalis","position28",0.16,"Arctic","Arctic"
"623","Plectrophenax nivalis","position29",0.12,"Arctic","Arctic"
"624","Plectrophenax nivalis","position30",0,"Arctic","Arctic"
"625","Pluvialis dominica","indegree",1.15,"Arctic","Arctic"
"626","Pluvialis dominica","outdegree",5.51,"Arctic","Arctic"
"627","Pluvialis dominica","betweeness",0.095968253968254,"Arctic","Arctic"
"628","Pluvialis dominica","closeness",0.738705339317717,"Arctic","Arctic"
"629","Pluvialis dominica","eigen",0.336784892102342,"Arctic","Arctic"
"630","Pluvialis dominica","TL",2.06724177891602,"Arctic","Arctic"
"631","Pluvialis dominica","OI",0.222819504797399,"Arctic","Arctic"
"632","Pluvialis dominica","within_module_degree",-0.75933464503734,"Arctic","Arctic"
"633","Pluvialis dominica","among_module_conn",0.501270319264069,"Arctic","Arctic"
"634","Pluvialis dominica","position1",0.15,"Arctic","Arctic"
"635","Pluvialis dominica","position2",0.06,"Arctic","Arctic"
"636","Pluvialis dominica","position3",0.44,"Arctic","Arctic"
"637","Pluvialis dominica","position4",0.06,"Arctic","Arctic"
"638","Pluvialis dominica","position5",5.02,"Arctic","Arctic"
"639","Pluvialis dominica","position6",4.7,"Arctic","Arctic"
"640","Pluvialis dominica","position7",0,"Arctic","Arctic"
"641","Pluvialis dominica","position8",3.58,"Arctic","Arctic"
"642","Pluvialis dominica","position9",0.69,"Arctic","Arctic"
"643","Pluvialis dominica","position10",63.72,"Arctic","Arctic"
"644","Pluvialis dominica","position11",0.65,"Arctic","Arctic"
"645","Pluvialis dominica","position12",0.31,"Arctic","Arctic"
"646","Pluvialis dominica","position13",6.09,"Arctic","Arctic"
"647","Pluvialis dominica","position14",0.07,"Arctic","Arctic"
"648","Pluvialis dominica","position15",0,"Arctic","Arctic"
"649","Pluvialis dominica","position16",1.82,"Arctic","Arctic"
"650","Pluvialis dominica","position17",2.84,"Arctic","Arctic"
"651","Pluvialis dominica","position18",0,"Arctic","Arctic"
"652","Pluvialis dominica","position19",0.01,"Arctic","Arctic"
"653","Pluvialis dominica","position20",0.1,"Arctic","Arctic"
"654","Pluvialis dominica","position21",0.02,"Arctic","Arctic"
"655","Pluvialis dominica","position22",0,"Arctic","Arctic"
"656","Pluvialis dominica","position23",0.1,"Arctic","Arctic"
"657","Pluvialis dominica","position24",0.17,"Arctic","Arctic"
"658","Pluvialis dominica","position25",0,"Arctic","Arctic"
"659","Pluvialis dominica","position26",0,"Arctic","Arctic"
"660","Pluvialis dominica","position27",0,"Arctic","Arctic"
"661","Pluvialis dominica","position28",0.67,"Arctic","Arctic"
"662","Pluvialis dominica","position29",0.68,"Arctic","Arctic"
"663","Pluvialis dominica","position30",0,"Arctic","Arctic"
"664","Pluvialis squatarola","indegree",3.47,"Arctic","Arctic"
"665","Pluvialis squatarola","outdegree",5.3,"Arctic","Arctic"
"666","Pluvialis squatarola","betweeness",0.712150793650794,"Arctic","Arctic"
"667","Pluvialis squatarola","closeness",0.736229569719189,"Arctic","Arctic"
"668","Pluvialis squatarola","eigen",0.402634849113165,"Arctic","Arctic"
"669","Pluvialis squatarola","TL",2.49018206525571,"Arctic","Arctic"
"670","Pluvialis squatarola","OI",0.424072791372237,"Arctic","Arctic"
"671","Pluvialis squatarola","within_module_degree",-0.355028872709205,"Arctic","Arctic"
"672","Pluvialis squatarola","among_module_conn",0.551112357045081,"Arctic","Arctic"
"673","Pluvialis squatarola","position1",0.89,"Arctic","Arctic"
"674","Pluvialis squatarola","position2",0.25,"Arctic","Arctic"
"675","Pluvialis squatarola","position3",0.44,"Arctic","Arctic"
"676","Pluvialis squatarola","position4",0.71,"Arctic","Arctic"
"677","Pluvialis squatarola","position5",3.66,"Arctic","Arctic"
"678","Pluvialis squatarola","position6",12.72,"Arctic","Arctic"
"679","Pluvialis squatarola","position7",0.01,"Arctic","Arctic"
"680","Pluvialis squatarola","position8",7.9,"Arctic","Arctic"
"681","Pluvialis squatarola","position9",0.5,"Arctic","Arctic"
"682","Pluvialis squatarola","position10",49.64,"Arctic","Arctic"
"683","Pluvialis squatarola","position11",3.8,"Arctic","Arctic"
"684","Pluvialis squatarola","position12",1.82,"Arctic","Arctic"
"685","Pluvialis squatarola","position13",5.15,"Arctic","Arctic"
"686","Pluvialis squatarola","position14",0.31,"Arctic","Arctic"
"687","Pluvialis squatarola","position15",0.06,"Arctic","Arctic"
"688","Pluvialis squatarola","position16",4.61,"Arctic","Arctic"
"689","Pluvialis squatarola","position17",2.19,"Arctic","Arctic"
"690","Pluvialis squatarola","position18",0.06,"Arctic","Arctic"
"691","Pluvialis squatarola","position19",0.1,"Arctic","Arctic"
"692","Pluvialis squatarola","position20",0.11,"Arctic","Arctic"
"693","Pluvialis squatarola","position21",0.28,"Arctic","Arctic"
"694","Pluvialis squatarola","position22",0,"Arctic","Arctic"
"695","Pluvialis squatarola","position23",0.23,"Arctic","Arctic"
"696","Pluvialis squatarola","position24",0.46,"Arctic","Arctic"
"697","Pluvialis squatarola","position25",0.12,"Arctic","Arctic"
"698","Pluvialis squatarola","position26",0.14,"Arctic","Arctic"
"699","Pluvialis squatarola","position27",0.03,"Arctic","Arctic"
"700","Pluvialis squatarola","position28",1.34,"Arctic","Arctic"
"701","Pluvialis squatarola","position29",0.89,"Arctic","Arctic"
"702","Pluvialis squatarola","position30",0,"Arctic","Arctic"
"703","Stercorarius longicaudus","indegree",9.65,"Arctic","Arctic"
"704","Stercorarius longicaudus","outdegree",3.93,"Arctic","Arctic"
"705","Stercorarius longicaudus","betweeness",1.84747222222222,"Arctic","Arctic"
"706","Stercorarius longicaudus","closeness",0.655319160552635,"Arctic","Arctic"
"707","Stercorarius longicaudus","eigen",0.525432714283175,"Arctic","Arctic"
"708","Stercorarius longicaudus","TL",2.66631581893059,"Arctic","Arctic"
"709","Stercorarius longicaudus","OI",0.732134962234737,"Arctic","Arctic"
"710","Stercorarius longicaudus","within_module_degree",0.404129593590187,"Arctic","Arctic"
"711","Stercorarius longicaudus","among_module_conn",0.574479167935909,"Arctic","Arctic"
"712","Stercorarius longicaudus","position1",2.72,"Arctic","Arctic"
"713","Stercorarius longicaudus","position2",0.93,"Arctic","Arctic"
"714","Stercorarius longicaudus","position3",0.13,"Arctic","Arctic"
"715","Stercorarius longicaudus","position4",6.48,"Arctic","Arctic"
"716","Stercorarius longicaudus","position5",0.88,"Arctic","Arctic"
"717","Stercorarius longicaudus","position6",19.85,"Arctic","Arctic"
"718","Stercorarius longicaudus","position7",0.1,"Arctic","Arctic"
"719","Stercorarius longicaudus","position8",19.79,"Arctic","Arctic"
"720","Stercorarius longicaudus","position9",0.02,"Arctic","Arctic"
"721","Stercorarius longicaudus","position10",17.84,"Arctic","Arctic"
"722","Stercorarius longicaudus","position11",25.29,"Arctic","Arctic"
"723","Stercorarius longicaudus","position12",9.28,"Arctic","Arctic"
"724","Stercorarius longicaudus","position13",1.9,"Arctic","Arctic"
"725","Stercorarius longicaudus","position14",0.34,"Arctic","Arctic"
"726","Stercorarius longicaudus","position15",0.33,"Arctic","Arctic"
"727","Stercorarius longicaudus","position16",6.83,"Arctic","Arctic"
"728","Stercorarius longicaudus","position17",1.42,"Arctic","Arctic"
"729","Stercorarius longicaudus","position18",0.81,"Arctic","Arctic"
"730","Stercorarius longicaudus","position19",0.04,"Arctic","Arctic"
"731","Stercorarius longicaudus","position20",0.41,"Arctic","Arctic"
"732","Stercorarius longicaudus","position21",0.3,"Arctic","Arctic"
"733","Stercorarius longicaudus","position22",0.09,"Arctic","Arctic"
"734","Stercorarius longicaudus","position23",0.47,"Arctic","Arctic"
"735","Stercorarius longicaudus","position24",0.97,"Arctic","Arctic"
"736","Stercorarius longicaudus","position25",0.42,"Arctic","Arctic"
"737","Stercorarius longicaudus","position26",1,"Arctic","Arctic"
"738","Stercorarius longicaudus","position27",0.19,"Arctic","Arctic"
"739","Stercorarius longicaudus","position28",1.26,"Arctic","Arctic"
"740","Stercorarius longicaudus","position29",2.36,"Arctic","Arctic"
"741","Stercorarius longicaudus","position30",0.05,"Arctic","Arctic"
"742","Stercorarius parasiticus","indegree",16.6,"Arctic","Arctic"
"743","Stercorarius parasiticus","outdegree",3.89,"Arctic","Arctic"
"744","Stercorarius parasiticus","betweeness",5.21473412698413,"Arctic","Arctic"
"745","Stercorarius parasiticus","closeness",0.656164959044163,"Arctic","Arctic"
"746","Stercorarius parasiticus","eigen",0.725495215878269,"Arctic","Arctic"
"747","Stercorarius parasiticus","TL",2.77788907318021,"Arctic","Arctic"
"748","Stercorarius parasiticus","OI",0.88246021071225,"Arctic","Arctic"
"749","Stercorarius parasiticus","within_module_degree",0.805305295359109,"Arctic","Arctic"
"750","Stercorarius parasiticus","among_module_conn",0.586978132329612,"Arctic","Arctic"
"751","Stercorarius parasiticus","position1",0.45,"Arctic","Arctic"
"752","Stercorarius parasiticus","position2",0.6,"Arctic","Arctic"
"753","Stercorarius parasiticus","position3",0,"Arctic","Arctic"
"754","Stercorarius parasiticus","position4",20.34,"Arctic","Arctic"
"755","Stercorarius parasiticus","position5",0.11,"Arctic","Arctic"
"756","Stercorarius parasiticus","position6",19.01,"Arctic","Arctic"
"757","Stercorarius parasiticus","position7",0.08,"Arctic","Arctic"
"758","Stercorarius parasiticus","position8",13.06,"Arctic","Arctic"
"759","Stercorarius parasiticus","position9",0.01,"Arctic","Arctic"
"760","Stercorarius parasiticus","position10",2.95,"Arctic","Arctic"
"761","Stercorarius parasiticus","position11",73.11,"Arctic","Arctic"
"762","Stercorarius parasiticus","position12",28.7,"Arctic","Arctic"
"763","Stercorarius parasiticus","position13",0.55,"Arctic","Arctic"
"764","Stercorarius parasiticus","position14",0.37,"Arctic","Arctic"
"765","Stercorarius parasiticus","position15",0.54,"Arctic","Arctic"
"766","Stercorarius parasiticus","position16",2.2,"Arctic","Arctic"
"767","Stercorarius parasiticus","position17",0.22,"Arctic","Arctic"
"768","Stercorarius parasiticus","position18",2.4,"Arctic","Arctic"
"769","Stercorarius parasiticus","position19",0,"Arctic","Arctic"
"770","Stercorarius parasiticus","position20",0.36,"Arctic","Arctic"
"771","Stercorarius parasiticus","position21",0.2,"Arctic","Arctic"
"772","Stercorarius parasiticus","position22",0.53,"Arctic","Arctic"
"773","Stercorarius parasiticus","position23",0.45,"Arctic","Arctic"
"774","Stercorarius parasiticus","position24",0.63,"Arctic","Arctic"
"775","Stercorarius parasiticus","position25",0.96,"Arctic","Arctic"
"776","Stercorarius parasiticus","position26",2.12,"Arctic","Arctic"
"777","Stercorarius parasiticus","position27",1.17,"Arctic","Arctic"
"778","Stercorarius parasiticus","position28",1.76,"Arctic","Arctic"
"779","Stercorarius parasiticus","position29",1.61,"Arctic","Arctic"
"780","Stercorarius parasiticus","position30",0.08,"Arctic","Arctic"
"781","Vulpes lagopus","indegree",20.48,"Arctic","Arctic"
"782","Vulpes lagopus","outdegree",6.42,"Arctic","Arctic"
"783","Vulpes lagopus","betweeness",32.4644563492064,"Arctic","Arctic"
"784","Vulpes lagopus","closeness",0.767671173103395,"Arctic","Arctic"
"785","Vulpes lagopus","eigen",0.976052700145517,"Arctic","Arctic"
"786","Vulpes lagopus","TL",2.82343174591714,"Arctic","Arctic"
"787","Vulpes lagopus","OI",0.89719195005058,"Arctic","Arctic"
"788","Vulpes lagopus","within_module_degree",1.51498973978166,"Arctic","Arctic"
"789","Vulpes lagopus","among_module_conn",0.592067227769443,"Arctic","Arctic"
"790","Vulpes lagopus","position1",0.25,"Arctic","Arctic"
"791","Vulpes lagopus","position2",0.66,"Arctic","Arctic"
"792","Vulpes lagopus","position3",0,"Arctic","Arctic"
"793","Vulpes lagopus","position4",27.41,"Arctic","Arctic"
"794","Vulpes lagopus","position5",0.02,"Arctic","Arctic"
"795","Vulpes lagopus","position6",3.03,"Arctic","Arctic"
"796","Vulpes lagopus","position7",0.1,"Arctic","Arctic"
"797","Vulpes lagopus","position8",0.61,"Arctic","Arctic"
"798","Vulpes lagopus","position9",0.1,"Arctic","Arctic"
"799","Vulpes lagopus","position10",0.04,"Arctic","Arctic"
"800","Vulpes lagopus","position11",70.76,"Arctic","Arctic"
"801","Vulpes lagopus","position12",48.15,"Arctic","Arctic"
"802","Vulpes lagopus","position13",0,"Arctic","Arctic"
"803","Vulpes lagopus","position14",0.62,"Arctic","Arctic"
"804","Vulpes lagopus","position15",0.27,"Arctic","Arctic"
"805","Vulpes lagopus","position16",0.48,"Arctic","Arctic"
"806","Vulpes lagopus","position17",0.01,"Arctic","Arctic"
"807","Vulpes lagopus","position18",16.95,"Arctic","Arctic"
"808","Vulpes lagopus","position19",0.18,"Arctic","Arctic"
"809","Vulpes lagopus","position20",0.02,"Arctic","Arctic"
"810","Vulpes lagopus","position21",0.11,"Arctic","Arctic"
"811","Vulpes lagopus","position22",3,"Arctic","Arctic"
"812","Vulpes lagopus","position23",0.17,"Arctic","Arctic"
"813","Vulpes lagopus","position24",0.27,"Arctic","Arctic"
"814","Vulpes lagopus","position25",2.88,"Arctic","Arctic"
"815","Vulpes lagopus","position26",2,"Arctic","Arctic"
"816","Vulpes lagopus","position27",7.03,"Arctic","Arctic"
"817","Vulpes lagopus","position28",0.36,"Arctic","Arctic"
"818","Vulpes lagopus","position29",0.04,"Arctic","Arctic"
"819","Vulpes lagopus","position30",3.17,"Arctic","Arctic"
