"","species","role","predicted","targetFW","sourceFW"
"831","Accipiter gentilis","position3",29.5,"Pyrenees","Arctic"
"832","Accipiter gentilis","position4",551.16,"Pyrenees","Arctic"
"833","Accipiter gentilis","position5",143.52,"Pyrenees","Arctic"
"834","Accipiter gentilis","position6",1709.6,"Pyrenees","Arctic"
"835","Accipiter gentilis","position7",12,"Pyrenees","Arctic"
"836","Accipiter gentilis","position8",1134.99,"Pyrenees","Arctic"
"837","Accipiter gentilis","position9",11.34,"Pyrenees","Arctic"
"838","Accipiter gentilis","position10",2042.28,"Pyrenees","Arctic"
"839","Accipiter gentilis","position11",2436.96,"Pyrenees","Arctic"
"840","Accipiter gentilis","position12",1192.13,"Pyrenees","Arctic"
"841","Accipiter gentilis","position13",463.63,"Pyrenees","Arctic"
"842","Accipiter gentilis","position14",72.19,"Pyrenees","Arctic"
"843","Accipiter gentilis","position15",36.37,"Pyrenees","Arctic"
"844","Accipiter gentilis","position16",728.33,"Pyrenees","Arctic"
"845","Accipiter gentilis","position17",242.64,"Pyrenees","Arctic"
"846","Accipiter gentilis","position18",227.76,"Pyrenees","Arctic"
"847","Accipiter gentilis","position19",9.75,"Pyrenees","Arctic"
"848","Accipiter gentilis","position20",51.94,"Pyrenees","Arctic"
"849","Accipiter gentilis","position21",36.17,"Pyrenees","Arctic"
"850","Accipiter gentilis","position22",25.03,"Pyrenees","Arctic"
"851","Accipiter gentilis","position23",113.55,"Pyrenees","Arctic"
"852","Accipiter gentilis","position24",70.16,"Pyrenees","Arctic"
"853","Accipiter gentilis","position25",198.95,"Pyrenees","Arctic"
"854","Accipiter gentilis","position26",168.24,"Pyrenees","Arctic"
"855","Accipiter gentilis","position27",70.19,"Pyrenees","Arctic"
"856","Accipiter gentilis","position28",423.41,"Pyrenees","Arctic"
"857","Accipiter gentilis","position29",275.53,"Pyrenees","Arctic"
"858","Accipiter gentilis","position30",8.28,"Pyrenees","Arctic"
"859","Accipiter nisus","indegree",80.53,"Pyrenees","Arctic"
"860","Accipiter nisus","outdegree",56.2,"Pyrenees","Arctic"
"861","Accipiter nisus","betweeness",13.6540608582251,"Pyrenees","Arctic"
"862","Accipiter nisus","closeness",0.615751497902566,"Pyrenees","Arctic"
"863","Accipiter nisus","eigen",0.533938419412008,"Pyrenees","Arctic"
"864","Accipiter nisus","TL",10.4409196129422,"Pyrenees","Arctic"
"865","Accipiter nisus","OI",5.52512685597223,"Pyrenees","Arctic"
"866","Accipiter nisus","within_module_degree",0.17650691542133,"Pyrenees","Arctic"
"867","Accipiter nisus","among_module_conn",0.564310292794198,"Pyrenees","Arctic"
"868","Accipiter nisus","position1",110.09,"Pyrenees","Arctic"
"869","Accipiter nisus","position2",149.86,"Pyrenees","Arctic"
"870","Accipiter nisus","position3",32.84,"Pyrenees","Arctic"
"871","Accipiter nisus","position4",434.9,"Pyrenees","Arctic"
"872","Accipiter nisus","position5",186.45,"Pyrenees","Arctic"
"873","Accipiter nisus","position6",1384.12,"Pyrenees","Arctic"
"874","Accipiter nisus","position7",9.07,"Pyrenees","Arctic"
"875","Accipiter nisus","position8",679.89,"Pyrenees","Arctic"
"876","Accipiter nisus","position9",16.57,"Pyrenees","Arctic"
"877","Accipiter nisus","position10",2618.06,"Pyrenees","Arctic"
"878","Accipiter nisus","position11",2227.68,"Pyrenees","Arctic"
"879","Accipiter nisus","position12",1509.49,"Pyrenees","Arctic"
"880","Accipiter nisus","position13",499.67,"Pyrenees","Arctic"
"881","Accipiter nisus","position14",82.08,"Pyrenees","Arctic"
"882","Accipiter nisus","position15",23,"Pyrenees","Arctic"
"883","Accipiter nisus","position16",611.23,"Pyrenees","Arctic"
"884","Accipiter nisus","position17",278.37,"Pyrenees","Arctic"
"885","Accipiter nisus","position18",177.03,"Pyrenees","Arctic"
"886","Accipiter nisus","position19",8.08,"Pyrenees","Arctic"
"887","Accipiter nisus","position20",29.68,"Pyrenees","Arctic"
"888","Accipiter nisus","position21",25.5,"Pyrenees","Arctic"
"889","Accipiter nisus","position22",15.79,"Pyrenees","Arctic"
"890","Accipiter nisus","position23",107.58,"Pyrenees","Arctic"
"891","Accipiter nisus","position24",63.1,"Pyrenees","Arctic"
"892","Accipiter nisus","position25",297.1,"Pyrenees","Arctic"
"893","Accipiter nisus","position26",170.74,"Pyrenees","Arctic"
"894","Accipiter nisus","position27",84.53,"Pyrenees","Arctic"
"895","Accipiter nisus","position28",364.22,"Pyrenees","Arctic"
"896","Accipiter nisus","position29",204.45,"Pyrenees","Arctic"
"897","Accipiter nisus","position30",6.37,"Pyrenees","Arctic"
"898","Acrocephalus arundinaceus","indegree",3.8,"Pyrenees","Arctic"
"899","Acrocephalus arundinaceus","outdegree",61.52,"Pyrenees","Arctic"
"900","Acrocephalus arundinaceus","betweeness",0.992921268012857,"Pyrenees","Arctic"
"901","Acrocephalus arundinaceus","closeness",0.632981792260476,"Pyrenees","Arctic"
"902","Acrocephalus arundinaceus","eigen",0.319605608697614,"Pyrenees","Arctic"
"903","Acrocephalus arundinaceus","TL",8.74948495217773,"Pyrenees","Arctic"
"904","Acrocephalus arundinaceus","OI",2.18042885091596,"Pyrenees","Arctic"
"905","Acrocephalus arundinaceus","within_module_degree",-0.827475780141683,"Pyrenees","Arctic"
"906","Acrocephalus arundinaceus","among_module_conn",0.524160729369634,"Pyrenees","Arctic"
"907","Acrocephalus arundinaceus","position1",10.74,"Pyrenees","Arctic"
"908","Acrocephalus arundinaceus","position2",14.44,"Pyrenees","Arctic"
"909","Acrocephalus arundinaceus","position3",99.1,"Pyrenees","Arctic"
"910","Acrocephalus arundinaceus","position4",9.23,"Pyrenees","Arctic"
"911","Acrocephalus arundinaceus","position5",613.79,"Pyrenees","Arctic"
"912","Acrocephalus arundinaceus","position6",82.43,"Pyrenees","Arctic"
"913","Acrocephalus arundinaceus","position7",1.87,"Pyrenees","Arctic"
"914","Acrocephalus arundinaceus","position8",97.69,"Pyrenees","Arctic"
"915","Acrocephalus arundinaceus","position9",89.65,"Pyrenees","Arctic"
"916","Acrocephalus arundinaceus","position10",6218.79,"Pyrenees","Arctic"
"917","Acrocephalus arundinaceus","position11",21.3,"Pyrenees","Arctic"
"918","Acrocephalus arundinaceus","position12",19.24,"Pyrenees","Arctic"
"919","Acrocephalus arundinaceus","position13",1150.19,"Pyrenees","Arctic"
"920","Acrocephalus arundinaceus","position14",6.99,"Pyrenees","Arctic"
"921","Acrocephalus arundinaceus","position15",2.01,"Pyrenees","Arctic"
"922","Acrocephalus arundinaceus","position16",82.7,"Pyrenees","Arctic"
"923","Acrocephalus arundinaceus","position17",626.67,"Pyrenees","Arctic"
"924","Acrocephalus arundinaceus","position18",1.38,"Pyrenees","Arctic"
"925","Acrocephalus arundinaceus","position19",2.46,"Pyrenees","Arctic"
"926","Acrocephalus arundinaceus","position20",7.02,"Pyrenees","Arctic"
"927","Acrocephalus arundinaceus","position21",4.18,"Pyrenees","Arctic"
"928","Acrocephalus arundinaceus","position22",0.22,"Pyrenees","Arctic"
"929","Acrocephalus arundinaceus","position23",6.41,"Pyrenees","Arctic"
"930","Acrocephalus arundinaceus","position24",16.71,"Pyrenees","Arctic"
"931","Acrocephalus arundinaceus","position25",5.95,"Pyrenees","Arctic"
"932","Acrocephalus arundinaceus","position26",3.69,"Pyrenees","Arctic"
"933","Acrocephalus arundinaceus","position27",1.66,"Pyrenees","Arctic"
"934","Acrocephalus arundinaceus","position28",59.18,"Pyrenees","Arctic"
"935","Acrocephalus arundinaceus","position29",99.51,"Pyrenees","Arctic"
"936","Acrocephalus arundinaceus","position30",0.25,"Pyrenees","Arctic"
"937","Aegithalos caudatus","indegree",1.47,"Pyrenees","Arctic"
"938","Aegithalos caudatus","outdegree",69.17,"Pyrenees","Arctic"
"939","Aegithalos caudatus","betweeness",1.2484145450767,"Pyrenees","Arctic"
"940","Aegithalos caudatus","closeness",0.65713597889807,"Pyrenees","Arctic"
"941","Aegithalos caudatus","eigen",0.32654432164523,"Pyrenees","Arctic"
"942","Aegithalos caudatus","TL",7.82172827168078,"Pyrenees","Arctic"
"943","Aegithalos caudatus","OI",1.27772378166725,"Pyrenees","Arctic"
"944","Aegithalos caudatus","within_module_degree",-0.755576473220397,"Pyrenees","Arctic"
"945","Aegithalos caudatus","among_module_conn",0.52856551999275,"Pyrenees","Arctic"
"946","Aegithalos caudatus","position1",3.46,"Pyrenees","Arctic"
"947","Aegithalos caudatus","position2",5.31,"Pyrenees","Arctic"
"948","Aegithalos caudatus","position3",192.31,"Pyrenees","Arctic"
"949","Aegithalos caudatus","position4",0.3,"Pyrenees","Arctic"
"950","Aegithalos caudatus","position5",977.73,"Pyrenees","Arctic"
"951","Aegithalos caudatus","position6",33.53,"Pyrenees","Arctic"
"952","Aegithalos caudatus","position7",1.03,"Pyrenees","Arctic"
"953","Aegithalos caudatus","position8",35.71,"Pyrenees","Arctic"
"954","Aegithalos caudatus","position9",244.29,"Pyrenees","Arctic"
"955","Aegithalos caudatus","position10",6079.88,"Pyrenees","Arctic"
"956","Aegithalos caudatus","position11",0.39,"Pyrenees","Arctic"
"957","Aegithalos caudatus","position12",0.97,"Pyrenees","Arctic"
"958","Aegithalos caudatus","position13",1186.84,"Pyrenees","Arctic"
"959","Aegithalos caudatus","position14",7.72,"Pyrenees","Arctic"
"960","Aegithalos caudatus","position15",0.32,"Pyrenees","Arctic"
"961","Aegithalos caudatus","position16",32.23,"Pyrenees","Arctic"
"962","Aegithalos caudatus","position17",658.05,"Pyrenees","Arctic"
"963","Aegithalos caudatus","position18",0.07,"Pyrenees","Arctic"
"964","Aegithalos caudatus","position19",1.76,"Pyrenees","Arctic"
"965","Aegithalos caudatus","position20",4.42,"Pyrenees","Arctic"
"966","Aegithalos caudatus","position21",5.88,"Pyrenees","Arctic"
"967","Aegithalos caudatus","position22",0.21,"Pyrenees","Arctic"
"968","Aegithalos caudatus","position23",2.7,"Pyrenees","Arctic"
"969","Aegithalos caudatus","position24",12.44,"Pyrenees","Arctic"
"970","Aegithalos caudatus","position25",2.25,"Pyrenees","Arctic"
"971","Aegithalos caudatus","position26",0.79,"Pyrenees","Arctic"
"972","Aegithalos caudatus","position27",1.2,"Pyrenees","Arctic"
"973","Aegithalos caudatus","position28",31.29,"Pyrenees","Arctic"
"974","Aegithalos caudatus","position29",68.41,"Pyrenees","Arctic"
"975","Aegithalos caudatus","position30",0.29,"Pyrenees","Arctic"
"976","Aegolius funereus","indegree",90.11,"Pyrenees","Arctic"
"977","Aegolius funereus","outdegree",57.81,"Pyrenees","Arctic"
"978","Aegolius funereus","betweeness",27.017579282175,"Pyrenees","Arctic"
"979","Aegolius funereus","closeness",0.617904051089324,"Pyrenees","Arctic"
"980","Aegolius funereus","eigen",0.572572087607336,"Pyrenees","Arctic"
"981","Aegolius funereus","TL",10.5921590878247,"Pyrenees","Arctic"
"982","Aegolius funereus","OI",4.16136864292988,"Pyrenees","Arctic"
"983","Aegolius funereus","within_module_degree",0.320882410794315,"Pyrenees","Arctic"
"984","Aegolius funereus","among_module_conn",0.549001461230719,"Pyrenees","Arctic"
"985","Aegolius funereus","position1",298.47,"Pyrenees","Arctic"
"986","Aegolius funereus","position2",108.16,"Pyrenees","Arctic"
"987","Aegolius funereus","position3",36.55,"Pyrenees","Arctic"
"988","Aegolius funereus","position4",536.5,"Pyrenees","Arctic"
"989","Aegolius funereus","position5",163.86,"Pyrenees","Arctic"
"990","Aegolius funereus","position6",936.01,"Pyrenees","Arctic"
"991","Aegolius funereus","position7",15.75,"Pyrenees","Arctic"
"992","Aegolius funereus","position8",273.07,"Pyrenees","Arctic"
"993","Aegolius funereus","position9",16.8,"Pyrenees","Arctic"
"994","Aegolius funereus","position10",2317.17,"Pyrenees","Arctic"
"995","Aegolius funereus","position11",2489.83,"Pyrenees","Arctic"
"996","Aegolius funereus","position12",1935.6,"Pyrenees","Arctic"
"997","Aegolius funereus","position13",395.23,"Pyrenees","Arctic"
"998","Aegolius funereus","position14",95.95,"Pyrenees","Arctic"
"999","Aegolius funereus","position15",26.96,"Pyrenees","Arctic"
"1000","Aegolius funereus","position16",924.5,"Pyrenees","Arctic"
"1001","Aegolius funereus","position17",274.33,"Pyrenees","Arctic"
"1002","Aegolius funereus","position18",265.03,"Pyrenees","Arctic"
"1003","Aegolius funereus","position19",12.73,"Pyrenees","Arctic"
"1004","Aegolius funereus","position20",29.69,"Pyrenees","Arctic"
"1005","Aegolius funereus","position21",14.89,"Pyrenees","Arctic"
"1006","Aegolius funereus","position22",29.42,"Pyrenees","Arctic"
"1007","Aegolius funereus","position23",134.89,"Pyrenees","Arctic"
"1008","Aegolius funereus","position24",78.73,"Pyrenees","Arctic"
"1009","Aegolius funereus","position25",403.21,"Pyrenees","Arctic"
"1010","Aegolius funereus","position26",224.27,"Pyrenees","Arctic"
"1011","Aegolius funereus","position27",147.29,"Pyrenees","Arctic"
"1012","Aegolius funereus","position28",352.64,"Pyrenees","Arctic"
"1013","Aegolius funereus","position29",125.8,"Pyrenees","Arctic"
"1014","Aegolius funereus","position30",18.67,"Pyrenees","Arctic"
"1015","Aegypius monachus","indegree",114.86,"Pyrenees","Arctic"
"1016","Aegypius monachus","outdegree",57.65,"Pyrenees","Arctic"
"1017","Aegypius monachus","betweeness",301.534292961667,"Pyrenees","Arctic"
"1018","Aegypius monachus","closeness",0.618433079480643,"Pyrenees","Arctic"
"1019","Aegypius monachus","eigen",0.600793744104238,"Pyrenees","Arctic"
"1020","Aegypius monachus","TL",10.3222012524428,"Pyrenees","Arctic"
"1021","Aegypius monachus","OI",6.08884559924599,"Pyrenees","Arctic"
"1022","Aegypius monachus","within_module_degree",0.695582648333046,"Pyrenees","Arctic"
"1023","Aegypius monachus","among_module_conn",0.557151579952331,"Pyrenees","Arctic"
"1024","Aegypius monachus","position1",167.68,"Pyrenees","Arctic"
"1025","Aegypius monachus","position2",216.88,"Pyrenees","Arctic"
"1026","Aegypius monachus","position3",129.04,"Pyrenees","Arctic"
"1027","Aegypius monachus","position4",1348.81,"Pyrenees","Arctic"
"1028","Aegypius monachus","position5",210.87,"Pyrenees","Arctic"
"1029","Aegypius monachus","position6",722.8,"Pyrenees","Arctic"
"1030","Aegypius monachus","position7",24.47,"Pyrenees","Arctic"
"1031","Aegypius monachus","position8",787.15,"Pyrenees","Arctic"
"1032","Aegypius monachus","position9",75.03,"Pyrenees","Arctic"
"1033","Aegypius monachus","position10",1419.65,"Pyrenees","Arctic"
"1034","Aegypius monachus","position11",3312.99,"Pyrenees","Arctic"
"1035","Aegypius monachus","position12",1820.62,"Pyrenees","Arctic"
"1036","Aegypius monachus","position13",333.95,"Pyrenees","Arctic"
"1037","Aegypius monachus","position14",96.81,"Pyrenees","Arctic"
"1038","Aegypius monachus","position15",118.08,"Pyrenees","Arctic"
"1039","Aegypius monachus","position16",219.42,"Pyrenees","Arctic"
"1040","Aegypius monachus","position17",291.35,"Pyrenees","Arctic"
"1041","Aegypius monachus","position18",1048.09,"Pyrenees","Arctic"
"1042","Aegypius monachus","position19",45.15,"Pyrenees","Arctic"
"1043","Aegypius monachus","position20",78.65,"Pyrenees","Arctic"
"1044","Aegypius monachus","position21",86.95,"Pyrenees","Arctic"
"1045","Aegypius monachus","position22",217.55,"Pyrenees","Arctic"
"1046","Aegypius monachus","position23",68.83,"Pyrenees","Arctic"
"1047","Aegypius monachus","position24",37.06,"Pyrenees","Arctic"
"1048","Aegypius monachus","position25",344.43,"Pyrenees","Arctic"
"1049","Aegypius monachus","position26",367.72,"Pyrenees","Arctic"
"1050","Aegypius monachus","position27",327.01,"Pyrenees","Arctic"
"1051","Aegypius monachus","position28",156.79,"Pyrenees","Arctic"
"1052","Aegypius monachus","position29",138.42,"Pyrenees","Arctic"
"1053","Aegypius monachus","position30",224,"Pyrenees","Arctic"
"1054","Alauda arvensis","indegree",6.08,"Pyrenees","Arctic"
"1055","Alauda arvensis","outdegree",60.32,"Pyrenees","Arctic"
"1056","Alauda arvensis","betweeness",3.51579923024993,"Pyrenees","Arctic"
"1057","Alauda arvensis","closeness",0.627463030688738,"Pyrenees","Arctic"
"1058","Alauda arvensis","eigen",0.3204041015141,"Pyrenees","Arctic"
"1059","Alauda arvensis","TL",8.93835136863707,"Pyrenees","Arctic"
"1060","Alauda arvensis","OI",2.17418529550639,"Pyrenees","Arctic"
"1061","Alauda arvensis","within_module_degree",-0.835727761707628,"Pyrenees","Arctic"
"1062","Alauda arvensis","among_module_conn",0.526472496478936,"Pyrenees","Arctic"
"1063","Alauda arvensis","position1",20.67,"Pyrenees","Arctic"
"1064","Alauda arvensis","position2",18.34,"Pyrenees","Arctic"
"1065","Alauda arvensis","position3",102.13,"Pyrenees","Arctic"
"1066","Alauda arvensis","position4",33.58,"Pyrenees","Arctic"
"1067","Alauda arvensis","position5",577.81,"Pyrenees","Arctic"
"1068","Alauda arvensis","position6",105.58,"Pyrenees","Arctic"
"1069","Alauda arvensis","position7",2.67,"Pyrenees","Arctic"
"1070","Alauda arvensis","position8",95.88,"Pyrenees","Arctic"
"1071","Alauda arvensis","position9",81.04,"Pyrenees","Arctic"
"1072","Alauda arvensis","position10",5910.53,"Pyrenees","Arctic"
"1073","Alauda arvensis","position11",66.64,"Pyrenees","Arctic"
"1074","Alauda arvensis","position12",57.58,"Pyrenees","Arctic"
"1075","Alauda arvensis","position13",1093.7,"Pyrenees","Arctic"
"1076","Alauda arvensis","position14",15.73,"Pyrenees","Arctic"
"1077","Alauda arvensis","position15",3.16,"Pyrenees","Arctic"
"1078","Alauda arvensis","position16",122.3,"Pyrenees","Arctic"
"1079","Alauda arvensis","position17",633.87,"Pyrenees","Arctic"
"1080","Alauda arvensis","position18",6.45,"Pyrenees","Arctic"
"1081","Alauda arvensis","position19",5.05,"Pyrenees","Arctic"
"1082","Alauda arvensis","position20",8.74,"Pyrenees","Arctic"
"1083","Alauda arvensis","position21",6.05,"Pyrenees","Arctic"
"1084","Alauda arvensis","position22",1.02,"Pyrenees","Arctic"
"1085","Alauda arvensis","position23",10.35,"Pyrenees","Arctic"
"1086","Alauda arvensis","position24",21.99,"Pyrenees","Arctic"
"1087","Alauda arvensis","position25",15.4,"Pyrenees","Arctic"
"1088","Alauda arvensis","position26",12.58,"Pyrenees","Arctic"
"1089","Alauda arvensis","position27",5.76,"Pyrenees","Arctic"
"1090","Alauda arvensis","position28",67.04,"Pyrenees","Arctic"
"1091","Alauda arvensis","position29",100.71,"Pyrenees","Arctic"
"1092","Alauda arvensis","position30",0.88,"Pyrenees","Arctic"
"1093","Alcedo atthis","indegree",52.49,"Pyrenees","Arctic"
"1094","Alcedo atthis","outdegree",62.85,"Pyrenees","Arctic"
"1095","Alcedo atthis","betweeness",23.990766750024,"Pyrenees","Arctic"
"1096","Alcedo atthis","closeness",0.63627252293513,"Pyrenees","Arctic"
"1097","Alcedo atthis","eigen",0.471338766633386,"Pyrenees","Arctic"
"1098","Alcedo atthis","TL",10.0164025136562,"Pyrenees","Arctic"
"1099","Alcedo atthis","OI",2.68555410542639,"Pyrenees","Arctic"
"1100","Alcedo atthis","within_module_degree",-0.162045447482579,"Pyrenees","Arctic"
"1101","Alcedo atthis","among_module_conn",0.54205534744346,"Pyrenees","Arctic"
"1102","Alcedo atthis","position1",77.16,"Pyrenees","Arctic"
"1103","Alcedo atthis","position2",82.55,"Pyrenees","Arctic"
"1104","Alcedo atthis","position3",73.35,"Pyrenees","Arctic"
"1105","Alcedo atthis","position4",279.41,"Pyrenees","Arctic"
"1106","Alcedo atthis","position5",444.95,"Pyrenees","Arctic"
"1107","Alcedo atthis","position6",582.93,"Pyrenees","Arctic"
"1108","Alcedo atthis","position7",9.32,"Pyrenees","Arctic"
"1109","Alcedo atthis","position8",197.97,"Pyrenees","Arctic"
"1110","Alcedo atthis","position9",73.37,"Pyrenees","Arctic"
"1111","Alcedo atthis","position10",4177.31,"Pyrenees","Arctic"
"1112","Alcedo atthis","position11",1431.69,"Pyrenees","Arctic"
"1113","Alcedo atthis","position12",1151.78,"Pyrenees","Arctic"
"1114","Alcedo atthis","position13",762.48,"Pyrenees","Arctic"
"1115","Alcedo atthis","position14",65.81,"Pyrenees","Arctic"
"1116","Alcedo atthis","position15",15.72,"Pyrenees","Arctic"
"1117","Alcedo atthis","position16",443.21,"Pyrenees","Arctic"
"1118","Alcedo atthis","position17",416.86,"Pyrenees","Arctic"
"1119","Alcedo atthis","position18",186.54,"Pyrenees","Arctic"
"1120","Alcedo atthis","position19",17.02,"Pyrenees","Arctic"
"1121","Alcedo atthis","position20",14.17,"Pyrenees","Arctic"
"1122","Alcedo atthis","position21",13.81,"Pyrenees","Arctic"
"1123","Alcedo atthis","position22",24.6,"Pyrenees","Arctic"
"1124","Alcedo atthis","position23",61.01,"Pyrenees","Arctic"
"1125","Alcedo atthis","position24",55,"Pyrenees","Arctic"
"1126","Alcedo atthis","position25",256.3,"Pyrenees","Arctic"
"1127","Alcedo atthis","position26",149.03,"Pyrenees","Arctic"
"1128","Alcedo atthis","position27",122.54,"Pyrenees","Arctic"
"1129","Alcedo atthis","position28",196.69,"Pyrenees","Arctic"
"1130","Alcedo atthis","position29",95.61,"Pyrenees","Arctic"
"1131","Alcedo atthis","position30",17.88,"Pyrenees","Arctic"
"1132","Alectoris rufa","indegree",120.53,"Pyrenees","Arctic"
"1133","Alectoris rufa","outdegree",74.1,"Pyrenees","Arctic"
"1134","Alectoris rufa","betweeness",239.432004364611,"Pyrenees","Arctic"
"1135","Alectoris rufa","closeness",0.675394649242037,"Pyrenees","Arctic"
"1136","Alectoris rufa","eigen",0.706242655521515,"Pyrenees","Arctic"
"1137","Alectoris rufa","TL",10.2049192326322,"Pyrenees","Arctic"
"1138","Alectoris rufa","OI",4.3320897983445,"Pyrenees","Arctic"
"1139","Alectoris rufa","within_module_degree",0.968918280598804,"Pyrenees","Arctic"
"1140","Alectoris rufa","among_module_conn",0.571993561578157,"Pyrenees","Arctic"
"1141","Alectoris rufa","position1",76.44,"Pyrenees","Arctic"
"1142","Alectoris rufa","position2",188.99,"Pyrenees","Arctic"
"1143","Alectoris rufa","position3",79.25,"Pyrenees","Arctic"
"1144","Alectoris rufa","position4",740.6,"Pyrenees","Arctic"
"1145","Alectoris rufa","position5",384.5,"Pyrenees","Arctic"
"1146","Alectoris rufa","position6",663.01,"Pyrenees","Arctic"
"1147","Alectoris rufa","position7",23.86,"Pyrenees","Arctic"
"1148","Alectoris rufa","position8",209.57,"Pyrenees","Arctic"
"1149","Alectoris rufa","position9",130.01,"Pyrenees","Arctic"
"1150","Alectoris rufa","position10",1710.62,"Pyrenees","Arctic"
"1151","Alectoris rufa","position11",3455.21,"Pyrenees","Arctic"
"1152","Alectoris rufa","position12",3015.99,"Pyrenees","Arctic"
"1153","Alectoris rufa","position13",376.13,"Pyrenees","Arctic"
"1154","Alectoris rufa","position14",157.01,"Pyrenees","Arctic"
"1155","Alectoris rufa","position15",34.33,"Pyrenees","Arctic"
"1156","Alectoris rufa","position16",340.8,"Pyrenees","Arctic"
"1157","Alectoris rufa","position17",196.07,"Pyrenees","Arctic"
"1158","Alectoris rufa","position18",1070.62,"Pyrenees","Arctic"
"1159","Alectoris rufa","position19",65.04,"Pyrenees","Arctic"
"1160","Alectoris rufa","position20",15.2,"Pyrenees","Arctic"
"1161","Alectoris rufa","position21",27.71,"Pyrenees","Arctic"
"1162","Alectoris rufa","position22",112.6,"Pyrenees","Arctic"
"1163","Alectoris rufa","position23",81.7,"Pyrenees","Arctic"
"1164","Alectoris rufa","position24",85.02,"Pyrenees","Arctic"
"1165","Alectoris rufa","position25",675.75,"Pyrenees","Arctic"
"1166","Alectoris rufa","position26",305.17,"Pyrenees","Arctic"
"1167","Alectoris rufa","position27",548.22,"Pyrenees","Arctic"
"1168","Alectoris rufa","position28",209.91,"Pyrenees","Arctic"
"1169","Alectoris rufa","position29",66.76,"Pyrenees","Arctic"
"1170","Alectoris rufa","position30",176.86,"Pyrenees","Arctic"
"1171","Anas crecca","indegree",51.2,"Pyrenees","Arctic"
"1172","Anas crecca","outdegree",72.49,"Pyrenees","Arctic"
"1173","Anas crecca","betweeness",110.471730444078,"Pyrenees","Arctic"
"1174","Anas crecca","closeness",0.670201630634087,"Pyrenees","Arctic"
"1175","Anas crecca","eigen",0.493500327482973,"Pyrenees","Arctic"
"1176","Anas crecca","TL",10.0321804405059,"Pyrenees","Arctic"
"1177","Anas crecca","OI",1.60712668635,"Pyrenees","Arctic"
"1178","Anas crecca","within_module_degree",0.0408486190625096,"Pyrenees","Arctic"
"1179","Anas crecca","among_module_conn",0.558326894395925,"Pyrenees","Arctic"
"1180","Anas crecca","position1",163.77,"Pyrenees","Arctic"
"1181","Anas crecca","position2",147.28,"Pyrenees","Arctic"
"1182","Anas crecca","position3",129.72,"Pyrenees","Arctic"
"1183","Anas crecca","position4",249.58,"Pyrenees","Arctic"
"1184","Anas crecca","position5",705.63,"Pyrenees","Arctic"
"1185","Anas crecca","position6",583.09,"Pyrenees","Arctic"
"1186","Anas crecca","position7",15.02,"Pyrenees","Arctic"
"1187","Anas crecca","position8",137.88,"Pyrenees","Arctic"
"1188","Anas crecca","position9",209.73,"Pyrenees","Arctic"
"1189","Anas crecca","position10",3615.55,"Pyrenees","Arctic"
"1190","Anas crecca","position11",992.19,"Pyrenees","Arctic"
"1191","Anas crecca","position12",881.2,"Pyrenees","Arctic"
"1192","Anas crecca","position13",764.9,"Pyrenees","Arctic"
"1193","Anas crecca","position14",133.54,"Pyrenees","Arctic"
"1194","Anas crecca","position15",18.27,"Pyrenees","Arctic"
"1195","Anas crecca","position16",693.8,"Pyrenees","Arctic"
"1196","Anas crecca","position17",367.91,"Pyrenees","Arctic"
"1197","Anas crecca","position18",360.79,"Pyrenees","Arctic"
"1198","Anas crecca","position19",45.84,"Pyrenees","Arctic"
"1199","Anas crecca","position20",13.87,"Pyrenees","Arctic"
"1200","Anas crecca","position21",23.1,"Pyrenees","Arctic"
"1201","Anas crecca","position22",51.23,"Pyrenees","Arctic"
"1202","Anas crecca","position23",70.42,"Pyrenees","Arctic"
"1203","Anas crecca","position24",96.74,"Pyrenees","Arctic"
"1204","Anas crecca","position25",210.94,"Pyrenees","Arctic"
"1205","Anas crecca","position26",100.52,"Pyrenees","Arctic"
"1206","Anas crecca","position27",172.63,"Pyrenees","Arctic"
"1207","Anas crecca","position28",305.25,"Pyrenees","Arctic"
"1208","Anas crecca","position29",105.56,"Pyrenees","Arctic"
"1209","Anas crecca","position30",53.69,"Pyrenees","Arctic"
"1210","Anas platyrhynchos","indegree",26.33,"Pyrenees","Arctic"
"1211","Anas platyrhynchos","outdegree",71.62,"Pyrenees","Arctic"
"1212","Anas platyrhynchos","betweeness",52.0430400356297,"Pyrenees","Arctic"
"1213","Anas platyrhynchos","closeness",0.667573461736935,"Pyrenees","Arctic"
"1214","Anas platyrhynchos","eigen",0.40863319697376,"Pyrenees","Arctic"
"1215","Anas platyrhynchos","TL",9.05437156114969,"Pyrenees","Arctic"
"1216","Anas platyrhynchos","OI",1.2232226264243,"Pyrenees","Arctic"
"1217","Anas platyrhynchos","within_module_degree",-0.342923264022329,"Pyrenees","Arctic"
"1218","Anas platyrhynchos","among_module_conn",0.551693829570428,"Pyrenees","Arctic"
"1219","Anas platyrhynchos","position1",79.8,"Pyrenees","Arctic"
"1220","Anas platyrhynchos","position2",88.25,"Pyrenees","Arctic"
"1221","Anas platyrhynchos","position3",175.62,"Pyrenees","Arctic"
"1222","Anas platyrhynchos","position4",153.3,"Pyrenees","Arctic"
"1223","Anas platyrhynchos","position5",863.35,"Pyrenees","Arctic"
"1224","Anas platyrhynchos","position6",338.22,"Pyrenees","Arctic"
"1225","Anas platyrhynchos","position7",9.93,"Pyrenees","Arctic"
