"","species","role","predicted","targetFW","sourceFW"
"2363","Dryobates pubescens","position14",5.85,"Arctic","Arctic"
"2364","Dryobates pubescens","position15",0.57,"Arctic","Arctic"
"2365","Dryobates pubescens","position16",62.84,"Arctic","Arctic"
"2366","Dryobates pubescens","position17",176.69,"Arctic","Arctic"
"2367","Dryobates pubescens","position18",5,"Arctic","Arctic"
"2368","Dryobates pubescens","position19",5.01,"Arctic","Arctic"
"2369","Dryobates pubescens","position20",5.07,"Arctic","Arctic"
"2370","Dryobates pubescens","position21",4.39,"Arctic","Arctic"
"2371","Dryobates pubescens","position22",0.77,"Arctic","Arctic"
"2372","Dryobates pubescens","position23",4.43,"Arctic","Arctic"
"2373","Dryobates pubescens","position24",8.23,"Arctic","Arctic"
"2374","Dryobates pubescens","position25",0.6,"Arctic","Arctic"
"2375","Dryobates pubescens","position26",0.91,"Arctic","Arctic"
"2376","Dryobates pubescens","position27",0.61,"Arctic","Arctic"
"2377","Dryobates pubescens","position28",5.59,"Arctic","Arctic"
"2378","Dryobates pubescens","position29",4.43,"Arctic","Arctic"
"2379","Dryobates pubescens","position30",0.16,"Arctic","Arctic"
"2380","Empidonax alnorum","indegree",0.67,"Arctic","Arctic"
"2381","Empidonax alnorum","outdegree",35.81,"Arctic","Arctic"
"2382","Empidonax alnorum","betweeness",29.2778340799325,"Arctic","Arctic"
"2383","Empidonax alnorum","closeness",0.489123101630579,"Arctic","Arctic"
"2384","Empidonax alnorum","eigen",0.267168365653325,"Arctic","Arctic"
"2385","Empidonax alnorum","TL",2.41142325523163,"Arctic","Arctic"
"2386","Empidonax alnorum","OI",0.317742954059462,"Arctic","Arctic"
"2387","Empidonax alnorum","within_module_degree",-0.821945914522619,"Arctic","Arctic"
"2388","Empidonax alnorum","among_module_conn",0.577659764366918,"Arctic","Arctic"
"2389","Empidonax alnorum","position1",5.22,"Arctic","Arctic"
"2390","Empidonax alnorum","position2",7.08,"Arctic","Arctic"
"2391","Empidonax alnorum","position3",277.37,"Arctic","Arctic"
"2392","Empidonax alnorum","position4",0.06,"Arctic","Arctic"
"2393","Empidonax alnorum","position5",373.08,"Arctic","Arctic"
"2394","Empidonax alnorum","position6",15.59,"Arctic","Arctic"
"2395","Empidonax alnorum","position7",0.21,"Arctic","Arctic"
"2396","Empidonax alnorum","position8",11.51,"Arctic","Arctic"
"2397","Empidonax alnorum","position9",101.86,"Arctic","Arctic"
"2398","Empidonax alnorum","position10",3229.96,"Arctic","Arctic"
"2399","Empidonax alnorum","position11",0.33,"Arctic","Arctic"
"2400","Empidonax alnorum","position12",0.06,"Arctic","Arctic"
"2401","Empidonax alnorum","position13",158.91,"Arctic","Arctic"
"2402","Empidonax alnorum","position14",0.33,"Arctic","Arctic"
"2403","Empidonax alnorum","position15",0.01,"Arctic","Arctic"
"2404","Empidonax alnorum","position16",2.62,"Arctic","Arctic"
"2405","Empidonax alnorum","position17",189.02,"Arctic","Arctic"
"2406","Empidonax alnorum","position18",0,"Arctic","Arctic"
"2407","Empidonax alnorum","position19",0.09,"Arctic","Arctic"
"2408","Empidonax alnorum","position20",0.69,"Arctic","Arctic"
"2409","Empidonax alnorum","position21",0.4,"Arctic","Arctic"
"2410","Empidonax alnorum","position22",0,"Arctic","Arctic"
"2411","Empidonax alnorum","position23",0.29,"Arctic","Arctic"
"2412","Empidonax alnorum","position24",0.19,"Arctic","Arctic"
"2413","Empidonax alnorum","position25",0,"Arctic","Arctic"
"2414","Empidonax alnorum","position26",0,"Arctic","Arctic"
"2415","Empidonax alnorum","position27",0,"Arctic","Arctic"
"2416","Empidonax alnorum","position28",0.38,"Arctic","Arctic"
"2417","Empidonax alnorum","position29",0.43,"Arctic","Arctic"
"2418","Empidonax alnorum","position30",0,"Arctic","Arctic"
"2419","Empidonax flaviventris","indegree",1.04,"Arctic","Arctic"
"2420","Empidonax flaviventris","outdegree",39.8,"Arctic","Arctic"
"2421","Empidonax flaviventris","betweeness",31.9549390739409,"Arctic","Arctic"
"2422","Empidonax flaviventris","closeness",0.50030018584282,"Arctic","Arctic"
"2423","Empidonax flaviventris","eigen",0.29474721360868,"Arctic","Arctic"
"2424","Empidonax flaviventris","TL",2.59678201868744,"Arctic","Arctic"
"2425","Empidonax flaviventris","OI",0.643478064240667,"Arctic","Arctic"
"2426","Empidonax flaviventris","within_module_degree",-0.785783148443524,"Arctic","Arctic"
"2427","Empidonax flaviventris","among_module_conn",0.592529444351269,"Arctic","Arctic"
"2428","Empidonax flaviventris","position1",5.71,"Arctic","Arctic"
"2429","Empidonax flaviventris","position2",12.62,"Arctic","Arctic"
"2430","Empidonax flaviventris","position3",264.63,"Arctic","Arctic"
"2431","Empidonax flaviventris","position4",0.09,"Arctic","Arctic"
"2432","Empidonax flaviventris","position5",451.4,"Arctic","Arctic"
"2433","Empidonax flaviventris","position6",24.67,"Arctic","Arctic"
"2434","Empidonax flaviventris","position7",0.46,"Arctic","Arctic"
"2435","Empidonax flaviventris","position8",15.96,"Arctic","Arctic"
"2436","Empidonax flaviventris","position9",137.61,"Arctic","Arctic"
"2437","Empidonax flaviventris","position10",3497.25,"Arctic","Arctic"
"2438","Empidonax flaviventris","position11",0.76,"Arctic","Arctic"
"2439","Empidonax flaviventris","position12",0.05,"Arctic","Arctic"
"2440","Empidonax flaviventris","position13",188.06,"Arctic","Arctic"
"2441","Empidonax flaviventris","position14",2.12,"Arctic","Arctic"
"2442","Empidonax flaviventris","position15",0.02,"Arctic","Arctic"
"2443","Empidonax flaviventris","position16",4.24,"Arctic","Arctic"
"2444","Empidonax flaviventris","position17",176.64,"Arctic","Arctic"
"2445","Empidonax flaviventris","position18",0.08,"Arctic","Arctic"
"2446","Empidonax flaviventris","position19",0.86,"Arctic","Arctic"
"2447","Empidonax flaviventris","position20",0.68,"Arctic","Arctic"
"2448","Empidonax flaviventris","position21",1.14,"Arctic","Arctic"
"2449","Empidonax flaviventris","position22",0.01,"Arctic","Arctic"
"2450","Empidonax flaviventris","position23",0.36,"Arctic","Arctic"
"2451","Empidonax flaviventris","position24",0.27,"Arctic","Arctic"
"2452","Empidonax flaviventris","position25",0.01,"Arctic","Arctic"
"2453","Empidonax flaviventris","position26",0.01,"Arctic","Arctic"
"2454","Empidonax flaviventris","position27",0,"Arctic","Arctic"
"2455","Empidonax flaviventris","position28",0.45,"Arctic","Arctic"
"2456","Empidonax flaviventris","position29",0.32,"Arctic","Arctic"
"2457","Empidonax flaviventris","position30",0,"Arctic","Arctic"
"2458","Empidonax minimus","indegree",0.62,"Arctic","Arctic"
"2459","Empidonax minimus","outdegree",35.19,"Arctic","Arctic"
"2460","Empidonax minimus","betweeness",25.4636642985983,"Arctic","Arctic"
"2461","Empidonax minimus","closeness",0.491840009030478,"Arctic","Arctic"
"2462","Empidonax minimus","eigen",0.261996172694115,"Arctic","Arctic"
"2463","Empidonax minimus","TL",2.11631714245305,"Arctic","Arctic"
"2464","Empidonax minimus","OI",0.411659950253572,"Arctic","Arctic"
"2465","Empidonax minimus","within_module_degree",-0.758756050255341,"Arctic","Arctic"
"2466","Empidonax minimus","among_module_conn",0.557654154117697,"Arctic","Arctic"
"2467","Empidonax minimus","position1",1.89,"Arctic","Arctic"
"2468","Empidonax minimus","position2",5.59,"Arctic","Arctic"
"2469","Empidonax minimus","position3",295.78,"Arctic","Arctic"
"2470","Empidonax minimus","position4",0.03,"Arctic","Arctic"
"2471","Empidonax minimus","position5",359.73,"Arctic","Arctic"
"2472","Empidonax minimus","position6",12.5,"Arctic","Arctic"
"2473","Empidonax minimus","position7",0.15,"Arctic","Arctic"
"2474","Empidonax minimus","position8",10.56,"Arctic","Arctic"
"2475","Empidonax minimus","position9",95.53,"Arctic","Arctic"
"2476","Empidonax minimus","position10",3160.44,"Arctic","Arctic"
"2477","Empidonax minimus","position11",0.24,"Arctic","Arctic"
"2478","Empidonax minimus","position12",0.02,"Arctic","Arctic"
"2479","Empidonax minimus","position13",153.47,"Arctic","Arctic"
"2480","Empidonax minimus","position14",2.43,"Arctic","Arctic"
"2481","Empidonax minimus","position15",0.01,"Arctic","Arctic"
"2482","Empidonax minimus","position16",0.9,"Arctic","Arctic"
"2483","Empidonax minimus","position17",191.04,"Arctic","Arctic"
"2484","Empidonax minimus","position18",0.07,"Arctic","Arctic"
"2485","Empidonax minimus","position19",0.64,"Arctic","Arctic"
"2486","Empidonax minimus","position20",0.22,"Arctic","Arctic"
"2487","Empidonax minimus","position21",2.04,"Arctic","Arctic"
"2488","Empidonax minimus","position22",0.01,"Arctic","Arctic"
"2489","Empidonax minimus","position23",0.14,"Arctic","Arctic"
"2490","Empidonax minimus","position24",0.08,"Arctic","Arctic"
"2491","Empidonax minimus","position25",0,"Arctic","Arctic"
"2492","Empidonax minimus","position26",0,"Arctic","Arctic"
"2493","Empidonax minimus","position27",0,"Arctic","Arctic"
"2494","Empidonax minimus","position28",0.08,"Arctic","Arctic"
"2495","Empidonax minimus","position29",0.15,"Arctic","Arctic"
"2496","Empidonax minimus","position30",0.01,"Arctic","Arctic"
"2497","Eremophila alpestris","indegree",7.13,"Arctic","Arctic"
"2498","Eremophila alpestris","outdegree",50.82,"Arctic","Arctic"
"2499","Eremophila alpestris","betweeness",213.656592202527,"Arctic","Arctic"
"2500","Eremophila alpestris","closeness",0.546633577534183,"Arctic","Arctic"
"2501","Eremophila alpestris","eigen",0.38254490361493,"Arctic","Arctic"
"2502","Eremophila alpestris","TL",3.33712879488771,"Arctic","Arctic"
"2503","Eremophila alpestris","OI",1.4894654473617,"Arctic","Arctic"
"2504","Eremophila alpestris","within_module_degree",-0.421211532207554,"Arctic","Arctic"
"2505","Eremophila alpestris","among_module_conn",0.594914459843012,"Arctic","Arctic"
"2506","Eremophila alpestris","position1",24.94,"Arctic","Arctic"
"2507","Eremophila alpestris","position2",104.99,"Arctic","Arctic"
"2508","Eremophila alpestris","position3",188.82,"Arctic","Arctic"
"2509","Eremophila alpestris","position4",5.96,"Arctic","Arctic"
"2510","Eremophila alpestris","position5",724.63,"Arctic","Arctic"
"2511","Eremophila alpestris","position6",189.65,"Arctic","Arctic"
"2512","Eremophila alpestris","position7",2.44,"Arctic","Arctic"
"2513","Eremophila alpestris","position8",59.66,"Arctic","Arctic"
"2514","Eremophila alpestris","position9",253.03,"Arctic","Arctic"
"2515","Eremophila alpestris","position10",3753.05,"Arctic","Arctic"
"2516","Eremophila alpestris","position11",36.26,"Arctic","Arctic"
"2517","Eremophila alpestris","position12",5.31,"Arctic","Arctic"
"2518","Eremophila alpestris","position13",259.86,"Arctic","Arctic"
"2519","Eremophila alpestris","position14",31.35,"Arctic","Arctic"
"2520","Eremophila alpestris","position15",0.33,"Arctic","Arctic"
"2521","Eremophila alpestris","position16",30.22,"Arctic","Arctic"
"2522","Eremophila alpestris","position17",124.13,"Arctic","Arctic"
"2523","Eremophila alpestris","position18",7.74,"Arctic","Arctic"
"2524","Eremophila alpestris","position19",12.5,"Arctic","Arctic"
"2525","Eremophila alpestris","position20",2.09,"Arctic","Arctic"
"2526","Eremophila alpestris","position21",9.31,"Arctic","Arctic"
"2527","Eremophila alpestris","position22",0.55,"Arctic","Arctic"
"2528","Eremophila alpestris","position23",2.92,"Arctic","Arctic"
"2529","Eremophila alpestris","position24",3.9,"Arctic","Arctic"
"2530","Eremophila alpestris","position25",0.16,"Arctic","Arctic"
"2531","Eremophila alpestris","position26",0.45,"Arctic","Arctic"
"2532","Eremophila alpestris","position27",1.02,"Arctic","Arctic"
"2533","Eremophila alpestris","position28",4.17,"Arctic","Arctic"
"2534","Eremophila alpestris","position29",2.09,"Arctic","Arctic"
"2535","Eremophila alpestris","position30",0.46,"Arctic","Arctic"
"2536","Erethizon dorsatus","indegree",63.13,"Arctic","Arctic"
"2537","Erethizon dorsatus","outdegree",31.9,"Arctic","Arctic"
"2538","Erethizon dorsatus","betweeness",214.777445178133,"Arctic","Arctic"
"2539","Erethizon dorsatus","closeness",0.429685892299405,"Arctic","Arctic"
"2540","Erethizon dorsatus","eigen",0.509510099502909,"Arctic","Arctic"
"2541","Erethizon dorsatus","TL",4.12361966038539,"Arctic","Arctic"
"2542","Erethizon dorsatus","OI",2.11330216214173,"Arctic","Arctic"
"2543","Erethizon dorsatus","within_module_degree",0.559302901130226,"Arctic","Arctic"
"2544","Erethizon dorsatus","among_module_conn",0.589252152843835,"Arctic","Arctic"
"2545","Erethizon dorsatus","position1",508.06,"Arctic","Arctic"
"2546","Erethizon dorsatus","position2",384.95,"Arctic","Arctic"
"2547","Erethizon dorsatus","position3",50.51,"Arctic","Arctic"
"2548","Erethizon dorsatus","position4",443.31,"Arctic","Arctic"
"2549","Erethizon dorsatus","position5",140.7,"Arctic","Arctic"
"2550","Erethizon dorsatus","position6",670.15,"Arctic","Arctic"
"2551","Erethizon dorsatus","position7",21.41,"Arctic","Arctic"
"2552","Erethizon dorsatus","position8",512.12,"Arctic","Arctic"
"2553","Erethizon dorsatus","position9",55.23,"Arctic","Arctic"
"2554","Erethizon dorsatus","position10",1553.02,"Arctic","Arctic"
"2555","Erethizon dorsatus","position11",1554.53,"Arctic","Arctic"
"2556","Erethizon dorsatus","position12",382.96,"Arctic","Arctic"
"2557","Erethizon dorsatus","position13",84.2,"Arctic","Arctic"
"2558","Erethizon dorsatus","position14",46.37,"Arctic","Arctic"
"2559","Erethizon dorsatus","position15",22.2,"Arctic","Arctic"
"2560","Erethizon dorsatus","position16",520.93,"Arctic","Arctic"
"2561","Erethizon dorsatus","position17",73.45,"Arctic","Arctic"
"2562","Erethizon dorsatus","position18",173.46,"Arctic","Arctic"
"2563","Erethizon dorsatus","position19",32.83,"Arctic","Arctic"
"2564","Erethizon dorsatus","position20",38.15,"Arctic","Arctic"
"2565","Erethizon dorsatus","position21",18.08,"Arctic","Arctic"
"2566","Erethizon dorsatus","position22",13.72,"Arctic","Arctic"
"2567","Erethizon dorsatus","position23",28.18,"Arctic","Arctic"
"2568","Erethizon dorsatus","position24",39.14,"Arctic","Arctic"
"2569","Erethizon dorsatus","position25",20.87,"Arctic","Arctic"
"2570","Erethizon dorsatus","position26",23.78,"Arctic","Arctic"
"2571","Erethizon dorsatus","position27",26.32,"Arctic","Arctic"
"2572","Erethizon dorsatus","position28",53.07,"Arctic","Arctic"
"2573","Erethizon dorsatus","position29",26.74,"Arctic","Arctic"
"2574","Erethizon dorsatus","position30",7.72,"Arctic","Arctic"
"2575","Euphagus carolinus","indegree",17.8,"Arctic","Arctic"
"2576","Euphagus carolinus","outdegree",35.67,"Arctic","Arctic"
"2577","Euphagus carolinus","betweeness",127.967616810294,"Arctic","Arctic"
"2578","Euphagus carolinus","closeness",0.467873153828918,"Arctic","Arctic"
"2579","Euphagus carolinus","eigen",0.342469962551036,"Arctic","Arctic"
"2580","Euphagus carolinus","TL",4.00754591309491,"Arctic","Arctic"
"2581","Euphagus carolinus","OI",1.99789708587086,"Arctic","Arctic"
"2582","Euphagus carolinus","within_module_degree",-0.499869874734105,"Arctic","Arctic"
"2583","Euphagus carolinus","among_module_conn",0.592670456885721,"Arctic","Arctic"
"2584","Euphagus carolinus","position1",115.06,"Arctic","Arctic"
"2585","Euphagus carolinus","position2",151.37,"Arctic","Arctic"
"2586","Euphagus carolinus","position3",147.81,"Arctic","Arctic"
"2587","Euphagus carolinus","position4",39.44,"Arctic","Arctic"
"2588","Euphagus carolinus","position5",315.98,"Arctic","Arctic"
"2589","Euphagus carolinus","position6",397.18,"Arctic","Arctic"
"2590","Euphagus carolinus","position7",4.38,"Arctic","Arctic"
"2591","Euphagus carolinus","position8",241.86,"Arctic","Arctic"
"2592","Euphagus carolinus","position9",85.47,"Arctic","Arctic"
"2593","Euphagus carolinus","position10",3096.16,"Arctic","Arctic"
"2594","Euphagus carolinus","position11",166.08,"Arctic","Arctic"
"2595","Euphagus carolinus","position12",20.2,"Arctic","Arctic"
"2596","Euphagus carolinus","position13",180.02,"Arctic","Arctic"
"2597","Euphagus carolinus","position14",23.75,"Arctic","Arctic"
"2598","Euphagus carolinus","position15",2.14,"Arctic","Arctic"
"2599","Euphagus carolinus","position16",65.29,"Arctic","Arctic"
"2600","Euphagus carolinus","position17",155.54,"Arctic","Arctic"
"2601","Euphagus carolinus","position18",12.3,"Arctic","Arctic"
"2602","Euphagus carolinus","position19",7.56,"Arctic","Arctic"
"2603","Euphagus carolinus","position20",11.51,"Arctic","Arctic"
"2604","Euphagus carolinus","position21",11.87,"Arctic","Arctic"
"2605","Euphagus carolinus","position22",1.28,"Arctic","Arctic"
"2606","Euphagus carolinus","position23",8.07,"Arctic","Arctic"
"2607","Euphagus carolinus","position24",3.8,"Arctic","Arctic"
"2608","Euphagus carolinus","position25",0.24,"Arctic","Arctic"
"2609","Euphagus carolinus","position26",1.19,"Arctic","Arctic"
"2610","Euphagus carolinus","position27",0.78,"Arctic","Arctic"
"2611","Euphagus carolinus","position28",6.99,"Arctic","Arctic"
"2612","Euphagus carolinus","position29",4.77,"Arctic","Arctic"
"2613","Euphagus carolinus","position30",0.22,"Arctic","Arctic"
"2614","Falcipennis canadensis","indegree",10.49,"Arctic","Arctic"
"2615","Falcipennis canadensis","outdegree",41.41,"Arctic","Arctic"
"2616","Falcipennis canadensis","betweeness",55.1419666680887,"Arctic","Arctic"
"2617","Falcipennis canadensis","closeness",0.472205456017211,"Arctic","Arctic"
"2618","Falcipennis canadensis","eigen",0.348506249716309,"Arctic","Arctic"
"2619","Falcipennis canadensis","TL",3.10637326672895,"Arctic","Arctic"
"2620","Falcipennis canadensis","OI",1.36399468232417,"Arctic","Arctic"
"2621","Falcipennis canadensis","within_module_degree",-0.396428297951943,"Arctic","Arctic"
"2622","Falcipennis canadensis","among_module_conn",0.600667427823092,"Arctic","Arctic"
"2623","Falcipennis canadensis","position1",52.24,"Arctic","Arctic"
"2624","Falcipennis canadensis","position2",112.48,"Arctic","Arctic"
"2625","Falcipennis canadensis","position3",93.12,"Arctic","Arctic"
"2626","Falcipennis canadensis","position4",13.32,"Arctic","Arctic"
"2627","Falcipennis canadensis","position5",417.6,"Arctic","Arctic"
"2628","Falcipennis canadensis","position6",232.68,"Arctic","Arctic"
"2629","Falcipennis canadensis","position7",2.46,"Arctic","Arctic"
"2630","Falcipennis canadensis","position8",107.43,"Arctic","Arctic"
"2631","Falcipennis canadensis","position9",146.36,"Arctic","Arctic"
"2632","Falcipennis canadensis","position10",3603.53,"Arctic","Arctic"
"2633","Falcipennis canadensis","position11",83.74,"Arctic","Arctic"
"2634","Falcipennis canadensis","position12",18.81,"Arctic","Arctic"
"2635","Falcipennis canadensis","position13",223.69,"Arctic","Arctic"
"2636","Falcipennis canadensis","position14",22.44,"Arctic","Arctic"
"2637","Falcipennis canadensis","position15",0.45,"Arctic","Arctic"
"2638","Falcipennis canadensis","position16",99.17,"Arctic","Arctic"
"2639","Falcipennis canadensis","position17",124.33,"Arctic","Arctic"
"2640","Falcipennis canadensis","position18",8.71,"Arctic","Arctic"
"2641","Falcipennis canadensis","position19",9.4,"Arctic","Arctic"
"2642","Falcipennis canadensis","position20",4.73,"Arctic","Arctic"
"2643","Falcipennis canadensis","position21",5.78,"Arctic","Arctic"
"2644","Falcipennis canadensis","position22",0.33,"Arctic","Arctic"
"2645","Falcipennis canadensis","position23",4.4,"Arctic","Arctic"
"2646","Falcipennis canadensis","position24",8.25,"Arctic","Arctic"
"2647","Falcipennis canadensis","position25",1.05,"Arctic","Arctic"
"2648","Falcipennis canadensis","position26",0.82,"Arctic","Arctic"
"2649","Falcipennis canadensis","position27",1.59,"Arctic","Arctic"
"2650","Falcipennis canadensis","position28",12.37,"Arctic","Arctic"
"2651","Falcipennis canadensis","position29",5.03,"Arctic","Arctic"
"2652","Falcipennis canadensis","position30",0.45,"Arctic","Arctic"
"2653","Falco columbarius","indegree",127.24,"Arctic","Arctic"
"2654","Falco columbarius","outdegree",34.47,"Arctic","Arctic"
"2655","Falco columbarius","betweeness",336.821567000296,"Arctic","Arctic"
"2656","Falco columbarius","closeness",0.453590729388459,"Arctic","Arctic"
"2657","Falco columbarius","eigen",0.767572833906101,"Arctic","Arctic"
"2658","Falco columbarius","TL",3.98533643207976,"Arctic","Arctic"
"2659","Falco columbarius","OI",2.34305674538441,"Arctic","Arctic"
"2660","Falco columbarius","within_module_degree",2.03790147362747,"Arctic","Arctic"
"2661","Falco columbarius","among_module_conn",0.584333052011074,"Arctic","Arctic"
"2662","Falco columbarius","position1",176.82,"Arctic","Arctic"
"2663","Falco columbarius","position2",677.51,"Arctic","Arctic"
"2664","Falco columbarius","position3",41.86,"Arctic","Arctic"
"2665","Falco columbarius","position4",961.19,"Arctic","Arctic"
"2666","Falco columbarius","position5",103.27,"Arctic","Arctic"
"2667","Falco columbarius","position6",1540.91,"Arctic","Arctic"
"2668","Falco columbarius","position7",15.2,"Arctic","Arctic"
"2669","Falco columbarius","position8",650.29,"Arctic","Arctic"
"2670","Falco columbarius","position9",27.89,"Arctic","Arctic"
"2671","Falco columbarius","position10",630.21,"Arctic","Arctic"
"2672","Falco columbarius","position11",5378.13,"Arctic","Arctic"
"2673","Falco columbarius","position12",1092.15,"Arctic","Arctic"
"2674","Falco columbarius","position13",75.67,"Arctic","Arctic"
"2675","Falco columbarius","position14",114.76,"Arctic","Arctic"
"2676","Falco columbarius","position15",33.91,"Arctic","Arctic"
"2677","Falco columbarius","position16",309.98,"Arctic","Arctic"
"2678","Falco columbarius","position17",53.41,"Arctic","Arctic"
"2679","Falco columbarius","position18",464.57,"Arctic","Arctic"
"2680","Falco columbarius","position19",41.55,"Arctic","Arctic"
"2681","Falco columbarius","position20",17.8,"Arctic","Arctic"
"2682","Falco columbarius","position21",44.51,"Arctic","Arctic"
"2683","Falco columbarius","position22",25.72,"Arctic","Arctic"
"2684","Falco columbarius","position23",33.28,"Arctic","Arctic"
"2685","Falco columbarius","position24",33.49,"Arctic","Arctic"
"2686","Falco columbarius","position25",36.11,"Arctic","Arctic"
"2687","Falco columbarius","position26",40.18,"Arctic","Arctic"
"2688","Falco columbarius","position27",56.69,"Arctic","Arctic"
"2689","Falco columbarius","position28",79.23,"Arctic","Arctic"
"2690","Falco columbarius","position29",27.73,"Arctic","Arctic"
"2691","Falco columbarius","position30",12.53,"Arctic","Arctic"
"2692","Falco peregrinus","indegree",170.35,"Arctic","Arctic"
"2693","Falco peregrinus","outdegree",29.06,"Arctic","Arctic"
"2694","Falco peregrinus","betweeness",292.646877297111,"Arctic","Arctic"
"2695","Falco peregrinus","closeness",0.423665202691875,"Arctic","Arctic"
"2696","Falco peregrinus","eigen",0.932038142374519,"Arctic","Arctic"
"2697","Falco peregrinus","TL",3.99560935257638,"Arctic","Arctic"
"2698","Falco peregrinus","OI",2.32164034593949,"Arctic","Arctic"
"2699","Falco peregrinus","within_module_degree",2.21259416942498,"Arctic","Arctic"
"2700","Falco peregrinus","among_module_conn",0.617949100870922,"Arctic","Arctic"
"2701","Falco peregrinus","position1",149.32,"Arctic","Arctic"
"2702","Falco peregrinus","position2",342.73,"Arctic","Arctic"
"2703","Falco peregrinus","position3",7.64,"Arctic","Arctic"
"2704","Falco peregrinus","position4",2013.91,"Arctic","Arctic"
"2705","Falco peregrinus","position5",14.34,"Arctic","Arctic"
"2706","Falco peregrinus","position6",649.6,"Arctic","Arctic"
"2707","Falco peregrinus","position7",10.21,"Arctic","Arctic"
"2708","Falco peregrinus","position8",375.85,"Arctic","Arctic"
"2709","Falco peregrinus","position9",4.43,"Arctic","Arctic"
"2710","Falco peregrinus","position10",94.05,"Arctic","Arctic"
"2711","Falco peregrinus","position11",8883.84,"Arctic","Arctic"
"2712","Falco peregrinus","position12",2184.12,"Arctic","Arctic"
"2713","Falco peregrinus","position13",9.48,"Arctic","Arctic"
"2714","Falco peregrinus","position14",56.59,"Arctic","Arctic"
"2715","Falco peregrinus","position15",74.88,"Arctic","Arctic"
"2716","Falco peregrinus","position16",206.12,"Arctic","Arctic"
"2717","Falco peregrinus","position17",10.31,"Arctic","Arctic"
"2718","Falco peregrinus","position18",921.36,"Arctic","Arctic"
"2719","Falco peregrinus","position19",23.9,"Arctic","Arctic"
"2720","Falco peregrinus","position20",14.74,"Arctic","Arctic"
"2721","Falco peregrinus","position21",29.56,"Arctic","Arctic"
"2722","Falco peregrinus","position22",59.48,"Arctic","Arctic"
"2723","Falco peregrinus","position23",23.32,"Arctic","Arctic"
"2724","Falco peregrinus","position24",18.98,"Arctic","Arctic"
"2725","Falco peregrinus","position25",93.74,"Arctic","Arctic"
"2726","Falco peregrinus","position26",105,"Arctic","Arctic"
"2727","Falco peregrinus","position27",121.24,"Arctic","Arctic"
"2728","Falco peregrinus","position28",44.7,"Arctic","Arctic"
"2729","Falco peregrinus","position29",21.45,"Arctic","Arctic"
"2730","Falco peregrinus","position30",26.88,"Arctic","Arctic"
"2731","Falco sparverius","indegree",124.42,"Arctic","Arctic"
"2732","Falco sparverius","outdegree",34.81,"Arctic","Arctic"
"2733","Falco sparverius","betweeness",413.809903425451,"Arctic","Arctic"
"2734","Falco sparverius","closeness",0.459315652649437,"Arctic","Arctic"
"2735","Falco sparverius","eigen",0.754210976815351,"Arctic","Arctic"
"2736","Falco sparverius","TL",3.97574722844612,"Arctic","Arctic"
"2737","Falco sparverius","OI",2.3762500064679,"Arctic","Arctic"
"2738","Falco sparverius","within_module_degree",2.02218318107054,"Arctic","Arctic"
"2739","Falco sparverius","among_module_conn",0.576735296942071,"Arctic","Arctic"
"2740","Falco sparverius","position1",170.17,"Arctic","Arctic"
"2741","Falco sparverius","position2",658.64,"Arctic","Arctic"
"2742","Falco sparverius","position3",51.84,"Arctic","Arctic"
"2743","Falco sparverius","position4",883.3,"Arctic","Arctic"
"2744","Falco sparverius","position5",112.56,"Arctic","Arctic"
"2745","Falco sparverius","position6",1524.21,"Arctic","Arctic"
"2746","Falco sparverius","position7",14.6,"Arctic","Arctic"
"2747","Falco sparverius","position8",671.83,"Arctic","Arctic"
"2748","Falco sparverius","position9",29.49,"Arctic","Arctic"
"2749","Falco sparverius","position10",681.7,"Arctic","Arctic"
"2750","Falco sparverius","position11",5209.07,"Arctic","Arctic"
"2751","Falco sparverius","position12",1064.65,"Arctic","Arctic"
"2752","Falco sparverius","position13",79.9,"Arctic","Arctic"
"2753","Falco sparverius","position14",117.61,"Arctic","Arctic"
"2754","Falco sparverius","position15",28.08,"Arctic","Arctic"
"2755","Falco sparverius","position16",283.04,"Arctic","Arctic"
"2756","Falco sparverius","position17",60.58,"Arctic","Arctic"
"2757","Falco sparverius","position18",471.61,"Arctic","Arctic"
"2758","Falco sparverius","position19",40.17,"Arctic","Arctic"
"2759","Falco sparverius","position20",18.01,"Arctic","Arctic"
"2760","Falco sparverius","position21",47.99,"Arctic","Arctic"
"2761","Falco sparverius","position22",29.92,"Arctic","Arctic"
"2762","Falco sparverius","position23",32.46,"Arctic","Arctic"
"2763","Falco sparverius","position24",31.59,"Arctic","Arctic"
"2764","Falco sparverius","position25",36.77,"Arctic","Arctic"
"2765","Falco sparverius","position26",39.96,"Arctic","Arctic"
"2766","Falco sparverius","position27",60.81,"Arctic","Arctic"
"2767","Falco sparverius","position28",72.65,"Arctic","Arctic"
"2768","Falco sparverius","position29",25.97,"Arctic","Arctic"
"2769","Falco sparverius","position30",13.3,"Arctic","Arctic"
"2770","Gallinago delicata","indegree",23.78,"Arctic","Arctic"
"2771","Gallinago delicata","outdegree",35.99,"Arctic","Arctic"
"2772","Gallinago delicata","betweeness",158.36861735244,"Arctic","Arctic"
"2773","Gallinago delicata","closeness",0.46309472562806,"Arctic","Arctic"
"2774","Gallinago delicata","eigen",0.374924418472772,"Arctic","Arctic"
"2775","Gallinago delicata","TL",3.98163920177261,"Arctic","Arctic"
