"","Species","Trophic_level","Diel_activity","Habitat_breadth_IUCN","Artificial_habitat_use","Forest","Savanna","Shrubland","Grassland","Wetland","Rocky.areas","Caves.and.subterranean","Desert","Marine","Marine.intertidal.or.coastal.supratidal","Artificial","Introduced.vegetation","Other.Unknown","Class","Order","Family","Genus","Body_length_mm","Body_mass_g","Maturity_d","Max_longevity_d","Litter_clutch_size","Adult_svl_cm","Longevity_d","Generation_length_d"
"121","Myotis lucifugus","Carnivore","Nocturnal","3","TRUE","1","0","0","0","0","0","1","0","0","0","1","0","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",NA,7.65,254.125,12418.5,1,5.27,10592.25,4117.2
"122","Napaeozapus insignis","Omnivore","Nocturnal","3","FALSE","1","0","1","0","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Dipodidae","Napaeozapus",NA,22.25,379.5981,1461,4.48,9.4865,1461,755.61195
"123","Odocoileus virginianus","Herbivore","Nocturnal","46","TRUE","1","1","1","1","1","0","0","1","1","1","1","1","0","Mammalia","Artiodactyla","Cervidae","Odocoileus",NA,65320,364,8400.75,1.64,180.6845,7889.4,2713.883333
"124","Oenanthe oenanthe","Carnivore","Other","44","TRUE","0","1","1","1","1","1","0","1","0","1","1","0","0","Aves","Passeriformes","Muscicapidae","Oenanthe",NA,23.775,364.617,3682.937,5.5,NA,3506.4,1500.931
"125","Ondatra zibethicus","Herbivore","Other","8","TRUE","0","0","0","0","1","0","0","0","0","0","1","0","0","Mammalia","Rodentia","Cricetidae","Ondatra",NA,997.955,186.32314,3652.5,6.4825,30.0835,3652.5,1317.65
"126","Ovibos moschatus","Herbivore","Other","1","FALSE","0","0","0","1","0","0","0","0","0","0","0","0","0","Mammalia","Artiodactyla","Bovidae","Ovibos",NA,326500.53,1234.91397,9173.6666667,1.01,230,8766,3567.388333
"127","Pandion haliaetus","Carnivore","Other","60","TRUE","1","0","0","0","1","0","0","0","1","1","1","0","0","Aves","Accipitriformes","Pandionidae","Pandion",NA,1485.5,1093.851,11688,3,58,9131.25,4226.044
"128","Parkesia noveboracensis","Carnivore","Other","9","TRUE","1","0","1","0","1","0","0","0","0","0","1","0","0","Aves","Passeriformes","Parulidae","Parkesia",NA,16.7,364.617,3256.813,4.39,NA,3250.725,1599.293
"129","Passer domesticus","Herbivore","Other","36","TRUE","1","0","1","1","1","1","0","0","0","0","1","0","0","Aves","Passeriformes","Passeridae","Passer",NA,27.7,273.8125,8400.75,4.35,NA,6468.578,2178.666
"130","Passerculus sandwichensis",NA,NA,"25","TRUE","0","0","1","1","1","0","0","0","0","1","1","0","0","Aves","Passeriformes","Emberizidae","Passerculus",NA,20.01,364.0425,2526.313,4.27,NA,2505.006,1241.528
"131","Passerella iliaca",NA,"Other","16","FALSE","1","0","1","0","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Emberizidae","Passerella",NA,33.37123,364.8045,3774.25,4,NA,3652.5,1627.897
"132","Perisoreus canadensis",NA,"Other","2","FALSE","1","0","0","0","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Corvidae","Perisoreus",NA,71.58,365,7012.8,3.5,26.5,6270.125,2590.992
"133","Peromyscus maniculatus","Herbivore","Nocturnal","13","TRUE","1","0","1","1","1","1","0","1","0","0","1","0","0","Mammalia","Rodentia","Cricetidae","Peromyscus",NA,20.5,54.00397,3036.62499993912,4.6875,9.8875,2903.7375,940.1262
"134","Petrochelidon pyrrhonota","Carnivore","Other","16","TRUE","1","0","0","1","1","0","0","0","0","0","1","0","0","Aves","Passeriformes","Hirundinidae","Petrochelidon",NA,22.4,365.0625,4322.125,4.25,NA,4017.75,1566.116
"135","Phalacrocorax auritus","Carnivore","Other","15","FALSE","0","0","0","0","1","0","0","0","1","0","0","0","0","Aves","Suliformes","Phalacrocoracidae","Phalacrocorax",NA,1876.5,730,8218.125,3.5,NA,6501.45,3158.514
"136","Phalaropus fulicarius","Carnivore","Other","13","FALSE","0","0","0","0","1","0","0","0","1","1","0","0","0","Aves","Charadriiformes","Scolopacidae","Phalaropus",NA,55.9,363.468,2221.937,4,NA,2221.937,1788.508
"137","Phalaropus lobatus","Carnivore","Other","16","TRUE","0","0","0","0","1","0","0","0","1","1","1","0","0","Aves","Charadriiformes","Scolopacidae","Phalaropus",NA,36.68,364.617,3622.184,3.955,NA,2721.113,1788.508
"138","Phenacomys ungava","Herbivore","Nocturnal","2","FALSE","1","0","1","0","0","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Phenacomys",NA,29.75,34.58814,1461,4.765,11.2335,1461,589.3882991
"139","Picoides arcticus","Carnivore","Other","2","FALSE","1","0","0","0","0","0","0","0","0","0","0","0","0","Aves","Piciformes","Picidae","Picoides",NA,69.3,NA,1795.813,3.66,24,1795.813,1746.145
"140","Picoides tridactylus","Carnivore","Other","12","FALSE","1","0","0","0","0","0","0","0","0","0","0","0","0","Aves","Piciformes","Picidae","Picoides",NA,65.65,NA,4109.062,3.865,22,3195.938,1746.145
"141","Pinicola enucleator",NA,"Other","10","TRUE","1","0","1","0","0","0","0","0","0","0","1","0","0","Aves","Passeriformes","Fringillidae","Pinicola",NA,56.4,363.468,3579.45,3.8,NA,3552.056,1518.159
"142","Plectrophenax nivalis","Herbivore","Other","5","FALSE","0","0","0","1","0","1","0","0","0","1","0","0","0","Aves","Passeriformes","Calcariidae","Plectrophenax",NA,42.2,364.617,3506.4,5.23,NA,3214.2,1421.773
"143","Poecile atricapillus","Carnivore","Other","4","TRUE","1","0","0","0","0","0","0","0","0","0","1","0","0","Aves","Passeriformes","Paridae","Poecile",NA,11.2,225.867,4535.188,6.95,NA,4529.1,1514.612
"144","Poecile hudsonicus","Carnivore","Other","2","FALSE","1","0","0","0","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Paridae","Poecile",NA,9.8,365,2556.75,6.5,NA,1832.338,1535.652
"145","Pooecetes gramineus","Omnivore","Other","8","TRUE","0","0","1","1","0","0","0","0","0","0","1","0","0","Aves","Passeriformes","Emberizidae","Pooecetes",NA,25.68,364.617,2885.475,3.98,NA,2736.331,1285.68
"146","Porzana carolina",NA,"Other","2","FALSE","0","0","0","0","1","0","0","0","0","0","0","0","0","Aves","Gruiformes","Rallidae","Porzana",NA,79.65,NA,NA,11,NA,NA,967.9125
"147","Rangifer tarandus","Herbivore","Other","2","FALSE","1","0","0","1","0","0","0","0","0","0","0","0","0","Mammalia","Artiodactyla","Cervidae","Rangifer",NA,101250,723.146685,7555.5,1.55,221.2175,7378.05,1825
"148","Regulus calendula","Carnivore","Other","3","FALSE","1","0","0","0","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Regulidae","Regulus",NA,6.2,364.617,2045.4,8,NA,2045.4,1029.199
"149","Regulus satrapa","Carnivore","Other","4","FALSE","1","0","0","0","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Regulidae","Regulus",NA,6.19,365,2313.25,8,NA,1941.913,981.1947
"150","Riparia riparia","Carnivore","Other","32","TRUE","0","0","0","1","1","0","0","0","0","0","1","0","0","Aves","Passeriformes","Hirundinidae","Riparia",NA,13.4,365,3652.5,4.49,NA,2922,1146.806
"151","Seiurus aurocapilla","Carnivore","Other","4","FALSE","1","0","0","0","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Parulidae","Seiurus",NA,19.2,365,4017.75,4.5,NA,3287.25,1771.649
"152","Setophaga castanea","Carnivore","Other","3","FALSE","1","0","0","0","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Parulidae","Setophaga",NA,11.8,NA,1795.813,4.75,NA,1789.725,1296.676
"153","Setophaga coronata","Carnivore","Other","20","TRUE","1","0","1","0","0","0","0","0","0","0","1","0","0","Aves","Passeriformes","Parulidae","Setophaga",NA,11.94,363.468,3195.938,4,NA,2523.269,1276.525
"154","Setophaga magnolia","Carnivore","Other","4","TRUE","1","0","1","0","0","0","0","0","0","0","1","0","0","Aves","Passeriformes","Parulidae","Setophaga",NA,8.15,365,2922,4,NA,2526.434,1249.87
"155","Setophaga palmarum","Carnivore","Other","10","TRUE","1","0","1","1","1","0","0","0","0","0","1","0","0","Aves","Passeriformes","Parulidae","Setophaga",NA,10.25,363.468,2410.65,4.5,NA,2407.606,1296.676
"156","Setophaga petechia","Carnivore","Other","7","TRUE","1","0","1","0","0","0","0","0","0","0","1","0","0","Aves","Passeriformes","Parulidae","Setophaga",NA,10,365,3981.225,4.405,NA,3256.873,1332.671
"157","Setophaga ruticilla","Carnivore","Other","10","TRUE","1","0","1","0","0","0","0","0","0","0","1","0","0","Aves","Passeriformes","Parulidae","Setophaga",NA,8.25,365,3689.025,4,NA,3652.5,1611.637
"158","Setophaga striata","Carnivore","Other","4","FALSE","1","0","1","0","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Parulidae","Setophaga",NA,11.85,363.468,2958.525,4.5,NA,1826.25,1277.468
"159","Setophaga tigrina","Carnivore","Other","5","TRUE","1","0","1","0","0","0","0","0","0","0","1","0","0","Aves","Passeriformes","Parulidae","Setophaga",NA,10.05,363.468,1585.185,6.25,NA,1570.575,1296.676
"160","Setophaga virens","Carnivore","Other","4","FALSE","1","0","0","0","1","0","0","0","0","0","0","0","0","Aves","Passeriformes","Parulidae","Setophaga",NA,8.7,365,2191.5,4,NA,2161.123,1296.676
"161","Sitta canadensis","Omnivore","Other","6","TRUE","1","0","1","0","0","0","0","0","0","0","1","0","0","Aves","Passeriformes","Sittidae","Sitta",NA,10.35,364.617,2739.375,5.5,NA,2739.375,1420.993
"162","Somateria mollissima","Carnivore","Other","18","FALSE","0","0","0","0","0","0","0","0","1","1","0","0","0","Aves","Anseriformes","Anatidae","Somateria",NA,2066.5,730,13806.45,4.15,60.5,8400.75,3286.173
"163","Sorex arcticus","Carnivore","Other","3","FALSE","1","0","0","0","1","0","0","0","0","0","0","0","0","Mammalia","Soricomorpha","Soricidae","Sorex",NA,8.19,339.483,547.875,6.66,7.563,547.875,415.644
"164","Sorex cinereus","Carnivore","Other","6","FALSE","1","0","1","1","1","0","0","0","0","0","0","0","0","Mammalia","Soricomorpha","Soricidae","Sorex",NA,4.66,194.93045,700.12,6.495,6.928,593.53125,331.5827167
"165","Sorex palustris","Carnivore","Nocturnal","5","FALSE","1","0","0","0","1","0","0","0","0","0","0","0","0","Mammalia","Soricomorpha","Soricidae","Sorex",NA,13.07,113.712,547.875,5.52,7.97641,547.875,273.1928
"166","Sphyrapicus varius","Carnivore","Other","8","TRUE","1","0","0","0","0","0","0","0","0","0","1","0","0","Aves","Piciformes","Picidae","Sphyrapicus",NA,50.9,365,2830.688,5,20,2483.7,1408.821
"167","Spinus pinus","Herbivore","Other","10","TRUE","1","0","1","0","0","0","0","0","0","0","1","0","0","Aves","Passeriformes","Fringillidae","Spinus",NA,12.7,363.468,4017.75,3.5,NA,3433.35,1431.875
"168","Spinus tristis","Herbivore","Other","16","TRUE","1","0","1","1","0","0","0","0","0","0","1","0","0","Aves","Passeriformes","Fringillidae","Spinus",NA,12.8,363.468,4748.25,5,NA,3911.219,1480.975
"169","Spizelloides arborea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves","Passeriformes","Emberizidae","Spizelloides",NA,NA,NA,NA,NA,NA,NA,NA
"170","Stercorarius longicaudus","Carnivore","Other","10","FALSE","0","0","0","1","0","0","0","0","1","0","0","0","0","Aves","Charadriiformes","Stercorariidae","Stercorarius",NA,288.5,1278.375,8035.5,2,NA,4017.75,4574.321
"171","Stercorarius parasiticus",NA,"Other","11","FALSE","0","0","0","1","0","0","0","0","1","0","0","0","0","Aves","Charadriiformes","Stercorariidae","Stercorarius",NA,445.5,1200,11359.27,2,NA,8979.062,4939.571
"172","Stercorarius pomarinus","Carnivore","Other","11","FALSE","0","0","0","1","1","0","0","0","1","0","0","0","0","Aves","Charadriiformes","Stercorariidae","Stercorarius",NA,693.235,NA,NA,1.98,NA,NA,4939.571
"173","Sterna hirundo","Carnivore","Other","23","FALSE","0","0","0","0","1","0","0","0","1","1","0","0","0","Aves","Charadriiformes","Laridae","Sterna",NA,124,1002.984,12053.25,2.5,NA,12053.25,4199.766
"174","Sterna paradisaea","Carnivore","Other","21","FALSE","0","0","0","1","1","0","0","0","1","1","0","0","0","Aves","Charadriiformes","Laridae","Sterna",NA,104,1095,12418.5,2,NA,12418.5,4890.698
"175","Strix nebulosa","Carnivore","Nocturnal","5","FALSE","1","0","1","1","1","0","0","0","0","0","1","0","0","Aves","Strigiformes","Strigidae","Strix",NA,1078.5,455.484,9861.75,4,72.5,5777.159,3414.615
"176","Strix varia","Carnivore","Nocturnal","10","TRUE","1","0","0","0","1","0","0","0","0","0","1","0","0","Aves","Strigiformes","Strigidae","Strix",NA,713.995,730,8766,2.5,50.3,6647.55,3505.928
"177","Sturnella magna","Carnivore","Other","24","TRUE","0","0","1","1","0","0","0","0","0","0","1","0","0","Aves","Passeriformes","Icteridae","Sturnella",NA,91.76,365.0625,4602.15,5,NA,4261.25,1603.916
"178","Sturnus vulgaris",NA,"Other","18","TRUE","1","0","1","1","0","0","0","0","0","1","1","0","0","Aves","Passeriformes","Sturnidae","Sturnus",NA,77.675,410.0505,8370.313,5,NA,7557.631,1668.276
"179","Surnia ulula","Carnivore","Nocturnal","6","FALSE","1","0","1","1","1","0","0","0","0","0","1","0","0","Aves","Strigiformes","Strigidae","Surnia",NA,319.9,363.468,5904.875,7,38.5,3652.5,1590.923
"180","Synaptomys borealis","Herbivore","Nocturnal","4","FALSE","1","0","1","1","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Synaptomys",NA,21.3,NA,NA,4.3025,13,NA,589.3882991
"181","Synaptomys cooperi","Herbivore","Nocturnal","5","FALSE","1","0","1","1","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Synaptomys",NA,31.92,NA,913.125,3.1525,11.775,913.125,589.3882991
"182","Tachycineta bicolor","Carnivore","Other","8","TRUE","0","0","0","0","1","0","0","0","0","0","1","0","0","Aves","Passeriformes","Hirundinidae","Tachycineta",NA,20.875,365,4419.525,5,NA,4017.75,1475.492
"183","Tamias striatus","Omnivore","Other","5","TRUE","1","0","1","0","0","0","0","0","0","0","1","0","0","Mammalia","Rodentia","Sciuridae","Tamias",NA,111.9,198.795,3468.6875,4.22,16.6235,3192.89375012175,1160.355
"184","Tamiasciurus hudsonicus","Herbivore","Other","2","FALSE","1","0","0","0","0","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Sciuridae","Tamiasciurus",NA,201.17,349.93016,4383,4.065,19,3585.53750012175,1453.76635
"185","Tringa melanoleuca","Carnivore","Other","11","TRUE","1","0","1","0","1","0","0","0","0","1","1","0","0","Aves","Charadriiformes","Scolopacidae","Tringa",NA,169.25,NA,NA,4,NA,NA,2078.403
"186","Tringa solitaria","Carnivore","Other","6","TRUE","1","1","0","1","1","0","0","0","0","0","1","0","0","Aves","Charadriiformes","Scolopacidae","Tringa",NA,48.5,NA,NA,4,NA,NA,2078.403
"187","Troglodytes troglodytes","Carnivore","Other","26","TRUE","1","0","1","0","0","0","0","0","0","0","1","0","0","Aves","Passeriformes","Troglodytidae","Troglodytes",NA,9.25,364.617,2556.75,5.555,NA,2130.625,1270.991
"188","Turdus migratorius","Omnivore","Other","40","TRUE","1","0","1","0","0","0","0","0","0","0","1","0","0","Aves","Passeriformes","Turdidae","Turdus",NA,78.78333,364.617,6209.25,3.43,26.5,5083.063,1948.484
"189","Tympanuchus phasianellus","Herbivore","Other","3","FALSE","1","0","0","1","0","0","0","0","0","0","0","0","0","Aves","Galliformes","Phasianidae","Tympanuchus",NA,882.38,180,2739.375,12,43,2307.163,1993.352
"190","Tyrannus tyrannus","Carnivore","Other","20","TRUE","1","0","1","0","1","0","0","0","0","0","1","0","0","Aves","Passeriformes","Tyrannidae","Tyrannus",NA,39.85,365,4054.275,3.5,NA,3622.063,1517.139
"191","Uria lomvia","Carnivore","Other","19","FALSE","0","0","0","0","0","0","0","0","1","1","0","0","0","Aves","Charadriiformes","Alcidae","Uria",NA,963.99,1971.5,10592.25,1,NA,9228.65,5122.196
"192","Ursus americanus","Omnivore","Other","20","FALSE","1","0","1","1","1","0","0","1","0","0","1","0","0","Mammalia","Carnivora","Ursidae","Ursus",NA,110500,1363.225,11923.333333,2.4275,159.0435,11586.0343737825,4734.076867
"193","Ursus maritimus","Carnivore","Other","11",NA,"1","0","1","1","0","0","0","0","1","1","0","0","0","Mammalia","Carnivora","Ursidae","Ursus",NA,371703.81,1792.13,14624.333333,1.66,224.6275,15988.81875,5475
"194","Vireo olivaceus","Carnivore","Other","8","TRUE","1","0","0","0","0","0","0","0","0","0","1","0","0","Aves","Passeriformes","Vireonidae","Vireo",NA,16.75,365,3725.55,3.7,NA,3652.5,1521.81
"195","Vireo solitarius","Carnivore","Other","8","FALSE","1","0","0","0","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Vireonidae","Vireo",NA,15.3,364.617,2709.059,3.9,NA,2708.938,1530.721
"196","Vulpes lagopus","Carnivore","Other","1","FALSE","0","0","0","1","0","0","0","0","0","0","0","0","0","Mammalia","Carnivora","Canidae","Vulpes",NA,3592.185,298.945,5499.3333333,7.885,61.9905,5478.75,1871.187117
"197","Vulpes vulpes","Omnivore","Nocturnal","12","TRUE","1","0","1","1","1","0","0","1","0","0","1","0","0","Mammalia","Carnivora","Canidae","Vulpes",NA,4820.36,312.535,6241.5,4.66125,63,5478.75,2105.3972
"198","Zapus hudsonius","Omnivore","Nocturnal","4","FALSE","0","0","1","1","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Dipodidae","Zapus",NA,18.43,61.435,1934.5,5.36,9.7945,1826.25,604.1943
"199","Zonotrichia albicollis","Herbivore","Other","5","TRUE","1","0","1","0","0","0","0","0","0","0","1","0","0","Aves","Passeriformes","Emberizidae","Zonotrichia",NA,24.4,364.617,5448.313,4.07,NA,3542.925,1544.927
"200","Zonotrichia leucophrys","Herbivore","Other","9","TRUE","1","0","1","1","1","0","0","0","0","0","1","0","0","Aves","Passeriformes","Emberizidae","Zonotrichia",NA,28,365,4872.435,3.95,NA,4857.825,1577.546
